Time,rt_jmeter
2023-03-20 18:13:00,21.48313054764402
2023-03-20 18:14:00,39.358099145063434
2023-03-20 18:15:00,47.66062433605615
2023-03-20 18:16:00,52.37828326166071
2023-03-20 18:17:00,52.17613486216688
2023-03-20 18:18:00,51.194165489012036
2023-03-20 18:19:00,48.052841362060676
2023-03-20 18:20:00,56.78277561364542
2023-03-20 18:21:00,48.156561559398085
2023-03-20 18:22:00,61.138836256192036
2023-03-20 18:23:00,49.55857811633157
2023-03-20 18:24:00,57.05392981290475
2023-03-20 18:25:00,78.88745369873772
2023-03-20 18:26:00,57.47468803641387
2023-03-20 18:27:00,69.8235503986019
2023-03-20 18:28:00,58.545625065176026
2023-03-20 18:29:00,55.17507735901539
2023-03-20 18:30:00,52.12036430399321
2023-03-20 18:31:00,47.40305685350677
2023-03-20 18:32:00,146.31128220524667
2023-03-20 18:33:00,42.0852953792034
2023-03-20 18:34:00,42.35590925915772
2023-03-20 18:35:00,42.314340495498435
2023-03-20 18:36:00,49.072089821497286
2023-03-20 18:37:00,48.15260395440088
2023-03-20 18:38:00,46.13314862677106
2023-03-20 18:39:00,47.35894900509838
2023-03-20 18:40:00,37.21708877824438
2023-03-20 18:41:00,36.721124481834465
2023-03-20 18:42:00,33.02026930228209
2023-03-20 18:43:00,31.838958551027513
2023-03-20 18:44:00,28.86341522462212
2023-03-20 18:45:00,33.82606729842984
2023-03-20 18:46:00,43.42703911090458
2023-03-20 18:47:00,45.11989243219139
2023-03-20 18:48:00,47.80305821495658
2023-03-20 18:49:00,45.890704369048144
2023-03-20 18:50:00,59.45987787388135
2023-03-20 18:51:00,42.72889304693731
2023-03-20 18:52:00,55.337521338954915
2023-03-20 18:53:00,49.34876276206417
2023-03-20 18:54:00,65.35574353487945
2023-03-20 18:55:00,50.73118241137613
2023-03-20 18:56:00,55.932481484058556
2023-03-20 18:57:00,54.55640810716564
2023-03-20 18:58:00,55.499386906303485
2023-03-20 18:59:00,51.22307441823533
2023-03-20 19:00:00,49.45458248594586
2023-03-20 19:01:00,47.208898884160135
2023-03-20 19:02:00,41.91952259570657
2023-03-20 19:03:00,41.09952429369792
2023-03-20 19:04:00,40.349185225663184
2023-03-20 19:05:00,160.0344736350707
2023-03-20 19:06:00,47.956231466183695
2023-03-20 19:07:00,50.08572992472757
2023-03-20 19:08:00,46.28741584302442
2023-03-20 19:09:00,36.58209916112487
2023-03-20 19:10:00,34.24664115646258
2023-03-20 19:11:00,34.50976966019775
2023-03-20 19:12:00,32.169523069523066
2023-03-20 19:13:00,30.2371569707096
2023-03-20 19:14:00,35.90912054142318
2023-03-20 19:15:00,34.562238629426126
2023-03-20 19:16:00,44.765323147249404
2023-03-20 19:17:00,49.48713173142908
2023-03-20 19:18:00,49.67038903795299
2023-03-20 19:19:00,45.74830767688061
2023-03-20 19:20:00,144.27739691525645
2023-03-20 19:21:00,42.87806657163722
2023-03-20 19:22:00,44.564801815012046
2023-03-20 19:23:00,165.03238115301826
2023-03-20 19:24:00,50.38043577078294
2023-03-20 19:25:00,85.59279429426923
2023-03-20 19:26:00,52.89988397429666
2023-03-20 19:27:00,56.01517881178686
2023-03-20 19:28:00,201.15684724734382
2023-03-20 19:29:00,49.337081821381915
2023-03-20 19:30:00,180.35723705053934
2023-03-20 19:31:00,228.8841628248819
2023-03-20 19:32:00,45.778189460900194
2023-03-20 19:33:00,44.838939273739804
2023-03-20 19:34:00,156.32102172659748
2023-03-20 19:35:00,42.41765331288476
2023-03-20 19:36:00,47.27372055005241
2023-03-20 19:37:00,50.44576233839326
2023-03-20 19:38:00,158.77803917727732
2023-03-20 19:39:00,38.0712347559027
2023-03-20 19:40:00,36.67963891209505
2023-03-20 19:41:00,39.36094447180941
2023-03-20 19:42:00,34.59996716246715
2023-03-20 19:43:00,31.047722763347764
2023-03-20 19:44:00,31.04093567251462
2023-03-20 19:45:00,353.89917599097936
2023-03-20 19:46:00,178.1209019935186
2023-03-20 19:47:00,45.08973436868145
2023-03-20 19:48:00,47.3947435006859
2023-03-20 19:49:00,56.77349366587336
2023-03-20 19:50:00,54.452011896469585
2023-03-20 19:51:00,311.7489898147845
2023-03-20 19:52:00,51.65147477061235
2023-03-20 19:53:00,63.62984551664322
2023-03-20 19:54:00,108.36902278226357
2023-03-20 19:55:00,254.328654091956
2023-03-20 19:56:00,55.13556078431993
2023-03-20 19:57:00,110.45616212614831
2023-03-20 19:58:00,54.7414776850568
2023-03-20 19:59:00,378.38190188769477
2023-03-20 20:00:00,519.6702163146922
2023-03-20 20:01:00,185.48477389461794
2023-03-20 20:02:00,103.85459061072953
2023-03-20 20:03:00,43.25644411242456
2023-03-20 20:04:00,41.48742210172749
2023-03-20 20:05:00,46.67775053704825
2023-03-20 20:06:00,48.539971620617486
2023-03-20 20:07:00,47.82302861469379
2023-03-20 20:08:00,48.069881722834964
2023-03-20 20:09:00,44.78241459170161
2023-03-20 20:10:00,37.61901282287312
2023-03-20 20:11:00,32.00542738059585
2023-03-20 20:12:00,31.9218663462536
2023-03-20 20:13:00,29.46699735449736
2023-03-20 20:14:00,34.89266636141637
2023-03-20 20:15:00,36.5360103023981
2023-03-20 20:16:00,44.3941670691057
2023-03-20 20:17:00,156.2111761978534
2023-03-20 20:18:00,50.52844431649855
2023-03-20 20:19:00,46.71285826767959
2023-03-20 20:20:00,56.59098362904355
2023-03-20 20:21:00,138.29652873517148
2023-03-20 20:22:00,44.60595038095178
2023-03-20 20:23:00,56.16110990659569
2023-03-20 20:24:00,105.5548077621868
2023-03-20 20:25:00,174.5429388940375
2023-03-20 20:26:00,53.19438227665369
2023-03-20 20:27:00,56.069868045948255
2023-03-20 20:28:00,164.17929114336707
2023-03-20 20:29:00,50.939864875423524
2023-03-20 20:30:00,46.8924112952264
2023-03-20 20:31:00,48.39769916571521
2023-03-20 20:32:00,44.019761070044595
2023-03-20 20:33:00,146.34870147060093
2023-03-20 20:34:00,40.932672130027335
2023-03-20 20:35:00,139.37297649091533
2023-03-20 20:36:00,49.033559480625414
2023-03-20 20:37:00,54.63385238861137
2023-03-20 20:38:00,52.41496930702223
2023-03-20 20:39:00,46.63376620520802
2023-03-20 20:40:00,45.25989439585303
2023-03-20 20:41:00,38.333749792231934
2023-03-20 20:42:00,38.75132140586686
2023-03-20 20:43:00,36.069514734032545
2023-03-20 20:44:00,38.60219907407407
2023-03-20 20:45:00,36.9297293562504
2023-03-20 20:46:00,126.90242625967069
2023-03-20 20:47:00,46.03631122253994
2023-03-20 20:48:00,120.61895342358471
2023-03-20 20:49:00,43.153427818089135
2023-03-20 20:50:00,104.55240402604109
2023-03-20 20:51:00,321.59996319822324
2023-03-20 20:52:00,52.06821505004871
2023-03-20 20:53:00,170.02461625239033
2023-03-20 20:54:00,313.64060003125877
2023-03-20 20:55:00,58.77419710031218
2023-03-20 20:56:00,67.03295679014383
2023-03-20 20:57:00,59.119602896962114
2023-03-20 20:58:00,53.86272171008496
2023-03-20 20:59:00,51.48698416751955
2023-03-20 21:00:00,47.658413985261916
2023-03-20 21:01:00,176.35086877706945
2023-03-20 21:02:00,44.9281425565192
2023-03-20 21:03:00,169.46771722831105
2023-03-20 21:04:00,141.4965465791673
2023-03-20 21:05:00,45.257269311612
2023-03-20 21:06:00,49.48135064045732
2023-03-20 21:07:00,57.578432306007265
2023-03-20 21:08:00,47.660872675520345
2023-03-20 21:09:00,41.7942188979913
2023-03-20 21:10:00,36.09387788935203
2023-03-20 21:11:00,36.52145583357722
2023-03-20 21:12:00,33.992155801654924
2023-03-20 21:13:00,20.300892857142856
