Time,pods,cpu,memory,rt,tp
2023-03-19 17:46:00,1.0,0.0125579463070997,65323008.0,0.0,0.0
2023-03-19 17:49:00,1.0,0.070335272801526,69242880.0,0.0042376068376068,48.6
2023-03-19 17:52:00,2.0,0.3797039411000682,133775360.0,0.003543113772455,179.467
2023-03-19 17:55:00,4.0,1.0171533315410468,270008320.0,0.0004903518679409,398.733
2023-03-19 17:58:00,5.0,1.4717961850099417,348430336.0,0.0004862666585157,559.533
2023-03-19 18:01:00,7.0,1.540895687422009,479735808.0,0.0004878162849262,584.333
2023-03-19 18:04:00,7.0,1.502185000897951,476848128.0,0.0004832094051446,504.133
2023-03-19 18:07:00,7.0,1.096522257134953,477286400.0,0.0004949971164936,355.8
2023-03-19 18:10:00,6.0,0.6322622833419763,409927680.0,0.0011295081967213,152.933
2023-03-19 18:13:00,4.0,0.1796134042932554,344363008.0,0.0004886535552193,42.867
2023-03-19 18:16:00,2.0,0.0741631183081906,138944512.0,0.0004793981481481,14.733
2023-03-19 18:19:00,1.0,0.0524737026269346,69722112.0,0.0027777777777777,29.2
2023-03-19 18:22:00,2.0,0.5732886180339687,141914112.0,0.0035572727272727,241.333
2023-03-19 18:25:00,4.0,0.9664702007733588,274358272.0,0.0004988610774294,408.867
2023-03-19 18:28:00,6.0,1.2090649816646484,411492352.0,0.0004833742046659,516.933
2023-03-19 18:31:00,7.0,1.5010711825761616,480456704.0,0.0004968348975292,363.267
2023-03-19 18:34:00,7.0,1.4153975929249731,479584256.0,0.0004905167558434,501.8
2023-03-19 18:37:00,7.0,1.0923474653862626,481710080.0,0.0004952666666666,335.133
2023-03-19 18:40:00,6.0,0.6472216446430911,481112064.0,0.0029064150943396,185.667
2023-03-19 18:43:00,5.0,0.1320738498947628,345653248.0,0.0004795967741935,19.6
2023-03-19 18:46:00,2.0,0.0619222558422714,141422592.0,0.0004872844827586,6.2
2023-03-19 18:49:00,1.0,0.0929046856773144,70639616.0,0.0004966302367941,34.667
2023-03-19 18:52:00,2.0,0.478446111182592,138182656.0,0.0034761643835616,187.867
2023-03-19 18:55:00,4.0,1.090533722639026,280178688.0,0.0004960148046135,409.4
2023-03-19 18:58:00,6.0,1.4715743223533524,350416896.0,0.000492656662062,532.733
2023-03-19 19:01:00,7.0,1.6302821317670126,483135488.0,0.0004889472427787,576.4
2023-03-19 19:04:00,7.0,1.42365028388069,478699520.0,0.0004832908163265,489.267
2023-03-19 19:07:00,7.0,1.1727869268587487,485302272.0,0.0004912735426008,383.667
2023-03-19 19:10:00,6.0,0.6292354681798916,413790208.0,0.0019812865497076,171.2
2023-03-19 19:13:00,4.0,0.1279753389651123,345489408.0,0.0004876245847176,20.0
2023-03-19 19:16:00,2.0,0.06456581417163,208056320.0,0.0004865151515151,12.8
2023-03-19 19:19:00,1.0,0.0358202357594683,71434240.0,0.0036212121212121,39.467
2023-03-19 19:22:00,2.0,0.3663676109654151,142667776.0,0.0027113821138211,193.8
2023-03-19 19:25:00,4.0,1.0008054648273568,276541440.0,0.0004972879129129,376.8
2023-03-19 19:28:00,6.0,1.3684114694125469,412008448.0,0.0004915490221473,556.067
2023-03-19 19:31:00,6.0,1.6533196295937227,412528640.0,0.0004969223198758,578.516
2023-03-19 19:34:00,7.0,1.4759968836534278,481153024.0,0.0004833118556701,498.533
2023-03-19 19:37:00,7.0,1.1481737202629705,482066432.0,0.0004965995663565,362.554
2023-03-19 19:40:00,6.0,0.6182145911187499,413736960.0,0.0020877192982456,167.333
2023-03-19 19:43:00,4.0,0.1965444280831532,346292224.0,0.0018350877192982,62.933
2023-03-19 19:46:00,2.0,0.0559973467643264,207220736.0,0.0022571428571428,12.8
2023-03-19 19:49:00,1.0,0.0841683517455537,71901184.0,0.00049856870229,32.6
2023-03-19 19:52:00,3.0,0.5889691161767737,207187968.0,0.0035075268817204,145.133
2023-03-19 19:55:00,4.0,1.0135552034444812,279019520.0,0.0004898818248442,375.267
2023-03-19 19:58:00,6.0,1.3964451079998317,418312192.0,0.0004864270462633,475.867
2023-03-19 20:01:00,6.0,1.5369995709685538,413052928.0,0.000485683956851,596.867
2023-03-19 20:04:00,7.0,1.3771358051311438,481091584.0,0.0004976988678135,496.933
2023-03-19 20:07:00,7.0,1.049113793768323,480948224.0,0.0004940954773869,335.467
2023-03-19 20:10:00,6.0,0.6460267437459294,414547968.0,0.0011015625,165.333
