Time,pods,cpu,memory,rt,tp
2023-04-25 17:11:00,1.0,0.0554066024593441,1019904.0,0.0940384615384615,6.2
2023-04-25 17:12:00,1.0,0.1643198179617597,1019904.0,0.0985294117647058,15.267
2023-04-25 17:13:00,2.0,0.2583670839859543,2228224.0,0.0978521126760563,18.733
2023-04-25 17:14:00,2.0,0.2796070870511179,2117632.0,0.0966842105263157,28.267
2023-04-25 17:15:00,2.0,0.3233971741118865,2117632.0,0.1069642857142856,35.133
2023-04-25 17:16:00,2.0,0.3580035400718582,2117632.0,0.1339374999999999,42.8
2023-04-25 17:17:00,2.0,0.4168585673779613,2117632.0,0.0968392857142857,50.533
2023-04-25 17:18:00,2.0,0.4587616179838161,2117632.0,0.094018691588785,53.133
2023-04-25 17:19:00,2.0,0.457230089710856,2117632.0,0.1245454545454541,60.333
2023-04-25 17:20:00,2.0,0.4634970144782496,2117632.0,0.0997222222222222,60.867
2023-04-25 17:21:00,2.0,0.3969197987299029,2117632.0,0.0951969696969697,66.867
2023-04-25 17:22:00,3.0,0.4718249395326944,3174400.0,0.1460714285714284,46.267
2023-04-25 17:23:00,3.0,0.4535236576687955,3174400.0,0.1202500000000002,72.2
2023-04-25 17:24:00,3.0,0.4372719154486513,3174400.0,0.1330000000000001,72.267
2023-04-25 17:25:00,3.0,0.4491373487669141,3174400.0,0.1606531520760968,73.063
2023-04-25 17:26:00,3.0,0.4367631372176714,3174400.0,0.1975014261528836,76.062
2023-04-25 17:27:00,3.0,0.4631774591118418,3174400.0,0.1327464788732393,72.4
2023-04-25 17:28:00,3.0,0.4633865425487204,3174400.0,0.1005555555555556,71.133
2023-04-25 17:29:00,3.0,0.4228246851938961,3174400.0,0.1081818181818177,68.067
2023-04-25 17:30:00,3.0,0.4063902876249959,3174400.0,0.0899198146714193,64.064
2023-04-25 17:31:00,3.0,0.4294120840896018,3174400.0,0.0859803921568628,62.267
2023-04-25 17:32:00,3.0,0.4143576409854832,3174400.0,0.0828453179576232,60.01
2023-04-25 17:33:00,2.0,0.4479025827558659,2117632.0,0.09375,53.333
2023-04-25 17:34:00,2.0,0.4177249968461597,2117632.0,0.0922201492537313,47.067
2023-04-25 17:35:00,2.0,0.4068954387120844,2117632.0,0.0944658119658119,39.867
2023-04-25 17:36:00,2.0,0.3281358436049623,2117632.0,0.1029999999999995,32.8
2023-04-25 17:37:00,2.0,0.2993444678472388,2117632.0,0.1283695652173912,24.533
2023-04-25 17:38:00,2.0,0.2412305135618743,2117632.0,0.0941044776119403,20.4
2023-04-25 17:39:00,2.0,0.1962639426023932,2117632.0,0.0973529411764705,10.933
2023-04-25 17:40:00,2.0,0.0827017122335545,2117632.0,0.098515625,3.733
2023-04-25 17:41:00,2.0,0.0759602324724724,2117632.0,0.1916666666666667,5.467
2023-04-25 17:42:00,2.0,0.1533631731988665,2117632.0,0.0982589285714285,12.2
2023-04-25 17:43:00,2.0,0.2425476842360024,2117632.0,0.0941040046179259,20.409
2023-04-25 17:44:00,2.0,0.3059213932322648,2117632.0,0.0952777777777778,27.6
2023-04-25 17:45:00,2.0,0.3588588336020551,2117632.0,0.09315625,33.6
2023-04-25 17:46:00,2.0,0.4097586091316131,2117632.0,0.0926689189189188,41.067
2023-04-25 17:47:00,2.0,0.3864868458071278,2117632.0,0.0909836860465433,46.925
