Time,rt
2023-03-23 04:39:00,0.000475
2023-03-23 04:40:00,0.000475
2023-03-23 04:41:00,0.0028499999999999966
2023-03-23 04:42:00,0.0035600000000000002
2023-03-23 04:43:00,0.003918181818181819
2023-03-23 04:44:00,0.0026153846153846127
2023-03-23 04:45:00,0.0004972340425531915
2023-03-23 04:46:00,0.00047938461538461535
2023-03-23 04:47:00,0.0004855263157894737
2023-03-23 04:48:00,0.0004893271461716937
2023-03-23 04:49:00,0.0012521739130434808
2023-03-23 04:50:00,0.0004917318982387475
2023-03-23 04:51:00,0.0004943877551020407
2023-03-23 04:52:00,0.0012000000000000123
2023-03-23 04:53:00,0.0022176470588235225
2023-03-23 04:54:00,0.0004978665207877461
2023-03-23 04:55:00,0.0011739130434782511
2023-03-23 04:56:00,0.0004937354988399071
2023-03-23 04:57:00,0.0004965333333333332
2023-03-23 04:58:00,0.0004908333333333334
2023-03-23 04:59:00,0.0004890163934426229
2023-03-23 05:00:00,0.0004896475770925111
2023-03-23 05:01:00,0.00266666666666666
2023-03-23 05:02:00,0.004212121212121212
2023-03-23 05:03:00,0.002733333333333331
2023-03-23 05:04:00,0.003314285714285714
2023-03-23 05:05:00,0.000475
2023-03-23 05:06:00,0.000475
2023-03-23 05:07:00,0.003399999999999998
2023-03-23 05:08:00,0.000475
2023-03-23 05:09:00,0.000475
2023-03-23 05:10:00,0.00047499999999999994
2023-03-23 05:11:00,0.0004947916666666666
2023-03-23 05:12:00,0.0034666666666666648
2023-03-23 05:13:00,0.003579999999999997
2023-03-23 05:14:00,0.0030083333333333346
2023-03-23 05:15:00,0.002347368421052632
2023-03-23 05:16:00,0.0004766435986159169
2023-03-23 05:17:00,0.00048717948717948715
2023-03-23 05:18:00,0.0016461538461538553
2023-03-23 05:19:00,0.0004823725055432372
2023-03-23 05:20:00,0.0004871794871794871
2023-03-23 05:21:00,0.0004837423312883436
2023-03-23 05:22:00,0.0004933397683397683
2023-03-23 05:23:00,0.0012999999999999934
2023-03-23 05:24:00,0.0004952743902439025
2023-03-23 05:25:00,0.0004985961123110151
2023-03-23 05:26:00,0.0004890889830508475
2023-03-23 05:27:00,0.00048601804123711334
2023-03-23 05:28:00,0.0004806213017751479
2023-03-23 05:29:00,0.0004831058020477815
2023-03-23 05:30:00,0.0004781147540983606
2023-03-23 05:31:00,0.0036285714285714276
2023-03-23 05:32:00,0.002849999999999999
2023-03-23 05:33:00,0.002999999999999995
2023-03-23 05:34:00,0.003439999999999997
2023-03-23 05:35:00,0.000475
2023-03-23 05:36:00,0.00047499999999999994
2023-03-23 05:37:00,0.0004925925925925925
2023-03-23 05:38:00,0.000475
2023-03-23 05:39:00,0.000475
2023-03-23 05:40:00,0.0014999999999999983
2023-03-23 05:41:00,0.000475
2023-03-23 05:42:00,0.001639999999999994
2023-03-23 05:43:00,0.0036434782608695646
2023-03-23 05:44:00,0.0004995689655172414
2023-03-23 05:45:00,0.000481985294117647
2023-03-23 05:46:00,0.00047811475409836077
2023-03-23 05:47:00,0.0004855555555555556
2023-03-23 05:48:00,0.00048236434108527124
2023-03-23 05:49:00,0.0004865291262135922
2023-03-23 05:50:00,0.0004965059055118111
2023-03-23 05:51:00,0.0004855555555555556
2023-03-23 05:52:00,0.0004909663865546218
2023-03-23 05:53:00,0.00048516536964980547
2023-03-23 05:54:00,0.0004871276595744681
2023-03-23 05:55:00,0.0004926310043668121
2023-03-23 05:56:00,0.0004844370860927152
2023-03-23 05:57:00,0.00048308510638297867
2023-03-23 05:58:00,0.00048042857142857143
2023-03-23 05:59:00,0.0004948507462686567
2023-03-23 06:00:00,0.0004854779411764706
2023-03-23 06:01:00,0.00257777777777778
2023-03-23 06:02:00,0.0004967557251908397
2023-03-23 06:03:00,0.00236666666666666
2023-03-23 06:04:00,0.0004956521739130435
2023-03-23 06:05:00,0.0004956521739130435
2023-03-23 06:06:00,0.000475
2023-03-23 06:07:00,0.0033000000000000004
2023-03-23 06:08:00,0.000475
2023-03-23 06:09:00,0.00047499999999999994
2023-03-23 06:10:00,
2023-03-23 06:11:00,0.000475
2023-03-23 06:12:00,0.003836363636363634
2023-03-23 06:13:00,0.0035157894736842095
2023-03-23 06:14:00,0.0031818181818181763
2023-03-23 06:15:00,0.002282352941176473
2023-03-23 06:16:00,0.0004816433566433567
2023-03-23 06:17:00,0.00048452722063037254
2023-03-23 06:18:00,0.0004891439205955335
2023-03-23 06:19:00,0.0004835393258426967
2023-03-23 06:20:00,0.0004916494845360824
2023-03-23 06:21:00,0.002282051282051281
2023-03-23 06:22:00,0.0004931224899598393
2023-03-23 06:23:00,0.0004903225806451613
2023-03-23 06:24:00,0.000489423076923077
2023-03-23 06:25:00,0.0004797690763052208
2023-03-23 06:26:00,0.0004854523227383863
2023-03-23 06:27:00,0.00048331249999999996
2023-03-23 06:28:00,0.0004856442577030813
2023-03-23 06:29:00,0.00048440594059405944
2023-03-23 06:30:00,0.0029760000000000003
2023-03-23 06:31:00,0.002884210526315791
2023-03-23 06:32:00,0.0004985537190082645
2023-03-23 06:33:00,0.00049875
2023-03-23 06:34:00,0.0019499999999999956
2023-03-23 06:35:00,0.0004976190476190476
2023-03-23 06:36:00,0.000475
2023-03-23 06:37:00,0.000475
2023-03-23 06:38:00,0.000475
2023-03-23 06:39:00,0.00047499999999999994
2023-03-23 06:40:00,0.000475
2023-03-23 06:41:00,0.000475
2023-03-23 06:42:00,0.0037444444444444426
2023-03-23 06:43:00,0.002630769230769231
2023-03-23 06:44:00,0.003917948717948718
2023-03-23 06:45:00,0.0004904471544715448
2023-03-23 06:46:00,0.00048075757575757574
2023-03-23 06:47:00,0.000479215976331361
2023-03-23 06:48:00,0.000483569587628866
2023-03-23 06:49:00,0.0004822440087145969
2023-03-23 06:50:00,0.00048495807127882606
2023-03-23 06:51:00,0.0011599999999999998
2023-03-23 06:52:00,0.0004981707317073172
2023-03-23 06:53:00,0.0004891089108910889
2023-03-23 06:54:00,0.0004892785571142284
2023-03-23 06:55:00,0.0004813758389261746
2023-03-23 06:56:00,0.0004995305164319249
2023-03-23 06:57:00,0.0004845477386934673
2023-03-23 06:58:00,0.00048399053627760246
2023-03-23 06:59:00,0.0004836102719033233
2023-03-23 07:00:00,0.0004840996168582376
2023-03-23 07:01:00,0.0012333333333333341
2023-03-23 07:02:00,0.0038347826086956504
2023-03-23 07:03:00,0.0038090909090909087
2023-03-23 07:04:00,0.004094736842105261
2023-03-23 07:05:00,0.0032799999999999965
2023-03-23 07:06:00,0.002839999999999996
2023-03-23 07:07:00,0.000475
2023-03-23 07:08:00,0.000475
2023-03-23 07:09:00,0.00047500000000000005
2023-03-23 07:10:00,0.0004976190476190476
2023-03-23 07:11:00,0.002799999999999995
2023-03-23 07:12:00,0.0028249999999999994
2023-03-23 07:13:00,0.0032142857142857134
2023-03-23 07:14:00,0.003103999999999999
2023-03-23 07:15:00,0.0004902000000000001
2023-03-23 07:16:00,0.0004832369942196531
2023-03-23 07:17:00,0.00048314285714285717
2023-03-23 07:18:00,0.0004884751773049644
2023-03-23 07:19:00,0.0004906470588235294
2023-03-23 07:20:00,0.0004977173913043478
2023-03-23 07:21:00,0.0004948744769874478
2023-03-23 07:22:00,0.00048435039370078734
2023-03-23 07:23:00,0.000493375241779497
2023-03-23 07:24:00,0.0004972340425531914
2023-03-23 07:25:00,0.0004971445221445222
2023-03-23 07:26:00,0.001009090909090901
2023-03-23 07:27:00,0.0004937790697674418
2023-03-23 07:28:00,0.0004941091954022989
2023-03-23 07:29:00,0.0004997557003257329
2023-03-23 07:30:00,0.0030190476190476196
2023-03-23 07:31:00,0.0034521739130434787
2023-03-23 07:32:00,0.0004891791044776119
2023-03-23 07:33:00,0.0023666666666666662
2023-03-23 07:34:00,0.000496923076923077
2023-03-23 07:35:00,0.000475
2023-03-23 07:36:00,0.00047500000000000005
2023-03-23 07:37:00,0.000475
2023-03-23 07:38:00,0.00047499999999999994
2023-03-23 07:39:00,0.00047499999999999994
