Time,pods,cpu,memory,rt,tp
2023-03-19 17:44:00,1.0,0.0138738093027999,76902400.0,0.0,0.0
2023-03-19 17:47:00,1.0,0.0368461835511647,84365312.0,0.0045222222222222,2.867
2023-03-19 17:50:00,1.0,0.0834588479049658,85020672.0,0.0048082474226804,20.733
2023-03-19 17:53:00,1.0,0.227589300622802,84307968.0,0.0057822580645161,51.2
2023-03-19 17:56:00,1.0,0.3646493499074485,84578304.0,0.0047026687598116,92.067
2023-03-19 17:59:00,1.0,0.4435442205745794,84955136.0,0.0046286842105263,111.2
2023-03-19 18:02:00,1.0,0.4543567453349174,85155840.0,0.0046052023121387,92.6
2023-03-19 18:05:00,1.0,0.3306362297407922,84971520.0,0.0046007233273056,89.133
2023-03-19 18:08:00,1.0,0.2024599250002427,85331968.0,0.0047254736842105,52.133
2023-03-19 18:11:00,1.0,0.1044113818987182,85155840.0,0.0047455357142857,22.733
2023-03-19 18:14:00,1.0,0.0330388186770557,85454848.0,0.0040222222222222,3.067
2023-03-19 18:17:00,1.0,0.0278347773052383,87076864.0,0.0042333333333333,1.467
2023-03-19 18:20:00,1.0,0.0765918768309815,87646208.0,0.0046970297029702,14.8
2023-03-19 18:23:00,1.0,0.2646257292220675,86683648.0,0.0052062499999999,54.267
2023-03-19 18:26:00,1.0,0.3730666455764798,86822912.0,0.0045382932166301,73.667
2023-03-19 18:29:00,1.0,0.4039299098493635,86724608.0,0.0045729083665338,84.067
2023-03-19 18:32:00,2.0,0.4631302503240395,167374848.0,0.0053124999999999,83.067
2023-03-19 18:35:00,2.0,0.3847749251885215,167059456.0,0.0047468509984639,91.933
2023-03-19 18:38:00,1.0,0.3217320681930317,166322176.0,0.0047249666221628,96.333
2023-03-19 18:41:00,1.0,0.1087288358879779,86196224.0,0.0046495867768595,14.0
2023-03-19 18:44:00,1.0,0.0218620736912308,86147072.0,0.0041777777777777,2.333
2023-03-19 18:47:00,1.0,0.0204590094877671,87347200.0,0.004690909090909,1.067
2023-03-19 18:50:00,1.0,0.0700282651692505,86982656.0,0.0050178571428571,19.067
2023-03-19 18:53:00,1.0,0.1929082628165674,87007232.0,0.00485703125,56.867
2023-03-19 18:56:00,1.0,0.2653506609911448,87097344.0,0.0045522167487684,67.667
2023-03-19 18:59:00,1.0,0.4269717212018382,87179264.0,0.0047008827238335,112.2
2023-03-19 19:02:00,1.0,0.4340413968953313,86945792.0,0.0048780120481927,107.333
2023-03-19 19:05:00,1.0,0.3629173702245195,87117824.0,0.0046108291032148,98.0
2023-03-19 19:08:00,1.0,0.2871766476483745,87244800.0,0.0046935897435897,61.667
2023-03-19 19:11:00,1.0,0.1196423606973443,87330816.0,0.0047765765765765,20.467
