Time,pods,cpu,memory,rt,tp
2023-03-19 17:46:00,1.0,0.0819711469241838,92303360.0,0.0,0.0
2023-03-19 17:47:00,1.0,0.1039951784851746,95092736.0,0.0048904761904761,2.867
2023-03-19 17:48:00,1.0,0.1089540690410131,95793152.0,0.0048,2.333
2023-03-19 17:49:00,1.0,0.1084080238239735,96337920.0,0.0099062499999999,5.733
2023-03-19 17:50:00,1.0,0.1586727414671526,97353728.0,0.0092743902439024,14.933
2023-03-19 17:51:00,1.0,0.2309921594213531,97890304.0,0.0089871794871794,18.333
2023-03-19 17:52:00,1.0,0.2623780322099791,96329728.0,0.0167058823529411,25.6
2023-03-19 17:53:00,1.0,0.3876083666591065,96784384.0,0.0097379807692307,38.0
2023-03-19 17:54:00,1.0,0.4542990796899317,96985088.0,0.0092587209302325,50.333
2023-03-19 17:55:00,1.0,0.4661731814681756,101949440.0,0.0079470588235294,57.0
2023-03-19 17:56:00,2.0,0.5328971822825121,193449984.0,0.0065882352941176,68.8
2023-03-19 17:57:00,2.0,0.6733050029187654,194895872.0,0.0049524355300859,71.867
2023-03-19 17:58:00,2.0,0.7099294704702761,194310144.0,0.0089590909090909,80.733
2023-03-19 17:59:00,2.0,0.7384042992428328,194797568.0,0.0064133333333333,82.667
2023-03-19 18:00:00,2.0,0.6462336770832995,195174400.0,0.0096317567567567,79.8
2023-03-19 18:01:00,2.0,0.7445224409909356,195674112.0,0.0049428571428571,85.6
2023-03-19 18:02:00,2.0,0.7798050390973434,193806336.0,0.0062446808510638,56.867
2023-03-19 18:03:00,2.0,0.7482417657104126,194101248.0,0.0049936978683966,74.533
2023-03-19 18:04:00,2.0,0.6875403213966202,194514944.0,0.0049594146341463,71.067
2023-03-19 18:05:00,2.0,0.6203182876850063,194789376.0,0.0049678369195922,66.2
2023-03-19 18:06:00,2.0,0.5317044565171497,194994176.0,0.0086,52.267
2023-03-19 18:07:00,2.0,0.5364883615089454,195084288.0,0.0076302816901408,48.4
2023-03-19 18:08:00,2.0,0.4312332307024592,194916352.0,0.0085655737704918,38.333
2023-03-19 18:09:00,2.0,0.4017319180514,195047424.0,0.007656862745098,36.667
2023-03-19 18:10:00,2.0,0.3123615844479593,195006464.0,0.0083295454545454,20.933
2023-03-19 18:11:00,2.0,0.2536202949164834,195112960.0,0.0091949999999999,17.067
2023-03-19 18:12:00,2.0,0.212963923451043,195457024.0,0.0087717391304347,9.867
2023-03-19 18:13:00,1.0,0.1203740789366726,195493888.0,0.0069090909090909,8.733
2023-03-19 18:14:00,1.0,0.0870621903832683,98516992.0,0.0049151515151515,2.133
2023-03-19 18:15:00,1.0,0.0901353681126035,98648064.0,0.0068125,3.733
2023-03-19 18:16:00,1.0,0.101900284062751,98197504.0,0.0047999999999999,2.067
2023-03-19 18:17:00,1.0,0.0941235153222637,98230272.0,0.0098749999999999,1.067
2023-03-19 18:18:00,1.0,0.0986545517121971,98746368.0,0.0047999999999999,2.133
2023-03-19 18:19:00,1.0,0.1119980139414608,99106816.0,0.0092999999999999,3.667
2023-03-19 18:20:00,1.0,0.1440538623046509,99880960.0,0.0076406249999999,10.733
2023-03-19 18:21:00,1.0,0.21126728003649,100249600.0,0.0137124999999999,20.467
2023-03-19 18:22:00,1.0,0.334611980940629,99168256.0,0.0181153846153846,34.333
2023-03-19 18:23:00,1.0,0.3782291427708883,99307520.0,0.0094282407407407,39.2
2023-03-19 18:24:00,1.0,0.4328535471930557,99434496.0,0.0131363636363636,46.0
2023-03-19 18:25:00,1.0,0.4973754259213973,100274176.0,0.0073814102564102,55.533
2023-03-19 18:26:00,2.0,0.5096312353024313,192991232.0,0.0049111111111111,53.267
2023-03-19 18:27:00,2.0,0.6732304690705264,195723264.0,0.0049081593927893,73.533
2023-03-19 18:28:00,2.0,0.6172831533163518,197595136.0,0.0048916512059369,72.733
2023-03-19 18:29:00,2.0,0.6830625098677682,198406144.0,0.0049419087136929,62.533
2023-03-19 18:30:00,2.0,0.7028367602988564,198287360.0,0.0059479166666666,54.333
2023-03-19 18:31:00,2.0,0.7123093234791318,197165056.0,0.012110465116279,62.067
2023-03-19 18:32:00,2.0,0.7169778723093186,198000640.0,0.0082884615384615,62.2
2023-03-19 18:33:00,2.0,0.7289489920124655,198098944.0,0.008423469387755,60.667
2023-03-19 18:34:00,2.0,0.7093654563989272,198184960.0,0.0050986842105263,79.4
2023-03-19 18:35:00,2.0,0.6540469927071191,198340608.0,0.0061346153846153,63.467
2023-03-19 18:36:00,2.0,0.5556163077856933,198496256.0,0.0073650793650793,56.133
2023-03-19 18:37:00,2.0,0.5523065151480564,198512640.0,0.0079253731343283,48.4
2023-03-19 18:38:00,2.0,0.4877088442274857,199028736.0,0.0077781690140845,47.4
2023-03-19 18:39:00,2.0,0.4602946154066922,198815744.0,0.0094840425531914,35.467
2023-03-19 18:40:00,2.0,0.359988395715442,198938624.0,0.0091875,22.133
2023-03-19 18:41:00,2.0,0.2445240097592755,199036928.0,0.0090555555555555,9.067
2023-03-19 18:42:00,2.0,0.1877752224010954,199135232.0,0.0049881188118811,7.133
2023-03-19 18:43:00,1.0,0.1571847358482855,199217152.0,0.0049676470588235,4.133
2023-03-19 18:44:00,1.0,0.0835479686217586,101158912.0,0.0048,1.6
2023-03-19 18:45:00,1.0,0.0896126723276161,101351424.0,0.0049853658536585,2.667
2023-03-19 18:46:00,1.0,0.0997724524416335,101462016.0,0.0048,1.267
2023-03-19 18:47:00,1.0,0.0994905803917147,101871616.0,0.0047999999999999,0.8
2023-03-19 18:48:00,1.0,0.1166153721421345,101670912.0,0.0087105263157894,5.067
2023-03-19 18:49:00,1.0,0.1247118766727849,101609472.0,0.0077999999999999,5.933
2023-03-19 18:50:00,1.0,0.1536314461266653,101847040.0,0.009475,14.2
2023-03-19 18:51:00,1.0,0.22997370458178,102699008.0,0.0127374999999999,22.267
2023-03-19 18:52:00,1.0,0.2888059102712031,102952960.0,0.0130326086956521,27.733
2023-03-19 18:53:00,1.0,0.3559060428801935,103268352.0,0.0095350467289719,41.467
2023-03-19 18:54:00,1.0,0.435296921969699,101556224.0,0.0080097402597402,49.4
2023-03-19 18:55:00,1.0,0.5024299905499461,101666816.0,0.009,58.2
2023-03-19 18:56:00,1.0,0.4524101939557137,101769216.0,0.0049291784702549,50.267
2023-03-19 18:57:00,2.0,0.4524752367451816,199548928.0,0.0049785495403472,59.067
2023-03-19 18:58:00,2.0,0.7188294008132731,197267456.0,0.0079166666666666,82.733
2023-03-19 18:59:00,2.0,0.7521774092905451,198897664.0,0.0097191780821917,83.667
2023-03-19 19:00:00,2.0,0.6760657891959126,199102464.0,0.0049283783783783,80.267
2023-03-19 19:01:00,2.0,0.7767380073040541,199360512.0,0.0054491525423728,84.133
2023-03-19 19:02:00,2.0,0.7866243133574378,197713920.0,0.0079669117647058,78.733
2023-03-19 19:03:00,2.0,0.7240350283178917,197853184.0,0.0051179245283018,77.4
2023-03-19 19:04:00,2.0,0.7193227595029316,197992448.0,0.0049194085027726,67.467
2023-03-19 19:05:00,2.0,0.6514116079281435,198242304.0,0.0049086749285033,73.067
2023-03-19 19:06:00,2.0,0.6240160636772122,198197248.0,0.0061272727272727,61.067
2023-03-19 19:07:00,2.0,0.5554673573187389,198365184.0,0.0072536231884057,55.2
2023-03-19 19:08:00,2.0,0.51040447240291,198467584.0,0.0078811475409836,45.0
2023-03-19 19:09:00,2.0,0.4219511918783285,199860224.0,0.0074114583333333,37.533
2023-03-19 19:10:00,2.0,0.3358656671675332,198737920.0,0.009140909090909,23.4
2023-03-19 19:11:00,2.0,0.2423517733407092,199061504.0,0.0089555555555555,14.733
2023-03-19 19:12:00,2.0,0.1596871947405235,198995968.0,0.0048737864077669,6.867
2023-03-19 19:13:00,2.0,0.1355580510426008,198967296.0,0.0048926829268292,2.4
2023-03-19 19:14:00,1.0,0.0748297730365915,198230016.0,0.0048,1.4
2023-03-19 19:15:00,1.0,0.074808511286128,101752832.0,0.0047999999999999,2.667
2023-03-19 19:16:00,1.0,0.0764016159682502,101842944.0,0.0049727272727272,1.467
2023-03-19 19:17:00,1.0,0.0779792050208693,102023168.0,0.0048,0.6
2023-03-19 19:18:00,1.0,0.0794096694198738,102027264.0,0.0047999999999999,0.133
2023-03-19 19:19:00,1.0,0.0899975320286485,102031360.0,0.0049767441860465,3.867
2023-03-19 19:20:00,1.0,0.1433463059308445,102047744.0,0.0081428571428571,10.8
2023-03-19 19:21:00,1.0,0.199434404015706,102940672.0,0.0123076923076923,19.8
2023-03-19 19:22:00,1.0,0.2838598042487651,103124992.0,0.0105357142857142,27.333
2023-03-19 19:23:00,1.0,0.3891005751160743,102961152.0,0.0137840909090908,39.667
2023-03-19 19:24:00,1.0,0.4115148350799854,103063552.0,0.0086260869565217,44.933
2023-03-19 19:25:00,1.0,0.4576360753744656,103096320.0,0.0086874999999999,54.067
2023-03-19 19:26:00,1.0,0.5180038156268345,102440960.0,0.0067844827586206,57.933
2023-03-19 19:27:00,2.0,0.5705740415216152,200183808.0,0.0049844660194174,72.267
2023-03-19 19:28:00,2.0,0.7103952184776441,198807552.0,0.0071232876712328,77.8
2023-03-19 19:29:00,2.0,0.7402456572903577,200171520.0,0.0091121794871794,75.2
2023-03-19 19:30:00,2.0,0.752935190718978,201777152.0,0.0199642857142857,64.733
2023-03-19 19:31:00,2.0,0.7301065813887927,199241728.0,0.012175,83.467
2023-03-19 19:32:00,2.0,0.7935245534334316,199524352.0,0.0050877192982455,83.867
2023-03-19 19:33:00,2.0,0.6994767393874788,199569408.0,0.0049602409638554,81.6
2023-03-19 19:34:00,2.0,0.688794852749154,199680000.0,0.0049240671641791,71.2
2023-03-19 19:35:00,2.0,0.668634972084665,199823360.0,0.0051813725490196,68.133
