Time,pods,cpu,memory,rt,tp
2023-03-19 17:44:00,1.0,0.0136509538389476,73306112.0,0.0,0.0
2023-03-19 17:47:00,1.0,0.035187557559016,77176832.0,0.0048818181818181,5.867
2023-03-19 17:50:00,1.0,0.1778032660394084,90128384.0,0.0047818181818181,62.0
2023-03-19 17:53:00,2.0,0.5912927367037248,183848960.0,0.0046845546786922,149.4
2023-03-19 17:56:00,4.0,0.9843532223786788,372527104.0,0.0041867564534231,247.2
2023-03-19 17:59:00,5.0,1.2039193242843902,458461184.0,0.0043017770597738,304.533
2023-03-19 18:02:00,5.0,1.1722315665769203,465035264.0,0.0038419497784342,256.2
2023-03-19 18:05:00,5.0,0.973794915513313,469278720.0,0.0041515731874145,221.4
2023-03-19 18:08:00,5.0,0.6929202692272578,453464064.0,0.0044661654135338,144.667
2023-03-19 18:11:00,4.0,0.3007282704340173,360480768.0,0.00453837535014,56.467
2023-03-19 18:14:00,3.0,0.0733061896346554,280702976.0,0.0027272727272727,8.467
2023-03-19 18:17:00,1.0,0.0312995510097679,188321792.0,0.0036666666666666,4.8
2023-03-19 18:20:00,1.0,0.1130680576227411,96415744.0,0.0045322751322751,39.467
2023-03-19 18:23:00,3.0,0.5486494009398434,260395008.0,0.004715619047619,150.467
2023-03-19 18:26:00,4.0,0.8464126045992918,365240320.0,0.0040719858156028,182.867
2023-03-19 18:29:00,4.0,0.976295063910938,377954304.0,0.0038033587786259,278.4
2023-03-19 18:32:00,5.0,1.0335851240693446,468709376.0,0.0042189675870348,267.8
2023-03-19 18:35:00,5.0,0.942376070444484,466530304.0,0.0043674052493749,219.883
2023-03-19 18:38:00,5.0,0.7570822069535901,469209088.0,0.0043844980940279,181.067
2023-03-19 18:41:00,4.0,0.2640548667965351,369176576.0,0.0044512,44.933
2023-03-19 18:44:00,3.0,0.0564046658140396,282112000.0,0.0033666666666666,7.8
2023-03-19 18:47:00,1.0,0.0234943348871866,94085120.0,0.0045466666666666,3.2
2023-03-19 18:50:00,1.0,0.1255561969872773,97390592.0,0.0048069444444444,54.733
2023-03-19 18:53:00,2.0,0.5171822058744062,186855424.0,0.0045336235038084,162.067
2023-03-19 18:56:00,4.0,0.7659304487474681,286814208.0,0.0037025380710659,186.0
2023-03-19 18:59:00,5.0,1.191352857772294,461930496.0,0.0042621544327931,287.733
2023-03-19 19:02:00,5.0,1.1635800393434854,472616960.0,0.0039900383141762,301.8
2023-03-19 19:05:00,5.0,0.9789037222581728,471715840.0,0.0039899319727891,273.6
2023-03-19 19:08:00,5.0,0.8055543166952167,448581632.0,0.0044532199270959,176.667
2023-03-19 19:11:00,4.0,0.3171634422679674,450093056.0,0.0045644028103044,61.467
2023-03-19 19:14:00,3.0,0.0651539081501955,273448960.0,0.0015999999999999,5.933
2023-03-19 19:17:00,1.0,0.0257088183588254,97734656.0,0.000475,2.533
2023-03-19 19:20:00,1.0,0.1216580381347479,98369536.0,0.0044379999999999,43.2
2023-03-19 19:23:00,2.0,0.6131691088903508,183808000.0,0.0048201923076923,150.133
2023-03-19 19:26:00,4.0,0.7720183769224973,359780352.0,0.0041978102189781,177.067
2023-03-19 19:29:00,5.0,1.0114168697931467,451493888.0,0.0044868820584965,289.566
2023-03-19 19:32:00,5.0,1.2005074862732414,472915968.0,0.00409576008273,312.4
2023-03-19 19:35:00,5.0,1.029081953593349,476577792.0,0.0042565635005336,250.8
2023-03-19 19:38:00,5.0,0.6990180489510361,460591104.0,0.0044312169312169,147.667
2023-03-19 19:41:00,4.0,0.2822314464538705,453672960.0,0.0046688935281837,60.467
2023-03-19 19:44:00,3.0,0.098396351139663,279965696.0,0.0037230769230769,11.933
2023-03-19 19:47:00,1.0,0.0334347332810364,95916032.0,0.0032857142857142,4.133
2023-03-19 19:50:00,1.0,0.1286392237087606,98271232.0,0.0046643799472295,59.867
2023-03-19 19:53:00,2.0,0.5370709671852383,191090688.0,0.0041499999999999,154.0
2023-03-19 19:56:00,3.0,0.7955152724074892,286330880.0,0.0042703533026113,201.333
2023-03-19 19:59:00,5.0,1.1479256704717995,460136448.0,0.0036847926267281,299.067
2023-03-19 20:02:00,5.0,1.2728924142397742,467570688.0,0.0042780165289256,315.267
2023-03-19 20:05:00,5.0,0.936924545890522,471560192.0,0.0042636455186304,254.0
2023-03-19 20:08:00,5.0,0.7438546302707252,452751360.0,0.0044291390728476,161.0
2023-03-19 20:11:00,4.0,0.3765867327901906,459436032.0,0.0046939828080229,77.6
2023-03-19 20:14:00,3.0,0.1596638514993563,281059328.0,0.0043366666666666,27.467
2023-03-19 20:17:00,2.0,0.044938362586103,191655936.0,0.0034285714285714,3.467
2023-03-19 20:20:00,1.0,0.1356001926595394,98226176.0,0.0046863636363636,44.8
2023-03-19 20:23:00,3.0,0.6144657761229141,267730944.0,0.004211350293542,156.467
2023-03-19 20:26:00,3.0,0.8510895731481818,293916672.0,0.0036182879377431,245.067
2023-03-19 20:29:00,5.0,1.0859178896499664,458260480.0,0.0042506108202443,310.267
2023-03-19 20:32:00,5.0,1.1580804350975724,473108480.0,0.0037422031473533,304.933
2023-03-19 20:35:00,5.0,1.0196148674631442,462827520.0,0.0038190909090909,266.4
2023-03-19 20:38:00,5.0,0.7257464090762415,453263360.0,0.0043513595166163,144.667
2023-03-19 20:41:00,4.0,0.3561870239892072,443015168.0,0.0045875502008032,68.867
2023-03-19 20:44:00,3.0,0.0641798359606508,276738048.0,0.0022499999999999,6.933
2023-03-19 20:47:00,1.0,0.0251884735303477,94846976.0,0.0041529411764705,4.8
2023-03-19 20:50:00,1.0,0.1151506911231807,99430400.0,0.0046836633663366,53.733
2023-03-19 20:53:00,2.0,0.4111330558620484,183357440.0,0.0045734210526315,129.4
2023-03-19 20:56:00,3.0,0.8301258840559326,288714752.0,0.0040579104477611,234.667
2023-03-19 20:59:00,5.0,1.2467488610717918,468971520.0,0.0041830446672743,315.2
2023-03-19 21:02:00,5.0,1.2147101145080286,475312128.0,0.0039074257425742,306.8
2023-03-19 21:05:00,5.0,1.0564567016366917,471838720.0,0.0042637873754152,247.333
2023-03-19 21:08:00,5.0,0.7675742784372592,454533120.0,0.0041598499061913,163.333
2023-03-19 21:11:00,4.0,0.3451706621194822,458469376.0,0.0046412903225806,66.533
2023-03-19 21:14:00,3.0,0.0939048550002033,277090304.0,0.0040833333333333,10.4
2023-03-19 21:17:00,1.0,0.0391365968479936,190017536.0,0.0036299999999999,8.8
2023-03-19 21:20:00,1.0,0.0872903333039982,98988032.0,0.0049119999999999,32.933
2023-03-19 21:23:00,3.0,0.5673909908074415,268931072.0,0.0045320802005012,145.8
