Time,pods,cpu,memory,rt,tp
2023-04-25 17:11:00,1.0,0.0913885407509894,1081344.0,0.0932142857142857,10.667
2023-04-25 17:12:00,2.0,0.3325735058476176,2342912.0,0.0963942307692307,13.8
2023-04-25 17:13:00,2.0,0.38682529863935,2236416.0,0.0824350649350649,37.533
2023-04-25 17:14:00,3.0,0.5669575728391364,3063808.0,0.0945006486408382,64.897
2023-04-25 17:15:00,3.0,0.6902493235717475,3026944.0,0.098588362746473,71.869
2023-04-25 17:16:00,4.0,0.7514730586254774,4018176.0,0.0966921087436975,85.637
2023-04-25 17:17:00,4.0,0.7315420964387888,3891200.0,0.0939660102248769,99.007
2023-04-25 17:18:00,4.0,0.8076052506050377,3891200.0,0.0858282208588956,107.067
2023-04-25 17:19:00,4.0,0.8167635015198237,3891200.0,0.0998958333333333,120.6
2023-04-25 17:20:00,4.0,0.8706794963774417,3891200.0,0.0961929795328119,122.859
2023-04-25 17:21:00,4.0,0.8861117086718837,3891200.0,0.0918243243243243,131.6
2023-04-25 17:22:00,4.0,0.938296818645792,3891200.0,0.1476821192052974,143.8
2023-04-25 17:23:00,4.0,0.9664759860432864,3891200.0,0.1162076271186439,147.133
2023-04-25 17:24:00,5.0,0.9343680769659866,5103616.0,0.1314079379318832,144.952
2023-04-25 17:25:00,5.0,0.932642561155152,4952064.0,0.1552352941176468,147.4
2023-04-25 17:26:00,5.0,0.8768019352984939,4952064.0,0.1780135648261689,152.613
2023-04-25 17:27:00,5.0,0.8362207636105181,4952064.0,0.1209055118110241,146.2
2023-04-25 17:28:00,5.0,0.8828771888260978,4952064.0,0.097056338028169,140.533
2023-04-25 17:29:00,5.0,0.8786715855683307,4952064.0,0.0943103448275862,138.533
2023-04-25 17:30:00,5.0,0.8445216706821188,4952064.0,0.0873325515368472,130.312
2023-04-25 17:31:00,5.0,0.8173146714024226,4952064.0,0.0883612440191387,126.667
2023-04-25 17:32:00,5.0,0.8127402585559679,4952064.0,0.0818433080036418,119.86
2023-04-25 17:33:00,4.0,0.7876186274973203,3891200.0,0.0828986785808778,104.562
2023-04-25 17:34:00,4.0,0.7877336126092929,3891200.0,0.0869166666666666,93.0
2023-04-25 17:35:00,4.0,0.7407503036889014,3891200.0,0.0922163120567375,80.933
2023-04-25 17:36:00,4.0,0.6069307219456429,3891200.0,0.0911328124999999,64.8
2023-04-25 17:37:00,4.0,0.5807007352706135,3891200.0,0.0927803738317756,50.133
2023-04-25 17:38:00,4.0,0.4573718245431719,3891200.0,0.0869757037351527,39.33
