Time,tp_jmeter
2023-06-09 09:17:00,97.51517111111113
2023-06-09 09:18:00,153.52454310982475
2023-06-09 09:19:00,246.98440263707994
2023-06-09 09:20:00,361.4295706705258
2023-06-09 09:21:00,493.2074770863483
2023-06-09 09:22:00,636.75951117543
2023-06-09 09:23:00,764.6970252452162
2023-06-09 09:24:00,966.1084097121723
2023-06-09 09:25:00,1080.063756230905
2023-06-09 09:26:00,1058.4823387582878
2023-06-09 09:27:00,1369.1096242716496
2023-06-09 09:28:00,1502.0160652107961
2023-06-09 09:29:00,1576.216417430455
2023-06-09 09:30:00,1494.9078951599934
2023-06-09 09:31:00,1289.7708795626304
2023-06-09 09:32:00,1397.5003013863773
2023-06-09 09:33:00,1581.0118990191345
2023-06-09 09:34:00,1494.5295867502814
2023-06-09 09:35:00,1422.0788858549877
2023-06-09 09:36:00,1292.2041968162077
2023-06-09 09:37:00,1147.0764113166524
2023-06-09 09:38:00,986.5765074770864
2023-06-09 09:39:00,831.1018009326258
2023-06-09 09:40:00,668.2282521305676
2023-06-09 09:41:00,511.03564881813793
2023-06-09 09:42:00,369.02622608136363
2023-06-09 09:43:00,250.84701720533852
2023-06-09 09:44:00,172.55456622243116
2023-06-09 09:45:00,121.19073449826944
2023-06-09 09:46:00,100.77832448946775
2023-06-09 09:47:00,109.31315324007072
2023-06-09 09:48:00,174.5558289114006
2023-06-09 09:49:00,259.1896446374015
2023-06-09 09:50:00,348.7012863804471
2023-06-09 09:51:00,488.8436809322885
2023-06-09 09:52:00,632.2648265043077
2023-06-09 09:53:00,788.4351503457146
2023-06-09 09:54:00,923.1392713689507
2023-06-09 09:55:00,1111.0085995579666
2023-06-09 09:56:00,1235.372744814279
2023-06-09 09:57:00,1302.9933576932817
2023-06-09 09:58:00,1409.5069946936806
2023-06-09 09:59:00,1508.0756066873287
2023-06-09 10:00:00,1278.4872890979061
2023-06-09 10:01:00,1489.7197302673073
2023-06-09 10:02:00,1576.851729424222
2023-06-09 10:03:00,1509.8485420195336
2023-06-09 10:04:00,1510.5418556037948
2023-06-09 10:05:00,1418.7437813944143
2023-06-09 10:06:00,1305.4387989769123
2023-06-09 10:07:00,1152.26160788734
2023-06-09 10:08:00,989.5115613442679
2023-06-09 10:09:00,826.207991638527
2023-06-09 10:10:00,653.1639009487056
2023-06-09 10:11:00,508.88067927242633
2023-06-09 10:12:00,371.6731312527821
2023-06-09 10:13:00,255.50566007396685
2023-06-09 10:14:00,174.5598810098086
2023-06-09 10:15:00,117.49234603634027
2023-06-09 10:16:00,101.4971005019005
2023-06-09 10:17:00,119.60566837248273
2023-06-09 10:18:00,165.98123492522916
2023-06-09 10:19:00,247.4009326258241
2023-06-09 10:20:00,355.7420834719201
2023-06-09 10:21:00,463.86708874833874
2023-06-09 10:22:00,632.8458344132815
2023-06-09 10:23:00,786.9419681620838
2023-06-09 10:24:00,946.9287345232353
2023-06-09 10:25:00,777.7748265064133
2023-06-09 10:26:00,1256.220823283486
2023-06-09 10:27:00,1200.7199388969286
2023-06-09 10:28:00,1368.162694967036
2023-06-09 10:29:00,1570.3655732432865
2023-06-09 10:30:00,1354.5293455539475
2023-06-09 10:31:00,1456.5934555394756
2023-06-09 10:32:00,1603.552838076861
2023-06-09 10:33:00,1587.7326142279655
2023-06-09 10:34:00,1508.5271104679207
2023-06-09 10:35:00,1429.1672937771345
2023-06-09 10:36:00,1291.7802690691121
2023-06-09 10:37:00,1149.490287827625
2023-06-09 10:38:00,984.8646888567295
2023-06-09 10:39:00,828.4901291720122
2023-06-09 10:40:00,670.5192686357244
2023-06-09 10:41:00,509.64451356113705
2023-06-09 10:42:00,376.01410488245915
2023-06-09 10:43:00,259.8526451197942
2023-06-09 10:44:00,172.45173384447537
2023-06-09 10:45:00,114.32524521627269
2023-06-09 10:46:00,100.45206613059617
2023-06-09 10:47:00,120.98095546572775
2023-06-09 10:48:00,157.95432391216553
2023-06-09 10:49:00,241.86010612638685
2023-06-09 10:50:00,368.56482630160764
2023-06-09 10:51:00,500.99649461328187
2023-06-09 10:52:00,638.9995176073323
2023-06-09 10:53:00,723.3488304410921
2023-06-09 10:54:00,909.3777721489467
2023-06-09 10:55:00,911.5369200365083
2023-06-09 10:56:00,1144.2575333654934
2023-06-09 10:57:00,1068.4067695771025
2023-06-09 10:58:00,1437.1366493272174
2023-06-09 10:59:00,1311.2291240827496
2023-06-09 11:00:00,1344.3741437530148
2023-06-09 11:01:00,1550.9342607829076
2023-06-09 11:02:00,1594.7846327874322
2023-06-09 11:03:00,1533.2723327305607
2023-06-09 11:04:00,1514.9955780672135
2023-06-09 11:05:00,1415.362025316455
2023-06-09 11:06:00,1286.5954089638728
2023-06-09 11:07:00,1155.5641005520188
2023-06-09 11:08:00,995.386417520595
2023-06-09 11:09:00,812.2641099855281
2023-06-09 11:10:00,648.7467319256834
2023-06-09 11:11:00,499.0418012727641
2023-06-09 11:12:00,364.1154204856086
2023-06-09 11:13:00,254.96507477086354
2023-06-09 11:14:00,177.23497346840324
2023-06-09 11:15:00,130.7814118025406
2023-06-09 11:16:00,107.64484643833411
2023-06-09 11:17:00,120.67808329313391
2023-06-09 11:18:00,167.27121723749804
2023-06-09 11:19:00,253.69739507959483
2023-06-09 11:20:00,357.78652516481736
2023-06-09 11:21:00,482.1355684193599
2023-06-09 11:22:00,623.1512301013025
2023-06-09 11:23:00,726.4353148546771
2023-06-09 11:24:00,932.8534037346449
2023-06-09 11:25:00,1133.4332567825777
2023-06-09 11:26:00,1285.33050354922
2023-06-09 11:27:00,1409.592378195851
2023-06-09 11:28:00,1507.7681942434474
2023-06-09 11:29:00,1375.5522752854156
2023-06-09 11:30:00,1469.285099202044
2023-06-09 11:31:00,1627.9454982730872
2023-06-09 11:32:00,1456.3798516803997
2023-06-09 11:33:00,1246.8489989130192
2023-06-09 11:34:00,1504.117124939701
2023-06-09 11:35:00,1413.6451680334458
2023-06-09 11:36:00,1294.2662286597192
2023-06-09 11:37:00,1141.2681936909785
2023-06-09 11:38:00,987.3160093590944
2023-06-09 11:39:00,823.8692786347038
2023-06-09 11:40:00,658.8618427399904
2023-06-09 11:41:00,505.35278422605234
2023-06-09 11:42:00,376.00385914134114
2023-06-09 11:43:00,268.68221820373725
2023-06-09 11:44:00,183.54484643833413
2023-06-09 11:45:00,122.80729822869257
2023-06-09 11:46:00,100.76748673420164
2023-06-09 11:47:00,120.95769416304876
2023-06-09 11:48:00,174.294659730887
2023-06-09 11:49:00,246.7978131532401
2023-06-09 11:50:00,357.48486697088236
2023-06-09 11:51:00,494.9548480463097
2023-06-09 11:52:00,641.5296863603209
2023-06-09 11:53:00,802.2314866062549
2023-06-09 11:54:00,889.0964785335264
2023-06-09 11:55:00,986.06730985689
2023-06-09 11:56:00,1210.8867590918223
2023-06-09 11:57:00,1202.0486638537268
2023-06-09 11:58:00,1441.4859929932825
2023-06-09 11:59:00,1488.1706544460521
2023-06-09 12:00:00,1353.2977970734846
2023-06-09 12:01:00,1555.6471549951696
2023-06-09 12:02:00,1587.0065926997904
2023-06-09 12:03:00,1502.5201527024308
2023-06-09 12:04:00,1537.7610709117218
2023-06-09 12:05:00,1416.31752693359
2023-06-09 12:06:00,1288.1347161923138
2023-06-09 12:07:00,1136.9103875221094
2023-06-09 12:08:00,987.8799003055153
2023-06-09 12:09:00,823.0843222383019
2023-06-09 12:10:00,661.4516375326502
2023-06-09 12:11:00,511.7733172593931
2023-06-09 12:12:00,373.7102106447981
2023-06-09 12:13:00,261.2108538350218
2023-06-09 12:14:00,176.09357114297705
2023-06-09 12:15:00,128.89813140446046
2023-06-09 12:16:00,88.90017687731148
2023-06-09 12:17:00,96.20276430021953
