Time,pods,cpu,memory,rt,tp
2023-04-25 17:10:00,1.0,0.008410386373203,1081344.0,0.0,0.0
2023-04-25 17:13:00,1.0,0.1161904357945304,1081344.0,0.0073473684210526,124.867
2023-04-25 17:16:00,1.0,0.1610172825427044,1081344.0,0.0047717068170169,282.933
2023-04-25 17:19:00,1.0,0.1913028641980867,1081344.0,0.0055913865546218,402.8
2023-04-25 17:22:00,1.0,0.1999497570076189,1081344.0,0.004744268360868,473.172
2023-04-25 17:25:00,1.0,0.2047831590319172,1081344.0,0.0049895994569608,482.352
2023-04-25 17:28:00,1.0,0.2054653360330378,1081344.0,0.004944891122278,473.0
2023-04-25 17:31:00,1.0,0.1706196630189304,1081344.0,0.0049603396862495,421.824
2023-04-25 17:34:00,1.0,0.1774838229857036,1081344.0,0.0072281104041736,313.603
2023-04-25 17:37:00,1.0,0.1431059716981528,1081344.0,0.0059626168224298,164.2
2023-04-25 17:40:00,1.0,0.0433392883440919,1081344.0,0.0057638888888888,24.467
2023-04-25 17:43:00,1.0,0.1221717534462787,1081344.0,0.008090909090909,134.333
2023-04-25 17:46:00,1.0,0.1559780871246968,1081344.0,0.0049457334611697,276.333
2023-04-25 17:49:00,1.0,0.1713678946580351,1081344.0,0.0049257346393588,390.467
2023-04-25 17:52:00,1.0,0.1972634270203185,1081344.0,0.004950540011494,465.364
2023-04-25 17:55:00,1.0,0.1914757083600423,1081344.0,0.0060284837750077,498.067
2023-04-25 17:58:00,1.0,0.2062201854932198,1081344.0,0.0048129748186086,488.2
2023-04-25 18:01:00,1.0,0.1978488407865487,1081344.0,0.004942696207285,410.933
2023-04-25 18:04:00,1.0,0.1857694357617045,1081344.0,0.0049324452901998,313.8
2023-04-25 18:07:00,1.0,0.1541794332527437,1081344.0,0.0056778846153845,175.067
2023-04-25 18:10:00,1.0,0.0304844222567856,1081344.0,0.0078958333333333,23.067
2023-04-25 18:13:00,1.0,0.1103641547630274,1081344.0,0.0096818089419522,113.674
2023-04-25 18:16:00,1.0,0.1364582304861194,1081344.0,0.0049040691062328,281.991
2023-04-25 18:19:00,1.0,0.1830478638502857,1081344.0,0.0048823946784922,382.8
2023-04-25 18:22:00,1.0,0.2034216546132233,1081344.0,0.0051266519823788,466.933
2023-04-25 18:25:00,1.0,0.1966826970815125,1081344.0,0.0046943993159469,499.467
2023-04-25 18:28:00,1.0,0.1596161485159526,1081344.0,0.0046548582054858,492.067
2023-04-25 18:31:00,1.0,0.1936926136691006,1081344.0,0.0047703520079325,409.8
2023-04-25 18:34:00,1.0,0.1764799944453196,1081344.0,0.0049943866036823,317.525
2023-04-25 18:37:00,1.0,0.13791644089115,1081344.0,0.0049376158940397,161.667
2023-04-25 18:40:00,1.0,0.0571187743698309,1081344.0,0.0064210526315789,24.133
2023-04-25 18:43:00,1.0,0.1233375338965963,1081344.0,0.0089495798319327,133.133
2023-04-25 18:46:00,1.0,0.157780566602955,1081344.0,0.0049993704092339,292.267
2023-04-25 18:49:00,1.0,0.1808981104869672,1081344.0,0.00488194701678,389.227
2023-04-25 18:52:00,1.0,0.2087240432643898,1081344.0,0.0061464968152866,471.867
2023-04-25 18:55:00,1.0,0.2227225175890834,1081344.0,0.0048705443698732,502.667
2023-04-25 18:58:00,1.0,0.2021055338397644,1081344.0,0.0048280074487895,480.733
