Time,pods,cpu,cpu_limit,memory,memory_limit,rt,tp,rt_jmeter,rt_jmeter_99,rt_jmeter_95,rt_jmeter_75,rt_jmeter_50,tp_jmeter,success,failures,costs
2023-04-25 17:22:00,1.0,0.1999497570076189,2.3,1081344.0,1280.0,0.004744268360868,473.172,58.061378162415885,25.51277081277081,4.66522304022304,1.7866958116958118,0.0,271.7578168078168,1.0,0.0,0.0018094878499999999
2023-04-25 17:23:00,1.0,0.208719447829106,2.3,1081344.0,1280.0,0.0050220306513409,488.467,60.251162331621614,10.426861256200338,7.881732794206682,0.0829656083600703,0.0414828041800351,279.4769552965795,1.0,0.0,0.0018094878499999999
2023-04-25 17:24:00,1.0,0.2083714631270256,2.3,1081344.0,1280.0,0.0061832344213649,481.467,62.44390016439687,17.39052989391321,0.0,0.1244488647273425,0.0607436875960061,281.0088074636776,1.0,0.0,0.0018094878499999999
2023-04-25 17:25:00,1.0,0.2047831590319172,2.3,1081344.0,1280.0,0.0049895994569608,482.352,58.9480987867142,24.985453185453185,6.927463352463352,0.2903727153727153,0.1244454494454494,276.301557026557,1.0,0.0,0.0018094878499999999
2023-04-25 17:26:00,1.0,0.2214238506076922,2.3,1081344.0,1280.0,0.0086002335343204,500.617,66.897218042721,11.148272098272098,9.419375169375169,0.1851868601868601,0.0829636329636329,284.29569207069204,1.0,0.0,0.0018094878499999999
2023-04-25 17:27:00,1.0,0.186777025345834,2.3,1081344.0,1280.0,0.00483405597162,481.867,60.67077761003361,10.02831832831833,10.046048871048871,0.3318545318545318,0.2681504931504931,284.1268122268122,1.0,0.0,0.0018094878499999999
2023-04-25 17:28:00,1.0,0.2054653360330378,2.3,1081344.0,1280.0,0.004944891122278,473.0,52.27628946837255,26.269920744920743,12.444544944544942,4.148181648181648,3.7748452998453,269.9607643607644,1.0,0.0,0.0018094878499999999
2023-04-25 17:29:00,1.0,0.1992074280602923,2.3,1081344.0,1280.0,0.0047606542882404,452.733,57.8254586820799,5.842965642965642,0.2488908988908988,0.2266686766686766,0.1244454494454494,266.0733291483291,1.0,0.0,0.0018094878499999999
2023-04-25 17:30:00,1.0,0.1950139914394635,2.3,1081344.0,1280.0,0.0048623713646532,430.067,49.016807118500026,18.57200327200327,7.245983545983545,6.720054270054269,6.139308839308839,249.97393287393285,1.0,0.0,0.0018094878499999999
2023-04-25 17:31:00,1.0,0.1706196630189304,2.3,1081344.0,1280.0,0.0049603396862495,421.824,44.772929007411726,34.661032861032865,17.837181087181087,6.885981535981536,0.0414818164818164,243.37091497091495,1.0,0.0,0.0018094878499999999
2023-04-25 17:32:00,1.0,0.1822140180704407,2.3,1081344.0,1280.0,0.0047229115779189,387.067,44.29569846049104,17.79569927069927,8.991152316152315,9.08451780951781,1.3274181274181274,230.92933265433263,1.0,0.0,0.0018094878499999999
2023-04-25 17:33:00,1.0,0.1831719278693963,2.3,1081344.0,1280.0,0.004925533024782,353.183,41.607989034076525,25.21064808564809,17.09050839050839,14.299391249391247,5.600045225045226,209.01063156063157,1.0,0.0,0.0018094878499999999
2023-04-25 17:34:00,1.0,0.1774838229857036,2.3,1081344.0,1280.0,0.0072281104041736,313.603,42.83930830699887,16.489084864084866,14.21939526939527,6.097827022827024,1.202972677972678,188.06675566675568,1.0,0.0,0.0018094878499999999
2023-04-25 17:35:00,1.0,0.1506573144973591,2.3,1081344.0,1280.0,0.0064549180327868,263.6,45.46670602595282,37.4684921934922,29.75434307934308,9.557129832129831,2.1155726405726405,159.65022252522252,1.0,0.0,0.0018094878499999999
2023-04-25 17:36:00,1.0,0.1572024771304789,2.3,1081344.0,1280.0,0.0049661702127659,216.8,48.51288075861468,8.85941335941336,0.0,0.0,1.6755847005847009,131.81283033946357,1.0,0.0,0.0018094878499999999
2023-04-25 17:37:00,1.0,0.1431059716981528,2.3,1081344.0,1280.0,0.0059626168224298,164.2,50.86991738415304,18.022448347448343,10.287490487490487,5.3096725096725095,3.152618052618053,103.45271782771783,1.0,0.0,0.0018094878499999999
2023-04-25 17:38:00,1.0,0.1287115745740966,2.3,1081344.0,1280.0,0.0074023341360165,127.813,48.98935865193036,18.10401860401861,0.0,0.0,0.0,77.51472196472196,1.0,0.0,0.0018094878499999999
2023-04-25 17:39:00,1.0,0.1065904315820354,2.3,1081344.0,1280.0,0.0095797413793103,70.6,50.21685769391826,16.022638684270973,9.707455509981186,6.461404852420058,2.9869093876865183,52.539288298055695,1.0,0.0,0.0018094878499999999
2023-04-25 17:40:00,1.0,0.0433392883440919,2.3,1081344.0,1280.0,0.0057638888888888,24.467,61.5619856762502,0.0222222222222222,0.0,0.0,0.1214828214828215,17.385332585332584,1.0,0.0,0.0018094878499999999
2023-04-25 17:41:00,1.0,0.0386505127532715,2.3,1081344.0,1280.0,0.0118571428571428,36.533,64.76120503995612,15.062310059670155,9.502118467395224,1.7743821258373556,0.2904577697457055,16.276055418630072,1.0,0.0,0.0018094878499999999
2023-04-25 17:42:00,1.0,0.0767385171841392,2.3,1081344.0,1280.0,0.0076176470588235,82.8,57.059898877156925,0.2651939366726102,0.0,1.060742928612597,0.0,38.71510674959023,1.0,0.0,0.0018094878499999999
2023-04-25 17:43:00,1.0,0.1221717534462787,2.3,1081344.0,1280.0,0.008090909090909,134.333,48.96464941920564,13.929638881754784,8.69594843562855,0.1659885427080606,1.950365376819712,70.15340049782054,1.0,0.0,0.0018094878499999999
2023-04-25 17:44:00,1.0,0.1299657530168017,2.3,1081344.0,1280.0,0.0060851977996759,179.945,48.62248133208302,20.641692866692864,5.7008399008399016,5.000055275055275,1.1940948440948442,96.91339391339392,1.0,0.0,0.0018094878499999999
2023-04-25 17:45:00,1.0,0.1389609503023341,2.3,1081344.0,1280.0,0.0073187022900763,224.267,42.829857183668025,28.89654922154922,16.149786074786075,7.071183471183471,6.764493689493689,124.0602877102877,1.0,0.0,0.0018094878499999999
2023-04-25 17:46:00,1.0,0.1559780871246968,2.3,1081344.0,1280.0,0.0049457334611697,276.333,41.38889143673899,21.421597725849928,12.412091439510796,6.153379637177292,2.3226499596001062,150.24990923502654,1.0,0.0,0.0018094878499999999
2023-04-25 17:47:00,1.0,0.1692387126539224,2.3,1081344.0,1280.0,0.007206572769953,315.733,43.18971206005162,33.83586811086811,15.613459963459963,5.060781610781611,5.157074557074558,175.73331178331176,1.0,0.0,0.0018094878499999999
2023-04-25 17:48:00,1.0,0.1777694539065606,2.3,1081344.0,1280.0,0.0049637856081397,350.056,41.83285879182654,20.42392212392212,11.081620506620506,3.194099869099869,2.1437301687301686,196.23718466218463,1.0,0.0,0.0018094878499999999
2023-04-25 17:49:00,1.0,0.1713678946580351,2.3,1081344.0,1280.0,0.0049257346393588,390.467,42.97148437081034,12.157104707104708,5.89041794041794,4.672617047617047,3.194099869099869,218.698111998112,1.0,0.0,0.0018094878499999999
2023-04-25 17:50:00,1.0,0.1991563037251302,2.3,1081344.0,1280.0,0.0054786476868327,439.333,48.55845674628506,2.888939138939139,7.828227878227878,2.31411393911394,2.0326090076090075,247.04945727445727,1.0,0.0,0.0018094878499999999
2023-04-25 17:51:00,1.0,0.2001140835834441,2.3,1081344.0,1280.0,0.0048720375722543,452.2,51.1768645362554,15.452476796195544,5.068536238246762,0.9303907192061432,1.9912457228158973,262.8248238121835,1.0,0.0,0.0018094878499999999
2023-04-25 17:52:00,1.0,0.1972634270203185,2.3,1081344.0,1280.0,0.004950540011494,465.364,52.91294614116055,7.537905412905414,1.893365493365493,0.1244454494454494,0.0222222222222222,263.61552524052524,1.0,0.0,0.0018094878499999999
2023-04-25 17:53:00,1.0,0.2099531110440534,2.3,1081344.0,1280.0,0.0049633265167007,483.133,51.78000056523755,17.684623334623332,6.445978520978521,0.1659272659272659,0.0414818164818164,273.92375914875913,1.0,0.0,0.0018094878499999999
2023-04-25 17:54:00,1.0,0.2088722518159445,2.3,1081344.0,1280.0,0.004916813581456,490.333,53.23209741807516,16.95344981247145,9.332339901945176,0.0414835631156283,0.0414835631156283,281.5549185446889,1.0,0.0,0.0018094878499999999
2023-04-25 17:55:00,1.0,0.1914757083600423,2.3,1081344.0,1280.0,0.0060284837750077,498.067,54.7145064192515,13.138000888000889,0.1659272659272659,1.8637341887341887,0.1244454494454494,284.95792735792736,1.0,0.0,0.0018094878499999999
2023-04-25 17:56:00,1.0,0.1985521766713701,2.3,1081344.0,1280.0,0.0049347711517727,477.368,53.29919816095016,7.376424601424602,6.388199738199738,5.765972490972491,0.0,278.8601003351003,1.0,0.0,0.0018094878499999999
2023-04-25 17:57:00,1.0,0.2082787983729061,2.3,1081344.0,1280.0,0.0049105613834761,471.153,52.25787564422611,18.42682445182445,8.164538914538914,0.1659272659272659,0.1244454494454494,268.85408965408965,1.0,0.0,0.0018094878499999999
2023-04-25 17:58:00,1.0,0.2062201854932198,2.3,1081344.0,1280.0,0.0048129748186086,488.2,54.41126314106744,26.044655494655498,3.081535081535081,0.0,0.0,275.70006817506817,1.0,0.0,0.0018094878499999999
2023-04-25 17:59:00,1.0,0.2119157469105683,2.3,1081344.0,1280.0,0.004841351744186,467.533,51.99558248847471,3.660801710801711,4.936336161336161,5.041532066532066,2.36446353946354,275.94452266952266,1.0,0.0,0.0018094878499999999
2023-04-25 18:00:00,1.0,0.2057669711033386,2.3,1081344.0,1280.0,0.0057790948275861,434.6,52.72219659126015,20.73651966102723,2.195587030931732,6.014854849284513,1.059274444747765,253.37062914587165,1.0,0.0,0.0018094878499999999
2023-04-25 18:01:00,1.0,0.1978488407865487,2.3,1081344.0,1280.0,0.004942696207285,410.933,46.084756992710446,20.8700132522521,11.452334921402104,0.0414939671065293,4.7721807860023135,239.51132650607192,1.0,0.0,0.0018094878499999999
2023-04-25 18:02:00,1.0,0.1550548066999162,2.3,1081344.0,1280.0,0.0049266122723154,380.562,48.14220287770231,9.353112786622432,14.320678100889674,3.692057484979078,3.4846385251487924,223.5425766422344,1.0,0.0,0.0018094878499999999
2023-04-25 18:03:00,1.0,0.1878468367389241,2.3,1081344.0,1280.0,0.006996088655401,341.312,47.659217839235055,15.65936525319928,9.740768436441869,5.86812609011338,3.401468458581634,203.00675688221523,1.0,0.0,0.0018094878499999999
2023-04-25 18:04:00,1.0,0.1857694357617045,2.3,1081344.0,1280.0,0.0049324452901998,313.8,50.08192489908437,16.190268748778394,11.159140038869348,0.0,0.0,183.14629839021563,1.0,0.0,0.0018094878499999999
2023-04-25 18:05:00,1.0,0.1537891154389839,2.3,1081344.0,1280.0,0.0046343015214384,277.667,43.92358087707644,20.96915621915622,18.14979612479612,9.20896325896326,3.277063502063502,166.19842427342428,1.0,0.0,0.0018094878499999999
2023-04-25 18:06:00,1.0,0.1637629401758874,2.3,1081344.0,1280.0,0.0052335766423357,239.6,50.86248019482645,21.501981701981705,4.601636601636601,0.0,0.0,143.37383749883747,1.0,0.0,0.0018094878499999999
2023-04-25 18:07:00,1.0,0.1541794332527437,2.3,1081344.0,1280.0,0.0056778846153845,175.067,52.64553093271208,21.425551675551677,11.034163184163184,9.001554176554176,1.1614908614908614,113.80984263484262,1.0,0.0,0.0018094878499999999
2023-04-25 18:08:00,1.0,0.1264653421482645,2.3,1081344.0,1280.0,0.0070306122448979,119.667,49.538655758260944,12.133544383544384,0.0,3.014848314848315,0.0,74.80951600951602,1.0,0.0,0.0018094878499999999
2023-04-25 18:09:00,1.0,0.0969073355883709,2.3,1081344.0,1280.0,0.008219387755102,68.8,49.9554736601305,5.027215851546931,4.563208533437877,0.0,1.2445114182103303,50.23245369009115,1.0,0.0,0.0018094878499999999
2023-04-25 18:10:00,1.0,0.0304844222567856,2.3,1081344.0,1280.0,0.0078958333333333,23.067,59.5027495348219,0.0,0.0,0.0607414107414107,0.0414818164818164,18.28015678015678,1.0,0.0,0.0018094878499999999
2023-04-25 18:11:00,1.0,0.0322937616119063,2.3,1081344.0,1280.0,0.00737,28.333,69.66614427390455,1.1614908614908614,6.803017903017903,2.074090824090824,0.2074090824090824,11.14972074972075,0.9710967769042054,0.0289032230957946,0.0018094878499999999
2023-04-25 18:12:00,1.0,0.0484377141883166,2.3,1081344.0,1280.0,0.0087453703703703,67.667,63.95778844135905,0.0,9.552698452698452,1.7585483335483336,0.0414818164818164,32.23730168730168,1.0,0.0,0.0018094878499999999
2023-04-25 18:13:00,1.0,0.1103641547630274,2.3,1081344.0,1280.0,0.0096818089419522,113.674,49.02613912901047,9.982309657309656,4.477073552073552,11.21640249140249,0.925939325939326,57.51899254399254,1.0,0.0,0.0018094878499999999
2023-04-25 18:14:00,1.0,0.1263237686617408,2.3,1081344.0,1280.0,0.0087067669172932,164.667,44.9955046355374,32.05812629616963,22.567576610250164,5.600033297935528,3.165949111155109,86.16052314756485,0.9947306297412892,0.0052693702587107,0.0018094878499999999
2023-04-25 18:15:00,1.0,0.1445439933672811,2.3,1081344.0,1280.0,0.0062412587412587,221.667,42.71033511387374,30.05073652573653,19.91571836571837,5.5556007806007806,3.816327116327116,119.112096012096,1.0,0.0,0.0018094878499999999
2023-04-25 18:16:00,1.0,0.1364582304861194,2.3,1081344.0,1280.0,0.0049040691062328,281.991,43.20691496124432,32.17217412217412,12.02089417089417,6.275614850614851,3.4844725844725843,153.4412693162693,1.0,0.0,0.0018094878499999999
2023-04-25 18:17:00,1.0,0.1693681225800852,2.3,1081344.0,1280.0,0.0049653002859866,320.133,39.30213123955763,32.3973237973238,12.665288365288363,10.204526854526854,3.2578139578139576,179.39704597204596,1.0,0.0,0.0018094878499999999
2023-04-25 18:18:00,1.0,0.1298494994031641,2.3,1081344.0,1280.0,0.0046532357906584,344.867,39.58404578095956,27.853568503568503,12.58528736028736,3.235581685581685,2.1155726405726405,193.47419992419992,1.0,0.0,0.0018094878499999999
2023-04-25 18:19:00,1.0,0.1830478638502857,2.3,1081344.0,1280.0,0.0048823946784922,382.8,41.36942440973839,18.0756048006048,3.3185453185453184,6.2637542887542885,5.099300799300799,213.3395485895486,1.0,0.0,0.0018094878499999999
2023-04-25 18:20:00,1.0,0.1463976655038688,2.3,1081344.0,1280.0,0.0049444527234595,406.094,43.18560389339286,20.916146186142303,3.734067730224483,0.0,2.9650260344507697,232.4659817494669,1.0,0.0,0.0018094878499999999
2023-04-25 18:21:00,1.0,0.1971346442631901,2.3,1081344.0,1280.0,0.0055948079588668,431.61,45.85695976623363,6.4770886270886265,15.428298228298228,4.604481629481629,1.8666817416817416,242.9175725925726,1.0,0.0,0.0018094878499999999
2023-04-25 18:22:00,1.0,0.2034216546132233,2.3,1081344.0,1280.0,0.0051266519823788,466.933,47.30227278022836,10.028675635240656,2.8150284618215564,0.0,0.0829659098182283,262.86886600742446,1.0,0.0,0.0018094878499999999
2023-04-25 18:23:00,1.0,0.1846158239809853,2.3,1081344.0,1280.0,0.0059549999999999,488.133,52.996380742939536,12.364574089574088,3.4148684148684154,4.714139064139065,2.8207635207635207,278.74305894305894,1.0,0.0,0.0018094878499999999
2023-04-25 18:24:00,1.0,0.2191928093564215,2.3,1081344.0,1280.0,0.0067869295425531,501.9,57.66580433513224,8.96007236007236,0.1466676716676716,0.1629646379646379,0.0829636329636329,286.1194182194182,1.0,0.0,0.0018094878499999999
2023-04-25 18:25:00,1.0,0.1966826970815125,2.3,1081344.0,1280.0,0.0046943993159469,499.467,55.50154745544654,0.7881545131545131,12.859363109363107,0.2711131211131211,0.1437050437050437,286.7431292931293,1.0,0.0,0.0018094878499999999
2023-04-25 18:26:00,1.0,0.2197485384704729,2.3,1081344.0,1280.0,0.005987331081081,495.533,54.41881951485782,13.523112373112372,6.706740031740033,0.0414818164818164,0.0829636329636329,286.3357151857152,1.0,0.0,0.0018094878499999999
2023-04-25 18:27:00,1.0,0.2155110847188305,2.3,1081344.0,1280.0,0.0048386462882096,493.2,54.67052036525489,15.97939727939728,0.3955585705585705,0.3318545318545318,0.1659272659272659,285.0201475701476,1.0,0.0,0.0018094878499999999
2023-04-25 18:28:00,1.0,0.1596161485159526,2.3,1081344.0,1280.0,0.0046548582054858,492.067,50.34634709461542,28.21811746811747,11.158608633608631,1.7141038891038891,0.0,283.3697627947628,1.0,0.0,0.0018094878499999999
2023-04-25 18:29:00,1.0,0.1620554402903011,2.3,1081344.0,1280.0,0.0046016079864235,478.835,53.27173565747067,8.889085797355952,9.817968122629273,4.023809815488732,0.2488954525044576,279.8490963694772,1.0,0.0,0.0018094878499999999
2023-04-25 18:30:00,1.0,0.1817131576085414,2.3,1081344.0,1280.0,0.004825393081761,445.733,48.80821581445321,24.42518975779608,16.848433933551018,5.932116821596503,0.0,261.1275736937639,1.0,0.0,0.0018094878499999999
2023-04-25 18:31:00,1.0,0.1936926136691006,2.3,1081344.0,1280.0,0.0047703520079325,409.8,45.36607975015234,15.308344458344456,11.863799513799512,4.472612022612022,2.198536273536273,242.96795234295232,1.0,0.0,0.0018094878499999999
2023-04-25 18:32:00,1.0,0.1904486461564863,2.3,1081344.0,1280.0,0.0049847308031774,370.733,47.06070051104956,29.98701238701239,14.486071986071986,0.0,2.8014989014989014,221.0536977036977,1.0,0.0,0.0018094878499999999
2023-04-25 18:33:00,1.0,0.1782941959930358,2.3,1081344.0,1280.0,0.0045807850472529,354.51,41.14587433668496,23.977147937467997,11.241880780369945,5.683164822548642,2.1985966101830514,204.44748353894647,1.0,0.0,0.0018094878499999999
2023-04-25 18:34:00,1.0,0.1764799944453196,2.3,1081344.0,1280.0,0.0049943866036823,317.525,44.90370854279344,34.06014893944199,8.653188719952603,2.1154970900537866,3.2769464728284143,192.45419195670013,1.0,0.0,0.0018094878499999999
2023-04-25 18:35:00,1.0,0.1380908640147627,2.3,1081344.0,1280.0,0.0048790655440459,263.782,46.60293138394157,23.212187187187183,25.083219908219903,7.217836067836068,3.194099869099869,159.35984980984983,1.0,0.0,0.0018094878499999999
2023-04-25 18:36:00,1.0,0.1586044414918387,2.3,1081344.0,1280.0,0.0060568181818181,209.533,48.19009879106583,20.85338550365216,5.339144635119259,0.0,0.0,131.4039957432351,1.0,0.0,0.0018094878499999999
2023-04-25 18:37:00,1.0,0.13791644089115,2.3,1081344.0,1280.0,0.0049376158940397,161.667,48.03895188068535,25.529153204153204,10.118600593600592,1.9496453746453744,0.0,100.10157857657858,1.0,0.0,0.0018094878499999999
2023-04-25 18:38:00,1.0,0.1175213843297236,2.3,1081344.0,1280.0,0.0096064814814814,117.667,48.73501262026731,25.028494203494205,0.0,0.0,0.0,73.9028413028413,0.9949736731191304,0.0050263268808694,0.0018094878499999999
2023-04-25 18:39:00,1.0,0.0968641910264261,2.3,1081344.0,1280.0,0.0067837837837837,80.067,51.20140067449314,23.708409783409785,7.429661454661455,4.977817977817978,1.0785272285272285,49.8715301965302,1.0,0.0,0.0018094878499999999
2023-04-25 18:40:00,1.0,0.0571187743698309,2.3,1081344.0,1280.0,0.0064210526315789,24.133,59.469472418336615,4.448966273966274,3.4859262609262607,0.0,0.0,24.345394895394897,1.0,0.0,0.0018094878499999999
2023-04-25 18:41:00,1.0,0.0218845703030304,2.3,1081344.0,1280.0,0.0143815789473684,23.867,64.56581900201941,15.348272098272098,9.291926891926892,0.0829636329636329,0.2074090824090824,7.074131024131023,1.0,0.0,0.0018094878499999999
2023-04-25 18:42:00,1.0,0.0656392265423371,2.3,1081344.0,1280.0,0.0090688775510203,83.733,60.37517214486939,6.014918664918665,0.2311151311151311,0.0414818164818164,0.0414818164818164,36.32029547029547,1.0,0.0,0.0018094878499999999
2023-04-25 18:43:00,1.0,0.1233375338965963,2.3,1081344.0,1280.0,0.0089495798319327,133.133,47.58675876056829,8.622362922362923,5.1941601691601695,0.1244454494454494,3.1526180526180525,70.68354653354653,1.0,0.0,0.0018094878499999999
2023-04-25 18:44:00,1.0,0.1149534429704294,2.3,1081344.0,1280.0,0.0078579999999999,187.933,47.46969099460201,17.789874514874516,11.954187304187304,2.7526230776230776,7.281540106540106,99.07933625433624,1.0,0.0,0.0018094878499999999
2023-04-25 18:45:00,1.0,0.1442304465344292,2.3,1081344.0,1280.0,0.0054822695035461,240.333,42.92090558585037,26.585583835583837,12.68454795954796,9.672657247657249,6.838579488579489,132.35072575072576,1.0,0.0,0.0018094878499999999
2023-04-25 18:46:00,1.0,0.157780566602955,2.3,1081344.0,1280.0,0.0049993704092339,292.267,41.19893569559901,30.363346538346534,11.031210606210603,6.521548146548147,1.1614908614908614,160.39243871743872,1.0,0.0,0.0018094878499999999
2023-04-25 18:47:00,1.0,0.173696619059687,2.3,1081344.0,1280.0,0.0052526773876342,319.435,38.12426189969948,24.71476895683176,22.55365394828359,5.268378853882888,6.477294245692139,184.13386471205328,1.0,0.0,0.0018094878499999999
2023-04-25 18:48:00,1.0,0.1713792102334915,2.3,1081344.0,1280.0,0.0048340909090909,333.467,40.103129632816376,11.816437666437666,13.207514607514607,9.549720749720748,4.241506941506941,188.80156780156776,1.0,0.0,0.0018094878499999999
2023-04-25 18:49:00,1.0,0.1808981104869672,2.3,1081344.0,1280.0,0.00488194701678,389.227,42.52698179309402,21.79290749290749,6.988179638179637,6.097827022827023,4.977817977817978,213.40769405769407,1.0,0.0,0.0018094878499999999
2023-04-25 18:50:00,1.0,0.1944667894193477,2.3,1081344.0,1280.0,0.005800693989955,425.709,44.74114598970384,8.180296222620273,6.056677648061303,1.5557514554348402,0.0,242.75054426912212,1.0,0.0,0.0018094878499999999
2023-04-25 18:51:00,1.0,0.195646990763841,2.3,1081344.0,1280.0,0.0049118119232139,461.646,44.301132409226526,20.477164002164,5.931899756899757,3.028172603172603,0.885941335941336,258.2762214262214,1.0,0.0,0.0018094878499999999
2023-04-25 18:52:00,1.0,0.2087240432643898,2.3,1081344.0,1280.0,0.0061464968152866,471.867,50.15537529114348,20.38989963989964,0.0414818164818164,0.0829636329636329,0.0,272.1296743546743,1.0,0.0,0.0018094878499999999
2023-04-25 18:53:00,1.0,0.1799864667811119,2.3,1081344.0,1280.0,0.0049681693989071,499.667,53.30466212690863,18.022367947367947,6.01486338986339,0.2488908988908988,2.862245337245337,275.89858434858434,1.0,0.0,0.0018094878499999999
2023-04-25 18:54:00,1.0,0.2196859868822384,2.3,1081344.0,1280.0,0.0054926469218658,509.766,64.32866215789895,5.133413733413733,0.6681555181555182,0.2488908988908988,0.1437050437050437,293.9565189065189,1.0,0.0,0.0018094878499999999
2023-04-25 18:55:00,1.0,0.2227225175890834,2.3,1081344.0,1280.0,0.0048705443698732,502.667,57.010177787999,0.2651878651878652,5.653427803427804,0.1851868601868602,0.1659272659272659,290.34612207112207,1.0,0.0,0.0018094878499999999
2023-04-25 18:56:00,1.0,0.2146245873571691,2.3,1081344.0,1280.0,0.0065745341614906,505.667,62.62419599097313,12.431321156321156,0.2266686766686766,0.1629646379646379,0.0607414107414107,288.969813044813,1.0,0.0,0.0018094878499999999
2023-04-25 18:57:00,1.0,0.2039851272386401,2.3,1081344.0,1280.0,0.0046138542752651,479.162,54.93036852266464,8.665328565328565,0.2903727153727153,4.2726270976270975,0.2903727153727153,281.92975475475475,1.0,0.0,0.0018094878499999999
2023-04-25 18:58:00,1.0,0.2021055338397644,2.3,1081344.0,1280.0,0.0048280074487895,480.733,50.029795026359,29.547163892264173,14.855413301797318,5.608268244467446,4.142766643498031,272.1306867917106,1.0,0.0,0.0018094878499999999
2023-04-25 18:59:00,1.0,0.2062701214264749,2.3,1081344.0,1280.0,0.0048168625803264,483.101,55.08248642406468,17.13050638050638,3.481540106540107,5.708183658183658,2.571872621872622,279.0023215523215,1.0,0.0,0.0018094878499999999
2023-04-25 19:00:00,1.0,0.2012680197886684,2.3,1081344.0,1280.0,0.004781030253475,442.467,49.44542327267456,15.82680435180435,7.02968657968658,8.051933926933927,0.0,263.68664338664337,1.0,0.0,0.0018094878499999999
2023-04-25 19:01:00,1.0,0.1925958210616515,2.3,1081344.0,1280.0,0.0074364820846905,415.133,56.30422478735256,17.305326555326555,3.644504744504745,2.2192947692947698,0.0414818164818164,241.35164030164032,1.0,0.0,0.0018094878499999999
2023-04-25 19:02:00,1.0,0.1880041678027368,2.3,1081344.0,1280.0,0.0048363030014292,380.6,48.056821762631,9.831169567486814,16.607538132635774,7.44891256742082,3.650392075691306,227.9539913525361,1.0,0.0,0.0018094878499999999
2023-04-25 19:03:00,1.0,0.1859722579556106,2.3,1081344.0,1280.0,0.0048884744141559,347.333,44.42665296746303,12.732995161628091,9.269302594410917,6.097464100188796,5.807108666846473,201.2878045671096,1.0,0.0,0.0018094878499999999
2023-04-25 19:04:00,1.0,0.178856973213668,2.3,1081344.0,1280.0,0.004973703256936,318.667,30.69242391961535,3.6267289767289768,4.645963445963446,5.931899756899757,5.600045225045226,189.0756485756486,1.0,0.0,0.0018094878499999999
2023-04-25 19:05:00,1.0,0.1740101428839249,2.3,1081344.0,1280.0,0.0080531249999999,262.933,44.35123992253381,47.30263527763528,17.964609264609265,9.043035993035993,4.314108914108914,162.7954365204365,1.0,0.0,0.0018094878499999999
2023-04-25 19:06:00,1.0,0.1622221959474563,2.3,1081344.0,1280.0,0.0049404368673415,208.4,51.64295590797692,20.513488679800066,8.778514489202523,1.678710509980725,0.0637059361625665,126.23963376784609,1.0,0.0,0.0018094878499999999
