Time,tp_jmeter
2023-05-26 08:36:00,99.2256641749238
2023-05-26 08:37:00,152.5034214064258
2023-05-26 08:38:00,241.37534502153818
2023-05-26 08:39:00,362.83881983885277
2023-05-26 08:40:00,465.53079707410984
2023-05-26 08:41:00,634.2730448779506
2023-05-26 08:42:00,795.7611874777073
2023-05-26 08:43:00,952.7808818284086
2023-05-26 08:44:00,1058.7301616045213
2023-05-26 08:45:00,1233.010356590849
2023-05-26 08:46:00,1384.849600790188
2023-05-26 08:47:00,1511.9133042500068
2023-05-26 08:48:00,1598.0362041686103
2023-05-26 08:49:00,1405.6163031250858
2023-05-26 08:50:00,1300.2604914899262
2023-05-26 08:51:00,1595.5436149294408
2023-05-26 08:52:00,1548.7500992308462
2023-05-26 08:53:00,1503.5992921228085
2023-05-26 08:54:00,1432.7255649756266
2023-05-26 08:55:00,1289.4769116799737
2023-05-26 08:56:00,1147.5706130362812
2023-05-26 08:57:00,992.2367016946984
2023-05-26 08:58:00,837.4656771019105
2023-05-26 08:59:00,667.1409919426379
2023-05-26 09:00:00,512.1337906183408
2023-05-26 09:01:00,371.67287293878786
2023-05-26 09:02:00,252.3157132274262
2023-05-26 09:03:00,172.39637647360098
2023-05-26 09:04:00,122.46840800797509
2023-05-26 09:05:00,100.0041155650671
2023-05-26 09:06:00,108.93123713885913
2023-05-26 09:07:00,170.28521963398904
2023-05-26 09:08:00,258.512698804657
2023-05-26 09:09:00,344.373065913061
2023-05-26 09:10:00,471.3200765762985
2023-05-26 09:11:00,633.0260652454245
2023-05-26 09:12:00,804.1187075296549
2023-05-26 09:13:00,962.3021794203455
2023-05-26 09:14:00,1125.7105459068418
2023-05-26 09:15:00,1207.3715751639365
2023-05-26 09:16:00,1407.3633165967017
2023-05-26 09:17:00,1524.9154516604017
2023-05-26 09:18:00,1592.2959731482242
2023-05-26 09:19:00,1635.8640692878243
2023-05-26 09:20:00,1648.804346036711
2023-05-26 09:21:00,1665.2356958561966
2023-05-26 09:22:00,1635.5961842845195
2023-05-26 09:23:00,1540.5755193865448
2023-05-26 09:24:00,1441.1564207387896
2023-05-26 09:25:00,1307.6011102879982
2023-05-26 09:26:00,1156.4135065220223
2023-05-26 09:27:00,991.1642110461768
2023-05-26 09:28:00,830.4053136517869
2023-05-26 09:29:00,659.2377827164559
2023-05-26 09:30:00,512.305835871265
2023-05-26 09:31:00,373.3626526188714
2023-05-26 09:32:00,256.09776204717355
2023-05-26 09:33:00,176.5191812769226
2023-05-26 09:34:00,118.81640372778739
2023-05-26 09:35:00,102.28816272029708
2023-05-26 09:36:00,118.5637372989089
2023-05-26 09:37:00,165.26690262573052
2023-05-26 09:38:00,247.10073074144185
2023-05-26 09:39:00,352.9396530121363
2023-05-26 09:40:00,482.29886867689174
2023-05-26 09:41:00,602.0914972425713
2023-05-26 09:42:00,784.3039299073538
2023-05-26 09:43:00,960.1144438042453
2023-05-26 09:44:00,1122.514313935303
2023-05-26 09:45:00,1159.5036043204286
2023-05-26 09:46:00,1027.6966244223843
2023-05-26 09:47:00,1390.2748971193412
2023-05-26 09:48:00,1499.44355365325
2023-05-26 09:49:00,1578.1192910253246
2023-05-26 09:50:00,1598.1102020285164
2023-05-26 09:51:00,1543.8217448166745
2023-05-26 09:52:00,1582.655159546739
2023-05-26 09:53:00,1515.5932175487699
2023-05-26 09:54:00,1426.8150245562053
2023-05-26 09:55:00,1286.1434411611383
2023-05-26 09:56:00,1150.773239681364
2023-05-26 09:57:00,970.4234770122827
2023-05-26 09:58:00,831.9008715852241
2023-05-26 09:59:00,675.7322907235163
2023-05-26 10:00:00,516.7603337401537
2023-05-26 10:01:00,377.5194147180886
2023-05-26 10:02:00,261.7646573563439
2023-05-26 10:03:00,174.80717937461702
2023-05-26 10:04:00,115.99653377964354
2023-05-26 10:05:00,101.32762824558037
2023-05-26 10:06:00,120.98440658124584
2023-05-26 10:07:00,156.50440365462177
2023-05-26 10:08:00,238.1448093578804
2023-05-26 10:09:00,365.12864524743696
2023-05-26 10:10:00,498.1365763986062
2023-05-26 10:11:00,638.0279382848151
2023-05-26 10:12:00,791.446558930319
2023-05-26 10:13:00,911.2877657969104
2023-05-26 10:14:00,1105.8924794907675
2023-05-26 10:15:00,1277.4336543474085
2023-05-26 10:16:00,1398.0691286891465
2023-05-26 10:17:00,1432.8251195800292
2023-05-26 10:18:00,1366.7870899296695
2023-05-26 10:19:00,1526.9153602034
2023-05-26 10:20:00,1555.6840078012235
2023-05-26 10:21:00,1584.414307804531
2023-05-26 10:22:00,1554.4386739599972
2023-05-26 10:23:00,1530.0842995765545
2023-05-26 10:24:00,1393.1529494299464
2023-05-26 10:25:00,1291.7617581693971
2023-05-26 10:26:00,1155.576757117641
2023-05-26 10:27:00,1001.8677939371497
2023-05-26 10:28:00,817.3411212645094
2023-05-26 10:29:00,649.3303939053054
2023-05-26 10:30:00,500.46417720708604
2023-05-26 10:31:00,366.45620032741596
2023-05-26 10:32:00,258.15051993305354
2023-05-26 10:33:00,176.40971456269835
2023-05-26 10:34:00,131.0234843288428
2023-05-26 10:35:00,105.79776662002361
2023-05-26 10:36:00,119.61644945628812
2023-05-26 10:37:00,165.50890333909513
2023-05-26 10:38:00,252.27460330525608
2023-05-26 10:39:00,355.8385454678481
2023-05-26 10:40:00,478.95304211026973
2023-05-26 10:41:00,612.9133774156082
2023-05-26 10:42:00,786.1344655710119
