Time,rt_jmeter
2023-03-22 20:18:00,24.032591569988362
2023-03-22 20:19:00,28.905361076987354
2023-03-22 20:20:00,49.130063399336656
2023-03-22 20:21:00,53.17445835108171
2023-03-22 20:22:00,48.03426172748525
2023-03-22 20:23:00,47.40450976279789
2023-03-22 20:24:00,42.087851979298506
2023-03-22 20:25:00,34.29215138004352
2023-03-22 20:26:00,38.84330356231004
2023-03-22 20:27:00,42.266191042263415
2023-03-22 20:28:00,42.05248105853681
2023-03-22 20:29:00,40.60098177577524
2023-03-22 20:30:00,42.67613975643118
2023-03-22 20:31:00,171.558879144759
2023-03-22 20:32:00,171.81754809276967
2023-03-22 20:33:00,42.23924998570618
2023-03-22 20:34:00,41.6029995366341
2023-03-22 20:35:00,41.32584579737699
2023-03-22 20:36:00,39.6471047815867
2023-03-22 20:37:00,37.70424244182115
2023-03-22 20:38:00,36.97684844831373
2023-03-22 20:39:00,67.62459314460322
2023-03-22 20:40:00,39.90468008654979
2023-03-22 20:41:00,43.350698283767514
2023-03-22 20:42:00,47.70126388198673
2023-03-22 20:43:00,39.832097337709634
2023-03-22 20:44:00,38.38500301379459
2023-03-22 20:45:00,31.471190248724117
2023-03-22 20:46:00,32.35691496345185
2023-03-22 20:47:00,33.916586129032254
2023-03-22 20:48:00,26.116203703703707
2023-03-22 20:49:00,26.848015876268757
2023-03-22 20:50:00,31.38717866684488
2023-03-22 20:51:00,49.210281058893266
2023-03-22 20:52:00,45.49704014915157
2023-03-22 20:53:00,51.77239864409063
2023-03-22 20:54:00,46.806167668756494
2023-03-22 20:55:00,41.56074774326708
2023-03-22 20:56:00,34.796938507609646
2023-03-22 20:57:00,37.24024799733408
2023-03-22 20:58:00,39.40424726061165
2023-03-22 20:59:00,40.79593315163026
2023-03-22 21:00:00,38.84337618551781
2023-03-22 21:01:00,41.05535310181397
2023-03-22 21:02:00,40.56285763369881
2023-03-22 21:03:00,38.136374782565476
2023-03-22 21:04:00,38.78372855087926
2023-03-22 21:05:00,181.95667836737584
2023-03-22 21:06:00,37.539090272589135
2023-03-22 21:07:00,36.34842958151228
2023-03-22 21:08:00,34.512983869183735
2023-03-22 21:09:00,34.02795770032311
2023-03-22 21:10:00,37.59292681837785
2023-03-22 21:11:00,46.53512786402268
2023-03-22 21:12:00,36.30983930312648
2023-03-22 21:13:00,37.33061096428011
2023-03-22 21:14:00,34.538391032967716
2023-03-22 21:15:00,28.665014152514157
2023-03-22 21:16:00,28.768332714377827
2023-03-22 21:17:00,27.667718173639226
2023-03-22 21:18:00,28.28890614216701
2023-03-22 21:19:00,38.70772363645863
2023-03-22 21:20:00,39.19076160264727
2023-03-22 21:21:00,43.08841334672775
2023-03-22 21:22:00,52.86085342718659
2023-03-22 21:23:00,39.464653081695985
2023-03-22 21:24:00,43.66315065567271
2023-03-22 21:25:00,33.201708344490285
2023-03-22 21:26:00,33.66002813232825
2023-03-22 21:27:00,35.44035138324021
2023-03-22 21:28:00,38.89216858771263
2023-03-22 21:29:00,39.0356937805045
2023-03-22 21:30:00,37.23819441482256
2023-03-22 21:31:00,36.445932730169865
2023-03-22 21:32:00,39.75322437770215
2023-03-22 21:33:00,39.121486510687824
2023-03-22 21:34:00,37.261201663445405
2023-03-22 21:35:00,36.6682643750515
2023-03-22 21:36:00,36.336223215605614
2023-03-22 21:37:00,36.29163547573071
2023-03-22 21:38:00,34.974818644389224
2023-03-22 21:39:00,34.553420536277066
2023-03-22 21:40:00,38.745302248073294
2023-03-22 21:41:00,42.64401110059108
2023-03-22 21:42:00,39.39155893977333
2023-03-22 21:43:00,34.50412046039091
2023-03-22 21:44:00,30.44161486037339
2023-03-22 21:45:00,27.16573450444418
2023-03-22 21:46:00,31.1355056980057
2023-03-22 21:47:00,32.87715693188564
2023-03-22 21:48:00,29.687813620071683
2023-03-22 21:49:00,24.8625
2023-03-22 21:50:00,29.208333333333336
2023-03-22 21:51:00,46.27384572686008
2023-03-22 21:52:00,45.31697748221826
2023-03-22 21:53:00,47.545422671708
2023-03-22 21:54:00,45.87966999294764
2023-03-22 21:55:00,37.09477018604251
2023-03-22 21:56:00,34.68781329533296
2023-03-22 21:57:00,36.622230813389514
2023-03-22 21:58:00,38.221226646633845
2023-03-22 21:59:00,39.62002779676148
2023-03-22 22:00:00,41.310367421248266
2023-03-22 22:01:00,40.72926485691568
2023-03-22 22:02:00,39.652808622399135
2023-03-22 22:03:00,39.06999511605573
2023-03-22 22:04:00,38.71111328065593
2023-03-22 22:05:00,36.804468236289885
2023-03-22 22:06:00,36.23188401625633
2023-03-22 22:07:00,36.34872753392997
2023-03-22 22:08:00,34.904004514106695
2023-03-22 22:09:00,34.165867877880274
2023-03-22 22:10:00,41.29189472447447
2023-03-22 22:11:00,44.00128471511455
2023-03-22 22:12:00,42.479717646707016
2023-03-22 22:13:00,40.482760568862474
2023-03-22 22:14:00,36.728029808047786
2023-03-22 22:15:00,35.818223801070296
2023-03-22 22:16:00,27.980260274010273
2023-03-22 22:17:00,27.642456836535786
2023-03-22 22:18:00,28.57420634920635
2023-03-22 22:19:00,39.19137123723287
2023-03-22 22:20:00,38.15555028599905
2023-03-22 22:21:00,44.03507549191016
2023-03-22 22:22:00,45.082349892625345
2023-03-22 22:23:00,53.502592282562105
2023-03-22 22:24:00,50.201992975528015
2023-03-22 22:25:00,35.5279496614289
2023-03-22 22:26:00,32.72511094013292
2023-03-22 22:27:00,37.499491019823566
2023-03-22 22:28:00,41.55650757486626
2023-03-22 22:29:00,37.24961970921015
2023-03-22 22:30:00,35.6631335608019
2023-03-22 22:31:00,39.25347061468024
2023-03-22 22:32:00,39.64001832140637
2023-03-22 22:33:00,38.33176498266253
2023-03-22 22:34:00,37.68108000748039
2023-03-22 22:35:00,37.771235218699815
2023-03-22 22:36:00,37.04657969396874
2023-03-22 22:37:00,35.008992025970294
2023-03-22 22:38:00,34.258281099654376
2023-03-22 22:39:00,34.637369588615805
2023-03-22 22:40:00,40.72829841186056
2023-03-22 22:41:00,46.48409647335414
2023-03-22 22:42:00,48.249554281553976
