Time,jvm_seconds_scavenge,jvm_seconds_global
2023-05-23 18:19:00,,
2023-05-23 18:24:00,0.9728011885467288,
2023-05-23 18:29:00,0.9918586071428286,
2023-05-23 18:34:00,0.9881581237341401,0.8333194594894846
2023-05-23 18:39:00,1.0064785522791837,1.111111111111108
2023-05-23 18:44:00,1.0101632420149944,1.1111111111110987
2023-05-23 18:49:00,1.0508033000433972,
2023-05-23 18:54:00,1.01084812623275,
2023-05-23 18:59:00,0.9711822738772874,0.6855166666666657
2023-05-23 19:04:00,0.9994040733340395,1.1111111111111076
2023-05-23 19:09:00,0.9980576721948348,0.9561752988047749
2023-05-23 19:14:00,0.9947178983779731,0.8333333333333394
2023-05-23 19:19:00,1.0288657324230537,1.1111111111111045
2023-05-23 19:24:00,0.9810126582278741,
2023-05-23 19:29:00,0.9219295184148312,0.9552057919412908
2023-05-23 19:34:00,1.0186257236290805,1.0225692320469992
2023-05-23 19:39:00,1.0019728338072422,0.914762099086873
2023-05-23 19:44:00,1.001121890054786,0.8333333333333334
2023-05-23 19:49:00,1.0125786163521955,1.111111111111114
2023-05-23 19:54:00,1.0171402796571671,0.833333333333332
2023-05-23 19:59:00,1.029963707158689,0.9113115356832805
2023-05-23 20:04:00,1.0223164757173149,1.013231219205587
2023-05-23 20:09:00,0.9785268342743656,1.1111205040201966
2023-05-23 20:14:00,0.9945095375559088,
2023-05-23 20:19:00,1.0258596192099712,0.8333333333333418
2023-05-23 20:24:00,1.0092449922958497,1.1111111111110963
2023-05-23 20:29:00,0.9705172274426696,1.11111111111111
2023-05-23 20:34:00,1.0237303171434855,1.111111111111104
2023-05-23 20:39:00,0.9882129157837265,1.034874260823269
2023-05-23 20:44:00,1.0224435545222363,1.111162970865179
2023-05-23 20:49:00,0.9980700303280831,1.1111111111110947
2023-05-23 20:54:00,0.9601745771958583,1.1111111111111156
2023-05-23 20:59:00,0.9604888316151151,1.1111111111111174
2023-05-23 21:04:00,1.0097697511613635,1.1111111111111085
2023-05-23 21:09:00,0.9906202667631113,0.8333340458880214
2023-05-23 21:14:00,1.0032645447126227,
2023-05-23 21:19:00,0.980564508252773,
2023-05-23 21:24:00,1.0241874527588366,
2023-05-23 21:29:00,0.868139638651153,0.5501170940170904
2023-05-23 21:34:00,1.0001707929088561,0.98725617885504
2023-05-23 21:39:00,0.9962140368657662,0.9739368998628215
2023-05-23 21:44:00,0.9933242985494278,1.02747909199522
2023-05-23 21:49:00,1.0046251478971875,1.1111111111110992
2023-05-23 21:54:00,1.0211291762203432,
2023-05-23 21:59:00,1.0053351627133844,1.1110909409122374
2023-05-23 22:04:00,1.008445909074874,0.9041027055735916
2023-05-23 22:09:00,0.9803137359463281,1.0185185185184953
2023-05-23 22:14:00,0.9980519987022038,1.1110624892273007
2023-05-23 22:19:00,0.996429730606978,
2023-05-23 22:24:00,0.9773976786804915,
2023-05-23 22:29:00,0.9686087311301544,1.1111111111111105
2023-05-23 22:34:00,1.008264423969444,1.1111041983068848
2023-05-23 22:39:00,1.0173128449987352,0.833333333333339
2023-05-23 22:44:00,0.9883463637704759,0.8673469387755148
2023-05-23 22:49:00,0.9887963819508463,
2023-05-23 22:54:00,1.0467661691541867,1.1111111111110998
2023-05-23 22:59:00,1.0261312938177367,1.1111111111111116
2023-05-23 23:04:00,0.9919363256041965,0.9639738865015087
2023-05-23 23:09:00,1.0006269302745474,1.111157501357395
2023-05-23 23:14:00,0.9829965618006198,1.1111111111111402
2023-05-23 23:19:00,1.0040398068774998,
2023-05-23 23:24:00,0.9861751152072844,
2023-05-23 23:29:00,0.9877501443751359,
2023-05-23 23:34:00,1.021223514176674,1.1111111111111112
2023-05-23 23:39:00,0.9869524738485834,0.9507445589919866
2023-05-23 23:44:00,0.9882293629917415,
2023-05-23 23:49:00,1.0197018104366253,1.1111111111111218
2023-05-23 23:54:00,0.9955964005361878,
2023-05-23 23:59:00,0.9005369962712333,0.8333333333333315
2023-05-24 00:04:00,0.9935003383545087,0.9885708253527344
2023-05-24 00:09:00,0.9830013581944224,0.8333250054163991
2023-05-24 00:14:00,0.9858656522093505,1.1111135374435885
2023-05-24 00:19:00,1.0013123359579377,0.8741258741258777
2023-05-24 00:24:00,0.9959203263737614,
2023-05-24 00:29:00,1.0053043697903152,1.111111111111109
2023-05-24 00:34:00,1.0240614247591362,0.8333333333333313
2023-05-24 00:39:00,0.9970427634435509,1.1111259268145959
2023-05-24 00:44:00,1.0103808900897067,0.9448762390049417
2023-05-24 00:49:00,0.9953981592638294,
2023-05-24 00:54:00,0.9974506054809156,
2023-05-24 00:59:00,0.9853295379899042,0.8882235528942061
