Time,pods,cpu,memory,rt,tp
2023-04-25 17:09:00,1.0,0.0059214395844894,929792.0,0.0,0.0
2023-04-25 17:14:00,1.0,0.184632745583449,929792.0,0.0916346153846153,18.333
2023-04-25 17:19:00,2.0,0.2878282681581254,1986560.0,0.1457031249999999,27.667
2023-04-25 17:24:00,2.0,0.3195497504031437,1859584.0,0.1855555555555555,46.467
2023-04-25 17:29:00,2.0,0.3689377531360407,1859584.0,0.1350581395348835,43.867
2023-04-25 17:34:00,2.0,0.2785829070461849,1859584.0,0.0941666666666666,32.067
2023-04-25 17:39:00,2.0,0.129146785949941,1859584.0,0.0994534520953903,6.935
2023-04-25 17:44:00,1.0,0.2150181689815182,929792.0,0.1224999999999997,17.533
2023-04-25 17:49:00,2.0,0.3283507867860928,2023424.0,0.0922641509433962,39.467
2023-04-25 17:54:00,2.0,0.3557639950244815,2023424.0,0.179358108108108,48.0
2023-04-25 17:59:00,2.0,0.3453570171463069,2023424.0,0.0956529850746268,47.133
2023-04-25 18:04:00,2.0,0.3058450612492374,2023424.0,0.1399999999999999,31.867
2023-04-25 18:09:00,2.0,0.1260782418643217,2023424.0,0.0978946254037391,7.061
2023-04-25 18:14:00,1.0,0.1748799263052291,929792.0,0.0970967741935483,16.667
2023-04-25 18:19:00,2.0,0.4300110721303101,1986560.0,0.0995932806999,39.204
2023-04-25 18:24:00,2.0,0.4314808849112467,1986560.0,0.1540789473684211,48.867
2023-04-25 18:29:00,2.0,0.3939203915898099,1986560.0,0.1128846153846151,47.333
2023-04-25 18:34:00,2.0,0.3312592942942332,1986560.0,0.1183333333333334,31.8
2023-04-25 18:39:00,2.0,0.1321760783025285,1986560.0,0.0971120689655172,8.067
2023-04-25 18:44:00,1.0,0.2359587319211377,929792.0,0.115,19.133
2023-04-25 18:49:00,2.0,0.3817952598270354,2043904.0,0.0949776785714285,40.2
2023-04-25 18:54:00,2.0,0.4355701877050837,2043904.0,0.1736,50.867
2023-04-25 18:59:00,2.0,0.4179781311673207,2043904.0,0.1710294117647057,48.867
2023-04-25 19:04:00,2.0,0.1487126683193498,2043904.0,0.061875,31.133
2023-04-25 19:09:00,2.0,0.1227503527817686,2043904.0,0.0986702127659574,8.067
2023-04-25 19:14:00,1.0,0.1780926380012119,929792.0,0.0914903846153845,17.811
2023-04-25 19:19:00,2.0,0.4089941203274231,1798144.0,0.0928085284262145,39.137
2023-04-25 19:24:00,2.0,0.4697882027382938,1798144.0,0.2016246969027839,51.728
2023-04-25 19:29:00,2.0,0.3773637147999348,1798144.0,0.1128571428571425,44.4
2023-04-25 19:34:00,2.0,0.3435259441655794,1798144.0,0.095575,31.267
2023-04-25 19:39:00,2.0,0.1222987840946238,1798144.0,0.0953846153846153,7.0
2023-04-25 19:44:00,1.0,0.2141840381560134,929792.0,0.1017307692307688,17.2
2023-04-25 19:49:00,2.0,0.3983710448364218,1970176.0,0.0994827586206895,38.867
2023-04-25 19:54:00,2.0,0.4227717457674532,1970176.0,0.1804456837621922,45.138
2023-04-25 19:59:00,2.0,0.4052013032729215,1970176.0,0.1621982758620689,43.6
2023-04-25 20:04:00,2.0,0.3090203842483185,1970176.0,0.0997149122807017,29.533
2023-04-25 20:09:00,2.0,0.1538908410000753,1970176.0,0.1050000000000001,7.267
2023-04-25 20:14:00,1.0,0.2408034662020249,929792.0,0.0972704081632652,19.6
2023-04-25 20:19:00,2.0,0.4226074953539435,1916928.0,0.1002499999999992,38.733
2023-04-25 20:24:00,2.0,0.450120949369001,1916928.0,0.2048202858020503,49.797
2023-04-25 20:29:00,2.0,0.4051574926130055,1916928.0,0.1388757184494552,48.605
2023-04-25 20:34:00,2.0,0.3421566230115278,1916928.0,0.1434558823529411,31.2
2023-04-25 20:39:00,2.0,0.11378468086832,1916928.0,0.0959090909090909,7.6
