Time,pods,cpu,memory,rt,tp
2023-03-19 17:46:00,1.0,0.079796402137822,132894720.0,0.0,0.0
2023-03-19 17:49:00,1.0,0.116804148475753,170876928.0,0.0088333333333333,4.067
2023-03-19 17:52:00,1.0,0.189295007306573,175452160.0,0.0044921739130434,18.8
2023-03-19 17:55:00,1.0,0.2429391866900965,184201216.0,0.0080214285714285,45.458
2023-03-19 17:58:00,1.0,0.2520180395765445,190201856.0,0.005391304347826,68.867
2023-03-19 18:01:00,1.0,0.2477537250615056,196800512.0,0.0245797872340425,67.289
2023-03-19 18:04:00,1.0,0.2334598475800189,198336512.0,0.0188846153846153,64.8
2023-03-19 18:07:00,1.0,0.1807533642875477,199819264.0,0.0082371794871794,41.667
2023-03-19 18:10:00,1.0,0.1249759709659714,200937472.0,0.0049136363636363,21.2
2023-03-19 18:13:00,1.0,0.0710158108146658,200916992.0,0.0004889705882352,4.6
2023-03-19 18:16:00,1.0,0.076014562590183,202194944.0,0.000486875,2.067
2023-03-19 18:19:00,1.0,0.0840034854183792,201469952.0,0.0087222222222222,3.133
2023-03-19 18:22:00,1.0,0.1382177678138323,206000128.0,0.0043469387755102,29.067
2023-03-19 18:25:00,1.0,0.1795100469270399,207663104.0,0.008797619047619,47.267
2023-03-19 18:28:00,1.0,0.2175378364038786,208982016.0,0.0183529411764705,61.533
2023-03-19 18:31:00,1.0,0.2335245384934219,209743872.0,0.0107355769230769,49.133
2023-03-19 18:34:00,1.0,0.2014641793288173,210886656.0,0.021782894736842,47.867
2023-03-19 18:37:00,1.0,0.1823069895195306,213176320.0,0.0082986111111111,41.0
2023-03-19 18:40:00,1.0,0.1168039346417016,213118976.0,0.0095394736842105,18.6
2023-03-19 18:43:00,1.0,0.0695289431111685,212369408.0,0.0004845,2.867
2023-03-19 18:46:00,1.0,0.0776434049431791,212029440.0,0.000475,1.667
2023-03-19 18:49:00,1.0,0.0708705235578724,215154688.0,0.0016,5.0
2023-03-19 18:52:00,1.0,0.1242972150922702,216813568.0,0.0063749999999999,22.067
2023-03-19 18:55:00,1.0,0.1883106719725406,217030656.0,0.0093823529411764,47.267
2023-03-19 18:58:00,1.0,0.2274140778336097,217370624.0,0.0206898734177215,67.067
2023-03-19 19:01:00,1.0,0.2639191971289305,218251264.0,0.0147499999999999,65.867
2023-03-19 19:04:00,1.0,0.2147342639975482,218103808.0,0.0084823232323232,57.667
2023-03-19 19:07:00,1.0,0.1926203888343181,219021312.0,0.0097413793103448,47.4
2023-03-19 19:10:00,1.0,0.1214476425973303,219815936.0,0.0062749999999999,21.267
2023-03-19 19:13:00,1.0,0.0569033838781903,219172864.0,0.0023333333333333,2.733
2023-03-19 19:16:00,1.0,0.0543732032312905,219869184.0,0.0023999999999999,1.733
2023-03-19 19:19:00,1.0,0.0730837424532476,219979776.0,0.0004749999999999,1.733
2023-03-19 19:22:00,1.0,0.1248831481898756,221970432.0,0.0346296296296296,23.4
2023-03-19 19:25:00,1.0,0.1766463619853873,222330880.0,0.0072349999999999,43.8
2023-03-19 19:28:00,1.0,0.2279168988819426,223588352.0,0.0228362068965517,61.867
2023-03-19 19:31:00,1.0,0.2596808026339869,223342592.0,0.018188775510204,64.133
2023-03-19 19:34:00,1.0,0.2326784923179499,223076352.0,0.0088729838709677,61.533
2023-03-19 19:37:00,1.0,0.189836812239114,222773248.0,0.007047619047619,43.733
2023-03-19 19:40:00,1.0,0.1260817934436124,222269440.0,0.0048185185185185,22.467
2023-03-19 19:43:00,1.0,0.079525038034061,221552640.0,0.0037866666666666,6.2
2023-03-19 19:46:00,1.0,0.0707029557886859,222781440.0,0.0004749999999999,1.2
2023-03-19 19:49:00,1.0,0.0855111683676403,221851648.0,0.0035249999999999,3.333
2023-03-19 19:52:00,1.0,0.1323991467298792,222801920.0,0.0079551282051282,25.6
2023-03-19 19:55:00,1.0,0.1684087804208814,223318016.0,0.006095238095238,45.733
2023-03-19 19:58:00,1.0,0.2131424359225659,225447936.0,0.01525,63.0
2023-03-19 20:01:00,1.0,0.2353385820613401,226205696.0,0.0189186046511627,71.067
2023-03-19 20:04:00,1.0,0.216723993352254,227266560.0,0.0222967032967032,61.933
2023-03-19 20:07:00,1.0,0.1663355750192988,228347904.0,0.0214086538461538,38.333
2023-03-19 20:10:00,1.0,0.1165065602066958,227622912.0,0.0040688524590163,20.133
2023-03-19 20:13:00,1.0,0.0869156349989931,226283520.0,0.0041636363636363,9.467
2023-03-19 20:16:00,1.0,0.0702955405262005,226484224.0,0.000475,1.267
2023-03-19 20:19:00,1.0,0.0839036388298785,226418688.0,0.000497619047619,3.867
2023-03-19 20:22:00,1.0,0.1353718383503771,225968128.0,0.003863768115942,27.133
