Time,pods,cpu,memory,rt,tp
2023-03-19 17:42:00,1.0,0.0770134338667608,129994752.0,0.0,0.0
2023-03-19 17:47:00,1.0,0.1075818808403088,173289472.0,0.0047999999999999,2.6
2023-03-19 17:52:00,1.0,0.189295007306573,175452160.0,0.0044921739130434,18.8
2023-03-19 17:57:00,1.0,0.2380114729845682,189505536.0,0.0222278481012658,55.267
2023-03-19 18:02:00,1.0,0.2559339047383746,197230592.0,0.01875,70.2
2023-03-19 18:07:00,1.0,0.1807533642875477,199819264.0,0.0082371794871794,41.667
2023-03-19 18:12:00,1.0,0.0830389998736098,200667136.0,0.0035333333333333,9.4
2023-03-19 18:17:00,1.0,0.0758071769599101,202231808.0,0.000475,1.267
2023-03-19 18:22:00,1.0,0.1382177678138323,206000128.0,0.0043469387755102,29.067
2023-03-19 18:27:00,1.0,0.2189157757441304,208551936.0,0.0161846153846153,61.333
2023-03-19 18:32:00,1.0,0.2170215893800144,212172800.0,0.0315573770491803,70.733
2023-03-19 18:37:00,1.0,0.1823069895195306,213176320.0,0.0082986111111111,41.0
2023-03-19 18:42:00,1.0,0.0743277219046471,212312064.0,0.0043636363636363,5.733
2023-03-19 18:47:00,1.0,0.0786832703269722,212881408.0,0.000475,0.4
2023-03-19 18:52:00,1.0,0.1242972150922702,216813568.0,0.0063749999999999,22.067
2023-03-19 18:57:00,1.0,0.173126115949326,217460736.0,0.0063882978723404,58.733
2023-03-19 19:02:00,1.0,0.2613636750849543,218918912.0,0.0219382352941176,65.0
2023-03-19 19:07:00,1.0,0.1926203888343181,219021312.0,0.0097413793103448,47.4
2023-03-19 19:12:00,1.0,0.0662619424780566,219172864.0,0.0041519999999999,6.8
2023-03-19 19:17:00,1.0,0.068207441627963,220545024.0,0.000475,0.8
2023-03-19 19:22:00,1.0,0.1248831481898756,221970432.0,0.0346296296296296,23.4
2023-03-19 19:27:00,1.0,0.2272526698005106,223481856.0,0.0215896226415094,60.4
2023-03-19 19:32:00,1.0,0.2520475680780216,223703040.0,0.0098058823529411,71.2
2023-03-19 19:37:00,1.0,0.189836812239114,222773248.0,0.007047619047619,43.733
2023-03-19 19:42:00,1.0,0.0811238300168709,221982720.0,0.0037499999999999,7.8
2023-03-19 19:47:00,1.0,0.0772003396813222,223424512.0,0.0004749999999999,0.667
2023-03-19 19:52:00,1.0,0.1323991467298792,222801920.0,0.0079551282051282,25.6
2023-03-19 19:57:00,1.0,0.2028763639405637,224907264.0,0.0184910714285714,58.8
2023-03-19 20:02:00,1.0,0.2612089598865331,226807808.0,0.0206410256410256,72.4
2023-03-19 20:07:00,1.0,0.1663355750192988,228347904.0,0.0214086538461538,38.333
2023-03-19 20:12:00,1.0,0.1049442556230284,226365440.0,0.0042482758620689,14.733
2023-03-19 20:17:00,1.0,0.0752174128283597,226713600.0,0.0004749999999999,0.733
2023-03-19 20:22:00,1.0,0.1353718383503771,225968128.0,0.003863768115942,27.133
2023-03-19 20:27:00,1.0,0.2316757590047545,227885056.0,0.0030023255813953,58.467
2023-03-19 20:32:00,1.0,0.243312535360281,228298752.0,0.0031038461538461,66.533
2023-03-19 20:37:00,1.0,0.1952795656442729,228208640.0,0.0026745762711864,45.733
2023-03-19 20:42:00,1.0,0.0766638747937698,228421632.0,0.0038521739130434,9.067
2023-03-19 20:47:00,1.0,0.0685995097643389,229646336.0,0.000475,2.0
2023-03-19 20:52:00,1.0,0.0968103506496803,229728256.0,0.0033612903225806,17.467
2023-03-19 20:57:00,1.0,0.2389159603837726,230764544.0,0.0041684931506849,58.0
2023-03-19 21:02:00,1.0,0.2606914671203634,230744064.0,0.0035632352941176,67.6
2023-03-19 21:07:00,1.0,0.1857986573810077,230846464.0,0.0020272727272727,44.333
2023-03-19 21:12:00,1.0,0.0921424353692863,230391808.0,0.0040470588235294,10.667
2023-03-19 21:17:00,1.0,0.0709239591827212,231878656.0,0.000475,0.733
2023-03-19 21:22:00,1.0,0.1186527628258094,231432192.0,0.0034619047619047,21.8
2023-03-19 21:27:00,1.0,0.2343552271094111,231108608.0,0.0027153846153846,59.067
2023-03-19 21:32:00,1.0,0.279804904880178,230895616.0,0.0035475862068965,69.333
2023-03-19 21:37:00,1.0,0.1834845275955567,231133184.0,0.0020999999999999,43.667
2023-03-19 21:42:00,1.0,0.0732971637038889,231133184.0,0.0032833333333333,6.667
2023-03-19 21:47:00,1.0,0.0761231798312366,232181760.0,0.000475,0.933
2023-03-19 21:52:00,1.0,0.122496991631189,231350272.0,0.0035714285714285,20.867
2023-03-19 21:57:00,1.0,0.2151733927296903,231636992.0,0.0027885714285714,53.333
2023-03-19 22:02:00,1.0,0.2791027300819731,231460864.0,0.0039073446327683,68.0
2023-03-19 22:07:00,1.0,0.1919395770321107,231428096.0,0.0029617647058823,46.933
2023-03-19 22:12:00,1.0,0.0841558847688677,231440384.0,0.0038636363636363,7.733
2023-03-19 22:17:00,1.0,0.076040396858286,233103360.0,0.0004749999999999,0.667
2023-03-19 22:22:00,1.0,0.1170302317845216,231682048.0,0.0039087719298245,20.933
2023-03-19 22:27:00,1.0,0.2318863876411071,231649280.0,0.003313725490196,59.133
2023-03-19 22:32:00,1.0,0.2586198820214648,231505920.0,0.0030485981308411,68.867
2023-03-19 22:37:00,1.0,0.1995245446431069,231677952.0,0.003179746835443,47.667
2023-03-19 22:42:00,1.0,0.0851926314209383,231706624.0,0.0030799999999999,9.8
2023-03-19 22:47:00,1.0,0.0771177669158137,232259584.0,0.000475,2.0
2023-03-19 22:52:00,1.0,0.1240161602936805,232071168.0,0.0017999999999999,20.6
2023-03-19 22:57:00,1.0,0.2223236219053302,231841792.0,0.0027369863013698,56.667
2023-03-19 23:02:00,1.0,0.2749226769524378,231682048.0,0.0033284552845528,69.8
2023-03-19 23:07:00,1.0,0.1782307151359708,231837696.0,0.0026185185185185,44.0
2023-03-19 23:12:00,1.0,0.1015843456148786,231751680.0,0.0034785714285714,14.2
2023-03-19 23:17:00,1.0,0.0745410752305027,232775680.0,0.000475,1.533
2023-03-19 23:22:00,1.0,0.1243260890406828,233476096.0,0.0037166666666666,21.867
2023-03-19 23:27:00,1.0,0.2365580576738403,233336832.0,0.003593220338983,58.267
2023-03-19 23:32:00,1.0,0.2659461466467038,233820160.0,0.0032864406779661,68.2
2023-03-19 23:37:00,1.0,0.1954472748111111,233906176.0,0.0028882352941176,47.8
2023-03-19 23:42:00,1.0,0.0809530495989805,233504768.0,0.0039533333333333,9.733
2023-03-19 23:47:00,1.0,0.0555781335296185,234201088.0,0.0004749999999999,1.2
2023-03-19 23:52:00,1.0,0.1102755061442605,234496000.0,0.0035764705882352,17.8
2023-03-19 23:57:00,1.0,0.228207887488679,234287104.0,0.002512676056338,58.733
2023-03-20 00:02:00,1.0,0.2700636772798185,234070016.0,0.0033857142857142,69.133
2023-03-20 00:07:00,1.0,0.1917507762821178,233893888.0,0.0019023255813953,44.533
2023-03-20 00:12:00,1.0,0.0917704962847142,233963520.0,0.0035083333333333,11.8
2023-03-20 00:17:00,1.0,0.0762261790702354,235491328.0,0.000475,1.467
2023-03-20 00:22:00,1.0,0.1122359460877673,234676224.0,0.0039169811320754,19.067
2023-03-20 00:27:00,1.0,0.2299289392357757,234082304.0,0.0031897959183673,59.0
2023-03-20 00:32:00,1.0,0.2784444747892396,234188800.0,0.0034015267175572,69.867
2023-03-20 00:37:00,1.0,0.1861851556616884,234045440.0,0.0018619047619047,45.2
2023-03-20 00:42:00,1.0,0.080332882064857,233885696.0,0.00128,6.333
2023-03-20 00:47:00,1.0,0.0742706615175323,235319296.0,0.000475,0.467
2023-03-20 00:52:00,1.0,0.1095221153143694,234319872.0,0.0023090909090909,20.0
2023-03-20 00:57:00,1.0,0.2021005097728622,234266624.0,0.0018204081632652,52.467
2023-03-20 01:02:00,1.0,0.2929116653627709,234233856.0,0.003898901098901,71.0
2023-03-20 01:07:00,1.0,0.1877009489387842,233910272.0,0.0022641509433962,48.933
2023-03-20 01:12:00,1.0,0.0854327594584791,233984000.0,0.0033555555555555,9.6
2023-03-20 01:17:00,1.0,0.0732738243195886,234397696.0,0.000475,1.2
2023-03-20 01:22:00,1.0,0.1034142184079033,235433984.0,0.0038043478260869,17.533
2023-03-20 01:27:00,1.0,0.1858811985033676,234467328.0,0.0028479999999999,57.8
2023-03-20 01:32:00,1.0,0.2715780350411514,234508288.0,0.0034208,68.0
2023-03-20 01:37:00,1.0,0.2084045983728357,234549248.0,0.0031901234567901,49.933
2023-03-20 01:42:00,1.0,0.0951355357914362,234684416.0,0.0043243243243243,11.4
2023-03-20 01:47:00,1.0,0.0690994087906576,234532864.0,0.000475,1.533
2023-03-20 01:52:00,1.0,0.101801904282389,236052480.0,0.0038255319148936,20.8
2023-03-20 01:57:00,1.0,0.2027653130424591,234582016.0,0.0030624999999999,53.333
2023-03-20 02:02:00,1.0,0.2734889449177999,234672128.0,0.0036696774193548,70.467
2023-03-20 02:07:00,1.0,0.1892048597929268,234668032.0,0.0023489361702127,42.733
2023-03-20 02:12:00,1.0,0.1092262723592262,234680320.0,0.0042492307692307,15.933
2023-03-20 02:17:00,1.0,0.0764349732825828,234876928.0,0.0038,1.933
2023-03-20 02:22:00,1.0,0.11314378777587,235028480.0,0.003985,17.533
2023-03-20 02:27:00,1.0,0.226006618300856,234864640.0,0.003538596491228,57.867
2023-03-20 02:32:00,1.0,0.2877639999752724,235069440.0,0.0036413793103448,69.667
2023-03-20 02:37:00,1.0,0.2118644300769228,234778624.0,0.0033681818181818,49.333
2023-03-20 02:42:00,1.0,0.0907559954719643,234754048.0,0.0040387096774193,9.8
2023-03-20 02:47:00,1.0,0.0594690733898124,234827776.0,0.000475,0.467
2023-03-20 02:52:00,1.0,0.1040099900319526,235560960.0,0.0036411764705882,15.133
2023-03-20 02:57:00,1.0,0.2112056839628683,235343872.0,0.0035045871559632,55.867
2023-03-20 03:02:00,1.0,0.274082975499085,235212800.0,0.0038055172413793,68.867
2023-03-20 03:07:00,1.0,0.196388900374212,235237376.0,0.0030555555555555,46.4
2023-03-20 03:12:00,1.0,0.0997980519768973,234745856.0,0.0042192307692307,13.8
2023-03-20 03:17:00,1.0,0.0739896422686866,234745856.0,0.0016,1.6
2023-03-20 03:22:00,1.0,0.1097391796470091,235016192.0,0.0034967741935483,16.867
2023-03-20 03:27:00,1.0,0.2236560971633931,235249664.0,0.0033557692307692,57.8
2023-03-20 03:32:00,1.0,0.2283240805104379,235429888.0,0.0038279069767441,70.667
2023-03-20 03:37:00,1.0,0.2010618194194892,234913792.0,0.0023785714285714,48.133
2023-03-20 03:42:00,1.0,0.0845445779824883,234700800.0,0.0039931034482758,9.267
2023-03-20 03:47:00,1.0,0.0702444055640315,234827776.0,0.000475,1.8
2023-03-20 03:52:00,1.0,0.1158530074740688,235868160.0,0.0037434782608695,19.333
2023-03-20 03:57:00,1.0,0.2025664537636378,235401216.0,0.0029369863013698,51.067
2023-03-20 04:02:00,1.0,0.2776396568331657,235429888.0,0.0037341317365269,70.667
2023-03-20 04:07:00,1.0,0.188375569842089,235081728.0,0.0030552631578947,51.6
2023-03-20 04:12:00,1.0,0.0995276302504815,235167744.0,0.0039837837837837,11.6
2023-03-20 04:17:00,1.0,0.0729317425625123,235134976.0,0.0018999999999999,1.4
2023-03-20 04:22:00,1.0,0.1061054133684094,235954176.0,0.0031461538461538,15.8
2023-03-20 04:27:00,1.0,0.2076054768618863,235081728.0,0.0023864406779661,54.333
2023-03-20 04:32:00,1.0,0.2422615738355744,235134976.0,0.0033290322580645,68.733
2023-03-20 04:37:00,1.0,0.2084113023183628,234684416.0,0.0027915492957746,51.667
2023-03-20 04:42:00,1.0,0.1028445248981958,234921984.0,0.0038742857142857,13.133
2023-03-20 04:47:00,1.0,0.0756011478714881,235151360.0,0.000475,1.333
2023-03-20 04:52:00,1.0,0.1027641748951558,236539904.0,0.0039215686274509,17.467
2023-03-20 04:57:00,1.0,0.2055042115473206,235737088.0,0.0029243243243243,51.267
2023-03-20 05:02:00,1.0,0.2922599727254759,233291776.0,0.0036705128205128,70.267
2023-03-20 05:07:00,1.0,0.1883074849262005,233414656.0,0.002376,45.8
2023-03-20 05:12:00,1.0,0.113833050042119,233623552.0,0.0044,17.6
2023-03-20 05:17:00,1.0,0.073000436890679,234680320.0,0.0018999999999999,2.2
2023-03-20 05:22:00,1.0,0.1086703370274636,234819584.0,0.0033586206896551,15.8
2023-03-20 05:27:00,1.0,0.2135659745769982,234045440.0,0.0021793103448275,55.4
2023-03-20 05:32:00,1.0,0.2732726428898889,234074112.0,0.0036043795620437,68.867
2023-03-20 05:37:00,1.0,0.2076988562143211,233840640.0,0.0032329411764705,50.8
2023-03-20 05:42:00,1.0,0.0972676727107441,233844736.0,0.0040439024390243,12.667
