Time,pods,cpu,memory,rt,tp
2023-04-25 17:10:00,1.0,0.006841984622131,929792.0,0.0,0.0
2023-04-25 17:13:00,1.0,0.1264715058948558,929792.0,0.0908333333333333,12.333
2023-04-25 17:16:00,1.0,0.2361407681463949,929792.0,0.0960344827586206,29.2
2023-04-25 17:19:00,2.0,0.2878282681581254,1986560.0,0.1457031249999999,27.667
2023-04-25 17:22:00,2.0,0.3340971957279702,1859584.0,0.1354069767441859,46.133
2023-04-25 17:25:00,2.0,0.3856186659954643,1859584.0,0.1914325842696628,49.0
2023-04-25 17:28:00,2.0,0.3217169339969337,1859584.0,0.162125,47.067
2023-04-25 17:31:00,2.0,0.3462502730692905,1859584.0,0.1433928571428569,41.533
2023-04-25 17:34:00,2.0,0.2785829070461849,1859584.0,0.0941666666666666,32.067
2023-04-25 17:37:00,2.0,0.2081299877679507,1859584.0,0.1405882352941174,16.533
2023-04-25 17:40:00,2.0,0.0580790300189337,1859584.0,0.0919997334044254,2.133
2023-04-25 17:43:00,1.0,0.1279196464654574,929792.0,0.0976811594202898,13.2
2023-04-25 17:46:00,2.0,0.2789907887715583,2023424.0,0.0829166666666667,27.8
2023-04-25 17:49:00,2.0,0.3283507867860928,2023424.0,0.0922641509433962,39.467
2023-04-25 17:52:00,2.0,0.3132080509632199,2023424.0,0.1038593486890729,45.403
2023-04-25 17:55:00,2.0,0.3607980589225811,2023424.0,0.1526321187068157,49.138
2023-04-25 17:58:00,2.0,0.3340045981492712,2023424.0,0.1341489361702129,48.0
2023-04-25 18:01:00,2.0,0.3090087260097277,2023424.0,0.0983941605839416,41.733
2023-04-25 18:04:00,2.0,0.3058450612492374,2023424.0,0.1399999999999999,31.867
2023-04-25 18:07:00,2.0,0.2105292353689782,2023424.0,0.1230036219002753,17.532
2023-04-25 18:10:00,2.0,0.0554065952676839,2023424.0,0.1037499999999996,2.4
2023-04-25 18:13:00,1.0,0.1186728373430462,929792.0,0.0944607843137254,11.733
2023-04-25 18:16:00,2.0,0.343563102222218,1986560.0,0.1200035564249032,27.274
2023-04-25 18:19:00,2.0,0.4300110721303101,1986560.0,0.0995932806999,39.204
2023-04-25 18:22:00,2.0,0.4261954465011687,1986560.0,0.1303488372093022,45.867
