Time,pods,cpu,memory,rt,tp
2023-03-19 17:42:00,1.0,0.0839260326040301,91754496.0,0.0,0.0
2023-03-19 17:47:00,1.0,0.1039951784851746,95092736.0,0.0048904761904761,2.867
2023-03-19 17:52:00,1.0,0.2623780322099791,96329728.0,0.0167058823529411,25.6
2023-03-19 17:57:00,2.0,0.6733050029187654,194895872.0,0.0049524355300859,71.867
2023-03-19 18:02:00,2.0,0.7798050390973434,193806336.0,0.0062446808510638,56.867
2023-03-19 18:07:00,2.0,0.5364883615089454,195084288.0,0.0076302816901408,48.4
2023-03-19 18:12:00,2.0,0.212963923451043,195457024.0,0.0087717391304347,9.867
2023-03-19 18:17:00,1.0,0.0941235153222637,98230272.0,0.0098749999999999,1.067
2023-03-19 18:22:00,1.0,0.334611980940629,99168256.0,0.0181153846153846,34.333
2023-03-19 18:27:00,2.0,0.6732304690705264,195723264.0,0.0049081593927893,73.533
2023-03-19 18:32:00,2.0,0.7169778723093186,198000640.0,0.0082884615384615,62.2
2023-03-19 18:37:00,2.0,0.5523065151480564,198512640.0,0.0079253731343283,48.4
2023-03-19 18:42:00,2.0,0.1877752224010954,199135232.0,0.0049881188118811,7.133
2023-03-19 18:47:00,1.0,0.0994905803917147,101871616.0,0.0047999999999999,0.8
2023-03-19 18:52:00,1.0,0.2888059102712031,102952960.0,0.0130326086956521,27.733
2023-03-19 18:57:00,2.0,0.4524752367451816,199548928.0,0.0049785495403472,59.067
2023-03-19 19:02:00,2.0,0.7866243133574378,197713920.0,0.0079669117647058,78.733
2023-03-19 19:07:00,2.0,0.5554673573187389,198365184.0,0.0072536231884057,55.2
2023-03-19 19:12:00,2.0,0.1596871947405235,198995968.0,0.0048737864077669,6.867
2023-03-19 19:17:00,1.0,0.0779792050208693,102023168.0,0.0048,0.6
2023-03-19 19:22:00,1.0,0.2838598042487651,103124992.0,0.0105357142857142,27.333
2023-03-19 19:27:00,2.0,0.5705740415216152,200183808.0,0.0049844660194174,72.267
2023-03-19 19:32:00,2.0,0.7935245534334316,199524352.0,0.0050877192982455,83.867
2023-03-19 19:37:00,2.0,0.5718493003869352,200130560.0,0.0075869565217391,53.133
2023-03-19 19:42:00,2.0,0.2255575554799241,200515584.0,0.0088157894736842,10.2
2023-03-19 19:47:00,1.0,0.0975414746006744,102010880.0,0.0048,1.0
2023-03-19 19:52:00,1.0,0.3159479499383601,102858752.0,0.0212173913043478,30.133
