Time,pods,cpu,memory,rt,tp
2023-04-25 17:12:00,1.0,0.0933526994889029,1081344.0,0.0049618628126989,102.19
2023-04-25 17:13:00,1.0,0.1161904357945304,1081344.0,0.0073473684210526,124.867
2023-04-25 17:14:00,1.0,0.1298973056443691,1081344.0,0.0049064785118665,189.8
2023-04-25 17:15:00,1.0,0.1420895687042075,1081344.0,0.0049082497212932,237.667
2023-04-25 17:16:00,1.0,0.1610172825427044,1081344.0,0.0047717068170169,282.933
2023-04-25 17:17:00,1.0,0.1512211868130995,1081344.0,0.004858764940239,331.733
2023-04-25 17:18:00,1.0,0.1762583409350146,1081344.0,0.0047621062992125,363.8
2023-04-25 17:19:00,1.0,0.1913028641980867,1081344.0,0.0055913865546218,402.8
2023-04-25 17:20:00,1.0,0.1754111300579109,1081344.0,0.0049337015139428,409.012
2023-04-25 17:21:00,1.0,0.1923254477371442,1081344.0,0.0049159408381265,444.733
2023-04-25 17:22:00,1.0,0.1999497570076189,1081344.0,0.004744268360868,473.172
2023-04-25 17:23:00,1.0,0.208719447829106,1081344.0,0.0050220306513409,488.467
2023-04-25 17:24:00,1.0,0.2083714631270256,1081344.0,0.0061832344213649,481.467
2023-04-25 17:25:00,1.0,0.2047831590319172,1081344.0,0.0049895994569608,482.352
2023-04-25 17:26:00,1.0,0.2214238506076922,1081344.0,0.0086002335343204,500.617
2023-04-25 17:27:00,1.0,0.186777025345834,1081344.0,0.00483405597162,481.867
2023-04-25 17:28:00,1.0,0.2054653360330378,1081344.0,0.004944891122278,473.0
2023-04-25 17:29:00,1.0,0.1992074280602923,1081344.0,0.0047606542882404,452.733
2023-04-25 17:30:00,1.0,0.1950139914394635,1081344.0,0.0048623713646532,430.067
2023-04-25 17:31:00,1.0,0.1706196630189304,1081344.0,0.0049603396862495,421.824
2023-04-25 17:32:00,1.0,0.1822140180704407,1081344.0,0.0047229115779189,387.067
2023-04-25 17:33:00,1.0,0.1831719278693963,1081344.0,0.004925533024782,353.183
2023-04-25 17:34:00,1.0,0.1774838229857036,1081344.0,0.0072281104041736,313.603
2023-04-25 17:35:00,1.0,0.1506573144973591,1081344.0,0.0064549180327868,263.6
2023-04-25 17:36:00,1.0,0.1572024771304789,1081344.0,0.0049661702127659,216.8
2023-04-25 17:37:00,1.0,0.1431059716981528,1081344.0,0.0059626168224298,164.2
2023-04-25 17:38:00,1.0,0.1287115745740966,1081344.0,0.0074023341360165,127.813
2023-04-25 17:39:00,1.0,0.1065904315820354,1081344.0,0.0095797413793103,70.6
2023-04-25 17:40:00,1.0,0.0433392883440919,1081344.0,0.0057638888888888,24.467
2023-04-25 17:41:00,1.0,0.0386505127532715,1081344.0,0.0118571428571428,36.533
2023-04-25 17:42:00,1.0,0.0767385171841392,1081344.0,0.0076176470588235,82.8
2023-04-25 17:43:00,1.0,0.1221717534462787,1081344.0,0.008090909090909,134.333
2023-04-25 17:44:00,1.0,0.1299657530168017,1081344.0,0.0060851977996759,179.945
2023-04-25 17:45:00,1.0,0.1389609503023341,1081344.0,0.0073187022900763,224.267
2023-04-25 17:46:00,1.0,0.1559780871246968,1081344.0,0.0049457334611697,276.333
2023-04-25 17:47:00,1.0,0.1692387126539224,1081344.0,0.007206572769953,315.733
2023-04-25 17:48:00,1.0,0.1777694539065606,1081344.0,0.0049637856081397,350.056
2023-04-25 17:49:00,1.0,0.1713678946580351,1081344.0,0.0049257346393588,390.467
2023-04-25 17:50:00,1.0,0.1991563037251302,1081344.0,0.0054786476868327,439.333
2023-04-25 17:51:00,1.0,0.2001140835834441,1081344.0,0.0048720375722543,452.2
2023-04-25 17:52:00,1.0,0.1972634270203185,1081344.0,0.004950540011494,465.364
2023-04-25 17:53:00,1.0,0.2099531110440534,1081344.0,0.0049633265167007,483.133
2023-04-25 17:54:00,1.0,0.2088722518159445,1081344.0,0.004916813581456,490.333
2023-04-25 17:55:00,1.0,0.1914757083600423,1081344.0,0.0060284837750077,498.067
2023-04-25 17:56:00,1.0,0.1985521766713701,1081344.0,0.0049347711517727,477.368
2023-04-25 17:57:00,1.0,0.2082787983729061,1081344.0,0.0049105613834761,471.153
2023-04-25 17:58:00,1.0,0.2062201854932198,1081344.0,0.0048129748186086,488.2
2023-04-25 17:59:00,1.0,0.2119157469105683,1081344.0,0.004841351744186,467.533
2023-04-25 18:00:00,1.0,0.2057669711033386,1081344.0,0.0057790948275861,434.6
2023-04-25 18:01:00,1.0,0.1978488407865487,1081344.0,0.004942696207285,410.933
2023-04-25 18:02:00,1.0,0.1550548066999162,1081344.0,0.0049266122723154,380.562
2023-04-25 18:03:00,1.0,0.1878468367389241,1081344.0,0.006996088655401,341.312
2023-04-25 18:04:00,1.0,0.1857694357617045,1081344.0,0.0049324452901998,313.8
2023-04-25 18:05:00,1.0,0.1537891154389839,1081344.0,0.0046343015214384,277.667
2023-04-25 18:06:00,1.0,0.1637629401758874,1081344.0,0.0052335766423357,239.6
2023-04-25 18:07:00,1.0,0.1541794332527437,1081344.0,0.0056778846153845,175.067
2023-04-25 18:08:00,1.0,0.1264653421482645,1081344.0,0.0070306122448979,119.667
2023-04-25 18:09:00,1.0,0.0969073355883709,1081344.0,0.008219387755102,68.8
2023-04-25 18:10:00,1.0,0.0304844222567856,1081344.0,0.0078958333333333,23.067
2023-04-25 18:11:00,1.0,0.0322937616119063,1081344.0,0.00737,28.333
2023-04-25 18:12:00,1.0,0.0484377141883166,1081344.0,0.0087453703703703,67.667
2023-04-25 18:13:00,1.0,0.1103641547630274,1081344.0,0.0096818089419522,113.674
2023-04-25 18:14:00,1.0,0.1263237686617408,1081344.0,0.0087067669172932,164.667
2023-04-25 18:15:00,1.0,0.1445439933672811,1081344.0,0.0062412587412587,221.667
2023-04-25 18:16:00,1.0,0.1364582304861194,1081344.0,0.0049040691062328,281.991
2023-04-25 18:17:00,1.0,0.1693681225800852,1081344.0,0.0049653002859866,320.133
2023-04-25 18:18:00,1.0,0.1298494994031641,1081344.0,0.0046532357906584,344.867
2023-04-25 18:19:00,1.0,0.1830478638502857,1081344.0,0.0048823946784922,382.8
2023-04-25 18:20:00,1.0,0.1463976655038688,1081344.0,0.0049444527234595,406.094
2023-04-25 18:21:00,1.0,0.1971346442631901,1081344.0,0.0055948079588668,431.61
2023-04-25 18:22:00,1.0,0.2034216546132233,1081344.0,0.0051266519823788,466.933
2023-04-25 18:23:00,1.0,0.1846158239809853,1081344.0,0.0059549999999999,488.133
2023-04-25 18:24:00,1.0,0.2191928093564215,1081344.0,0.0067869295425531,501.9
2023-04-25 18:25:00,1.0,0.1966826970815125,1081344.0,0.0046943993159469,499.467
2023-04-25 18:26:00,1.0,0.2197485384704729,1081344.0,0.005987331081081,495.533
2023-04-25 18:27:00,1.0,0.2155110847188305,1081344.0,0.0048386462882096,493.2
2023-04-25 18:28:00,1.0,0.1596161485159526,1081344.0,0.0046548582054858,492.067
2023-04-25 18:29:00,1.0,0.1620554402903011,1081344.0,0.0046016079864235,478.835
2023-04-25 18:30:00,1.0,0.1817131576085414,1081344.0,0.004825393081761,445.733
2023-04-25 18:31:00,1.0,0.1936926136691006,1081344.0,0.0047703520079325,409.8
2023-04-25 18:32:00,1.0,0.1904486461564863,1081344.0,0.0049847308031774,370.733
2023-04-25 18:33:00,1.0,0.1782941959930358,1081344.0,0.0045807850472529,354.51
2023-04-25 18:34:00,1.0,0.1764799944453196,1081344.0,0.0049943866036823,317.525
2023-04-25 18:35:00,1.0,0.1380908640147627,1081344.0,0.0048790655440459,263.782
2023-04-25 18:36:00,1.0,0.1586044414918387,1081344.0,0.0060568181818181,209.533
2023-04-25 18:37:00,1.0,0.13791644089115,1081344.0,0.0049376158940397,161.667
2023-04-25 18:38:00,1.0,0.1175213843297236,1081344.0,0.0096064814814814,117.667
2023-04-25 18:39:00,1.0,0.0968641910264261,1081344.0,0.0067837837837837,80.067
2023-04-25 18:40:00,1.0,0.0571187743698309,1081344.0,0.0064210526315789,24.133
2023-04-25 18:41:00,1.0,0.0218845703030304,1081344.0,0.0143815789473684,23.867
2023-04-25 18:42:00,1.0,0.0656392265423371,1081344.0,0.0090688775510203,83.733
2023-04-25 18:43:00,1.0,0.1233375338965963,1081344.0,0.0089495798319327,133.133
2023-04-25 18:44:00,1.0,0.1149534429704294,1081344.0,0.0078579999999999,187.933
2023-04-25 18:45:00,1.0,0.1442304465344292,1081344.0,0.0054822695035461,240.333
2023-04-25 18:46:00,1.0,0.157780566602955,1081344.0,0.0049993704092339,292.267
2023-04-25 18:47:00,1.0,0.173696619059687,1081344.0,0.0052526773876342,319.435
2023-04-25 18:48:00,1.0,0.1713792102334915,1081344.0,0.0048340909090909,333.467
2023-04-25 18:49:00,1.0,0.1808981104869672,1081344.0,0.00488194701678,389.227
2023-04-25 18:50:00,1.0,0.1944667894193477,1081344.0,0.005800693989955,425.709
2023-04-25 18:51:00,1.0,0.195646990763841,1081344.0,0.0049118119232139,461.646
2023-04-25 18:52:00,1.0,0.2087240432643898,1081344.0,0.0061464968152866,471.867
2023-04-25 18:53:00,1.0,0.1799864667811119,1081344.0,0.0049681693989071,499.667
2023-04-25 18:54:00,1.0,0.2196859868822384,1081344.0,0.0054926469218658,509.766
2023-04-25 18:55:00,1.0,0.2227225175890834,1081344.0,0.0048705443698732,502.667
2023-04-25 18:56:00,1.0,0.2146245873571691,1081344.0,0.0065745341614906,505.667
2023-04-25 18:57:00,1.0,0.2039851272386401,1081344.0,0.0046138542752651,479.162
2023-04-25 18:58:00,1.0,0.2021055338397644,1081344.0,0.0048280074487895,480.733
2023-04-25 18:59:00,1.0,0.2062701214264749,1081344.0,0.0048168625803264,483.101
2023-04-25 19:00:00,1.0,0.2012680197886684,1081344.0,0.004781030253475,442.467
2023-04-25 19:01:00,1.0,0.1925958210616515,1081344.0,0.0074364820846905,415.133
2023-04-25 19:02:00,1.0,0.1880041678027368,1081344.0,0.0048363030014292,380.6
2023-04-25 19:03:00,1.0,0.1859722579556106,1081344.0,0.0048884744141559,347.333
2023-04-25 19:04:00,1.0,0.178856973213668,1081344.0,0.004973703256936,318.667
2023-04-25 19:05:00,1.0,0.1740101428839249,1081344.0,0.0080531249999999,262.933
2023-04-25 19:06:00,1.0,0.1622221959474563,1081344.0,0.0049404368673415,208.4
2023-04-25 19:07:00,1.0,0.1403631773329566,1081344.0,0.0056375451000785,167.945
2023-04-25 19:08:00,1.0,0.128251973892565,1081344.0,0.0080377358490566,131.667
2023-04-25 19:09:00,1.0,0.10474595315501,1081344.0,0.008551282051282,79.2
2023-04-25 19:10:00,1.0,0.0452954156636232,1081344.0,0.0083846153846153,23.067
2023-04-25 19:11:00,1.0,0.0239674178468815,1081344.0,0.0151521739130434,21.267
2023-04-25 19:12:00,1.0,0.0585914025399092,1081344.0,0.006890909090909,69.933
2023-04-25 19:13:00,1.0,0.1118546078882469,1081344.0,0.0081852517985611,113.2
2023-04-25 19:14:00,1.0,0.1140754889536015,1081344.0,0.0067963917525773,166.4
2023-04-25 19:15:00,1.0,0.1378023974146648,1081344.0,0.0048473379629629,224.733
2023-04-25 19:16:00,1.0,0.1520896497594686,1081344.0,0.0049302935010482,278.6
2023-04-25 19:17:00,1.0,0.1658287344615011,1081344.0,0.0048976588628762,318.067
2023-04-25 19:18:00,1.0,0.1713266399256561,1081344.0,0.0048210287216624,357.11
2023-04-25 19:19:00,1.0,0.189787335594965,1081344.0,0.0049253911806543,392.6
2023-04-25 19:20:00,1.0,0.1813583090449942,1081344.0,0.0049330548183973,437.927
2023-04-25 19:21:00,1.0,0.173551743167498,1081344.0,0.0049182622687047,454.333
2023-04-25 19:22:00,1.0,0.1741275239291603,1081344.0,0.0048666394484428,448.289
2023-04-25 19:23:00,1.0,0.198713953500245,1081344.0,0.0049570687867265,478.867
2023-04-25 19:24:00,1.0,0.2165503753164258,1081344.0,0.0076689265525365,501.584
2023-04-25 19:25:00,1.0,0.2121003420302871,1081344.0,0.0089168241965973,503.4
2023-04-25 19:26:00,1.0,0.2131595720957432,1081344.0,0.0056192307692307,493.6
2023-04-25 19:27:00,1.0,0.2159883938677948,1081344.0,0.0059504310344827,477.867
2023-04-25 19:28:00,1.0,0.2148385547347442,1081344.0,0.0063834361844663,468.142
2023-04-25 19:29:00,1.0,0.1829384088012132,1081344.0,0.0048910027744748,457.733
2023-04-25 19:30:00,1.0,0.2071836841412127,1081344.0,0.0049101506740682,444.133
2023-04-25 19:31:00,1.0,0.1934797229019739,1081344.0,0.0048754139072847,422.267
2023-04-25 19:32:00,1.0,0.1896097079873466,1081344.0,0.0048751693002257,373.733
2023-04-25 19:33:00,1.0,0.1926803671561287,1081344.0,0.0058653846153845,333.0
2023-04-25 19:34:00,1.0,0.1860983604264741,1081344.0,0.0049433376455368,326.733
