Time,pods,cpu,cpu_limit,memory,memory_limit,rt,tp,rt_jmeter,rt_jmeter_99,rt_jmeter_95,rt_jmeter_75,rt_jmeter_50,tp_jmeter,success,failures,costs
2023-04-25 17:46:00,1.0,0.1559780871246968,2.3,1081344.0,1280.0,0.0049457334611697,276.333,41.38889143673899,21.421597725849928,12.412091439510796,6.153379637177292,2.3226499596001062,150.24990923502654,1.0,0.0,0.0018094878499999999
2023-04-25 17:49:00,1.0,0.1713678946580351,2.3,1081344.0,1280.0,0.0049257346393588,390.467,42.97148437081034,12.157104707104708,5.89041794041794,4.672617047617047,3.194099869099869,218.698111998112,1.0,0.0,0.0018094878499999999
2023-04-25 17:52:00,1.0,0.1972634270203185,2.3,1081344.0,1280.0,0.004950540011494,465.364,52.91294614116055,7.537905412905414,1.893365493365493,0.1244454494454494,0.0222222222222222,263.61552524052524,1.0,0.0,0.0018094878499999999
2023-04-25 17:55:00,1.0,0.1914757083600423,2.3,1081344.0,1280.0,0.0060284837750077,498.067,54.7145064192515,13.138000888000889,0.1659272659272659,1.8637341887341887,0.1244454494454494,284.95792735792736,1.0,0.0,0.0018094878499999999
2023-04-25 17:58:00,1.0,0.2062201854932198,2.3,1081344.0,1280.0,0.0048129748186086,488.2,54.41126314106744,26.044655494655498,3.081535081535081,0.0,0.0,275.70006817506817,1.0,0.0,0.0018094878499999999
2023-04-25 18:01:00,1.0,0.1978488407865487,2.3,1081344.0,1280.0,0.004942696207285,410.933,46.084756992710446,20.8700132522521,11.452334921402104,0.0414939671065293,4.7721807860023135,239.51132650607192,1.0,0.0,0.0018094878499999999
2023-04-25 18:04:00,1.0,0.1857694357617045,2.3,1081344.0,1280.0,0.0049324452901998,313.8,50.08192489908437,16.190268748778394,11.159140038869348,0.0,0.0,183.14629839021563,1.0,0.0,0.0018094878499999999
2023-04-25 18:07:00,1.0,0.1541794332527437,2.3,1081344.0,1280.0,0.0056778846153845,175.067,52.64553093271208,21.425551675551677,11.034163184163184,9.001554176554176,1.1614908614908614,113.80984263484262,1.0,0.0,0.0018094878499999999
2023-04-25 18:10:00,1.0,0.0304844222567856,2.3,1081344.0,1280.0,0.0078958333333333,23.067,59.5027495348219,0.0,0.0,0.0607414107414107,0.0414818164818164,18.28015678015678,1.0,0.0,0.0018094878499999999
2023-04-25 18:13:00,1.0,0.1103641547630274,2.3,1081344.0,1280.0,0.0096818089419522,113.674,49.02613912901047,9.982309657309656,4.477073552073552,11.21640249140249,0.925939325939326,57.51899254399254,1.0,0.0,0.0018094878499999999
2023-04-25 18:16:00,1.0,0.1364582304861194,2.3,1081344.0,1280.0,0.0049040691062328,281.991,43.20691496124432,32.17217412217412,12.02089417089417,6.275614850614851,3.4844725844725843,153.4412693162693,1.0,0.0,0.0018094878499999999
2023-04-25 18:19:00,1.0,0.1830478638502857,2.3,1081344.0,1280.0,0.0048823946784922,382.8,41.36942440973839,18.0756048006048,3.3185453185453184,6.2637542887542885,5.099300799300799,213.3395485895486,1.0,0.0,0.0018094878499999999
2023-04-25 18:22:00,1.0,0.2034216546132233,2.3,1081344.0,1280.0,0.0051266519823788,466.933,47.30227278022836,10.028675635240656,2.8150284618215564,0.0,0.0829659098182283,262.86886600742446,1.0,0.0,0.0018094878499999999
2023-04-25 18:25:00,1.0,0.1966826970815125,2.3,1081344.0,1280.0,0.0046943993159469,499.467,55.50154745544654,0.7881545131545131,12.859363109363107,0.2711131211131211,0.1437050437050437,286.7431292931293,1.0,0.0,0.0018094878499999999
2023-04-25 18:28:00,1.0,0.1596161485159526,2.3,1081344.0,1280.0,0.0046548582054858,492.067,50.34634709461542,28.21811746811747,11.158608633608631,1.7141038891038891,0.0,283.3697627947628,1.0,0.0,0.0018094878499999999
2023-04-25 18:31:00,1.0,0.1936926136691006,2.3,1081344.0,1280.0,0.0047703520079325,409.8,45.36607975015234,15.308344458344456,11.863799513799512,4.472612022612022,2.198536273536273,242.96795234295232,1.0,0.0,0.0018094878499999999
2023-04-25 18:34:00,1.0,0.1764799944453196,2.3,1081344.0,1280.0,0.0049943866036823,317.525,44.90370854279344,34.06014893944199,8.653188719952603,2.1154970900537866,3.2769464728284143,192.45419195670013,1.0,0.0,0.0018094878499999999
2023-04-25 18:37:00,1.0,0.13791644089115,2.3,1081344.0,1280.0,0.0049376158940397,161.667,48.03895188068535,25.529153204153204,10.118600593600592,1.9496453746453744,0.0,100.10157857657858,1.0,0.0,0.0018094878499999999
2023-04-25 18:40:00,1.0,0.0571187743698309,2.3,1081344.0,1280.0,0.0064210526315789,24.133,59.469472418336615,4.448966273966274,3.4859262609262607,0.0,0.0,24.345394895394897,1.0,0.0,0.0018094878499999999
2023-04-25 18:43:00,1.0,0.1233375338965963,2.3,1081344.0,1280.0,0.0089495798319327,133.133,47.58675876056829,8.622362922362923,5.1941601691601695,0.1244454494454494,3.1526180526180525,70.68354653354653,1.0,0.0,0.0018094878499999999
2023-04-25 18:46:00,1.0,0.157780566602955,2.3,1081344.0,1280.0,0.0049993704092339,292.267,41.19893569559901,30.363346538346534,11.031210606210603,6.521548146548147,1.1614908614908614,160.39243871743872,1.0,0.0,0.0018094878499999999
2023-04-25 18:49:00,1.0,0.1808981104869672,2.3,1081344.0,1280.0,0.00488194701678,389.227,42.52698179309402,21.79290749290749,6.988179638179637,6.097827022827023,4.977817977817978,213.40769405769407,1.0,0.0,0.0018094878499999999
2023-04-25 18:52:00,1.0,0.2087240432643898,2.3,1081344.0,1280.0,0.0061464968152866,471.867,50.15537529114348,20.38989963989964,0.0414818164818164,0.0829636329636329,0.0,272.1296743546743,1.0,0.0,0.0018094878499999999
2023-04-25 18:55:00,1.0,0.2227225175890834,2.3,1081344.0,1280.0,0.0048705443698732,502.667,57.010177787999,0.2651878651878652,5.653427803427804,0.1851868601868602,0.1659272659272659,290.34612207112207,1.0,0.0,0.0018094878499999999
2023-04-25 18:58:00,1.0,0.2021055338397644,2.3,1081344.0,1280.0,0.0048280074487895,480.733,50.029795026359,29.547163892264173,14.855413301797318,5.608268244467446,4.142766643498031,272.1306867917106,1.0,0.0,0.0018094878499999999
2023-04-25 19:01:00,1.0,0.1925958210616515,2.3,1081344.0,1280.0,0.0074364820846905,415.133,56.30422478735256,17.305326555326555,3.644504744504745,2.2192947692947698,0.0414818164818164,241.35164030164032,1.0,0.0,0.0018094878499999999
2023-04-25 19:04:00,1.0,0.178856973213668,2.3,1081344.0,1280.0,0.004973703256936,318.667,30.69242391961535,3.6267289767289768,4.645963445963446,5.931899756899757,5.600045225045226,189.0756485756486,1.0,0.0,0.0018094878499999999
2023-04-25 19:07:00,1.0,0.1403631773329566,2.3,1081344.0,1280.0,0.0056375451000785,167.945,48.75429017583745,22.317237367237365,14.13495785995786,5.453377553377553,2.0326090076090075,101.74159164159164,1.0,0.0,0.0018094878499999999
2023-04-25 19:10:00,1.0,0.0452954156636232,2.3,1081344.0,1280.0,0.0083846153846153,23.067,67.55340349655143,29.31995385008988,0.0,0.0414862618153276,0.0,20.79487001518908,1.0,0.0,0.0018094878499999999
2023-04-25 19:13:00,1.0,0.1118546078882469,2.3,1081344.0,1280.0,0.0081852517985611,113.2,48.47785611548986,22.860180541593017,5.741926909257932,5.678098180524524,0.5807039547940761,60.15184618455849,1.0,0.0,0.0018094878499999999
2023-04-25 19:16:00,1.0,0.1520896497594686,2.3,1081344.0,1280.0,0.0049302935010482,278.6,41.96192126412017,26.952575100963266,12.805858720455053,5.144592500557711,3.485046532635869,150.8667284150693,1.0,0.0,0.0018094878499999999
2023-04-25 19:19:00,1.0,0.189787335594965,2.3,1081344.0,1280.0,0.0049253911806543,392.6,39.67984709111484,14.271685411763402,11.074853995001307,9.140276803188415,6.055912671423936,221.53011514164027,1.0,0.0,0.0018094878499999999
2023-04-25 19:22:00,1.0,0.1741275239291603,2.3,1081344.0,1280.0,0.0048666394484428,448.289,46.92790521405576,10.423374895057412,8.644259450643329,0.0414798413487419,0.0414798413487419,258.37537023103863,1.0,0.0,0.0018094878499999999
2023-04-25 19:25:00,1.0,0.2121003420302871,2.3,1081344.0,1280.0,0.0089168241965973,503.4,67.87640171493032,13.68755581255581,0.8651928901928903,0.351114126114126,0.2488908988908988,291.97872605372606,1.0,0.0,0.0018094878499999999
2023-04-25 19:28:00,1.0,0.2148385547347442,2.3,1081344.0,1280.0,0.0063834361844663,468.142,51.07643143650589,7.591242766242766,15.016447716447717,2.198536273536273,3.360027135027135,270.1207663707664,1.0,0.0,0.0018094878499999999
2023-04-25 19:31:00,1.0,0.1934797229019739,2.3,1081344.0,1280.0,0.0048754139072847,422.267,44.88767902101012,16.34593332485385,5.144112700146838,10.54443081235987,2.489086790393632,246.931802081202,1.0,0.0,0.0018094878499999999
2023-04-25 19:34:00,1.0,0.1860983604264741,2.3,1081344.0,1280.0,0.0049433376455368,326.733,41.87038378605151,24.87262284786226,15.86574950796851,9.789977358550946,3.484568212365591,187.9179846510177,1.0,0.0,0.0018094878499999999
2023-04-25 19:37:00,1.0,0.1421906757568306,2.3,1081344.0,1280.0,0.007615107913669,174.933,48.58329064457922,20.680207030207036,20.13497795997796,4.977817977817978,2.4918766418766416,110.39796197296198,1.0,0.0,0.0018094878499999999
2023-04-25 19:40:00,1.0,0.036238418915809,2.3,1081344.0,1280.0,0.0156029411764705,17.867,63.58160050415616,0.0385191885191885,0.0,0.0414818164818164,0.0414818164818164,15.617911442911442,0.992094865445093,0.007905134554907,0.0018094878499999999
2023-04-25 19:43:00,1.0,0.112537963672587,2.3,1081344.0,1280.0,0.005768817204301,132.8,47.71807682661046,11.776419576419576,7.678597578597579,3.608918033918034,4.314108914108914,67.80055777555776,1.0,0.0,0.0018094878499999999
2023-04-25 19:46:00,1.0,0.1545114764213899,2.3,1081344.0,1280.0,0.0057958333333333,274.667,39.66777506962146,22.5485333985334,14.093455943455943,5.927463352463353,5.284462534462533,151.43236635736636,1.0,0.0,0.0018094878499999999
2023-04-25 19:49:00,1.0,0.1821430343663133,2.3,1081344.0,1280.0,0.0046837988826815,387.133,40.70315498723091,21.22501032900548,10.04733533316207,4.521453819183095,2.9866483943227786,212.7423665234267,1.0,0.0,0.0018094878499999999
2023-04-25 19:52:00,1.0,0.2022874428306881,2.3,1081344.0,1280.0,0.0048680882903105,461.667,49.351185796667664,3.177828027828028,3.168940143940144,0.0637040387040387,0.0,262.64959294959294,1.0,0.0,0.0018094878499999999
2023-04-25 19:55:00,1.0,0.2021222085652408,2.3,1081344.0,1280.0,0.0051636178861788,494.6,51.496085262364055,3.677093652093652,3.1407926657926657,0.3318545318545318,0.1244454494454494,277.094152969153,1.0,0.0,0.0018094878499999999
2023-04-25 19:58:00,1.0,0.2132925534608939,2.3,1081344.0,1280.0,0.0049069209039548,489.133,51.228451740108376,18.694895716465577,12.256361905561857,7.010412054452623,0.0,279.5202290457992,1.0,0.0,0.0018094878499999999
2023-04-25 20:01:00,1.0,0.1990490794798893,2.3,1081344.0,1280.0,0.0049785602503912,401.733,41.54225710575482,8.523986396559211,6.764350509253422,11.203473710755263,4.273917748917749,238.94760994129928,1.0,0.0,0.0018094878499999999
2023-04-25 20:04:00,1.0,0.1761431138676235,2.3,1081344.0,1280.0,0.0049268587360594,303.067,49.2876838405389,17.561782311782313,4.48003618003618,0.0,0.0,179.477052002052,1.0,0.0,0.0018094878499999999
2023-04-25 20:07:00,1.0,0.1434624233140358,2.3,1081344.0,1280.0,0.0066895543760564,172.834,49.44404786760049,38.083375683375685,12.647527672527673,5.2267088767088765,3.111136236136236,102.50307747807749,1.0,0.0,0.0018094878499999999
2023-04-25 20:10:00,1.0,0.0380889045460071,2.3,1081344.0,1280.0,0.0094357142857142,20.8,66.45388804243554,12.057571859498356,0.0,0.0,0.0,15.620166973233369,0.9874504576059884,0.0125495423940114,0.0018094878499999999
2023-04-25 20:13:00,1.0,0.1184394675200538,2.3,1081344.0,1280.0,0.0051768292682927,139.2,46.84976662924443,24.68441195834979,14.0659504474547,9.934000390033152,0.33186667533407,72.3514463729417,1.0,0.0,0.0018094878499999999
2023-04-25 20:16:00,1.0,0.1605191418048853,2.3,1081344.0,1280.0,0.0049192875318066,272.133,40.34353124692899,27.86557981557981,8.82089417089417,10.37045412045412,5.683008858008858,152.41015418515417,1.0,0.0,0.0018094878499999999
2023-04-25 20:19:00,1.0,0.179223490998756,2.3,1081344.0,1280.0,0.0051148325358851,395.333,42.56487057461966,10.36906576906577,2.965972490972491,4.645963445963446,2.94520897020897,227.00485202985203,1.0,0.0,0.0018094878499999999
2023-04-25 20:22:00,1.0,0.1562212686085662,2.3,1081344.0,1280.0,0.0049224891689641,444.733,46.53078991929028,12.55119955119955,10.90532153032153,0.0414818164818164,0.0,251.9724641224641,1.0,0.0,0.0018094878499999999
2023-04-25 20:25:00,1.0,0.2225302484830058,2.3,1081344.0,1280.0,0.0067014630126146,503.034,55.162226711882575,5.001483826483825,0.6637090637090637,0.3318545318545318,0.2074090824090824,290.96390286390283,1.0,0.0,0.0018094878499999999
2023-04-25 20:28:00,1.0,0.1830865566384019,2.3,1081344.0,1280.0,0.0049438434163701,487.8,53.56837919202787,18.920124620124614,4.397072547072547,0.0414818164818164,0.0,282.6186486686487,1.0,0.0,0.0018094878499999999
2023-04-25 20:31:00,1.0,0.1913819028864477,2.3,1081344.0,1280.0,0.0049970948012232,402.067,43.44208230453566,19.51172945746848,6.046885128003437,3.940934433574456,2.5304947415583348,238.08112509682903,1.0,0.0,0.0018094878499999999
2023-04-25 20:34:00,1.0,0.1837430036240614,2.3,1081344.0,1280.0,0.0054025641025641,312.467,44.73269377553656,20.44018391518392,9.622347847347848,3.65039985039985,0.0,188.45638898138893,1.0,0.0,0.0018094878499999999
2023-04-25 20:37:00,1.0,0.1287136771632611,2.3,1081344.0,1280.0,0.0078463894558787,170.284,47.84061142104205,12.871268896268896,8.327493502493503,6.94970064970065,2.0326090076090075,103.6690147940148,1.0,0.0,0.0018094878499999999
2023-04-25 20:40:00,1.0,0.0465677791180398,2.3,1081344.0,1280.0,0.0077848837209302,31.533,63.6194949852128,16.06537379037379,0.0,0.0414818164818164,0.0,26.660967535967536,0.9846793674095992,0.0153206325904007,0.0018094878499999999
2023-04-25 20:43:00,1.0,0.1135473073092773,2.3,1081344.0,1280.0,0.0087965116279069,127.8,47.22227088525623,20.81732776514897,10.287245560104544,0.1659233154855571,5.890277699737279,63.89977178408026,1.0,0.0,0.0018094878499999999
2023-04-25 20:46:00,1.0,0.1584163070279624,2.3,1081344.0,1280.0,0.0057170658682634,286.733,42.1280655973327,27.18106703106703,7.900844925844925,9.619360094360092,3.567436217436217,155.24276821776823,1.0,0.0,0.0018094878499999999
2023-04-25 20:49:00,1.0,0.1206025145010221,2.3,1081344.0,1280.0,0.0049511870054144,383.533,39.63366580712083,23.665413990413988,12.211925886925886,7.603038003038002,3.028172603172603,213.623996048996,1.0,0.0,0.0018094878499999999
2023-04-25 20:52:00,1.0,0.2026173931075203,2.3,1081344.0,1280.0,0.0055508064516129,485.067,57.131794255594,8.200431214485176,0.4312563791592118,0.1467029836786918,0.082987174304313,275.54495237561554,1.0,0.0,0.0018094878499999999
2023-04-25 20:55:00,1.0,0.1873834584818089,2.3,1081344.0,1280.0,0.0049409184372858,482.0,56.39338447341494,14.45497192997193,0.7437100687100687,0.2074090824090824,0.1659272659272659,277.0482297232297,1.0,0.0,0.0018094878499999999
2023-04-25 20:58:00,1.0,0.2077182379860532,2.3,1081344.0,1280.0,0.0048606338028169,481.0,54.121458177243774,8.668230893230891,11.36013266013266,0.0,0.0,273.1889369639369,1.0,0.0,0.0018094878499999999
2023-04-25 21:01:00,1.0,0.1888430835584347,2.3,1081344.0,1280.0,0.0045725026852846,422.933,46.82838111692531,12.797253447253446,10.124555999556,7.97489554989555,5.683008858008859,249.44504097004096,1.0,0.0,0.0018094878499999999
2023-04-25 21:04:00,1.0,0.1776776321191011,2.3,1081344.0,1280.0,0.0049319170460293,289.8,46.38796679280764,11.086056911056913,10.995643995643997,1.617805917805918,0.0,179.69927924927924,1.0,0.0,0.0018094878499999999
2023-04-25 21:07:00,1.0,0.1457770248416938,2.3,1081344.0,1280.0,0.005906862745098,165.8,48.22046024967724,22.30254482754483,12.66382463882464,5.2267088767088765,3.111136236136236,109.47054887054888,1.0,0.0,0.0018094878499999999
2023-04-25 21:10:00,1.0,0.0715015823287429,2.3,1081344.0,1280.0,0.0080428606267528,31.277,60.23842835749472,13.989784064784065,9.031210606210609,0.0,0.0192595942595942,30.17951787951788,1.0,0.0,0.0018094878499999999
2023-04-25 21:13:00,1.0,0.1140981944130195,2.3,1081344.0,1280.0,0.0094902597402597,119.6,49.19063701473699,15.111271911271912,18.14534967034967,3.360027135027135,0.3733363483363484,59.56345206345206,1.0,0.0,0.0018094878499999999
2023-04-25 21:16:00,1.0,0.15784458544115,2.3,1081344.0,1280.0,0.0049844501278772,270.267,41.27194788715219,46.178179778179775,20.6994816994817,1.825199925199925,7.5659925909925905,147.3627018877019,1.0,0.0,0.0018094878499999999
2023-04-25 21:19:00,1.0,0.1822070059607684,2.3,1081344.0,1280.0,0.004828608027327,388.533,42.37506026717757,19.677182314696488,8.340808569868667,4.604471822746989,3.069647881831326,221.5154279434675,1.0,0.0,0.0018094878499999999
2023-04-25 21:22:00,1.0,0.1983000457727759,2.3,1081344.0,1280.0,0.0054701492537313,459.6,47.17590893901231,7.586741036741037,2.779306829306829,0.0,0.0,262.2584758084758,1.0,0.0,0.0018094878499999999
2023-04-25 21:25:00,1.0,0.2229142409749457,2.3,1081344.0,1280.0,0.0048349011588275,508.467,55.3423027083722,14.0742264992265,11.38527731027731,2.0518535268535265,0.2074090824090824,294.88689966189963,1.0,0.0,0.0018094878499999999
2023-04-25 21:28:00,1.0,0.2127867938869767,2.3,1081344.0,1280.0,0.0064664536741214,466.4,50.577512231660585,26.75581212736416,5.123455843746719,0.0,0.0,271.4880573098713,1.0,0.0,0.0018094878499999999
2023-04-25 21:31:00,1.0,0.1727878619894092,2.3,1081344.0,1280.0,0.0048062320230105,417.867,47.43359916442104,9.677222882483235,10.770865419500328,5.080193486755591,3.609046931400089,242.97194496962985,1.0,0.0,0.0018094878499999999
2023-04-25 21:34:00,1.0,0.186478321355205,2.3,1081344.0,1280.0,0.0063067974787905,311.446,46.13293264524126,6.721593371593372,3.51111111111111,3.733378558378559,2.157054457054457,188.7408364408365,1.0,0.0,0.0018094878499999999
2023-04-25 21:37:00,1.0,0.1075055358522837,2.3,1081344.0,1280.0,0.0049695776193097,175.121,47.75542491825095,16.034368864191517,4.164674187418432,5.143990203791075,3.0890601997478164,107.60586781876452,1.0,0.0,0.0018094878499999999
2023-04-25 21:40:00,1.0,0.0449918662338832,2.3,1081344.0,1280.0,0.0079666666666666,24.267,65.3894609480473,0.0,0.0414818164818164,0.0,0.0,17.481630556630556,0.9836612276664304,0.0163387723335695,0.0018094878499999999
2023-04-25 21:43:00,1.0,0.1198322805096564,2.3,1081344.0,1280.0,0.0064342105263158,137.8,44.34260008396242,22.17142387112775,9.955909178187405,6.052102334549411,3.1112216181835635,77.37615347382231,1.0,0.0,0.0018094878499999999
2023-04-25 21:46:00,1.0,0.1581772461349159,2.3,1081344.0,1280.0,0.0072428571428571,274.067,42.0345769484678,21.64630012130012,13.508329383329382,6.66525319025319,5.928927078927079,147.3967746217746,1.0,0.0,0.0018094878499999999
2023-04-25 21:49:00,1.0,0.1817098716518093,2.3,1081344.0,1280.0,0.0048427631578947,383.8,42.714338259024544,7.262290562290562,10.328962253962253,3.194099869099869,2.9866907866907866,219.33071095571097,1.0,0.0,0.0018094878499999999
2023-04-25 21:52:00,1.0,0.1854800175864569,2.3,1081344.0,1280.0,0.004833836858006,461.867,52.20618814997722,3.165927265927265,4.148181648181648,0.1022232272232272,0.0414818164818164,255.11471046471044,1.0,0.0,0.0018094878499999999
2023-04-25 21:55:00,1.0,0.2132408410688408,2.3,1081344.0,1280.0,0.0049585475578406,498.733,56.37488084278276,13.388295213295212,3.703762328762329,0.2903727153727153,0.1659272659272659,288.969813044813,1.0,0.0,0.0018094878499999999
2023-04-25 21:58:00,1.0,0.2171419673992504,2.3,1081344.0,1280.0,0.0061297376093294,483.4,54.4789095386739,4.374890524890525,3.197092647092647,5.588209788209788,0.0,282.888282988283,1.0,0.0,0.0018094878499999999
2023-04-25 22:01:00,1.0,0.1949004100818179,2.3,1081344.0,1280.0,0.0048085473502369,414.192,45.8205102660005,21.405102750817967,14.861864885067652,1.977519887550989,2.199180256646056,248.50980369788869,1.0,0.0,0.0018094878499999999
2023-04-25 22:04:00,1.0,0.1874253008534277,2.3,1081344.0,1280.0,0.0049557567917205,332.2,45.24074137171503,18.979372154372157,15.638644813644811,5.724490674490674,2.074090824090824,195.09644224644225,1.0,0.0,0.0018094878499999999
2023-04-25 22:07:00,1.0,0.1452916606250117,2.3,1081344.0,1280.0,0.006498106060606,187.667,46.705652558459086,20.86095246095246,15.594190319190318,5.143745243745244,3.0696544196544195,112.534273009273,1.0,0.0,0.0018094878499999999
2023-04-25 22:10:00,1.0,0.0530484641160436,2.3,1081344.0,1280.0,0.006701923076923,27.6,64.17311599412697,4.545264245264246,0.0,0.0414818164818164,0.0,23.3513101013101,0.9894538652917076,0.0105461347082924,0.0018094878499999999
2023-04-25 22:13:00,1.0,0.1162885159611449,2.3,1081344.0,1280.0,0.0068600917431192,139.267,46.87159555846537,23.49219321719322,10.577863202863202,2.074090824090824,1.6177908427908427,75.14876957376957,1.0,0.0,0.0018094878499999999
2023-04-25 22:16:00,1.0,0.1493796726502955,2.3,1081344.0,1280.0,0.0049974443918599,264.2,40.359410463074944,21.75587213087213,7.865288365288366,4.18522706022706,6.96597249097249,140.94042439042437,1.0,0.0,0.0018094878499999999
2023-04-25 22:19:00,1.0,0.1520148523467308,2.3,1081344.0,1280.0,0.0058101265822784,400.667,43.54269040400244,26.52102961067152,2.9038655230448374,4.644930010111171,3.02749902444746,222.64118392379004,1.0,0.0,0.0018094878499999999
2023-04-25 22:22:00,1.0,0.2054727436839075,2.3,1081344.0,1280.0,0.0080381609838615,442.35,48.74889825601598,3.004792708027052,0.1466733640432552,1.444611878859159,0.0414837139403443,254.6333594694371,1.0,0.0,0.0018094878499999999
2023-04-25 22:25:00,1.0,0.2096004151593717,2.3,1081344.0,1280.0,0.0060803571428571,492.533,50.38637799396895,8.481560206560205,13.063809563809563,1.7955836955836957,0.2074090824090824,280.39195989195986,1.0,0.0,0.0018094878499999999
2023-04-25 22:28:00,1.0,0.1871335556029126,2.3,1081344.0,1280.0,0.0048234206471494,465.0,50.66894407816156,20.084728859728862,6.540812765812767,3.334872434872435,0.6444444444444444,273.3519066269066,1.0,0.0,0.0018094878499999999
2023-04-25 22:31:00,1.0,0.1953490798822812,2.3,1081344.0,1280.0,0.0049447252306458,403.467,48.66453834298081,9.471188496188496,7.672682372682372,3.260776585776586,2.1155726405726405,238.92051009551008,1.0,0.0,0.0018094878499999999
2023-04-25 22:34:00,1.0,0.1890989538043752,2.3,1081344.0,1280.0,0.006657894736842,306.333,44.73108450914759,23.5499518999519,9.251954026954028,6.56008241008241,0.0,183.0015276015276,1.0,0.0,0.0018094878499999999
2023-04-25 22:37:00,1.0,0.1475781542703829,2.3,1081344.0,1280.0,0.007360824742268,163.933,48.244731363183526,15.281645631645633,12.326100126100126,5.18522706022706,1.0785272285272285,110.44092761592762,1.0,0.0,0.0018094878499999999
2023-04-25 22:40:00,1.0,0.0511259005738964,2.3,1081344.0,1280.0,0.0075378787878787,28.933,64.7464962201542,4.448966273966274,3.441481816481816,0.0414818164818164,0.0414818164818164,23.472792922792923,1.0,0.0,0.0018094878499999999
2023-04-25 22:43:00,1.0,0.0988531369900222,2.3,1081344.0,1280.0,0.0049790039983105,145.723,48.51201260982892,19.6490315990316,15.857959682959684,0.6222272472272472,0.4148181648181648,70.15761223261224,1.0,0.0,0.0018094878499999999
2023-04-25 22:46:00,1.0,0.1520209495880443,2.3,1081344.0,1280.0,0.0048653902798232,268.933,45.0068031013635,23.453588603588607,8.416347216347216,8.48452785952786,7.234143084143084,149.7760563260563,1.0,0.0,0.0018094878499999999
2023-04-25 22:49:00,1.0,0.1707289284672323,2.3,1081344.0,1280.0,0.0045622807017543,399.6,42.97896654533603,26.66839169339169,8.013414738414738,4.853372528372528,4.654866404866405,222.89666334666333,1.0,0.0,0.0018094878499999999
2023-04-25 22:52:00,1.0,0.1915678077198633,2.3,1081344.0,1280.0,0.0049004332755632,458.667,53.62522066739712,12.40457207957208,4.8504099004099,0.0829636329636329,0.9244605244605244,257.0984285734286,1.0,0.0,0.0018094878499999999
