Time,rt_jmeter
2023-03-23 04:39:00,21.91944907670607
2023-03-23 04:40:00,41.59687304294441
2023-03-23 04:41:00,49.00208283990378
2023-03-23 04:42:00,59.1622957042311
2023-03-23 04:43:00,46.10938069570418
2023-03-23 04:44:00,42.385014342537794
2023-03-23 04:45:00,38.6698784708512
2023-03-23 04:46:00,31.474472239561663
2023-03-23 04:47:00,45.16745507462942
2023-03-23 04:48:00,40.0220475224484
2023-03-23 04:49:00,38.886670469260636
2023-03-23 04:50:00,41.009632028163956
2023-03-23 04:51:00,41.18688614344296
2023-03-23 04:52:00,44.26526481089123
2023-03-23 04:53:00,47.040128515830155
2023-03-23 04:54:00,40.95346521478548
2023-03-23 04:55:00,41.20385621731543
2023-03-23 04:56:00,39.66776854749582
2023-03-23 04:57:00,63.92932006883915
2023-03-23 04:58:00,37.969060506302135
2023-03-23 04:59:00,36.00355658679155
2023-03-23 05:00:00,37.17647278310677
2023-03-23 05:01:00,39.90673941780648
2023-03-23 05:02:00,50.16519836818309
2023-03-23 05:03:00,45.386943135700825
2023-03-23 05:04:00,38.438321592859104
2023-03-23 05:05:00,35.23285336043944
2023-03-23 05:06:00,28.91826163867303
2023-03-23 05:07:00,35.686186211244625
2023-03-23 05:08:00,25.76031482406482
2023-03-23 05:09:00,26.4796686876505
2023-03-23 05:10:00,28.18470094720095
2023-03-23 05:11:00,40.88121133157719
2023-03-23 05:12:00,52.59765357285856
2023-03-23 05:13:00,45.45483885177206
2023-03-23 05:14:00,44.92673253410433
2023-03-23 05:15:00,41.64393419989183
2023-03-23 05:16:00,36.954906754831114
2023-03-23 05:17:00,39.61440934929997
2023-03-23 05:18:00,41.32537244614229
2023-03-23 05:19:00,39.982455455680025
2023-03-23 05:20:00,39.30694248453201
2023-03-23 05:21:00,39.36719393852015
2023-03-23 05:22:00,44.96859016762945
2023-03-23 05:23:00,43.13352426799594
2023-03-23 05:24:00,40.87491100816662
2023-03-23 05:25:00,39.012459350174474
2023-03-23 05:26:00,38.573484541593466
2023-03-23 05:27:00,39.057830342059574
2023-03-23 05:28:00,38.74808639943596
2023-03-23 05:29:00,38.14713035722896
2023-03-23 05:30:00,37.5532896964084
2023-03-23 05:31:00,44.91930406431495
2023-03-23 05:32:00,47.08244353497769
2023-03-23 05:33:00,47.467998624391655
2023-03-23 05:34:00,37.93009771696082
2023-03-23 05:35:00,31.437672964516587
2023-03-23 05:36:00,30.307178106285253
2023-03-23 05:37:00,31.42263098013098
2023-03-23 05:38:00,29.28729137791638
2023-03-23 05:39:00,34.618043491027564
2023-03-23 05:40:00,35.45891880941303
2023-03-23 05:41:00,33.62206176573004
2023-03-23 05:42:00,43.67892200651436
2023-03-23 05:43:00,52.6603749188441
2023-03-23 05:44:00,48.80172005096439
2023-03-23 05:45:00,40.02144630337524
2023-03-23 05:46:00,36.67144460016652
2023-03-23 05:47:00,38.20634084210788
2023-03-23 05:48:00,37.5474186398568
2023-03-23 05:49:00,37.39706146344207
2023-03-23 05:50:00,39.879913980527405
2023-03-23 05:51:00,43.92461201697258
2023-03-23 05:52:00,40.78701424805251
2023-03-23 05:53:00,40.60961238460564
2023-03-23 05:54:00,39.2185016557244
2023-03-23 05:55:00,39.69918211824503
2023-03-23 05:56:00,39.40652709056269
2023-03-23 05:57:00,38.89010629404056
2023-03-23 05:58:00,38.731799591612244
2023-03-23 05:59:00,40.286026438593055
2023-03-23 06:00:00,38.35551914226518
2023-03-23 06:01:00,42.16067593575439
2023-03-23 06:02:00,47.70731666961116
2023-03-23 06:03:00,45.647429725752225
2023-03-23 06:04:00,38.664960445582516
2023-03-23 06:05:00,32.040444692744906
2023-03-23 06:06:00,27.18038354560094
2023-03-23 06:07:00,33.24574452870386
2023-03-23 06:08:00,31.378593253100746
2023-03-23 06:09:00,27.3719696969697
2023-03-23 06:10:00,20.916666666666664
2023-03-23 06:11:00,36.811182111060766
2023-03-23 06:12:00,52.298961825464076
2023-03-23 06:13:00,47.80055494368915
