Time,pods,cpu,cpu_limit,memory,memory_limit,rt,tp,costs
2023-03-19 17:46:00,1.0,0.0853839481778599,2.2,93757440.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 17:47:00,1.0,0.0851456786983008,2.2,94621696.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 17:48:00,1.0,0.0901638359498958,2.2,94781440.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 17:49:00,1.0,0.0883298805611404,2.2,94945280.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 17:50:00,1.0,0.0822006276492143,2.2,94691328.0,1152.0,0.0047391304347826,2.133,0.001725085775
2023-03-19 17:51:00,1.0,0.0848437731109027,2.2,94797824.0,1152.0,0.0047058823529411,1.533,0.001725085775
2023-03-19 17:52:00,1.0,0.0846919716555694,2.2,94208000.0,1152.0,0.00475,1.067,0.001725085775
2023-03-19 17:53:00,1.0,0.0853866747762621,2.2,94220288.0,1152.0,0.0047565217391304,1.933,0.001725085775
2023-03-19 17:54:00,1.0,0.079660722716365,2.2,94310400.0,1152.0,0.0047176470588235,3.013,0.001725085775
2023-03-19 17:55:00,1.0,0.0778721627153824,2.2,94445568.0,1152.0,0.0048487804878048,3.4,0.001725085775
2023-03-19 17:56:00,1.0,0.0862711418164295,2.2,94412800.0,1152.0,0.0047636363636363,4.133,0.001725085775
2023-03-19 17:57:00,1.0,0.0839323396382265,2.2,94408704.0,1152.0,0.0047454545454545,3.933,0.001725085775
2023-03-19 17:58:00,1.0,0.0899222959130752,2.2,94527488.0,1152.0,0.0047799999999999,4.467,0.001725085775
2023-03-19 17:59:00,1.0,0.0950917144859145,2.2,94887936.0,1152.0,0.004838961038961,5.333,0.001725085775
2023-03-19 18:00:00,1.0,0.0894597760880692,2.2,94969856.0,1152.0,0.0047793103448275,4.4,0.001725085775
2023-03-19 18:01:00,1.0,0.0895188489221642,2.2,95150080.0,1152.0,0.0049043478260869,5.067,0.001725085775
2023-03-19 18:02:00,1.0,0.096110223040729,2.2,95264768.0,1152.0,0.0047545454545454,1.8,0.001725085775
2023-03-19 18:03:00,1.0,0.0963892032034896,2.2,95297536.0,1152.0,0.0047833333333333,4.467,0.001725085775
2023-03-19 18:04:00,1.0,0.0937450237152572,2.2,95358976.0,1152.0,0.0048905660377358,4.6,0.001725085775
2023-03-19 18:05:00,1.0,0.0872954191856383,2.2,95383552.0,1152.0,0.00484,3.867,0.001725085775
2023-03-19 18:06:00,1.0,0.0790634222759537,2.2,95416320.0,1152.0,0.0049152542372881,4.267,0.001725085775
2023-03-19 18:07:00,1.0,0.0813753187463842,2.2,95387648.0,1152.0,0.00485625,2.733,0.001725085775
2023-03-19 18:08:00,1.0,0.0683200897556789,2.2,95051776.0,1152.0,0.0048,1.6,0.001725085775
2023-03-19 18:09:00,1.0,0.0769829567254067,2.2,94982144.0,1152.0,0.0057499999999999,2.533,0.001725085775
2023-03-19 18:10:00,1.0,0.0715353266346494,2.2,94961664.0,1152.0,0.0047684210526315,1.467,0.001725085775
2023-03-19 18:11:00,1.0,0.0681459994196577,2.2,95096832.0,1152.0,0.0047999999999999,0.533,0.001725085775
2023-03-19 18:12:00,1.0,0.0639886792445522,2.2,96100352.0,1152.0,0.0048,0.4,0.001725085775
2023-03-19 18:13:00,1.0,0.0672040033472469,2.2,96931840.0,1152.0,0.0047599999999999,0.4,0.001725085775
2023-03-19 18:14:00,1.0,0.0669620825950601,2.2,97288192.0,1152.0,0.0047333333333333,0.2,0.001725085775
2023-03-19 18:15:00,1.0,0.0711607169773574,2.2,97632256.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-19 18:16:00,1.0,0.0795430263120972,2.2,96399360.0,1152.0,0.0047999999999999,0.0,0.001725085775
2023-03-19 18:17:00,1.0,0.0843885168548155,2.2,96505856.0,1152.0,0.0047999999999999,0.133,0.001725085775
2023-03-19 18:18:00,1.0,0.086803344294516,2.2,97009664.0,1152.0,0.0047999999999999,0.2,0.001725085775
2023-03-19 18:19:00,1.0,0.0900808558397466,2.2,96784384.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-19 18:20:00,1.0,0.0854029873086821,2.2,96202752.0,1152.0,0.0047333333333333,0.933,0.001725085775
2023-03-19 18:21:00,1.0,0.0800047075527181,2.2,96206848.0,1152.0,0.0047199999999999,1.267,0.001725085775
2023-03-19 18:22:00,1.0,0.0866886173848712,2.2,95916032.0,1152.0,0.0047687499999999,2.0,0.001725085775
2023-03-19 18:23:00,1.0,0.0792096746155805,2.2,95936512.0,1152.0,0.0047374999999999,2.467,0.001725085775
2023-03-19 18:24:00,1.0,0.085935294812008,2.2,95969280.0,1152.0,0.0047636363636363,2.4,0.001725085775
2023-03-19 18:25:00,1.0,0.0839137152374137,2.2,96018432.0,1152.0,0.0047659574468085,4.0,0.001725085775
2023-03-19 18:26:00,1.0,0.0847368984687201,2.2,96022528.0,1152.0,0.0047666666666666,2.867,0.001725085775
2023-03-19 18:27:00,1.0,0.087329595428355,2.2,96051200.0,1152.0,0.004744,4.133,0.001725085775
2023-03-19 18:28:00,1.0,0.0850087311185726,2.2,96083968.0,1152.0,0.0048366666666666,4.933,0.001725085775
2023-03-19 18:29:00,1.0,0.0876314907751565,2.2,96063488.0,1152.0,0.0048530612244897,3.667,0.001725085775
2023-03-19 18:30:00,1.0,0.0798181202219209,2.2,96108544.0,1152.0,0.0047836734693877,2.333,0.001725085775
2023-03-19 18:31:00,1.0,0.0927932974641851,2.2,96116736.0,1152.0,0.00925,3.933,0.001725085775
2023-03-19 18:32:00,1.0,0.0899352764987252,2.2,96206848.0,1152.0,0.0048837209302325,4.267,0.001725085775
2023-03-19 18:33:00,1.0,0.0907124543753732,2.2,96169984.0,1152.0,0.004778947368421,4.4,0.001725085775
2023-03-19 18:34:00,1.0,0.088750090591395,2.2,95977472.0,1152.0,0.0048444444444444,4.467,0.001725085775
2023-03-19 18:35:00,1.0,0.0872382026035347,2.2,96026624.0,1152.0,0.0048491228070175,3.667,0.001725085775
2023-03-19 18:36:00,1.0,0.0760819584819515,2.2,96055296.0,1152.0,0.0047777777777777,2.8,0.001725085775
2023-03-19 18:37:00,1.0,0.0752070511057068,2.2,96083968.0,1152.0,0.0047611111111111,3.0,0.001725085775
2023-03-19 18:38:00,1.0,0.0752738772354964,2.2,96092160.0,1152.0,0.00475,2.667,0.001725085775
2023-03-19 18:39:00,1.0,0.0750922494153605,2.2,96100352.0,1152.0,0.0047904761904761,2.4,0.001725085775
2023-03-19 18:40:00,1.0,0.0724060777241902,2.2,96129024.0,1152.0,0.01225,1.067,0.001725085775
2023-03-19 18:41:00,1.0,0.0714190541477504,2.2,98545664.0,1152.0,0.0047599999999999,0.8,0.001725085775
2023-03-19 18:42:00,1.0,0.0689158266696803,2.2,96329728.0,1152.0,0.0047666666666666,0.333,0.001725085775
