Time,pods,cpu,memory,rt,tp
2023-03-19 17:46:00,1.0,0.0163525509479373,66232320.0,0.0,0.0
2023-03-19 17:47:00,1.0,0.0169857658227849,67489792.0,0.0,0.0
2023-03-19 17:48:00,1.0,0.0178870055538698,67653632.0,0.000475,0.867
2023-03-19 17:49:00,1.0,0.0206797691487773,67817472.0,0.0029499999999999,2.867
2023-03-19 17:50:00,1.0,0.0334240520183848,67031040.0,0.00205,8.6
2023-03-19 17:51:00,1.0,0.035401891952087,67432448.0,0.0020499999999999,8.6
2023-03-19 17:52:00,1.0,0.0483756646155291,67588096.0,0.0030142857142857,9.533
2023-03-19 17:53:00,1.0,0.0635977262767185,67940352.0,0.0031454545454545,14.867
2023-03-19 17:54:00,1.0,0.076902498657177,69545984.0,0.0024833333333333,21.333
2023-03-19 17:55:00,1.0,0.0840845449457835,68554752.0,0.0014999999999999,23.533
2023-03-19 17:56:00,1.0,0.0995512048811719,68358144.0,0.0004963356973995,29.333
2023-03-19 17:57:00,1.0,0.1029692659533157,68407296.0,0.000489598108747,29.0
2023-03-19 17:58:00,1.0,0.1132150277569555,68395008.0,0.0004923283261802,32.467
2023-03-19 17:59:00,1.0,0.1228220337843344,68624384.0,0.0004871078431372,34.2
2023-03-19 18:00:00,1.0,0.1043849787180815,68755456.0,0.0004957812499999,31.333
2023-03-19 18:01:00,1.0,0.1017539572908992,68694016.0,0.0004851851851851,34.933
2023-03-19 18:02:00,1.0,0.119860887889095,68923392.0,0.0004958614864864,18.8
2023-03-19 18:03:00,1.0,0.1155416716199201,68087808.0,0.0004875827814569,30.267
2023-03-19 18:04:00,1.0,0.1143465640854473,68726784.0,0.0004847602739726,29.2
2023-03-19 18:05:00,1.0,0.0929481996655222,68894720.0,0.0004843827160493,26.933
2023-03-19 18:06:00,1.0,0.0899854736058219,68898816.0,0.0031133333333333,23.667
2023-03-19 18:07:00,1.0,0.0827111258545978,68530176.0,0.0015294117647058,20.2
2023-03-19 18:08:00,1.0,0.0731540137655098,69259264.0,0.0032962962962962,15.0
2023-03-19 18:09:00,1.0,0.065380569138577,69406720.0,0.0004957423580786,16.133
2023-03-19 18:10:00,1.0,0.0551157246076288,69017600.0,0.0033714285714285,7.867
2023-03-19 18:11:00,1.0,0.0381848358593956,68792320.0,0.0021428571428571,6.067
2023-03-19 18:12:00,1.0,0.0311264672760529,69283840.0,0.0032333333333333,4.267
