Time,pods,cpu,memory,rt,tp
2023-03-19 17:44:00,1.0,0.0140638143246921,66187264.0,0.0,0.0
2023-03-19 17:47:00,1.0,0.0797070760110119,73117696.0,0.0473863636363636,2.933
2023-03-19 17:50:00,2.0,0.3910084178233434,83337216.0,0.1509374999999997,23.133
2023-03-19 17:53:00,5.0,1.4583846170172936,377593856.0,0.1859090909090901,52.867
2023-03-19 17:56:00,9.0,2.502260360850676,683646976.0,1.856034482758624,104.0
2023-03-19 17:59:00,10.0,3.3642443175399723,761438208.0,1.9923076923076888,116.533
2023-03-19 18:02:00,10.0,3.143065145080205,768090112.0,0.0920663265306122,87.867
2023-03-19 18:05:00,10.0,2.5115345585533824,774299648.0,6.9999999999999805,85.333
2023-03-19 18:08:00,10.0,1.7875991014288517,772259840.0,4.49264705882353,55.333
2023-03-19 18:11:00,10.0,0.7765467178367904,776597504.0,0.0857258064516128,23.067
2023-03-19 18:14:00,7.0,0.1597967682391084,550744064.0,0.04375,3.0
2023-03-19 18:17:00,3.0,0.080107077856769,238678016.0,0.0637499999999999,1.933
2023-03-19 18:20:00,1.0,0.2859946900829072,82231296.0,1.421875000000001,15.467
2023-03-19 18:23:00,7.0,1.561914329066222,504168448.0,2.8693181818181785,60.667
2023-03-19 18:26:00,9.0,2.5590603997515866,690282496.0,3.400568181818185,79.933
2023-03-19 18:29:00,10.0,2.812879039318509,770011136.0,4.207865168539331,94.8
2023-03-19 18:32:00,10.0,2.878443877001688,775692288.0,4.307531054257667,87.399
2023-03-19 18:35:00,10.0,2.628867602107655,782151680.0,3.899011299435032,90.597
2023-03-19 18:38:00,10.0,1.921872094955125,781787136.0,4.7313829787234045,67.0
2023-03-19 18:41:00,10.0,0.6583454255964037,783732736.0,2.481249999999992,14.333
2023-03-19 18:44:00,7.0,0.110373926161726,632705024.0,0.8749999999999966,2.8
2023-03-19 18:47:00,2.0,0.0515026250295623,161968128.0,0.0599999999999999,1.267
2023-03-19 18:50:00,2.0,0.3451617057808028,145952768.0,3.0859375,19.2
2023-03-19 18:53:00,5.0,1.4628610008333371,385695744.0,2.874991858912636,61.401
2023-03-19 18:56:00,9.0,2.067829825080393,679583744.0,9.337499999999968,76.0
2023-03-19 18:59:00,10.0,3.141169862376364,766578688.0,3.6693548387096735,105.933
2023-03-19 19:02:00,10.0,3.281010544342428,773533696.0,2.298076923076909,115.533
2023-03-19 19:05:00,10.0,2.7153682873235265,775233536.0,3.21207865168539,101.133
2023-03-19 19:08:00,10.0,2.040200599730288,778833920.0,2.3982142857142814,64.867
2023-03-19 19:11:00,10.0,0.7995786194970292,779943936.0,7.67647058823529,22.667
2023-03-19 19:14:00,7.0,0.1277362516359269,628453376.0,1.6000000000000092,2.333
2023-03-19 19:17:00,2.0,0.0527297315760172,240947200.0,0.0674999999999999,0.8
2023-03-19 19:20:00,2.0,0.3085299971939279,146472960.0,0.0978125,15.0
2023-03-19 19:23:00,5.0,1.543986994339492,375934976.0,2.319318181818186,57.333
2023-03-19 19:26:00,9.0,2.2238437058360367,680353792.0,4.732421875000001,95.0
2023-03-19 19:29:00,10.0,3.0687438294712006,774103040.0,3.4210355744575525,120.175
2023-03-19 19:32:00,10.0,3.2477796706696225,777510912.0,3.4558189655172464,118.2
2023-03-19 19:35:00,10.0,2.633610313324613,779018240.0,3.127906976744185,98.467
2023-03-19 19:38:00,10.0,1.7876537052490982,784875520.0,1.8727272727272817,53.2
2023-03-19 19:41:00,10.0,0.7883179701146134,781041664.0,2.45714285714285,21.133
2023-03-19 19:44:00,7.0,0.2495995453257453,552865792.0,1.7124999999999966,4.0
2023-03-19 19:47:00,2.0,0.0834596961528071,240414720.0,2.0499999999999994,1.867
2023-03-19 19:50:00,1.0,0.3842425715264245,92291072.0,2.125,21.733
2023-03-19 19:53:00,6.0,1.4227689088190996,453750784.0,2.767857142857127,48.067
2023-03-19 19:56:00,9.0,2.257793992829245,695865344.0,4.055555555555552,74.333
2023-03-19 19:59:00,10.0,3.054940383905876,773742592.0,3.417391304347827,113.267
2023-03-19 20:02:00,10.0,3.3856884964142733,781238272.0,2.835674157303369,120.267
2023-03-19 20:05:00,10.0,2.4805111348556954,781262848.0,3.198051948051949,93.867
2023-03-19 20:08:00,10.0,1.895510795831763,782770176.0,3.735714285714277,66.133
2023-03-19 20:11:00,10.0,0.970639591679628,784670720.0,0.6583333333333142,28.733
2023-03-19 20:14:00,7.0,0.4040658183976474,631083008.0,0.0891666666666667,12.8
2023-03-19 20:17:00,4.0,0.0928431065286349,321429504.0,0.0459375,0.867
2023-03-19 20:20:00,2.0,0.3698427760897658,164605952.0,0.0891911764705882,17.933
2023-03-19 20:23:00,6.0,1.7061186114196736,458596352.0,0.0882798165137614,57.733
2023-03-19 20:26:00,9.0,2.4791465960351173,687742976.0,0.0781718749999999,99.8
2023-03-19 20:29:00,10.0,3.2659413467467777,769150976.0,0.082649456521739,110.733
2023-03-19 20:32:00,10.0,3.315919433694192,769880064.0,0.0831284153005464,114.867
2023-03-19 20:35:00,10.0,2.886805208349702,774868992.0,0.078363174010068,104.496
2023-03-19 20:38:00,10.0,1.8237740542821488,775712768.0,0.0785000177817819,54.735
2023-03-19 20:41:00,10.0,0.8594069137633187,776646656.0,0.0832235016493351,20.339
2023-03-19 20:44:00,6.0,0.1155467284533171,549724160.0,0.0649999999999999,2.6
2023-03-19 20:47:00,3.0,0.0667331005965194,245297152.0,0.0354166666666666,2.4
2023-03-19 20:50:00,1.0,0.2938045697737719,91258880.0,0.0968650793650793,16.933
2023-03-19 20:53:00,4.0,1.0946166986298331,297328640.0,0.0877472527472528,47.533
2023-03-19 20:56:00,8.0,2.235867798060867,606789632.0,0.0832786885245901,90.8
2023-03-19 20:59:00,10.0,3.413847603155605,754216960.0,0.0813552907911473,116.647
2023-03-19 21:02:00,10.0,3.380215090220206,757497856.0,0.079,118.533
