Time,pods,cpu,memory,rt,tp
2023-03-19 17:42:00,1.0,0.0131694362684005,64548864.0,0.0,0.0
2023-03-19 17:47:00,1.0,0.0473721309634482,68534272.0,0.0004881487889273,20.2
2023-03-19 17:52:00,2.0,0.3797039411000682,133775360.0,0.003543113772455,179.467
2023-03-19 17:57:00,5.0,1.354102688421012,343023616.0,0.0004846590123115,494.733
2023-03-19 18:02:00,7.0,1.5712801324849508,481792000.0,0.0004854352601949,450.8
2023-03-19 18:07:00,7.0,1.096522257134953,477286400.0,0.0004949971164936,355.8
2023-03-19 18:12:00,5.0,0.2893713136584543,343064576.0,0.0025142857142857,73.4
2023-03-19 18:17:00,2.0,0.0470824272260479,138309632.0,0.0026727272727272,7.4
2023-03-19 18:22:00,2.0,0.5732886180339687,141914112.0,0.0035572727272727,241.333
2023-03-19 18:27:00,5.0,1.3609335454166205,348418048.0,0.0004829757030565,507.013
2023-03-19 18:32:00,7.0,1.4328386815146883,480423936.0,0.0023268065268065,487.0
2023-03-19 18:37:00,7.0,1.0923474653862626,481710080.0,0.0004952666666666,335.133
2023-03-19 18:42:00,5.0,0.1961268933627863,344375296.0,0.0004941642651296,46.6
2023-03-19 18:47:00,1.0,0.0307548144048308,70500352.0,0.0004992346938775,11.867
2023-03-19 18:52:00,2.0,0.478446111182592,138182656.0,0.0034761643835616,187.867
2023-03-19 18:57:00,5.0,1.1455183979341876,343109632.0,0.0004830271317829,426.867
2023-03-19 19:02:00,7.0,1.6632584893519868,483053568.0,0.0004944527177959,549.267
2023-03-19 19:07:00,7.0,1.1727869268587487,485302272.0,0.0004912735426008,383.667
2023-03-19 19:12:00,5.0,0.219635922885324,346279936.0,0.0004856530343007,48.533
2023-03-19 19:17:00,1.0,0.026784004573085,138108928.0,0.0004784926470588,9.533
2023-03-19 19:22:00,2.0,0.3663676109654151,142667776.0,0.0027113821138211,193.8
2023-03-19 19:27:00,5.0,1.3993414491439946,342802432.0,0.0004865123921676,502.267
2023-03-19 19:32:00,7.0,1.6217651052890585,418209792.0,0.0004862634730538,559.667
2023-03-19 19:37:00,7.0,1.1481737202629705,482066432.0,0.0004965995663565,362.554
2023-03-19 19:42:00,5.0,0.2713442581328699,345915392.0,0.00049875,67.2
2023-03-19 19:47:00,2.0,0.0509794507078779,139575296.0,0.0010999999999999,7.267
2023-03-19 19:52:00,3.0,0.5889691161767737,207187968.0,0.0035075268817204,145.133
2023-03-19 19:57:00,5.0,1.1544795643973018,343937024.0,0.0004851034382284,480.467
2023-03-19 20:02:00,7.0,1.589326553654735,482537472.0,0.0004896102761272,593.0
2023-03-19 20:07:00,7.0,1.049113793768323,480948224.0,0.0004940954773869,335.467
2023-03-19 20:12:00,5.0,0.4453115974818979,345604096.0,0.0032918367346938,119.933
