Time,pods,cpu,memory,rt,tp
2023-03-19 17:46:00,1.0,0.0130172024177763,64466944.0,0.0,0.0
2023-03-19 17:47:00,1.0,0.0136902916247309,65634304.0,0.0,0.0
2023-03-19 17:48:00,1.0,0.0115644583131207,65740800.0,0.0,0.0
2023-03-19 17:49:00,1.0,0.0129294767191091,65921024.0,0.0,0.0
2023-03-19 17:50:00,1.0,0.1068082073652637,69451776.0,0.0929166666666666,2.333
2023-03-19 17:51:00,1.0,0.0409949273698232,68689920.0,0.04375,0.533
2023-03-19 17:52:00,1.0,0.1091981916765707,69967872.0,0.2087499999999999,0.933
2023-03-19 17:53:00,1.0,0.1333810540215331,70262784.0,0.0925,1.733
2023-03-19 17:54:00,1.0,0.1423875206912098,70569984.0,0.0495833333333333,2.6
2023-03-19 17:55:00,1.0,0.1902443445656756,71405568.0,0.0479605263157894,3.267
2023-03-19 17:56:00,1.0,0.2224793500234729,71483392.0,0.0899999999999999,4.333
2023-03-19 17:57:00,1.0,0.2241332264354466,71827456.0,0.0443055555555555,3.933
2023-03-19 17:58:00,1.0,0.2492618531568497,71811072.0,0.0716666666666667,5.267
2023-03-19 17:59:00,2.0,0.279678051244145,139284480.0,0.0467857142857142,5.4
2023-03-19 18:00:00,2.0,0.2547877208093674,141742080.0,0.0478472222222222,4.733
2023-03-19 18:01:00,2.0,0.2851042030242959,142467072.0,0.0625,5.0
2023-03-19 18:02:00,2.0,0.2813255813363569,143417344.0,0.04078125,3.2
2023-03-19 18:03:00,2.0,0.2826294008071141,143470592.0,0.0435416666666666,4.4
2023-03-19 18:04:00,2.0,0.2576619188602882,143306752.0,0.0491071428571429,4.333
2023-03-19 18:05:00,2.0,0.2016091345845933,143421440.0,0.0424999999999999,4.133
2023-03-19 18:06:00,2.0,0.2113904092034662,143654912.0,0.0693749999999999,3.467
2023-03-19 18:07:00,2.0,0.203678049721218,144490496.0,0.045,2.6
2023-03-19 18:08:00,2.0,0.1674370312042486,144429056.0,0.0489583333333333,1.533
2023-03-19 18:09:00,2.0,0.1347477773441751,144613376.0,0.0482142857142857,1.733
2023-03-19 18:10:00,2.0,0.1053203326601478,145268736.0,0.047840909090909,1.333
2023-03-19 18:11:00,1.0,0.0825057445647544,145358848.0,0.0475,1.267
2023-03-19 18:12:00,1.0,0.0406059914715799,73637888.0,0.0475,0.467
2023-03-19 18:13:00,1.0,0.0367333900297119,74051584.0,0.0933333333333333,0.267
2023-03-19 18:14:00,1.0,0.0229725861431798,74682368.0,0.02425,0.267
2023-03-19 18:15:00,1.0,0.018390039343728,74403840.0,0.0,0.0
2023-03-19 18:16:00,1.0,0.0201443772118003,73920512.0,0.02425,0.067
2023-03-19 18:17:00,1.0,0.0152642412500338,73928704.0,0.02425,0.133
2023-03-19 18:18:00,1.0,0.0244747155336544,72880128.0,0.095,0.2
2023-03-19 18:19:00,1.0,0.0197579659830496,73912320.0,0.02425,0.133
2023-03-19 18:20:00,1.0,0.047073385945824,74256384.0,0.2125,0.6
2023-03-19 18:21:00,1.0,0.0651157754179542,73719808.0,0.090625,1.2
2023-03-19 18:22:00,1.0,0.1119401077297733,74149888.0,0.211,2.267
2023-03-19 18:23:00,1.0,0.1392588345480565,73736192.0,0.0887499999999999,2.867
2023-03-19 18:24:00,1.0,0.1717274761347443,74915840.0,0.0991666666666666,2.8
2023-03-19 18:25:00,1.0,0.200166624705672,75153408.0,0.0484821428571428,3.733
2023-03-19 18:26:00,1.0,0.2176997573442924,74006528.0,0.0754166666666666,3.333
2023-03-19 18:27:00,1.0,0.2339948635263439,74260480.0,0.0490624999999999,4.2
2023-03-19 18:28:00,1.0,0.2128900148145911,73932800.0,0.0453124999999999,4.133
2023-03-19 18:29:00,1.0,0.2445832818520055,74485760.0,0.0474999999999999,4.533
2023-03-19 18:30:00,2.0,0.2206982805869734,143106048.0,0.06875,4.333
2023-03-19 18:31:00,2.0,0.2619124241810823,144355328.0,0.0424999999999999,2.667
2023-03-19 18:32:00,2.0,0.2582536932605719,145489920.0,0.0899999999999998,3.667
2023-03-19 18:33:00,2.0,0.2674531009663714,147271680.0,0.0486666666666666,4.6
2023-03-19 18:34:00,2.0,0.2470383366099222,147009536.0,0.09,3.6
2023-03-19 18:35:00,2.0,0.2287254834878775,146001920.0,0.0439772727272727,4.067
2023-03-19 18:36:00,2.0,0.2132039523725843,148271104.0,0.0461363636363636,3.467
2023-03-19 18:37:00,2.0,0.2037277920540051,146108416.0,0.0583333333333332,3.4
2023-03-19 18:38:00,2.0,0.1781731586973852,145346560.0,0.0488636363636363,2.8
2023-03-19 18:39:00,2.0,0.1449341314742437,146268160.0,0.1037499999999996,2.6
2023-03-19 18:40:00,1.0,0.1115890324138533,75128832.0,0.0907142857142857,1.467
2023-03-19 18:41:00,1.0,0.0619954155561102,74436608.0,0.0624999999999999,0.867
2023-03-19 18:42:00,1.0,0.0418673091190254,75165696.0,0.0387499999999999,0.467
2023-03-19 18:43:00,1.0,0.0246786836909603,74870784.0,0.02425,0.133
2023-03-19 18:44:00,1.0,0.0175876751509253,75476992.0,0.02425,0.2
2023-03-19 18:45:00,1.0,0.0162814779859832,74825728.0,0.0,0.0
2023-03-19 18:46:00,1.0,0.0212226115121823,75108352.0,0.02425,0.2
2023-03-19 18:47:00,1.0,0.0162181259598921,75001856.0,0.0,0.0
2023-03-19 18:48:00,1.0,0.0250066623460724,74743808.0,0.04625,0.333
2023-03-19 18:49:00,1.0,0.0251857282489107,75497472.0,0.02425,0.2
2023-03-19 18:50:00,1.0,0.0520650575472671,74948608.0,0.0458333333333333,0.667
2023-03-19 18:51:00,1.0,0.07445045561789,74973184.0,0.1712499999999999,1.733
2023-03-19 18:52:00,1.0,0.1043952476795292,74989568.0,0.04475,1.4
2023-03-19 18:53:00,1.0,0.1189835670905379,75366400.0,0.0575,2.533
2023-03-19 18:54:00,1.0,0.1683900874638358,74846208.0,0.048125,2.4
2023-03-19 18:55:00,1.0,0.1835943875889672,74788864.0,0.0850000000000002,3.267
2023-03-19 18:56:00,1.0,0.19785803709171,74645504.0,0.0472916666666666,2.333
2023-03-19 18:57:00,1.0,0.2050041225344066,75071488.0,0.0474999999999999,4.333
2023-03-19 18:58:00,1.0,0.2627412516169037,74731520.0,0.0486764705882352,5.067
2023-03-19 18:59:00,2.0,0.2488139299382695,143400960.0,0.0743749999999999,4.333
2023-03-19 19:00:00,2.0,0.2575185619102855,146165760.0,0.0670833333333332,4.867
2023-03-19 19:01:00,2.0,0.283103818443441,146145280.0,0.0887523330222636,4.6
2023-03-19 19:02:00,2.0,0.2859312495086775,146563072.0,0.0428846153846153,5.067
2023-03-19 19:03:00,2.0,0.2524641093210653,146165760.0,0.049861111111111,4.267
2023-03-19 19:04:00,2.0,0.2419924252520581,146767872.0,0.045125,4.867
2023-03-19 19:05:00,2.0,0.2411065109823854,146436096.0,0.0531249999999999,4.467
2023-03-19 19:06:00,2.0,0.2274395989557547,146399232.0,0.0490625,3.6
2023-03-19 19:07:00,2.0,0.1892258129321692,146890752.0,0.0463888888888888,3.4
2023-03-19 19:08:00,2.0,0.1853016279057926,146767872.0,0.0460833333333333,3.067
2023-03-19 19:09:00,2.0,0.1636789566104498,147181568.0,0.0495312499999999,1.6
2023-03-19 19:10:00,2.0,0.1237466756156938,146837504.0,0.0662499999999999,1.667
2023-03-19 19:11:00,2.0,0.082818552438979,147189760.0,0.0724999999999999,0.667
2023-03-19 19:12:00,1.0,0.0487381176987726,147349504.0,0.0412499999999999,0.6
2023-03-19 19:13:00,1.0,0.0218964379870112,76193792.0,0.02425,0.067
2023-03-19 19:14:00,1.0,0.0192916885477044,75776000.0,0.02425,0.2
2023-03-19 19:15:00,1.0,0.0194234408767441,76648448.0,0.02425,0.2
2023-03-19 19:16:00,1.0,0.0297230023276759,76066816.0,0.0412499999999999,0.4
2023-03-19 19:17:00,1.0,0.0172610254274021,76091392.0,0.0,0.067
2023-03-19 19:18:00,1.0,0.0142878732907276,75808768.0,0.0,0.0
2023-03-19 19:19:00,1.0,0.0222494249442824,75849728.0,0.02425,0.2
2023-03-19 19:20:00,1.0,0.0427334768289225,74731520.0,0.02425,0.6
2023-03-19 19:21:00,1.0,0.0731596240110322,75247616.0,0.4416666666666666,1.133
2023-03-19 19:22:00,1.0,0.0945278295434798,75546624.0,0.185,1.867
2023-03-19 19:23:00,1.0,0.1389182809544015,75300864.0,0.1975,2.4
2023-03-19 19:24:00,1.0,0.1496372121905514,75608064.0,0.0849999999999998,2.4
2023-03-19 19:25:00,1.0,0.1804014463070496,75485184.0,0.0799999999999998,2.933
2023-03-19 19:26:00,1.0,0.2079662026530753,75550720.0,0.0489999999999999,3.133
2023-03-19 19:27:00,1.0,0.2253198973522794,75886592.0,0.0818749999999998,4.533
2023-03-19 19:28:00,1.0,0.2360736150155198,75104256.0,0.0899999999999999,4.867
2023-03-19 19:29:00,1.0,0.2655913980614851,75599872.0,0.157,4.4
2023-03-19 19:30:00,2.0,0.2293829564553967,146915328.0,0.0606249999999999,4.067
2023-03-19 19:31:00,2.0,0.302510298432616,145772544.0,0.084,5.0
2023-03-19 19:32:00,2.0,0.2880808215297635,146477056.0,0.059,5.2
2023-03-19 19:33:00,2.0,0.2820227795588786,148238336.0,0.0679846768820787,5.059
2023-03-19 19:34:00,2.0,0.2466897724688638,147791872.0,0.0516666666666667,3.8
2023-03-19 19:35:00,2.0,0.2354265258296975,147140608.0,0.0427777777777777,3.467
2023-03-19 19:36:00,2.0,0.2202613950376846,146968576.0,0.0474999999999999,3.4
2023-03-19 19:37:00,2.0,0.2018942448466169,146997248.0,0.0479464285714285,2.6
2023-03-19 19:38:00,2.0,0.171329577528452,147402752.0,0.0691666666666666,2.4
2023-03-19 19:39:00,2.0,0.1614150416769084,146386944.0,0.049296875,1.8
2023-03-19 19:40:00,1.0,0.1206782330779392,147808256.0,0.0473214285714285,0.933
2023-03-19 19:41:00,1.0,0.0766666824733181,77107200.0,0.0446875,1.067
2023-03-19 19:42:00,1.0,0.0469351124586638,77545472.0,0.0862499999999999,0.6
2023-03-19 19:43:00,1.0,0.0425476332200689,77762560.0,0.1899999999999998,0.533
2023-03-19 19:44:00,1.0,0.0338957434024517,77066240.0,0.02425,0.267
2023-03-19 19:45:00,1.0,0.0177046718976957,76845056.0,0.0975,0.067
2023-03-19 19:46:00,1.0,0.0167985314391019,76660736.0,0.02425,0.067
2023-03-19 19:47:00,1.0,0.0179714776062392,76054528.0,0.0,0.0
2023-03-19 19:48:00,1.0,0.0194605040500118,76410880.0,0.0475,0.133
2023-03-19 19:49:00,1.0,0.0285365920596893,76824576.0,0.0449999999999999,0.333
2023-03-19 19:50:00,1.0,0.0482544444785143,76378112.0,0.04625,0.6
2023-03-19 19:51:00,1.0,0.1022580937219383,76455936.0,0.0991666666666666,1.4
2023-03-19 19:52:00,1.0,0.1154073808295584,76341248.0,0.0799999999999998,1.667
2023-03-19 19:53:00,1.0,0.1296663163660978,76341248.0,0.08875,2.0
2023-03-19 19:54:00,1.0,0.1611900610168845,76173312.0,0.0477083333333333,3.733
2023-03-19 19:55:00,1.0,0.1803418289545268,76357632.0,0.0774999999999999,3.0
2023-03-19 19:56:00,1.0,0.178209176869268,76378112.0,0.045625,2.667
2023-03-19 19:57:00,1.0,0.2219398016014381,77148160.0,0.0910714285714285,4.267
2023-03-19 19:58:00,2.0,0.2322622577126234,148885504.0,0.04921875,4.067
2023-03-19 19:59:00,2.0,0.2819810253691255,146235392.0,0.0449999999999999,4.8
2023-03-19 20:00:00,2.0,0.2465524925038616,146825216.0,0.0460714285714285,4.667
2023-03-19 20:01:00,2.0,0.2822149745978384,146800640.0,0.0559999999999999,5.467
2023-03-19 20:02:00,2.0,0.281397105399174,148004864.0,0.0453125,5.4
2023-03-19 20:03:00,2.0,0.2797454756653806,147681280.0,0.0447916666666666,4.667
2023-03-19 20:04:00,2.0,0.225715086623625,147996672.0,0.0489583333333333,4.6
2023-03-19 20:05:00,2.0,0.2340082482103155,147685376.0,0.0478749999999999,3.6
2023-03-19 20:06:00,2.0,0.1881143340792311,148291584.0,0.0452499999999999,2.733
2023-03-19 20:07:00,2.0,0.1802108046906811,147808256.0,0.0495192307692307,2.733
2023-03-19 20:08:00,2.0,0.1754036447741615,148860928.0,0.0467859693731786,2.333
2023-03-19 20:09:00,2.0,0.152382827144659,148336640.0,0.0624999999999999,2.133
2023-03-19 20:10:00,1.0,0.1195495347773093,77512704.0,0.0849999999999998,2.067
2023-03-19 20:11:00,1.0,0.0819417877333951,77430784.0,0.1299999999999997,1.0
2023-03-19 20:12:00,1.0,0.07123958481841,78970880.0,0.175,0.667
2023-03-19 20:13:00,1.0,0.0598409054600362,78241792.0,0.046875,0.667
2023-03-19 20:14:00,1.0,0.047315012733274,78606336.0,0.02425,0.267
2023-03-19 20:15:00,1.0,0.0287929496664465,78888960.0,0.02425,0.067
2023-03-19 20:16:00,1.0,0.0146628560082747,77967360.0,0.0,0.0
2023-03-19 20:17:00,1.0,0.0183509086286531,76947456.0,0.0,0.0
2023-03-19 20:18:00,1.0,0.0159200175678488,77058048.0,0.0,0.0
2023-03-19 20:19:00,1.0,0.0369729837382009,77942784.0,0.02425,0.2
2023-03-19 20:20:00,1.0,0.0439106409856381,77447168.0,0.02425,0.467
2023-03-19 20:21:00,1.0,0.0978661727528439,77205504.0,0.1712499999999999,1.4
2023-03-19 20:22:00,1.0,0.1341888854196731,77307904.0,0.1074999999999996,2.467
2023-03-19 20:23:00,1.0,0.1435656382256476,77524992.0,0.0424999999999999,2.6
2023-03-19 20:24:00,1.0,0.1721900029713148,77594624.0,0.0482142857142856,3.333
2023-03-19 20:25:00,1.0,0.1916622334327015,77860864.0,0.0446428571428571,3.4
2023-03-19 20:26:00,1.0,0.2066516426813344,77475840.0,0.064375,4.0
2023-03-19 20:27:00,1.0,0.241658784026725,77529088.0,0.049375,4.533
2023-03-19 20:28:00,1.0,0.2582870728590721,77615104.0,0.0465909090909091,4.6
2023-03-19 20:29:00,1.0,0.2780056821537855,77598720.0,0.0575,4.533
2023-03-19 20:30:00,2.0,0.2684580452841169,149045248.0,0.0484374999999999,4.933
2023-03-19 20:31:00,2.0,0.3003391278707755,146776064.0,0.0625,4.867
2023-03-19 20:32:00,2.0,0.296716163145319,148422656.0,0.0737499999999999,5.0
2023-03-19 20:33:00,2.0,0.2732455884631464,148840448.0,0.041111111111111,4.2
2023-03-19 20:34:00,2.0,0.2524833943980932,149716992.0,0.0494444444444444,4.133
2023-03-19 20:35:00,2.0,0.259843871402439,148664320.0,0.0416666666666666,3.933
2023-03-19 20:36:00,2.0,0.2172918790916077,149118976.0,0.0435937499999999,4.0
2023-03-19 20:37:00,2.0,0.2012140887354643,149098496.0,0.0492857142857142,3.133
2023-03-19 20:38:00,2.0,0.1631886606173256,148996096.0,0.0434374999999999,2.533
2023-03-19 20:39:00,2.0,0.1476031501058114,149172224.0,0.0934999999999999,2.267
2023-03-19 20:40:00,1.0,0.0954623517315282,148897792.0,0.0897222222222222,2.333
2023-03-19 20:41:00,1.0,0.0789136221021613,78843904.0,0.035,0.867
2023-03-19 20:42:00,1.0,0.0499442775237891,79298560.0,0.0891666666666666,0.867
2023-03-19 20:43:00,1.0,0.0439776470229286,77889536.0,0.04625,0.2
2023-03-19 20:44:00,1.0,0.0153973794451078,78069760.0,0.02425,0.133
2023-03-19 20:45:00,1.0,0.018499329126354,78020608.0,0.02425,0.2
2023-03-19 20:46:00,1.0,0.0176859281387202,77844480.0,0.02425,0.0
