Time,rt_jmeter
2023-03-20 14:37:00,24.479729729729733
2023-03-20 14:38:00,22.849472307551935
2023-03-20 14:39:00,45.35598129680387
2023-03-20 14:40:00,53.694803832316516
2023-03-20 14:41:00,50.65298092712898
2023-03-20 14:42:00,59.02083365792671
2023-03-20 14:43:00,49.62344979774692
2023-03-20 14:44:00,68.25380426929627
2023-03-20 14:45:00,59.153306181345194
2023-03-20 14:46:00,50.61286132416699
2023-03-20 14:47:00,59.729510864743176
2023-03-20 14:48:00,58.12220129007566
2023-03-20 14:49:00,56.757231257065214
2023-03-20 14:50:00,56.471174799163144
2023-03-20 14:51:00,55.86869687922828
2023-03-20 14:52:00,57.44488557146267
2023-03-20 14:53:00,53.090777104765
2023-03-20 14:54:00,50.273337045494856
2023-03-20 14:55:00,46.893179791809125
2023-03-20 14:56:00,44.47560088204887
2023-03-20 14:57:00,44.266927605579255
2023-03-20 14:58:00,42.384733096250976
2023-03-20 14:59:00,45.655509400434916
2023-03-20 15:00:00,49.55168623442997
2023-03-20 15:01:00,53.63798181492475
2023-03-20 15:02:00,47.82772100965876
2023-03-20 15:03:00,43.03188649259105
2023-03-20 15:04:00,37.291125306059854
2023-03-20 15:05:00,38.242446764680366
2023-03-20 15:06:00,33.85879629629629
2023-03-20 15:07:00,30.68573962066905
2023-03-20 15:08:00,29.90224867724868
2023-03-20 15:09:00,32.675287336621004
2023-03-20 15:10:00,41.806561073297125
2023-03-20 15:11:00,48.691689492734184
2023-03-20 15:12:00,50.025748229075795
2023-03-20 15:13:00,53.608318793715526
2023-03-20 15:14:00,58.70757256294916
2023-03-20 15:15:00,46.68947005075517
2023-03-20 15:16:00,46.56547650139625
2023-03-20 15:17:00,57.12925885514514
2023-03-20 15:18:00,54.93483433835698
2023-03-20 15:19:00,54.94582344156416
2023-03-20 15:20:00,59.9316353697983
2023-03-20 15:21:00,63.83304238603797
2023-03-20 15:22:00,59.81739873112306
2023-03-20 15:23:00,55.8168335399631
2023-03-20 15:24:00,54.64319796036376
2023-03-20 15:25:00,49.56254820552665
2023-03-20 15:26:00,45.55832099324137
2023-03-20 15:27:00,44.1310116544898
2023-03-20 15:28:00,43.495800704601464
2023-03-20 15:29:00,45.45332852431028
2023-03-20 15:30:00,51.90232529066041
2023-03-20 15:31:00,53.25197179068619
2023-03-20 15:32:00,48.791582323525255
2023-03-20 15:33:00,37.053652258134015
2023-03-20 15:34:00,34.89302373326765
2023-03-20 15:35:00,36.403739694164884
2023-03-20 15:36:00,33.86107103585671
2023-03-20 15:37:00,30.840148148148145
2023-03-20 15:38:00,35.107330968150876
2023-03-20 15:39:00,32.418748484113515
2023-03-20 15:40:00,45.28838011437993
2023-03-20 15:41:00,49.34633735409487
2023-03-20 15:42:00,50.2372375605809
2023-03-20 15:43:00,48.04133937078436
2023-03-20 15:44:00,64.37755035476913
2023-03-20 15:45:00,56.551330189895005
2023-03-20 15:46:00,56.6794673721631
2023-03-20 15:47:00,48.74363617144902
2023-03-20 15:48:00,60.28350761601556
2023-03-20 15:49:00,192.63427353103663
2023-03-20 15:50:00,181.81218756990236
2023-03-20 15:51:00,65.86328801806525
2023-03-20 15:52:00,57.5649640169087
2023-03-20 15:53:00,56.548181244548886
2023-03-20 15:54:00,52.073484377471836
2023-03-20 15:55:00,52.233900691159185
2023-03-20 15:56:00,47.93857304372113
2023-03-20 15:57:00,43.275372686073375
2023-03-20 15:58:00,42.4497883962863
2023-03-20 15:59:00,42.13197244640366
2023-03-20 16:00:00,48.132174074987056
2023-03-20 16:01:00,53.27136386494827
2023-03-20 16:02:00,47.346454142661884
2023-03-20 16:03:00,37.040509514830234
2023-03-20 16:04:00,41.61549383894972
2023-03-20 16:05:00,62.570877138734275
2023-03-20 16:06:00,54.4718674682805
2023-03-20 16:07:00,27.719598765432103
2023-03-20 16:08:00,29.375000000000004
2023-03-20 16:09:00,33.92278234472384
2023-03-20 16:10:00,42.326136619633445
2023-03-20 16:11:00,51.60060495623445
2023-03-20 16:12:00,50.98766424233136
2023-03-20 16:13:00,48.110968212340396
2023-03-20 16:14:00,43.239078882076505
2023-03-20 16:15:00,44.43238171650278
2023-03-20 16:16:00,45.463308494719165
2023-03-20 16:17:00,194.66029998602548
2023-03-20 16:18:00,74.81214655790377
2023-03-20 16:19:00,61.24248027667746
2023-03-20 16:20:00,62.01127609331348
2023-03-20 16:21:00,59.45822652211302
2023-03-20 16:22:00,57.68507991337306
2023-03-20 16:23:00,58.34927446246774
2023-03-20 16:24:00,52.82436530905342
2023-03-20 16:25:00,47.89345298325088
2023-03-20 16:26:00,46.53403033937954
2023-03-20 16:27:00,45.524997557101756
2023-03-20 16:28:00,43.41144309093979
2023-03-20 16:29:00,45.997936167761836
2023-03-20 16:30:00,48.59449515489665
2023-03-20 16:31:00,50.53787377624178
2023-03-20 16:32:00,47.671155186748564
2023-03-20 16:33:00,43.089931707657605
2023-03-20 16:34:00,38.32962115126588
2023-03-20 16:35:00,32.64551610372831
2023-03-20 16:36:00,32.77902054878799
2023-03-20 16:37:00,30.511652930402928
2023-03-20 16:38:00,31.86031746031746
2023-03-20 16:39:00,37.42436590103436
2023-03-20 16:40:00,41.321630528548226
2023-03-20 16:41:00,48.82250068774185
2023-03-20 16:42:00,49.518377703275455
2023-03-20 16:43:00,48.27012706634492
2023-03-20 16:44:00,64.31873980944243
2023-03-20 16:45:00,74.0029855111984
2023-03-20 16:46:00,50.55791654855782
2023-03-20 16:47:00,49.48492731224734
2023-03-20 16:48:00,58.260656468599656
2023-03-20 16:49:00,57.36295031211145
2023-03-20 16:50:00,58.51663901063382
2023-03-20 16:51:00,64.20351012298545
2023-03-20 16:52:00,60.449795047517576
2023-03-20 16:53:00,55.90153953327438
2023-03-20 16:54:00,49.665249968007096
2023-03-20 16:55:00,49.66375082032511
2023-03-20 16:56:00,44.447901328173344
2023-03-20 16:57:00,43.90019268726726
2023-03-20 16:58:00,43.37437886714016
2023-03-20 16:59:00,44.26017230456075
2023-03-20 17:00:00,49.39067489714035
2023-03-20 17:01:00,51.0380579314197
