Time,pods,cpu,memory,rt,tp
2023-04-25 17:09:00,1.0,0.006453243173045,888832.0,0.0,0.0
2023-04-25 17:14:00,1.0,0.2137450344971109,888832.0,0.1734999999999998,17.067
2023-04-25 17:19:00,2.0,0.3054531687844271,1683456.0,0.1612980769230768,40.267
2023-04-25 17:24:00,2.0,0.3351379405290856,1683456.0,0.1643548387096773,48.933
2023-04-25 17:29:00,2.0,0.3426431129876464,1683456.0,0.1305357142857142,45.733
2023-04-25 17:34:00,2.0,0.2688059421540949,1683456.0,0.0923973774388652,30.727
2023-04-25 17:39:00,2.0,0.1373039269463973,1683456.0,0.0980681818181818,7.8
2023-04-25 17:44:00,1.0,0.1474558580685788,794624.0,0.0979255319148936,18.933
2023-04-25 17:49:00,1.0,0.2162415462445069,794624.0,0.0807327586206896,37.6
2023-04-25 17:54:00,2.0,0.3216894144643991,1810432.0,0.1402403846153845,49.8
2023-04-25 17:59:00,2.0,0.3215352848697858,1810432.0,0.0987931034482758,47.267
2023-04-25 18:04:00,2.0,0.2755221864555951,1810432.0,0.1504166666666665,31.467
2023-04-25 18:09:00,2.0,0.1343399961507733,1810432.0,0.1137500000000001,6.8
2023-04-25 18:14:00,1.0,0.1435602527072272,794624.0,0.0850862068965517,16.8
2023-04-25 18:19:00,1.0,0.2102051653958744,794624.0,0.0738095238095238,37.733
2023-04-25 18:24:00,1.0,0.2463727138629977,794624.0,0.092072072072072,52.01
2023-04-25 18:29:00,2.0,0.2390450862624918,1871872.0,0.0913157894736842,49.467
2023-04-25 18:34:00,2.0,0.1784608575871017,1871872.0,0.0939287245359711,31.61
2023-04-25 18:39:00,1.0,0.1270948233536184,794624.0,0.0953333333333333,8.2
2023-04-25 18:44:00,1.0,0.1361464309348242,794624.0,0.0832258064516128,17.6
2023-04-25 18:49:00,1.0,0.2133416494301787,794624.0,0.0659302325581395,39.0
2023-04-25 18:54:00,1.0,0.2255214114795473,794624.0,0.1007894736842102,50.6
2023-04-25 18:59:00,2.0,0.245070977483105,1875968.0,0.1452953685212099,47.327
2023-04-25 19:04:00,2.0,0.235322783809907,1875968.0,0.0903225806451612,32.933
2023-04-25 19:09:00,1.0,0.1186895335875118,1875968.0,0.1245454545454541,12.467
2023-04-25 19:14:00,1.0,0.1324283982392104,794624.0,0.0838888888888888,16.333
2023-04-25 19:19:00,1.0,0.214932132349425,794624.0,0.0526666666666667,38.933
2023-04-25 19:24:00,1.0,0.2188272352790327,794624.0,0.1484090909090909,49.477
2023-04-25 19:29:00,1.0,0.225672613238969,794624.0,0.0924390243902439,47.654
2023-04-25 19:34:00,1.0,0.2168444860898564,794624.0,0.0732638888888888,34.133
2023-04-25 19:39:00,1.0,0.1307894163732817,794624.0,0.1729545454545454,7.335
2023-04-25 19:44:00,1.0,0.1393438667576181,794624.0,0.084296875,19.733
2023-04-25 19:49:00,1.0,0.2114231719732029,794624.0,0.0555357142857142,39.667
2023-04-25 19:54:00,1.0,0.2150141960197995,794624.0,0.0996830985915492,46.6
2023-04-25 19:59:00,1.0,0.2388913513045928,794624.0,0.0938,45.2
2023-04-25 20:04:00,1.0,0.2153015589202691,794624.0,0.0822596153846153,30.4
2023-04-25 20:09:00,1.0,0.1244068883983919,794624.0,0.093103448275862,6.0
2023-04-25 20:14:00,1.0,0.163940800297392,794624.0,0.07775,19.857
2023-04-25 20:19:00,1.0,0.2094592737624912,794624.0,0.0666666666666665,39.8
2023-04-25 20:24:00,1.0,0.2100252800539602,794624.0,0.0911134453781512,50.933
2023-04-25 20:29:00,1.0,0.2370511867649498,794624.0,0.0825724637681159,48.067
2023-04-25 20:34:00,1.0,0.1863039713776198,794624.0,0.0730405405405405,30.133
2023-04-25 20:39:00,1.0,0.1321993901587014,794624.0,0.0946794871794871,7.867
2023-04-25 20:44:00,1.0,0.1590243571557175,794624.0,0.0863194444444444,20.267
2023-04-25 20:49:00,1.0,0.1696847479405803,794624.0,0.0600757575757574,39.4
2023-04-25 20:54:00,1.0,0.2445783094267457,794624.0,0.0971975806451612,50.99
2023-04-25 20:59:00,2.0,0.2665004537365801,2097152.0,0.0930882352941176,48.733
2023-04-25 21:04:00,2.0,0.217480919729963,2097152.0,0.0934371991949362,29.136
2023-04-25 21:09:00,1.0,0.0912014895585626,794624.0,0.0968229166666666,9.8
2023-04-25 21:14:00,1.0,0.1351023308789147,794624.0,0.0900714285714285,17.8
2023-04-25 21:19:00,1.0,0.205698839804331,794624.0,0.0497773972602739,37.867
2023-04-25 21:24:00,1.0,0.239755705236249,794624.0,0.0976608187134503,50.733
2023-04-25 21:29:00,1.0,0.2359477164988264,794624.0,0.0781249999999999,45.4
2023-04-25 21:34:00,1.0,0.2137208584510756,794624.0,0.0841666666666666,31.6
2023-04-25 21:39:00,1.0,0.1099616484194056,794624.0,0.1187499999999999,6.533
2023-04-25 21:44:00,1.0,0.15735200436321,794624.0,0.0876428571428571,17.867
2023-04-25 21:49:00,1.0,0.1943167722204182,794624.0,0.0690340909090908,38.533
2023-04-25 21:54:00,1.0,0.2344689866561865,794624.0,0.1095624999999998,51.474
2023-04-25 21:59:00,1.0,0.2196846742720121,794624.0,0.0900765306122448,47.267
2023-04-25 22:04:00,1.0,0.2129103340499823,794624.0,0.0744047619047617,32.6
2023-04-25 22:09:00,1.0,0.112959237474914,794624.0,0.1212499999999996,7.0
2023-04-25 22:14:00,1.0,0.1196681579756126,794624.0,0.0940714285714285,17.267
2023-04-25 22:19:00,1.0,0.2135339745179385,794624.0,0.0813942307692307,40.325
2023-04-25 22:24:00,1.0,0.2324893825546699,794624.0,0.0924431818181817,47.0
2023-04-25 22:29:00,1.0,0.2373701369891925,794624.0,0.088076923076923,43.933
2023-04-25 22:34:00,1.0,0.2137237227470307,794624.0,0.0798437499999999,30.4
2023-04-25 22:39:00,1.0,0.128166486486121,794624.0,0.1278571428571427,7.067
2023-04-25 22:44:00,1.0,0.1495577384535813,794624.0,0.0883088235294117,20.667
2023-04-25 22:49:00,1.0,0.1866963029261273,794624.0,0.0698437499999999,40.533
2023-04-25 22:54:00,2.0,0.3071368217813875,1880064.0,0.1759246575342465,48.133
2023-04-25 22:59:00,2.0,0.3215548306052491,1880064.0,0.1132692307692309,45.8
2023-04-25 23:04:00,2.0,0.2782395982016677,1880064.0,0.095030487804878,30.067
2023-04-25 23:09:00,2.0,0.1318892890741598,1880064.0,0.1491646294032666,8.334
2023-04-25 23:14:00,1.0,0.1564543088703839,794624.0,0.0993749999999999,16.733
2023-04-25 23:19:00,1.0,0.2047685252953092,794624.0,0.0849999999999999,38.679
2023-04-25 23:24:00,1.0,0.2438850227491392,794624.0,0.1886516853932583,48.667
2023-04-25 23:29:00,2.0,0.2455881613956973,1863680.0,0.0997357723577235,47.733
2023-04-25 23:34:00,2.0,0.213595375449236,1863680.0,0.0793292682926828,33.733
2023-04-25 23:39:00,1.0,0.1128154221124018,794624.0,0.1137500000000001,7.333
2023-04-25 23:44:00,1.0,0.1623371843714139,794624.0,0.0903048780487805,18.467
2023-04-25 23:49:00,1.0,0.2097548436239081,794624.0,0.079653846153846,38.733
2023-04-25 23:54:00,1.0,0.2387623425440065,794624.0,0.1478636363636361,49.333
2023-04-25 23:59:00,1.0,0.2353397022451275,794624.0,0.0832638888888889,46.067
2023-04-26 00:04:00,1.0,0.2138905041811119,794624.0,0.0844999999999999,28.333
2023-04-26 00:09:00,1.0,0.109927360607045,794624.0,0.1804545454545455,6.6
2023-04-26 00:14:00,1.0,0.1644764714065051,794624.0,0.0932758620689654,20.533
2023-04-26 00:19:00,1.0,0.2079855842592348,794624.0,0.0882843137254902,37.867
2023-04-26 00:24:00,1.0,0.2212363669296085,794624.0,0.1170121951219509,48.2
2023-04-26 00:29:00,2.0,0.2427432139057287,1540096.0,0.0895408163265306,46.4
2023-04-26 00:34:00,1.0,0.1640449606454203,1540096.0,0.0826923076923076,44.533
2023-04-26 00:39:00,1.0,0.0983546243409509,794624.0,0.0912499999999999,5.6
2023-04-26 00:44:00,1.0,0.1734428542131898,794624.0,0.0841860465116278,20.733
2023-04-26 00:49:00,1.0,0.2090593763235352,794624.0,0.0838983050847457,39.867
2023-04-26 00:54:00,1.0,0.2032482871107351,794624.0,0.2013146551724137,49.667
2023-04-26 00:59:00,2.0,0.2478532867070671,1683456.0,0.1071052631578945,47.667
2023-04-26 01:04:00,2.0,0.2148214950665987,1683456.0,0.0805625,30.067
2023-04-26 01:09:00,1.0,0.1014351208926215,794624.0,0.1,5.2
2023-04-26 01:14:00,1.0,0.1636313979257737,794624.0,0.0932142857142857,19.6
2023-04-26 01:19:00,1.0,0.189253606638358,794624.0,0.091159420289855,39.133
2023-04-26 01:24:00,1.0,0.1947653610624842,794624.0,0.1447115384615381,48.467
2023-04-26 01:29:00,2.0,0.2506996438358957,1847296.0,0.123023255813953,49.467
2023-04-26 01:34:00,2.0,0.2102456404569324,1847296.0,0.0866836734693877,30.8
2023-04-26 01:39:00,1.0,0.101841279575397,794624.0,0.1557142857142854,5.867
2023-04-26 01:44:00,1.0,0.1509576577647076,794624.0,0.0852564102564101,19.533
2023-04-26 01:49:00,1.0,0.2070346974833505,794624.0,0.0874025974025973,40.4
2023-04-26 01:54:00,2.0,0.247895145491015,1630208.0,0.1777876550976656,50.27
2023-04-26 01:59:00,2.0,0.1853589780489149,1630208.0,0.0962068965517241,44.867
2023-04-26 02:04:00,1.0,0.2191984437100258,1630208.0,0.0821120689655172,44.533
2023-04-26 02:09:00,1.0,0.1091621650327084,794624.0,0.13875,5.733
2023-04-26 02:14:00,1.0,0.1687571660749652,794624.0,0.0855714285714285,17.4
2023-04-26 02:19:00,1.0,0.206923105240512,794624.0,0.0657142857142856,39.0
2023-04-26 02:24:00,2.0,0.2481534308698896,2060288.0,0.0973664122137404,49.533
2023-04-26 02:29:00,2.0,0.2357538212808413,2060288.0,0.0944144144144144,45.4
2023-04-26 02:34:00,2.0,0.2057025307160187,2060288.0,0.086141304347826,30.267
2023-04-26 02:39:00,1.0,0.1144382162899966,794624.0,0.0947916666666666,5.6
2023-04-26 02:44:00,1.0,0.1681918280192327,794624.0,0.0845714285714285,20.2
2023-04-26 02:49:00,1.0,0.1808870733707234,794624.0,0.0635937499999999,37.067
2023-04-26 02:54:00,1.0,0.1860079963254092,794624.0,0.1428365384615383,47.867
2023-04-26 02:59:00,2.0,0.2020222355704328,1892352.0,0.0963461538461539,44.667
2023-04-26 03:04:00,1.0,0.2037501058494797,794624.0,0.084353448275862,32.933
2023-04-26 03:09:00,1.0,0.1177899223684508,794624.0,0.096590909090909,6.4
2023-04-26 03:14:00,1.0,0.1591516608666589,794624.0,0.08890625,19.533
2023-04-26 03:19:00,1.0,0.2068531165752031,794624.0,0.0763970588235293,42.8
2023-04-26 03:24:00,2.0,0.3200364316278865,1662976.0,0.1723214285714285,48.733
2023-04-26 03:29:00,2.0,0.3081561016499083,1662976.0,0.0948134328358209,44.333
2023-04-26 03:34:00,2.0,0.2718926065976478,1662976.0,0.1080999999999996,30.0
2023-04-26 03:39:00,2.0,0.1238497709559913,1662976.0,0.1214285714285713,7.333
2023-04-26 03:44:00,1.0,0.1538105936569473,794624.0,0.0851315789473684,18.133
2023-04-26 03:49:00,1.0,0.2084151525504861,794624.0,0.0817222222222222,36.6
2023-04-26 03:54:00,2.0,0.2633802468001893,4816896.0,0.1863315217391302,52.067
2023-04-26 03:59:00,2.0,0.2401262388420361,1802240.0,0.0961535866163228,45.053
2023-04-26 04:04:00,2.0,0.2180009964600734,1802240.0,0.0986290322580644,28.133
2023-04-26 04:09:00,1.0,0.1352030792041847,794624.0,0.0994512195121951,6.133
2023-04-26 04:14:00,1.0,0.1454018180160281,794624.0,0.0866071428571429,19.337
2023-04-26 04:19:00,1.0,0.2062130778007319,794624.0,0.0770564516129031,40.0
2023-04-26 04:24:00,2.0,0.2304915257192994,1761280.0,0.1157705342493848,48.39
2023-04-26 04:29:00,2.0,0.2407652677299717,1761280.0,0.0932070216768056,46.738
2023-04-26 04:34:00,2.0,0.2174100741979253,1761280.0,0.0800965758509406,30.536
2023-04-26 04:39:00,1.0,0.1006955774362444,794624.0,0.1658333333333332,6.267
2023-04-26 04:44:00,1.0,0.1579297205553564,794624.0,0.0881428571428571,19.133
2023-04-26 04:49:00,1.0,0.201978803282799,794624.0,0.0867073170731707,39.872
2023-04-26 04:54:00,2.0,0.2559601403937588,1945600.0,0.101776671076317,50.803
2023-04-26 04:59:00,2.0,0.2477030922277416,1945600.0,0.0988235294117646,50.0
2023-04-26 05:04:00,2.0,0.2187632803282523,1945600.0,0.0910603827855651,30.917
2023-04-26 05:09:00,1.0,0.1159564039597641,794624.0,0.0961029411764705,6.2
2023-04-26 05:14:00,1.0,0.1534241968858969,794624.0,0.0877027027027026,16.733
2023-04-26 05:19:00,1.0,0.203860296401964,794624.0,0.0747395833333332,38.533
2023-04-26 05:24:00,1.0,0.2403414904964341,794624.0,0.1692647058823528,50.267
2023-04-26 05:29:00,2.0,0.2349908561261427,1753088.0,0.0974734042553191,46.0
2023-04-26 05:34:00,2.0,0.2025174198274635,1753088.0,0.0673571428571428,33.067
2023-04-26 05:39:00,1.0,0.1316574135261738,794624.0,0.1140624999999997,9.667
2023-04-26 05:44:00,1.0,0.1385356868791475,794624.0,0.0907051282051282,15.6
