Time,pods,cpu,cpu_limit,memory,memory_limit,rt,tp,costs
2023-03-19 17:44:00,1.0,0.0888712592119908,2.2,94941184.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 17:47:00,1.0,0.0851456786983008,2.2,94621696.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 17:50:00,1.0,0.0822006276492143,2.2,94691328.0,1152.0,0.0047391304347826,2.133,0.001725085775
2023-03-19 17:53:00,1.0,0.0853866747762621,2.2,94220288.0,1152.0,0.0047565217391304,1.933,0.001725085775
2023-03-19 17:56:00,1.0,0.0862711418164295,2.2,94412800.0,1152.0,0.0047636363636363,4.133,0.001725085775
2023-03-19 17:59:00,1.0,0.0950917144859145,2.2,94887936.0,1152.0,0.004838961038961,5.333,0.001725085775
2023-03-19 18:02:00,1.0,0.096110223040729,2.2,95264768.0,1152.0,0.0047545454545454,1.8,0.001725085775
2023-03-19 18:05:00,1.0,0.0872954191856383,2.2,95383552.0,1152.0,0.00484,3.867,0.001725085775
2023-03-19 18:08:00,1.0,0.0683200897556789,2.2,95051776.0,1152.0,0.0048,1.6,0.001725085775
2023-03-19 18:11:00,1.0,0.0681459994196577,2.2,95096832.0,1152.0,0.0047999999999999,0.533,0.001725085775
2023-03-19 18:14:00,1.0,0.0669620825950601,2.2,97288192.0,1152.0,0.0047333333333333,0.2,0.001725085775
2023-03-19 18:17:00,1.0,0.0843885168548155,2.2,96505856.0,1152.0,0.0047999999999999,0.133,0.001725085775
2023-03-19 18:20:00,1.0,0.0854029873086821,2.2,96202752.0,1152.0,0.0047333333333333,0.933,0.001725085775
2023-03-19 18:23:00,1.0,0.0792096746155805,2.2,95936512.0,1152.0,0.0047374999999999,2.467,0.001725085775
2023-03-19 18:26:00,1.0,0.0847368984687201,2.2,96022528.0,1152.0,0.0047666666666666,2.867,0.001725085775
2023-03-19 18:29:00,1.0,0.0876314907751565,2.2,96063488.0,1152.0,0.0048530612244897,3.667,0.001725085775
2023-03-19 18:32:00,1.0,0.0899352764987252,2.2,96206848.0,1152.0,0.0048837209302325,4.267,0.001725085775
2023-03-19 18:35:00,1.0,0.0872382026035347,2.2,96026624.0,1152.0,0.0048491228070175,3.667,0.001725085775
2023-03-19 18:38:00,1.0,0.0752738772354964,2.2,96092160.0,1152.0,0.00475,2.667,0.001725085775
2023-03-19 18:41:00,1.0,0.0714190541477504,2.2,98545664.0,1152.0,0.0047599999999999,0.8,0.001725085775
2023-03-19 18:44:00,1.0,0.0679935571496356,2.2,96821248.0,1152.0,0.0047999999999999,0.133,0.001725085775
2023-03-19 18:47:00,1.0,0.0867280860154479,2.2,98279424.0,1152.0,0.0,0.2,0.001725085775
2023-03-19 18:50:00,1.0,0.0825814656221715,2.2,96935936.0,1152.0,0.0047333333333333,0.934,0.001725085775
2023-03-19 18:53:00,1.0,0.0783800392521563,2.2,96804864.0,1152.0,0.0048533333333333,2.867,0.001725085775
2023-03-19 18:56:00,1.0,0.0728595387370943,2.2,96722944.0,1152.0,0.0047567567567567,4.533,0.001725085775
2023-03-19 18:59:00,1.0,0.093509948993143,2.2,96739328.0,1152.0,0.0047774193548387,5.067,0.001725085775
2023-03-19 19:02:00,1.0,0.0934846799125617,2.2,96448512.0,1152.0,0.0047586206896551,4.8,0.001725085775
2023-03-19 19:05:00,1.0,0.0806210628269845,2.2,96612352.0,1152.0,0.0048565217391304,3.817,0.001725085775
2023-03-19 19:08:00,1.0,0.0795221523877827,2.2,96837632.0,1152.0,0.0047066666666666,3.067,0.001725085775
2023-03-19 19:11:00,1.0,0.0602456605303873,2.2,96800768.0,1152.0,0.0047799999999999,0.667,0.001725085775
2023-03-19 19:14:00,1.0,0.0614846799232139,2.2,97001472.0,1152.0,0.0043999999999999,0.133,0.001725085775
2023-03-19 19:17:00,1.0,0.0755862871130484,2.2,98902016.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-19 19:20:00,1.0,0.0780401104543721,2.2,97374208.0,1152.0,0.0045499999999999,0.8,0.001725085775
2023-03-19 19:23:00,1.0,0.0807041327461066,2.2,96935936.0,1152.0,0.0048571428571428,2.4,0.001725085775
2023-03-19 19:26:00,1.0,0.0797809112051731,2.2,96862208.0,1152.0,0.0047555555555555,4.6,0.001725085775
2023-03-19 19:29:00,1.0,0.0920279356208537,2.2,97357824.0,1152.0,0.0047947368421052,5.067,0.001725085775
2023-03-19 19:32:00,1.0,0.0942363637659308,2.2,97103872.0,1152.0,0.0047936507936507,4.333,0.001725085775
2023-03-19 19:35:00,1.0,0.0862047319707209,2.2,97128448.0,1152.0,0.0048444444444444,4.067,0.001725085775
2023-03-19 19:38:00,1.0,0.0797791241538304,2.2,97128448.0,1152.0,0.0047466666666666,2.267,0.001725085775
2023-03-19 19:41:00,1.0,0.0735501894514304,2.2,97140736.0,1152.0,0.004775,0.6,0.001725085775
2023-03-19 19:44:00,1.0,0.0796343148233632,2.2,98283520.0,1152.0,0.0048,0.2,0.001725085775
2023-03-19 19:47:00,1.0,0.0874090774364317,2.2,98689024.0,1152.0,0.0,0.067,0.001725085775
2023-03-19 19:50:00,1.0,0.0790365425847167,2.2,97730560.0,1152.0,0.0047454545454545,0.867,0.001725085775
2023-03-19 19:53:00,1.0,0.0808113774957524,2.2,97607680.0,1152.0,0.008625,2.0,0.001725085775
2023-03-19 19:56:00,1.0,0.0838993692526641,2.2,97624064.0,1152.0,0.0048489795918367,3.6,0.001725085775
2023-03-19 19:59:00,1.0,0.0849588874346413,2.2,97558528.0,1152.0,0.0048983606557377,4.467,0.001725085775
2023-03-19 20:02:00,1.0,0.0912030660637316,2.2,97669120.0,1152.0,0.0047815384615384,5.4,0.001725085775
2023-03-19 20:05:00,1.0,0.0843428802956792,2.2,97275904.0,1152.0,0.004848,3.667,0.001725085775
2023-03-19 20:08:00,1.0,0.079024514762556,2.2,97165312.0,1152.0,0.0047542857142857,2.8,0.001725085775
2023-03-19 20:11:00,1.0,0.0689097926928714,2.2,98758656.0,1152.0,0.0047799999999999,1.533,0.001725085775
2023-03-19 20:14:00,1.0,0.0747472327213254,2.2,98050048.0,1152.0,0.0047999999999999,0.533,0.001725085775
