Time,jvm_seconds_scavenge,jvm_seconds_global
2023-05-24 19:54:00,1.0042946812025113,
2023-05-24 19:55:00,1.0077092511013215,
2023-05-24 19:56:00,1.006917755572637,1.11111111111112
2023-05-24 19:57:00,1.0095619301756713,1.1111111111110963
2023-05-24 19:58:00,1.0036454773296883,0.8333333333333353
2023-05-24 19:59:00,0.9825673534072911,1.1111111111110927
2023-05-24 20:00:00,0.9987132321266375,0.8333083820760215
2023-05-24 20:01:00,0.9941488791238438,1.1108667511026853
2023-05-24 20:02:00,0.9908913810351186,1.111111111111124
2023-05-24 20:03:00,1.0089176429445716,0.8333333333333505
2023-05-24 20:04:00,0.997705862254112,1.1111111111111067
2023-05-24 20:05:00,0.8892249899959972,0.6426958689458677
2023-05-24 20:06:00,0.9991696650982548,1.1111111111111072
2023-05-24 20:07:00,1.0109888845326243,0.8333333333333355
2023-05-24 20:08:00,0.9903085663361911,1.1111111111111154
2023-05-24 20:09:00,1.013604344786792,1.0344827586206875
2023-05-24 20:10:00,1.0006492101621889,1.1110345788196931
2023-05-24 20:11:00,0.9847240881723625,0.9581646423751655
2023-05-24 20:12:00,1.0059133564725555,0.8333333333333303
2023-05-24 20:13:00,1.00745376599177,1.1110748993092674
2023-05-24 20:14:00,1.004039443218475,1.11111111111112
2023-05-24 20:15:00,0.9983573720901544,0.8827939832566467
2023-05-24 20:16:00,1.0055472516610502,
2023-05-24 20:17:00,1.0347728547392094,
2023-05-24 20:18:00,0.9770329496127237,
2023-05-24 20:19:00,1.000445037828216,1.1111111111111092
2023-05-24 20:20:00,0.9971073677046366,0.8333333333333339
2023-05-24 20:21:00,0.9866431160379783,
2023-05-24 20:22:00,0.98798500482193,
2023-05-24 20:23:00,0.9973118279569708,1.1111111111111174
2023-05-24 20:24:00,1.0049865746068232,
2023-05-24 20:25:00,1.0253456221198285,
2023-05-24 20:26:00,1.0082468741686612,1.1111111111111018
2023-05-24 20:27:00,1.0017860042214708,
2023-05-24 20:28:00,1.029510395707567,1.1111111111111502
2023-05-24 20:29:00,1.0208126858275648,0.925925925925922
2023-05-24 20:30:00,0.980691512382791,0.8000666666666661
2023-05-24 20:31:00,0.9984621047131361,1.1112032448633637
2023-05-24 20:32:00,0.9775437327959112,0.924728559383562
2023-05-24 20:33:00,0.9881442288849676,0.8978675645342373
2023-05-24 20:34:00,1.000847098686992,0.8333333333333323
2023-05-24 20:35:00,1.0015060240963825,
2023-05-24 20:36:00,0.9925864909390444,0.9298998569384803
2023-05-24 20:37:00,1.0017780273254768,0.8333333333333155
2023-05-24 20:38:00,0.9940932512253391,0.9209453952730248
2023-05-24 20:39:00,0.9984336314486307,
2023-05-24 20:40:00,1.0040225261464164,1.1111111111111076
2023-05-24 20:41:00,1.0008663303266574,0.8333333333333336
2023-05-24 20:42:00,1.0075702956020207,1.1111111111110892
2023-05-24 20:43:00,1.0170277612138088,1.1111111111111003
2023-05-24 20:44:00,0.9899482180931984,0.833333333333341
2023-05-24 20:45:00,1.0036166365280361,1.111111111111109
2023-05-24 20:46:00,1.0064979952993174,1.0447761194029856
2023-05-24 20:47:00,0.9980397170374112,1.1111111111111018
2023-05-24 20:48:00,0.9832721338229303,
2023-05-24 20:49:00,0.9873553941350707,1.1111111111111076
2023-05-24 20:50:00,1.0075157424334817,
2023-05-24 20:51:00,1.0062222222222366,1.1111111111111098
2023-05-24 20:52:00,1.0297091305023662,
2023-05-24 20:53:00,0.9850412546703705,1.1111111111111136
2023-05-24 20:54:00,0.9762202753441993,
2023-05-24 20:55:00,0.9574915824915485,
2023-05-24 20:56:00,1.0014714792694435,
2023-05-24 20:57:00,1.0015190972222257,1.111111111111118
2023-05-24 20:58:00,1.0141403224353862,
2023-05-24 20:59:00,0.963491749174916,0.7575964343598034
2023-05-24 21:00:00,0.9867568329106782,0.8333333333333344
2023-05-24 21:01:00,0.9928725343941575,1.111111111111111
2023-05-24 21:02:00,1.0061340514661905,1.1111111111110559
2023-05-24 21:03:00,0.9985083793980845,1.1111111111111156
2023-05-24 21:04:00,0.9925988382986659,1.111111111111117
2023-05-24 21:05:00,0.9937849204690992,1.1110321689576195
2023-05-24 21:06:00,1.0063846401175882,
2023-05-24 21:07:00,0.9765668796950434,0.880088008800882
2023-05-24 21:08:00,1.0228911884603304,1.1111111111111165
2023-05-24 21:09:00,0.9833986002840106,0.8333379682344682
2023-05-24 21:10:00,0.9897944918216011,1.1111111111111245
2023-05-24 21:11:00,1.0233820921985795,
2023-05-24 21:12:00,1.0158162927668668,1.1111111111111232
2023-05-24 21:13:00,0.9926578560939874,
2023-05-24 21:14:00,1.0370370370370383,0.833333333333336
2023-05-24 21:15:00,0.9832796441171674,0.8333333333332987
2023-05-24 21:16:00,1.0175975516449711,1.111111111111112
2023-05-24 21:17:00,1.027456027456038,1.111111111111109
2023-05-24 21:18:00,0.9853890587835944,
2023-05-24 21:19:00,0.9701760689903266,1.0084033613445418
2023-05-24 21:20:00,1.0464559386973522,
2023-05-24 21:21:00,0.9741520992081382,
2023-05-24 21:22:00,1.03085026335596,
2023-05-24 21:23:00,0.9750566893424137,1.1111111111110996
2023-05-24 21:24:00,0.981467081902576,0.8333277801850859
2023-05-24 21:25:00,0.9531013615733902,
2023-05-24 21:26:00,0.9811768193271215,
2023-05-24 21:27:00,0.9885825675299409,
2023-05-24 21:28:00,0.9980334316617487,1.1111111111109884
2023-05-24 21:29:00,0.9616058391146152,0.7732833333333262
2023-05-24 21:30:00,0.9945575188250259,0.833333333333294
2023-05-24 21:31:00,0.9812349366689043,0.955605718585397
2023-05-24 21:32:00,1.0013561160835478,1.1111111111111174
2023-05-24 21:33:00,0.9971813534121999,1.1109761551258035
2023-05-24 21:34:00,0.991257234330758,0.9523809523809508
2023-05-24 21:35:00,0.9851738949702008,1.033243486073675
2023-05-24 21:36:00,1.0104457544730547,0.8843537414966024
2023-05-24 21:37:00,0.9773462783171628,1.1111111111111067
2023-05-24 21:38:00,1.0240588381949625,1.1111111111111036
2023-05-24 21:39:00,0.9934777544840493,1.11111111111113
2023-05-24 21:40:00,0.9924141389013018,1.1111111111111145
2023-05-24 21:41:00,0.9989186266558321,1.1111111111111134
2023-05-24 21:42:00,1.0026130424903286,0.8333333333332723
2023-05-24 21:43:00,0.9997863704336657,0.964187327823686
2023-05-24 21:44:00,0.9966072943171754,1.1111111111111478
2023-05-24 21:45:00,0.98409748038,0.9580838323353297
2023-05-24 21:46:00,1.016844121457921,0.8333333333333356
2023-05-24 21:47:00,1.0347985347985393,
2023-05-24 21:48:00,1.0006472491909097,1.1111111111111098
2023-05-24 21:49:00,1.0119223568824451,
2023-05-24 21:50:00,0.9964297306068769,1.1111111111111354
2023-05-24 21:51:00,0.9643022716736039,1.1111111111111047
2023-05-24 21:52:00,0.998829496683535,
2023-05-24 21:53:00,0.999174236168351,
2023-05-24 21:54:00,1.0106126386878342,0.833333333333299
2023-05-24 21:55:00,1.0424836601307035,0.8333333333333379
2023-05-24 21:56:00,0.9960567797791128,
2023-05-24 21:57:00,0.9620469746461298,
2023-05-24 21:58:00,0.9888475836431309,1.1111111111110807
2023-05-24 21:59:00,0.9108871814092661,0.7669833333333319
2023-05-24 22:00:00,0.9271829341048176,0.6360595525312763
2023-05-24 22:01:00,0.990001761049602,1.111175532074509
2023-05-24 22:02:00,1.0115514710575118,0.8333333333333272
2023-05-24 22:03:00,1.0138179218807397,1.11111111111107
2023-05-24 22:04:00,1.0010806562530696,0.8333333333333264
2023-05-24 22:05:00,0.9986979166666567,0.9961685823754738
