Time,tp_jmeter
2023-04-27 11:48:00,9.826486666666666
2023-04-27 11:49:00,42.69713022406877
2023-04-27 11:50:00,78.81948355563627
2023-04-27 11:51:00,106.71022914177632
2023-04-27 11:52:00,129.07333417637577
2023-04-27 11:53:00,155.54154457029443
2023-04-27 11:54:00,189.22087533504873
2023-04-27 11:55:00,201.47337017496125
2023-04-27 11:56:00,209.78906832687008
2023-04-27 11:57:00,235.12359168090688
2023-04-27 11:58:00,249.06406227786988
2023-04-27 11:59:00,259.33522027301154
2023-04-27 12:00:00,270.90722383215063
2023-04-27 12:01:00,284.40727632742994
2023-04-27 12:02:00,290.1166621083409
2023-04-27 12:03:00,287.12867885912874
2023-04-27 12:04:00,281.33551722628437
2023-04-27 12:05:00,271.7006302765579
2023-04-27 12:06:00,269.3223214756705
2023-04-27 12:07:00,259.200237699778
2023-04-27 12:08:00,245.50132851264888
2023-04-27 12:09:00,221.09128224525077
2023-04-27 12:10:00,204.56191526723714
2023-04-27 12:11:00,180.66808284666732
2023-04-27 12:12:00,155.3311133581068
2023-04-27 12:13:00,137.45741472969502
2023-04-27 12:14:00,109.12562329808122
2023-04-27 12:15:00,77.04223197536233
2023-04-27 12:16:00,40.285457269893996
2023-04-27 12:17:00,15.342163618315773
2023-04-27 12:18:00,16.158159418693433
2023-04-27 12:19:00,41.8061658612317
2023-04-27 12:20:00,65.47195658396227
2023-04-27 12:21:00,97.42453306582787
2023-04-27 12:22:00,128.13964226793414
2023-04-27 12:23:00,150.2927912471987
2023-04-27 12:24:00,175.1883869880238
2023-04-27 12:25:00,204.99062175876367
2023-04-27 12:26:00,226.44211049166717
2023-04-27 12:27:00,243.6573138139707
2023-04-27 12:28:00,259.43008749945466
2023-04-27 12:29:00,261.6943682205791
2023-04-27 12:30:00,271.36429301859073
2023-04-27 12:31:00,281.1356788233526
2023-04-27 12:32:00,288.5190813789021
2023-04-27 12:33:00,287.2999723676022
2023-04-27 12:34:00,279.82990421200714
2023-04-27 12:35:00,273.54332388417606
2023-04-27 12:36:00,259.2438359275777
2023-04-27 12:37:00,254.30790507824156
2023-04-27 12:38:00,242.27313771604187
2023-04-27 12:39:00,223.126302052438
2023-04-27 12:40:00,199.53444073385344
2023-04-27 12:41:00,175.0645335428437
2023-04-27 12:42:00,151.87126296533756
2023-04-27 12:43:00,118.36263803253561
2023-04-27 12:44:00,88.49823784641326
2023-04-27 12:45:00,71.2546083966713
2023-04-27 12:46:00,42.11464178620862
2023-04-27 12:47:00,12.026121669793945
2023-04-27 12:48:00,6.771814303726842
2023-04-27 12:49:00,40.94710714999668
2023-04-27 12:50:00,76.20124007152268
2023-04-27 12:51:00,102.19755825163651
2023-04-27 12:52:00,131.0800678617796
2023-04-27 12:53:00,148.68345161443185
2023-04-27 12:54:00,175.2563175962042
2023-04-27 12:55:00,201.64059868469158
2023-04-27 12:56:00,215.80316689874115
2023-04-27 12:57:00,232.23371316336082
2023-04-27 12:58:00,245.73323416425097
2023-04-27 12:59:00,260.2606975666229
2023-04-27 13:00:00,266.3373118572643
2023-04-27 13:01:00,276.4536299133061
2023-04-27 13:02:00,281.3877143824521
2023-04-27 13:03:00,274.41462008826676
2023-04-27 13:04:00,276.96054113894957
2023-04-27 13:05:00,279.4838842709362
2023-04-27 13:06:00,262.26363887923867
2023-04-27 13:07:00,249.0861126017856
2023-04-27 13:08:00,232.73564708767705
2023-04-27 13:09:00,221.59919419628633
2023-04-27 13:10:00,202.4150054040873
2023-04-27 13:11:00,179.6587432139005
2023-04-27 13:12:00,155.49305544179353
2023-04-27 13:13:00,128.52883515242695
2023-04-27 13:14:00,100.8333570036752
2023-04-27 13:15:00,75.8647279189525
2023-04-27 13:16:00,47.04335249399258
2023-04-27 13:17:00,12.299100707458425
2023-04-27 13:18:00,13.825083932819851
2023-04-27 13:19:00,47.57383046386338
2023-04-27 13:20:00,79.35871954355859
2023-04-27 13:21:00,101.56789997228914
2023-04-27 13:22:00,126.89753114489763
2023-04-27 13:23:00,155.47740343802886
2023-04-27 13:24:00,179.9912107085662
2023-04-27 13:25:00,207.19134628328922
2023-04-27 13:26:00,224.87591336764706
2023-04-27 13:27:00,241.08078323865757
2023-04-27 13:28:00,263.3419785000802
2023-04-27 13:29:00,278.0934109665372
2023-04-27 13:30:00,277.7572071052137
2023-04-27 13:31:00,283.0775617724082
2023-04-27 13:32:00,285.61977675756907
2023-04-27 13:33:00,280.60130775304515
2023-04-27 13:34:00,274.09088423516
2023-04-27 13:35:00,270.271184158744
2023-04-27 13:36:00,264.1247730644219
2023-04-27 13:37:00,255.8087505355083
2023-04-27 13:38:00,242.89319851516265
2023-04-27 13:39:00,223.88358834066588
2023-04-27 13:40:00,200.8691332779116
2023-04-27 13:41:00,174.79150738107947
2023-04-27 13:42:00,149.5487367475114
2023-04-27 13:43:00,127.05706575004305
2023-04-27 13:44:00,101.0936253501908
2023-04-27 13:45:00,69.64523564773238
2023-04-27 13:46:00,45.267993986775984
2023-04-27 13:47:00,18.082589212161263
2023-04-27 13:48:00,18.387559850581063
2023-04-27 13:49:00,45.25761661703505
2023-04-27 13:50:00,71.35646582416881
2023-04-27 13:51:00,103.57723960505598
2023-04-27 13:52:00,125.20025441106274
2023-04-27 13:53:00,147.79681009779767
2023-04-27 13:54:00,173.29061352897165
2023-04-27 13:55:00,199.95940370038758
2023-04-27 13:56:00,218.66940381964156
2023-04-27 13:57:00,231.09785881084343
2023-04-27 13:58:00,254.38097006505933
2023-04-27 13:59:00,266.3375158606914
2023-04-27 14:00:00,277.29702470785134
2023-04-27 14:01:00,285.6930520946925
2023-04-27 14:02:00,286.18808136697675
2023-04-27 14:03:00,288.2375425979851
2023-04-27 14:04:00,289.14952786226877
2023-04-27 14:05:00,281.91440838895113
2023-04-27 14:06:00,273.4247296747623
2023-04-27 14:07:00,265.1493487299422
2023-04-27 14:08:00,241.5991209414033
2023-04-27 14:09:00,225.20412503369707
2023-04-27 14:10:00,201.16848548569467
2023-04-27 14:11:00,173.15026119072257
2023-04-27 14:12:00,155.58849682282144
2023-04-27 14:13:00,129.90851650584642
2023-04-27 14:14:00,101.2270446326774
2023-04-27 14:15:00,69.86628135084608
2023-04-27 14:16:00,40.62415118640429
2023-04-27 14:17:00,20.47697078152455
2023-04-27 14:18:00,8.054220170112636
2023-04-27 14:19:00,37.534419564478256
2023-04-27 14:20:00,72.65365660885047
2023-04-27 14:21:00,98.64018506959252
2023-04-27 14:22:00,122.10859610786457
2023-04-27 14:23:00,157.9513342635142
2023-04-27 14:24:00,182.11149284554085
2023-04-27 14:25:00,198.45797601865632
2023-04-27 14:26:00,222.3868490041352
2023-04-27 14:27:00,237.79972258547608
2023-04-27 14:28:00,254.35874784283706
2023-04-27 14:29:00,265.19396874360484
2023-04-27 14:30:00,271.6795003932009
2023-04-27 14:31:00,275.19983392316965
2023-04-27 14:32:00,283.45085493320676
2023-04-27 14:33:00,286.0990296241067
2023-04-27 14:34:00,278.78133290307755
2023-04-27 14:35:00,270.610039891654
2023-04-27 14:36:00,260.98163824974876
2023-04-27 14:37:00,252.4625088459763
2023-04-27 14:38:00,239.6300748051845
2023-04-27 14:39:00,225.67236299108845
2023-04-27 14:40:00,199.70807913985453
2023-04-27 14:41:00,172.14165234341556
2023-04-27 14:42:00,153.6393573137355
2023-04-27 14:43:00,127.51724814740541
2023-04-27 14:44:00,103.51040104008281
2023-04-27 14:45:00,84.9917552284231
2023-04-27 14:46:00,52.413400671926176
2023-04-27 14:47:00,21.541561974243027
2023-04-27 14:48:00,8.01455739109995
