Time,pods,cpu,memory,rt,tp
2023-04-25 17:10:00,1.0,0.0069484365217148,1081344.0,0.0,0.0
2023-04-25 17:13:00,2.0,0.38682529863935,2236416.0,0.0824350649350649,37.533
2023-04-25 17:16:00,4.0,0.7514730586254774,4018176.0,0.0966921087436975,85.637
2023-04-25 17:19:00,4.0,0.8167635015198237,3891200.0,0.0998958333333333,120.6
2023-04-25 17:22:00,4.0,0.938296818645792,3891200.0,0.1476821192052974,143.8
2023-04-25 17:25:00,5.0,0.932642561155152,4952064.0,0.1552352941176468,147.4
2023-04-25 17:28:00,5.0,0.8828771888260978,4952064.0,0.097056338028169,140.533
2023-04-25 17:31:00,5.0,0.8173146714024226,4952064.0,0.0883612440191387,126.667
2023-04-25 17:34:00,4.0,0.7877336126092929,3891200.0,0.0869166666666666,93.0
2023-04-25 17:37:00,4.0,0.5807007352706135,3891200.0,0.0927803738317756,50.133
2023-04-25 17:40:00,4.0,0.1456657998319962,3891200.0,0.092258064516129,7.533
2023-04-25 17:43:00,2.0,0.3900983242019155,3100672.0,0.0872965116279069,36.267
2023-04-25 17:46:00,3.0,0.6191162542504667,2748416.0,0.0818430496775778,81.508
2023-04-25 17:49:00,4.0,0.7742519836358366,4157440.0,0.0902397260273972,117.333
2023-04-25 17:52:00,4.0,0.9341603713257156,4046848.0,0.096514070691903,138.21
2023-04-25 17:55:00,4.0,0.9242519289152752,4046848.0,0.0998019801980198,146.933
2023-04-25 17:58:00,4.0,0.9149059839298256,4046848.0,0.0998533724340176,148.133
2023-04-25 18:01:00,4.0,0.8363736789779479,4046848.0,0.0896729957805907,122.667
2023-04-25 18:04:00,4.0,0.7512083935720794,4046848.0,0.0988577586206896,95.6
2023-04-25 18:07:00,4.0,0.5485291506396774,4046848.0,0.0955982905982905,53.733
2023-04-25 18:10:00,3.0,0.1489717038657164,4046848.0,0.097125,10.733
2023-04-25 18:13:00,2.0,0.3050468865839497,2748416.0,0.0861021505376344,40.667
2023-04-25 18:16:00,3.0,0.6623528390561606,2711552.0,0.0868707482993197,84.333
2023-04-25 18:19:00,4.0,0.7720153471360391,3874816.0,0.0822814214481506,115.137
2023-04-25 18:22:00,4.0,0.9349744309452382,3768320.0,0.093078421920933,139.127
2023-04-25 18:25:00,4.0,0.986497868692922,3768320.0,0.101239130434782,151.533
2023-04-25 18:28:00,4.0,0.91112831188983,3768320.0,0.09378223495702,149.333
