Time,pods,cpu,memory,rt,tp
2023-04-25 17:11:00,1.0,0.043166075505197,888832.0,0.099375,3.333
2023-04-25 17:12:00,1.0,0.1333378287262931,888832.0,0.0913235294117646,9.533
2023-04-25 17:13:00,1.0,0.1412994018087639,888832.0,0.0946874999999999,12.333
2023-04-25 17:14:00,1.0,0.2137450344971109,888832.0,0.1734999999999998,17.067
2023-04-25 17:15:00,2.0,0.266001266900939,1724416.0,0.1962195121951219,19.0
2023-04-25 17:16:00,2.0,0.2324761689884682,1683456.0,0.0967567567567567,28.067
2023-04-25 17:17:00,2.0,0.2452861083584075,1683456.0,0.0941831298459811,34.594
2023-04-25 17:18:00,2.0,0.2703481684553285,1683456.0,0.0882746478873239,37.733
2023-04-25 17:19:00,2.0,0.3054531687844271,1683456.0,0.1612980769230768,40.267
2023-04-25 17:20:00,2.0,0.2768828194312288,1683456.0,0.125547313292473,40.864
2023-04-25 17:21:00,2.0,0.2945583436197577,1683456.0,0.0942156862745098,43.333
2023-04-25 17:22:00,2.0,0.3182149879313713,1683456.0,0.170153846153846,48.4
2023-04-25 17:23:00,2.0,0.3255837963976763,1683456.0,0.1529166666666665,47.4
2023-04-25 17:24:00,2.0,0.3351379405290856,1683456.0,0.1643548387096773,48.933
2023-04-25 17:25:00,2.0,0.3308600229100138,1683456.0,0.1788013698630137,47.133
2023-04-25 17:26:00,2.0,0.3495196380262747,1683456.0,0.1995869565217391,50.8
2023-04-25 17:27:00,2.0,0.3307483771295216,1683456.0,0.1692045454545452,47.267
2023-04-25 17:28:00,2.0,0.301054217588566,1683456.0,0.1412499999999998,47.267
2023-04-25 17:29:00,2.0,0.3426431129876464,1683456.0,0.1305357142857142,45.733
2023-04-25 17:30:00,2.0,0.3263965090188517,1683456.0,0.0988288374612035,43.396
2023-04-25 17:31:00,2.0,0.2994069063335395,1683456.0,0.1391071428571427,41.8
2023-04-25 17:32:00,2.0,0.2938669978900155,1683456.0,0.0917465753424656,39.867
2023-04-25 17:33:00,2.0,0.2952785874897742,1683456.0,0.0892063492063492,34.333
2023-04-25 17:34:00,2.0,0.2688059421540949,1683456.0,0.0923973774388652,30.727
2023-04-25 17:35:00,2.0,0.2612418541453254,1683456.0,0.0940410958904109,27.067
2023-04-25 17:36:00,2.0,0.2170260966680057,1683456.0,0.140909090909091,21.2
2023-04-25 17:37:00,2.0,0.1701051058619899,1683456.0,0.1276562499999994,17.133
2023-04-25 17:38:00,2.0,0.1555319629215292,1683456.0,0.0951153846153846,13.0
2023-04-25 17:39:00,2.0,0.1373039269463973,1683456.0,0.0980681818181818,7.8
2023-04-25 17:40:00,2.0,0.0594702400613052,1683456.0,0.0955,2.467
2023-04-25 17:41:00,1.0,0.0498204672013672,794624.0,0.1815625,4.867
2023-04-25 17:42:00,1.0,0.1040284335206123,794624.0,0.1074999999999998,8.0
2023-04-25 17:43:00,1.0,0.1504528070645488,794624.0,0.0917105263157894,13.8
2023-04-25 17:44:00,1.0,0.1474558580685788,794624.0,0.0979255319148936,18.933
2023-04-25 17:45:00,1.0,0.1745927079545078,794624.0,0.0931018518518518,23.2
2023-04-25 17:46:00,1.0,0.185008246741345,794624.0,0.070220588235294,27.067
2023-04-25 17:47:00,1.0,0.1979208695487148,794624.0,0.0841525423728813,32.4
2023-04-25 17:48:00,1.0,0.2051211271493559,794624.0,0.069,35.467
2023-04-25 17:49:00,1.0,0.2162415462445069,794624.0,0.0807327586206896,37.6
2023-04-25 17:50:00,1.0,0.213111914388444,794624.0,0.0920289855072463,44.4
2023-04-25 17:51:00,1.0,0.2277454780726024,794624.0,0.0962121212121212,45.588
2023-04-25 17:52:00,1.0,0.2277682293148822,794624.0,0.095406976744186,47.124
2023-04-25 17:53:00,2.0,0.2989130997954655,1810432.0,0.0999839118390253,48.397
2023-04-25 17:54:00,2.0,0.3216894144643991,1810432.0,0.1402403846153845,49.8
2023-04-25 17:55:00,2.0,0.3195758723623179,1810432.0,0.1336734693877545,51.067
2023-04-25 17:56:00,2.0,0.330363114953066,1810432.0,0.092892156862745,49.067
2023-04-25 17:57:00,2.0,0.3036980306917723,1810432.0,0.1219767441860465,48.8
2023-04-25 17:58:00,2.0,0.2846600683622756,1810432.0,0.0993749999999999,48.8
2023-04-25 17:59:00,2.0,0.3215352848697858,1810432.0,0.0987931034482758,47.267
2023-04-25 18:00:00,2.0,0.3215362842558397,1810432.0,0.1194866749963807,44.061
2023-04-25 18:01:00,2.0,0.2597530031024558,1810432.0,0.0990865384615384,41.6
2023-04-25 18:02:00,2.0,0.2983460058818947,1810432.0,0.0964648901140975,38.592
2023-04-25 18:03:00,2.0,0.2436438948390575,1810432.0,0.0980570355838037,34.001
2023-04-25 18:04:00,2.0,0.2755221864555951,1810432.0,0.1504166666666665,31.467
2023-04-25 18:05:00,2.0,0.2576946441786044,1810432.0,0.0802127659574467,29.933
2023-04-25 18:06:00,2.0,0.2392783289351331,1810432.0,0.1086842105263154,24.467
2023-04-25 18:07:00,2.0,0.2151741448165672,1810432.0,0.0927999140242013,18.416
2023-04-25 18:08:00,2.0,0.1549902669522573,1810432.0,0.0940340909090909,12.133
2023-04-25 18:09:00,2.0,0.1343399961507733,1810432.0,0.1137500000000001,6.8
2023-04-25 18:10:00,2.0,0.0560281923839345,1810432.0,0.1712499999999999,2.6
2023-04-25 18:11:00,2.0,0.0413821806715213,1810432.0,0.2082142857142857,2.667
2023-04-25 18:12:00,1.0,0.065340311068182,1810432.0,0.1060000000000001,6.333
2023-04-25 18:13:00,1.0,0.1261965585883284,794624.0,0.0888235294117646,11.933
2023-04-25 18:14:00,1.0,0.1435602527072272,794624.0,0.0850862068965517,16.8
2023-04-25 18:15:00,1.0,0.1675012006650273,794624.0,0.0797794117647059,23.467
2023-04-25 18:16:00,1.0,0.1744437961441493,794624.0,0.0925,29.133
2023-04-25 18:17:00,1.0,0.1926525743348041,794624.0,0.0729729729729729,32.4
2023-04-25 18:18:00,1.0,0.2006449192865067,794624.0,0.0649999999999998,35.133
2023-04-25 18:19:00,1.0,0.2102051653958744,794624.0,0.0738095238095238,37.733
2023-04-25 18:20:00,1.0,0.2144459895581598,794624.0,0.0618243243243243,39.933
2023-04-25 18:21:00,1.0,0.2043991340497815,794624.0,0.078254716981132,42.333
2023-04-25 18:22:00,1.0,0.2326177432540528,794624.0,0.0752142857142857,47.467
2023-04-25 18:23:00,1.0,0.2321739890550656,794624.0,0.0940551181102362,48.133
2023-04-25 18:24:00,1.0,0.2463727138629977,794624.0,0.092072072072072,52.01
2023-04-25 18:25:00,2.0,0.2392596814235225,1871872.0,0.0919144895049335,51.475
2023-04-25 18:26:00,2.0,0.2509485135793108,1871872.0,0.0932110091743119,48.133
2023-04-25 18:27:00,2.0,0.2296450739840254,1871872.0,0.0966136363636363,49.4
2023-04-25 18:28:00,2.0,0.2641179275538527,1871872.0,0.0871315789473684,48.333
2023-04-25 18:29:00,2.0,0.2390450862624918,1871872.0,0.0913157894736842,49.467
2023-04-25 18:30:00,2.0,0.2429740308144355,1871872.0,0.0909202074415376,44.589
2023-04-25 18:31:00,2.0,0.2399850695649711,1871872.0,0.0841955143997576,40.005
2023-04-25 18:32:00,2.0,0.2414560797854349,1871872.0,0.0952397260273972,37.6
2023-04-25 18:33:00,2.0,0.2106922390605727,1871872.0,0.0667157695471997,33.396
2023-04-25 18:34:00,2.0,0.1784608575871017,1871872.0,0.0939287245359711,31.61
2023-04-25 18:35:00,2.0,0.2153089562134391,1871872.0,0.0788243806028093,26.866
2023-04-25 18:36:00,2.0,0.1956470625909585,1871872.0,0.0824174302553182,20.937
2023-04-25 18:37:00,2.0,0.1898343144852962,1871872.0,0.0914516129032257,16.0
2023-04-25 18:38:00,1.0,0.1280835858210686,1871872.0,0.0965131578947368,12.867
2023-04-25 18:39:00,1.0,0.1270948233536184,794624.0,0.0953333333333333,8.2
2023-04-25 18:40:00,1.0,0.0643007126403683,794624.0,0.093076923076923,2.333
2023-04-25 18:41:00,1.0,0.0237742039646725,794624.0,0.1918749999999999,2.0
2023-04-25 18:42:00,1.0,0.0997947120751606,794624.0,0.1309374999999998,8.467
2023-04-25 18:43:00,1.0,0.141331593596879,794624.0,0.0888636363636363,13.2
