Time,rt_jmeter
2023-03-22 17:01:00,28.115628356605804
2023-03-22 17:02:00,26.58120854063018
2023-03-22 17:03:00,37.559251650731625
2023-03-22 17:04:00,51.54061646544782
2023-03-22 17:05:00,49.42423155228916
2023-03-22 17:06:00,39.74589015034517
2023-03-22 17:07:00,40.181218750902715
2023-03-22 17:08:00,31.643396148660056
2023-03-22 17:09:00,31.135019580859183
2023-03-22 17:10:00,38.18382127058594
2023-03-22 17:11:00,37.65769553996679
2023-03-22 17:12:00,37.98087029817548
2023-03-22 17:13:00,38.952959238064835
2023-03-22 17:14:00,39.63231234258173
2023-03-22 17:15:00,42.134088799269534
2023-03-22 17:16:00,46.813381511310766
2023-03-22 17:17:00,40.468826479996366
2023-03-22 17:18:00,38.68261517747915
2023-03-22 17:19:00,36.73660570230304
2023-03-22 17:20:00,38.05386415753647
2023-03-22 17:21:00,34.77983336454456
2023-03-22 17:22:00,33.141331017312126
2023-03-22 17:23:00,38.49469104797768
2023-03-22 17:24:00,43.336913667770276
2023-03-22 17:25:00,41.122277705884386
2023-03-22 17:26:00,39.917291545700564
2023-03-22 17:27:00,35.63406615584171
2023-03-22 17:28:00,32.624450034032414
2023-03-22 17:29:00,33.19662107605656
2023-03-22 17:30:00,30.754571092637434
2023-03-22 17:31:00,25.146229356252107
2023-03-22 17:32:00,26.976053921568624
2023-03-22 17:33:00,33.34775235168493
2023-03-22 17:34:00,44.46529443854821
2023-03-22 17:35:00,48.23380423038752
2023-03-22 17:36:00,47.55564086034188
2023-03-22 17:37:00,48.61645289755447
2023-03-22 17:38:00,36.92107218784272
2023-03-22 17:39:00,31.178468293700366
2023-03-22 17:40:00,33.05241569387384
2023-03-22 17:41:00,35.503818155363085
2023-03-22 17:42:00,38.79871711115215
2023-03-22 17:43:00,34.49041272196262
2023-03-22 17:44:00,38.28156358944174
2023-03-22 17:45:00,38.86159920439349
2023-03-22 17:46:00,37.568940812876804
2023-03-22 17:47:00,36.192877148252535
2023-03-22 17:48:00,36.000317687320056
2023-03-22 17:49:00,35.03652515048486
2023-03-22 17:50:00,33.96170458970764
2023-03-22 17:51:00,31.96155480558626
2023-03-22 17:52:00,32.244980469470924
2023-03-22 17:53:00,35.27460803433815
2023-03-22 17:54:00,42.9229769620347
2023-03-22 17:55:00,37.19894913397247
2023-03-22 17:56:00,35.63257065173332
2023-03-22 17:57:00,29.523277268856177
2023-03-22 17:58:00,28.14008193139291
2023-03-22 17:59:00,29.89905303030303
2023-03-22 18:00:00,26.670706744236156
2023-03-22 18:01:00,26.67820512820513
2023-03-22 18:02:00,31.46459801066045
2023-03-22 18:03:00,33.237303999996975
2023-03-22 18:04:00,43.79669664765885
2023-03-22 18:05:00,45.38415164155376
2023-03-22 18:06:00,40.21574119268417
2023-03-22 18:07:00,50.00357000304556
2023-03-22 18:08:00,32.262011130169284
2023-03-22 18:09:00,29.756506919733077
2023-03-22 18:10:00,34.05499790037226
2023-03-22 18:11:00,33.47835842720482
2023-03-22 18:12:00,39.342722325070916
2023-03-22 18:13:00,41.84530929980318
2023-03-22 18:14:00,36.4084425290475
2023-03-22 18:15:00,37.25427358707108
2023-03-22 18:16:00,36.47999870498616
2023-03-22 18:17:00,36.504634169509075
2023-03-22 18:18:00,35.70154194089197
2023-03-22 18:19:00,35.06999226994308
2023-03-22 18:20:00,33.900444455816185
2023-03-22 18:21:00,33.639187514437445
2023-03-22 18:22:00,32.084607093112915
2023-03-22 18:23:00,37.78459191913607
2023-03-22 18:24:00,39.382315862234265
2023-03-22 18:25:00,41.35105126979991
2023-03-22 18:26:00,37.60119986283221
2023-03-22 18:27:00,31.837455058394667
2023-03-22 18:28:00,28.641565656565657
2023-03-22 18:29:00,26.272255685490975
2023-03-22 18:30:00,28.288070997629816
2023-03-22 18:31:00,22.533333333333335
2023-03-22 18:32:00,21.354545454545455
2023-03-22 18:33:00,15.5
2023-03-22 18:34:00,39.610548098158496
2023-03-22 18:35:00,41.89542699786809
2023-03-22 18:36:00,47.59086322983328
2023-03-22 18:37:00,53.0395386225594
2023-03-22 18:38:00,34.87891303343178
2023-03-22 18:39:00,77.9075509997429
2023-03-22 18:40:00,32.71949170588059
2023-03-22 18:41:00,36.291652549989614
2023-03-22 18:42:00,38.3733817410397
2023-03-22 18:43:00,39.60566140173736
2023-03-22 18:44:00,45.4874205466633
2023-03-22 18:45:00,36.26820451004028
2023-03-22 18:46:00,36.54112700223694
2023-03-22 18:47:00,36.297205573392084
2023-03-22 18:48:00,35.190185388000074
2023-03-22 18:49:00,34.16890532988819
2023-03-22 18:50:00,34.92027425133292
2023-03-22 18:51:00,33.04019106299254
2023-03-22 18:52:00,32.11092707378463
2023-03-22 18:53:00,39.52986969067483
2023-03-22 18:54:00,41.377036295326725
2023-03-22 18:55:00,43.1750422639013
2023-03-22 18:56:00,39.52786799545103
2023-03-22 18:57:00,37.01635902709517
2023-03-22 18:58:00,30.59378045322698
2023-03-22 18:59:00,26.791920133437987
2023-03-22 19:00:00,26.866203703703704
2023-03-22 19:01:00,24.611888227513226
2023-03-22 19:02:00,25.85925925925926
2023-03-22 19:03:00,31.18632059974827
2023-03-22 19:04:00,47.241776419054986
2023-03-22 19:05:00,47.221280312433805
2023-03-22 19:06:00,47.0070384782639
2023-03-22 19:07:00,47.781721700048855
2023-03-22 19:08:00,37.991913554107526
2023-03-22 19:09:00,32.019801192853805
2023-03-22 19:10:00,34.00141311815106
2023-03-22 19:11:00,36.479345465820714
2023-03-22 19:12:00,35.87612321787539
2023-03-22 19:13:00,36.37830603866136
2023-03-22 19:14:00,39.62279448631378
2023-03-22 19:15:00,41.61335411898901
2023-03-22 19:16:00,38.27419109233078
2023-03-22 19:17:00,36.9342759689205
2023-03-22 19:18:00,34.94289719111385
2023-03-22 19:19:00,34.974442556995115
2023-03-22 19:20:00,33.74405805276548
2023-03-22 19:21:00,32.72038859365835
2023-03-22 19:22:00,32.017646665517
2023-03-22 19:23:00,36.69756975610387
2023-03-22 19:24:00,41.77289332773727
2023-03-22 19:25:00,44.46086971013766
2023-03-22 19:26:00,41.24746010201694
2023-03-22 19:27:00,34.28511438109212
2023-03-22 19:28:00,56.428659129372036
2023-03-22 19:29:00,29.904167794834304
2023-03-22 19:30:00,30.07794312169312
2023-03-22 19:31:00,26.462644993894997
2023-03-22 19:32:00,30.14393814997263
2023-03-22 19:33:00,31.519233005804587
2023-03-22 19:34:00,41.94081441298766
2023-03-22 19:35:00,48.56287047653681
2023-03-22 19:36:00,56.198674095771736
2023-03-22 19:37:00,43.1362866436193
2023-03-22 19:38:00,33.25952436530098
2023-03-22 19:39:00,33.96575343058387
2023-03-22 19:40:00,34.78459548124896
2023-03-22 19:41:00,39.879117493047424
2023-03-22 19:42:00,37.559926757725684
2023-03-22 19:43:00,38.31003675160686
2023-03-22 19:44:00,43.80498256151216
2023-03-22 19:45:00,37.97468011205332
2023-03-22 19:46:00,54.93095417210336
2023-03-22 19:47:00,37.1029199054055
