Time,pods,cpu,memory,rt,tp
2023-04-25 17:09:00,1.0,0.0062153056921305,1019904.0,0.0,0.0
2023-04-25 17:14:00,2.0,0.2796070870511179,2117632.0,0.0966842105263157,28.267
2023-04-25 17:19:00,2.0,0.457230089710856,2117632.0,0.1245454545454541,60.333
2023-04-25 17:24:00,3.0,0.4372719154486513,3174400.0,0.1330000000000001,72.267
2023-04-25 17:29:00,3.0,0.4228246851938961,3174400.0,0.1081818181818177,68.067
2023-04-25 17:34:00,2.0,0.4177249968461597,2117632.0,0.0922201492537313,47.067
2023-04-25 17:39:00,2.0,0.1962639426023932,2117632.0,0.0973529411764705,10.933
2023-04-25 17:44:00,2.0,0.3059213932322648,2117632.0,0.0952777777777778,27.6
2023-04-25 17:49:00,2.0,0.4444938182173162,2117632.0,0.0979807692307692,57.533
2023-04-25 17:54:00,3.0,0.4689381068423514,3072000.0,0.120859375,73.533
2023-04-25 17:59:00,3.0,0.468588594669492,3072000.0,0.0996788990825688,69.333
2023-04-25 18:04:00,3.0,0.3855046287715989,3072000.0,0.0994,46.6
2023-04-25 18:09:00,2.0,0.1839972226421333,2117632.0,0.1217499999999994,10.8
2023-04-25 18:14:00,2.0,0.2742088521878422,2117632.0,0.0924590163934426,24.667
2023-04-25 18:19:00,2.0,0.4576380855230509,2117632.0,0.0985801495591697,56.206
2023-04-25 18:24:00,3.0,0.5601675861571437,3084288.0,0.122159090909091,75.067
2023-04-25 18:29:00,3.0,0.5224234613602705,3084288.0,0.1109322033898303,72.6
2023-04-25 18:34:00,3.0,0.4719716486791697,3084288.0,0.1333510638297871,47.133
2023-04-25 18:39:00,3.0,0.2002795446231433,3084288.0,0.0990714285714285,12.2
2023-04-25 18:44:00,2.0,0.3098325090255535,2117632.0,0.0940942028985507,28.867
2023-04-25 18:49:00,2.0,0.480403763562771,2117632.0,0.0925572519083968,58.067
2023-04-25 18:54:00,3.0,0.5598936808925812,2973696.0,0.1838167938931295,76.733
2023-04-25 18:59:00,3.0,0.5393941662971868,2973696.0,0.1545454545454542,71.733
2023-04-25 19:04:00,3.0,0.2815972419793993,2973696.0,0.0755737704918033,47.867
2023-04-25 19:09:00,2.0,0.2021606439416836,2117632.0,0.0977702702702702,12.667
2023-04-25 19:14:00,2.0,0.2495674226478386,2117632.0,0.0952659574468085,23.733
2023-04-25 19:19:00,2.0,0.4705993175188785,2117632.0,0.0904563492063492,58.6
2023-04-25 19:24:00,3.0,0.588729850144912,3424256.0,0.1989664637897903,75.726
2023-04-25 19:29:00,3.0,0.5306175125841732,3424256.0,0.1291393442622948,69.2
2023-04-25 19:34:00,3.0,0.4434644950808329,3424256.0,0.0951908396946564,49.467
