Time,pods,cpu,memory,rt,tp
2023-04-25 17:11:00,1.0,0.0573010179045755,839680.0,0.1639999999999999,11.467
2023-04-25 17:12:00,1.0,0.1911964931290957,839680.0,0.1308333333333331,30.0
2023-04-25 17:13:00,2.0,0.2298973475822302,1986560.0,0.0991228070175438,37.533
2023-04-25 17:14:00,2.0,0.3004393615491143,1880064.0,0.1683108108108108,54.667
2023-04-25 17:15:00,2.0,0.4576775309289507,1880064.0,0.1937230215827337,72.0
2023-04-25 17:16:00,2.0,0.4259268069927309,1880064.0,0.1760624999999998,82.867
2023-04-25 17:17:00,3.0,0.4579378573989392,3067904.0,0.1940868263473053,93.933
2023-04-25 17:18:00,3.0,0.479066812994541,2969600.0,0.1247277227722769,114.333
2023-04-25 17:19:00,3.0,0.5809404310307993,2969600.0,0.1957446808510637,115.933
2023-04-25 17:20:00,3.0,0.5774382775763933,2969600.0,0.1870723480008405,125.038
2023-04-25 17:21:00,3.0,0.5374088387103568,2969600.0,0.1326367187499998,131.733
2023-04-25 17:22:00,3.0,0.5973260400913474,2969600.0,0.2051415094339622,145.4
2023-04-25 17:23:00,3.0,0.6844921713703143,2969600.0,0.201730583041694,142.14
2023-04-25 17:24:00,3.0,0.6321936992662716,2969600.0,0.2100961538461537,150.333
2023-04-25 17:25:00,3.0,0.6663760836709695,2969600.0,0.2094151670951157,144.067
2023-04-25 17:26:00,3.0,0.6541700937473476,2969600.0,0.2180366184413728,147.558
2023-04-25 17:27:00,3.0,0.6522069899025452,2969600.0,0.1965314569536423,146.6
2023-04-25 17:28:00,3.0,0.6521473269894815,2969600.0,0.1890345774147243,141.761
2023-04-25 17:29:00,3.0,0.6721252543789278,2969600.0,0.1876082677165354,139.067
2023-04-25 17:30:00,3.0,0.5159051111053445,2969600.0,0.1492000000000004,132.0
2023-04-25 17:31:00,3.0,0.4703974501306914,2969600.0,0.1637499999999999,124.667
2023-04-25 17:32:00,3.0,0.5252766300415621,2969600.0,0.0977012087888417,118.655
2023-04-25 17:33:00,3.0,0.5012191781361373,2969600.0,0.1006907894736844,105.333
2023-04-25 17:34:00,3.0,0.4689798320589685,2969600.0,0.1226959984472765,95.298
2023-04-25 17:35:00,3.0,0.4256325928173937,2969600.0,0.1555106978314958,82.843
2023-04-25 17:36:00,3.0,0.3970960652614965,2969600.0,0.1716380926937516,60.316
2023-04-25 17:37:00,3.0,0.3477803307783041,2969600.0,0.1731947904716661,52.536
2023-04-25 17:38:00,3.0,0.2719660482735315,2969600.0,0.0976436579057052,40.395
2023-04-25 17:39:00,2.0,0.18973464735251,2969600.0,0.0996256684491978,30.067
2023-04-25 17:40:00,2.0,0.0776146896838123,1880064.0,0.1942187499999998,7.667
2023-04-25 17:41:00,2.0,0.076990214719388,1880064.0,0.1927631578947367,10.2
2023-04-25 17:42:00,2.0,0.1554468639449741,1880064.0,0.170078125,24.733
2023-04-25 17:43:00,2.0,0.2559074011645093,1880064.0,0.1163636363636364,40.067
2023-04-25 17:44:00,2.0,0.3256159389696218,1880064.0,0.1327000000000002,55.933
2023-04-25 17:45:00,2.0,0.3604123350458503,1880064.0,0.1067924528301885,66.6
2023-04-25 17:46:00,2.0,0.4386941056697162,1880064.0,0.1066701064316192,81.049
2023-04-25 17:47:00,3.0,0.4401724022968034,3080192.0,0.1477419354838709,95.6
2023-04-25 17:48:00,3.0,0.5806271980090872,3035136.0,0.1511799999999999,108.333
2023-04-25 17:49:00,3.0,0.5810294323601559,3035136.0,0.1549976672742294,119.905
2023-04-25 17:50:00,3.0,0.6615739842405239,3035136.0,0.1837392125365802,132.081
2023-04-25 17:51:00,3.0,0.6777832052063377,3035136.0,0.1749598930481282,134.0
2023-04-25 17:52:00,3.0,0.7109359641457249,3035136.0,0.1774393203883496,142.267
2023-04-25 17:53:00,3.0,0.6784132548975295,3035136.0,0.1532629565438199,139.21
2023-04-25 17:54:00,3.0,0.6731584979773401,3035136.0,0.1876745232451276,149.611
2023-04-25 17:55:00,3.0,0.5787822050911592,3035136.0,0.1767427385892116,155.667
2023-04-25 17:56:00,3.0,0.711188301766639,3035136.0,0.1635294117647059,137.067
2023-04-25 17:57:00,3.0,0.6310892320630035,3035136.0,0.19,149.6
2023-04-25 17:58:00,3.0,0.643921669124417,3035136.0,0.1881756756756755,141.0
2023-04-25 17:59:00,3.0,0.5966861123370224,3035136.0,0.1515196078431371,136.867
2023-04-25 18:00:00,3.0,0.6531300161458814,3035136.0,0.1692415778405513,136.302
2023-04-25 18:01:00,3.0,0.599370712487798,3035136.0,0.1627181208053691,114.933
2023-04-25 18:02:00,3.0,0.5631904924932567,3035136.0,0.1708074534161488,113.067
2023-04-25 18:03:00,3.0,0.5392791815295601,3035136.0,0.1784353694385491,102.938
2023-04-25 18:04:00,3.0,0.5700973671747946,3035136.0,0.1865056818181816,100.8
2023-04-25 18:05:00,3.0,0.4619986394630566,3035136.0,0.0963038391905505,77.437
2023-04-25 18:06:00,3.0,0.4575850484112995,3035136.0,0.1758399999999998,79.933
2023-04-25 18:07:00,3.0,0.3797742359548822,3035136.0,0.1800727308837573,49.338
2023-04-25 18:08:00,3.0,0.2690503323132239,3035136.0,0.1424999999999995,37.467
2023-04-25 18:09:00,3.0,0.2036422398701135,3035136.0,0.1124999999999998,19.0
2023-04-25 18:10:00,3.0,0.0730450270534408,3035136.0,0.194215439706862,7.464
2023-04-25 18:11:00,2.0,0.0617375437354954,3035136.0,0.2148999999999999,7.867
2023-04-25 18:12:00,2.0,0.1403396863166486,1880064.0,0.1777499999999998,19.333
2023-04-25 18:13:00,2.0,0.210278702418251,1880064.0,0.0970352564102564,33.867
2023-04-25 18:14:00,2.0,0.2503194339772454,2023424.0,0.1118421052631576,49.0
2023-04-25 18:15:00,2.0,0.2984786286314555,1986560.0,0.1054411764705882,64.533
2023-04-25 18:16:00,2.0,0.3716814913034571,1986560.0,0.1516875699406041,84.237
2023-04-25 18:17:00,2.0,0.3643734440306472,1986560.0,0.1327501337118256,93.34
2023-04-25 18:18:00,2.0,0.3893789640934039,1986560.0,0.1358563409060944,103.386
2023-04-25 18:19:00,2.0,0.4160041298599176,1986560.0,0.099483606557377,114.2
2023-04-25 18:20:00,2.0,0.4439604655903857,1986560.0,0.0989398280802292,121.333
2023-04-25 18:21:00,2.0,0.4675333881204507,1986560.0,0.1816176470588236,131.133
2023-04-25 18:22:00,2.0,0.4352817898948128,1986560.0,0.1685241588343194,135.172
2023-04-25 18:23:00,2.0,0.5138288951427552,1986560.0,0.182626207783401,147.142
2023-04-25 18:24:00,3.0,0.5216246625793176,2945024.0,0.1832086614173229,149.0
2023-04-25 18:25:00,3.0,0.5707147795316192,2945024.0,0.1793222549017435,152.186
2023-04-25 18:26:00,3.0,0.6140939278722817,2945024.0,0.191908307988298,151.276
2023-04-25 18:27:00,3.0,0.591684590701233,2945024.0,0.1953310104529616,146.4
2023-04-25 18:28:00,3.0,0.6144109077057236,2945024.0,0.1691755319148933,150.8
2023-04-25 18:29:00,3.0,0.6239833155478249,2945024.0,0.1608670520231215,145.067
2023-04-25 18:30:00,3.0,0.5268924883298457,2945024.0,0.1519647907172061,129.835
2023-04-25 18:31:00,3.0,0.4994039138765236,2945024.0,0.1393749999999999,123.667
2023-04-25 18:32:00,3.0,0.4916479862454946,2945024.0,0.1712,112.0
2023-04-25 18:33:00,3.0,0.4162199920801769,2945024.0,0.0998255813953488,108.067
2023-04-25 18:34:00,3.0,0.4292935672522616,2945024.0,0.1556081081081081,97.8
2023-04-25 18:35:00,3.0,0.3784033130769159,2945024.0,0.1554003988925962,79.195
2023-04-25 18:36:00,3.0,0.3775601158925705,2945024.0,0.1691071428571428,63.667
2023-04-25 18:37:00,3.0,0.3073913970896368,2945024.0,0.1545,50.933
2023-04-25 18:38:00,2.0,0.2427641428114243,2945024.0,0.1440131578947368,35.933
2023-04-25 18:39:00,2.0,0.2059999747716419,1986560.0,0.1589655172413793,22.467
2023-04-25 18:40:00,2.0,0.0958958109307063,1986560.0,0.1904419722684066,8.133
2023-04-25 18:41:00,2.0,0.0452494785754197,1986560.0,0.2186363636363636,6.667
2023-04-25 18:42:00,2.0,0.1636055832399565,1986560.0,0.1378260869565214,24.4
2023-04-25 18:43:00,2.0,0.2401993568657369,1986560.0,0.0986486486486486,39.933
2023-04-25 18:44:00,2.0,0.2911826124533707,1986560.0,0.1638602941176469,55.133
2023-04-25 18:45:00,2.0,0.3412696902121913,1986560.0,0.1433999999999997,73.667
2023-04-25 18:46:00,2.0,0.316577604049417,1986560.0,0.1396910112359551,89.533
2023-04-25 18:47:00,2.0,0.3547272862960877,1986560.0,0.0970711297071129,94.8
2023-04-25 18:48:00,2.0,0.3898102897214491,1986560.0,0.0969946808510638,100.0
2023-04-25 18:49:00,2.0,0.4375012034178782,1986560.0,0.0992318435754189,114.067
2023-04-25 18:50:00,2.0,0.4284513082674052,1986560.0,0.158528481012658,128.8
2023-04-25 18:51:00,2.0,0.4653457995844665,1986560.0,0.1275595238095231,135.0
2023-04-25 18:52:00,2.0,0.5141817382772526,1986560.0,0.1904724409448816,142.533
2023-04-25 18:53:00,2.0,0.4493301866003855,2977792.0,0.2005563812309185,145.902
2023-04-25 18:54:00,3.0,0.6230746413929884,2977792.0,0.2096614877602655,151.208
2023-04-25 18:55:00,3.0,0.6391335013129908,2977792.0,0.1786023622047244,159.467
2023-04-25 18:56:00,3.0,0.6515399569103688,2977792.0,0.2088592721502536,146.591
2023-04-25 18:57:00,3.0,0.5582452996829879,2977792.0,0.1936854827734107,145.947
2023-04-25 18:58:00,3.0,0.5894631394779705,2977792.0,0.1877868852459018,140.4
2023-04-25 18:59:00,3.0,0.55719642468204,2977792.0,0.1849215246636774,137.067
2023-04-25 19:00:00,3.0,0.489594256293018,2977792.0,0.1735678391959796,134.267
2023-04-25 19:01:00,3.0,0.53030193156839,2977792.0,0.2133398437499999,130.933
2023-04-25 19:02:00,3.0,0.451967937232785,2977792.0,0.1602737226277375,107.933
2023-04-25 19:03:00,3.0,0.5010617407317787,2977792.0,0.1699467385568269,107.192
