Time,pods,cpu,cpu_limit,memory,memory_limit,rt,tp,costs
2023-03-19 20:52:00,1.0,0.025241524933379,2.2,91258880.0,1152.0,0.0046166666666666,0.867,0.001725085775
2023-03-19 20:55:00,1.0,0.0288049422372965,2.2,91697152.0,1152.0,0.0034666666666666,2.6,0.001725085775
2023-03-19 20:58:00,1.0,0.0355718686499333,2.2,92487680.0,1152.0,0.0044692307692307,4.467,0.001725085775
2023-03-19 21:01:00,1.0,0.0337822096147403,2.2,94216192.0,1152.0,0.0045483870967741,4.867,0.001725085775
2023-03-19 21:04:00,1.0,0.0349961155863933,2.2,90542080.0,1152.0,0.0044363636363636,4.133,0.001725085775
2023-03-19 21:07:00,1.0,0.02500156886642,2.2,90693632.0,1152.0,0.0043764705882352,3.133,0.001725085775
2023-03-19 21:10:00,1.0,0.0202330801431384,2.2,90984448.0,1152.0,0.00455,1.6,0.001725085775
2023-03-19 21:13:00,1.0,0.0142701849307297,2.2,91000832.0,1152.0,0.0044,0.53,0.001725085775
2023-03-19 21:16:00,1.0,0.0142533489975895,2.2,91217920.0,1152.0,0.0043999999999999,0.2,0.001725085775
2023-03-19 21:19:00,1.0,0.0133698666467045,2.2,92151808.0,1152.0,0.000475,0.2,0.001725085775
2023-03-19 21:22:00,1.0,0.0186984550422408,2.2,91799552.0,1152.0,0.0044499999999999,1.467,0.001725085775
2023-03-19 21:25:00,1.0,0.021969006444927,2.2,91717632.0,1152.0,0.0039818181818181,3.333,0.001725085775
2023-03-19 21:28:00,1.0,0.028282973233737,2.2,92598272.0,1152.0,0.0046347826086956,4.067,0.001725085775
2023-03-19 21:31:00,1.0,0.0324648483120509,2.2,93011968.0,1152.0,0.0043666666666666,4.867,0.001725085775
2023-03-19 21:34:00,1.0,0.0318980609783938,2.2,94576640.0,1152.0,0.0043714285714285,4.467,0.001725085775
2023-03-19 21:37:00,1.0,0.0243846963110551,2.2,90378240.0,1152.0,0.0037999999999999,3.2,0.001725085775
2023-03-19 21:40:00,1.0,0.0196176735005817,2.2,91308032.0,1152.0,0.0046166666666666,1.733,0.001725085775
2023-03-19 21:43:00,1.0,0.01374324271661,2.2,90853376.0,1152.0,0.0046,0.133,0.001725085775
2023-03-19 21:46:00,1.0,0.0125085844957773,2.2,90902528.0,1152.0,0.0004749999999999,0.133,0.001725085775
2023-03-19 21:49:00,1.0,0.0137584177168234,2.2,91504640.0,1152.0,0.0004749999999999,0.133,0.001725085775
2023-03-19 21:52:00,1.0,0.0225582330542262,2.2,92368896.0,1152.0,0.00465,0.933,0.001725085775
2023-03-19 21:55:00,1.0,0.023286285267564,2.2,90673152.0,1152.0,0.0041384615384615,3.333,0.001725085775
2023-03-19 21:58:00,1.0,0.0282935051905215,2.2,91770880.0,1152.0,0.0045466666666666,4.667,0.001725085775
2023-03-19 22:01:00,1.0,0.0327474059429713,2.2,93229056.0,1152.0,0.0040266666666666,5.267,0.001725085775
2023-03-19 22:04:00,1.0,0.0299004205798286,2.2,93806592.0,1152.0,0.0043523809523809,5.2,0.001725085775
2023-03-19 22:07:00,1.0,0.0263885296374673,2.2,90603520.0,1152.0,0.0047666666666666,2.533,0.001725085775
2023-03-19 22:10:00,1.0,0.019881888323453,2.2,91095040.0,1152.0,0.0046666666666666,1.2,0.001725085775
2023-03-19 22:13:00,1.0,0.0109305872635876,2.2,90619904.0,1152.0,0.004,0.333,0.001725085775
2023-03-19 22:16:00,1.0,0.012285203842653,2.2,90910720.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-19 22:19:00,1.0,0.0130947247900198,2.2,91009024.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 22:22:00,1.0,0.0180852551264737,2.2,90607616.0,1152.0,0.004475,1.733,0.001725085775
2023-03-19 22:25:00,1.0,0.0234918632828082,2.2,91668480.0,1152.0,0.0039999999999999,3.133,0.001725085775
2023-03-19 22:28:00,1.0,0.0297217010882331,2.2,91471872.0,1152.0,0.0045230769230769,4.8,0.001725085775
2023-03-19 22:31:00,1.0,0.0298790593779943,2.2,92327936.0,1152.0,0.0045290322580645,4.867,0.001725085775
2023-03-19 22:34:00,1.0,0.0306511459284982,2.2,93016064.0,1152.0,0.0044583333333333,4.2,0.001725085775
2023-03-19 22:37:00,1.0,0.0243476926055232,2.2,93925376.0,1152.0,0.004276923076923,3.6,0.001725085775
2023-03-19 22:40:00,1.0,0.0206026854592927,2.2,90378240.0,1152.0,0.0047157894736842,1.733,0.001725085775
2023-03-19 22:43:00,1.0,0.013441275098087,2.2,90599424.0,1152.0,0.0047428571428571,0.467,0.001725085775
2023-03-19 22:46:00,1.0,0.0118578673348639,2.2,91189248.0,1152.0,0.0004749999999999,0.067,0.001725085775
2023-03-19 22:49:00,1.0,0.0151331543176015,2.2,91328512.0,1152.0,0.000475,0.4,0.001725085775
2023-03-19 22:52:00,1.0,0.0197484656571194,2.2,92332032.0,1152.0,0.0045599999999999,1.333,0.001725085775
2023-03-19 22:55:00,1.0,0.0234232277751786,2.2,91680768.0,1152.0,0.0039333333333333,2.333,0.001725085775
2023-03-19 22:58:00,1.0,0.0296214129510561,2.2,91262976.0,1152.0,0.0043333333333333,3.6,0.001725085775
2023-03-19 23:01:00,1.0,0.032990728407275,2.2,92024832.0,1152.0,0.0044758620689655,5.133,0.001725085775
2023-03-19 23:04:00,1.0,0.0279415163111518,2.2,93089792.0,1152.0,0.0044,4.533,0.001725085775
2023-03-19 23:07:00,1.0,0.028039803663455,2.2,93540352.0,1152.0,0.0043866666666666,3.133,0.001725085775
2023-03-19 23:10:00,1.0,0.0230823992188189,2.2,94220288.0,1152.0,0.0046307692307692,1.2,0.001725085775
2023-03-19 23:13:00,1.0,0.0159035932804984,2.2,94670848.0,1152.0,0.0047199999999999,0.467,0.001725085775
2023-03-19 23:16:00,1.0,0.012411814183974,2.2,94961664.0,1152.0,0.0004749999999999,0.067,0.001725085775
2023-03-19 23:19:00,1.0,0.0130840657463572,2.2,93560832.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-19 23:22:00,1.0,0.0190072457625283,2.2,91320320.0,1152.0,0.0046571428571428,1.4,0.001725085775
2023-03-19 23:25:00,1.0,0.0222709346458283,2.2,91340800.0,1152.0,0.0039999999999999,2.933,0.001725085775
2023-03-19 23:28:00,1.0,0.0306983524829516,2.2,91521024.0,1152.0,0.00441,4.6,0.001725085775
2023-03-19 23:31:00,1.0,0.0325932016050401,2.2,92139520.0,1152.0,0.0043454545454545,4.867,0.001725085775
2023-03-19 23:34:00,1.0,0.0292820800120326,2.2,92475392.0,1152.0,0.0044692307692307,4.067,0.001725085775
2023-03-19 23:37:00,1.0,0.0259255650947235,2.2,93368320.0,1152.0,0.0040444444444444,3.267,0.001725085775
2023-03-19 23:40:00,1.0,0.0193717250840614,2.2,94117888.0,1152.0,0.0049384615384615,1.467,0.001725085775
2023-03-19 23:43:00,1.0,0.0149158955907598,2.2,94466048.0,1152.0,0.0042999999999999,0.333,0.001725085775
2023-03-19 23:46:00,1.0,0.0147545342112376,2.2,94478336.0,1152.0,0.0004749999999999,0.067,0.001725085775
2023-03-19 23:49:00,1.0,0.0148671481665083,2.2,96624640.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 23:52:00,1.0,0.0196838386525717,2.2,95211520.0,1152.0,0.0061249999999999,2.067,0.001725085775
2023-03-19 23:55:00,1.0,0.0237820348437997,2.2,91516928.0,1152.0,0.0041090909090909,3.2,0.001725085775
2023-03-19 23:58:00,1.0,0.0300441623268568,2.2,91484160.0,1152.0,0.0043545454545454,4.467,0.001725085775
2023-03-20 00:01:00,1.0,0.032575422439218,2.2,91406336.0,1152.0,0.0044857142857142,4.933,0.001725085775
2023-03-20 00:04:00,1.0,0.030229274720425,2.2,93585408.0,1152.0,0.0045931034482758,3.8,0.001725085775
2023-03-20 00:07:00,1.0,0.0252545064188956,2.2,93237248.0,1152.0,0.0042142857142857,3.8,0.001725085775
2023-03-20 00:10:00,1.0,0.0214238158628069,2.2,93302784.0,1152.0,0.0046,1.867,0.001725085775
2023-03-20 00:13:00,1.0,0.012540160745242,2.2,94380032.0,1152.0,0.0004749999999999,0.133,0.001725085775
2023-03-20 00:16:00,1.0,0.0129592405239063,2.2,94265344.0,1152.0,0.0004749999999999,0.2,0.001725085775
2023-03-20 00:19:00,1.0,0.0133347657985419,2.2,94502912.0,1152.0,0.0004749999999999,0.067,0.001725085775
2023-03-20 00:22:00,1.0,0.018327254378059,2.2,95543296.0,1152.0,0.0046153846153846,1.6,0.001725085775
2023-03-20 00:25:00,1.0,0.0214709939829859,2.2,94490624.0,1152.0,0.0035142857142857,3.4,0.001725085775
2023-03-20 00:28:00,1.0,0.0277203384091411,2.2,90734592.0,1152.0,0.0042588235294117,4.4,0.001725085775
2023-03-20 00:31:00,1.0,0.0338045759228046,2.2,91029504.0,1152.0,0.0045,5.2,0.001725085775
2023-03-20 00:34:00,1.0,0.0322569671673264,2.2,91369472.0,1152.0,0.0044239999999999,4.667,0.001725085775
2023-03-20 00:37:00,1.0,0.025923018290132,2.2,91758592.0,1152.0,0.0040727272727272,3.2,0.001725085775
2023-03-20 00:40:00,1.0,0.0196666818902354,2.2,92680192.0,1152.0,0.00452,1.6,0.001725085775
2023-03-20 00:43:00,1.0,0.0129732613261312,2.2,92692480.0,1152.0,0.0046,0.267,0.001725085775
2023-03-20 00:46:00,1.0,0.0128925171145849,2.2,92733440.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-20 00:49:00,1.0,0.0172258818550235,2.2,92508160.0,1152.0,0.0046,0.4,0.001725085775
2023-03-20 00:52:00,1.0,0.0201165646939022,2.2,94089216.0,1152.0,0.0045249999999999,1.333,0.001725085775
2023-03-20 00:55:00,1.0,0.025643648542605,2.2,93749248.0,1152.0,0.0041199999999999,3.0,0.001725085775
2023-03-20 00:58:00,1.0,0.031857057471999,2.2,94638080.0,1152.0,0.0043142857142857,4.733,0.001725085775
2023-03-20 01:01:00,1.0,0.036397536841463,2.2,90804224.0,1152.0,0.0045419354838709,5.0,0.001725085775
2023-03-20 01:04:00,1.0,0.0317555246885253,2.2,90972160.0,1152.0,0.0042777777777777,4.133,0.001725085775
2023-03-20 01:07:00,1.0,0.026317146423117,2.2,91320320.0,1152.0,0.0044235294117647,3.133,0.001725085775
2023-03-20 01:10:00,1.0,0.0213605839599892,2.2,91959296.0,1152.0,0.0046266666666666,1.867,0.001725085775
2023-03-20 01:13:00,1.0,0.0117504546763597,2.2,92516352.0,1152.0,0.0004749999999999,0.2,0.001725085775
2023-03-20 01:16:00,1.0,0.0136237542892088,2.2,92426240.0,1152.0,0.000475,0.2,0.001725085775
2023-03-20 01:19:00,1.0,0.0127397432931167,2.2,92803072.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 01:22:00,1.0,0.0178518423632465,2.2,93175808.0,1152.0,0.0052499999999999,1.2,0.001725085775
2023-03-20 01:25:00,1.0,0.0199374636437921,2.2,93155328.0,1152.0,0.0037999999999999,2.933,0.001725085775
2023-03-20 01:28:00,1.0,0.0303729893955896,2.2,93646848.0,1152.0,0.0042333333333333,4.533,0.001725085775
2023-03-20 01:31:00,1.0,0.0318933391691471,2.2,94982144.0,1152.0,0.0044733333333333,5.2,0.001725085775
2023-03-20 01:34:00,1.0,0.0310095697330822,2.2,90873856.0,1152.0,0.0040399999999999,4.667,0.001725085775
2023-03-20 01:37:00,1.0,0.0258690765686461,2.2,90976256.0,1152.0,0.0043999999999999,3.2,0.001725085775
2023-03-20 01:40:00,1.0,0.0190566065850764,2.2,91361280.0,1152.0,0.0047130434782608,2.133,0.001725085775
2023-03-20 01:43:00,1.0,0.0142453364814003,2.2,91525120.0,1152.0,0.0047199999999999,0.467,0.001725085775
2023-03-20 01:46:00,1.0,0.0133710834770525,2.2,92016640.0,1152.0,0.000475,0.333,0.001725085775
2023-03-20 01:49:00,1.0,0.0132345210940284,2.2,91975680.0,1152.0,0.0046,0.267,0.001725085775
2023-03-20 01:52:00,1.0,0.0198458921204066,2.2,92221440.0,1152.0,0.0047157894736842,1.8,0.001725085775
2023-03-20 01:55:00,1.0,0.0236246111071922,2.2,93495296.0,1152.0,0.0038,3.133,0.001725085775
2023-03-20 01:58:00,1.0,0.0281528558126886,2.2,93380608.0,1152.0,0.0043263157894736,4.267,0.001725085775
2023-03-20 02:01:00,1.0,0.0350862286827921,2.2,94732288.0,1152.0,0.00450625,5.2,0.001725085775
2023-03-20 02:04:00,1.0,0.0314223424539803,2.2,95395840.0,1152.0,0.0045749999999999,4.667,0.001725085775
2023-03-20 02:07:00,1.0,0.0252015492861128,2.2,91688960.0,1152.0,0.0045428571428571,3.133,0.001725085775
2023-03-20 02:10:00,1.0,0.0194735309861265,2.2,91729920.0,1152.0,0.0046615384615384,1.533,0.001725085775
2023-03-20 02:13:00,1.0,0.0151874769304734,2.2,91955200.0,1152.0,0.004575,1.133,0.001725085775
2023-03-20 02:16:00,1.0,0.0139793713172557,2.2,91901952.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-20 02:19:00,1.0,0.0132498306930975,2.2,92000256.0,1152.0,0.0043999999999999,0.467,0.001725085775
2023-03-20 02:22:00,1.0,0.0178463327596846,2.2,93073408.0,1152.0,0.00458,1.333,0.001725085775
2023-03-20 02:25:00,1.0,0.0248831684301707,2.2,94121984.0,1152.0,0.0041230769230769,3.8,0.001725085775
2023-03-20 02:28:00,1.0,0.0294059116812072,2.2,93466624.0,1152.0,0.004275,4.067,0.001725085775
2023-03-20 02:31:00,1.0,0.033482459502373,2.2,94105600.0,1152.0,0.0044296296296296,5.133,0.001725085775
2023-03-20 02:34:00,1.0,0.0305804544853721,2.2,94887936.0,1152.0,0.0044260869565217,4.2,0.001725085775
2023-03-20 02:37:00,1.0,0.0254686991223073,2.2,91406336.0,1152.0,0.0043666666666666,3.867,0.001725085775
2023-03-20 02:40:00,1.0,0.0191096868806766,2.2,91668480.0,1152.0,0.0046,1.533,0.001725085775
2023-03-20 02:43:00,1.0,0.0136179767466882,2.2,91639808.0,1152.0,0.00464,0.6,0.001725085775
2023-03-20 02:46:00,1.0,0.0131288532725969,2.2,91607040.0,1152.0,0.0004749999999999,0.067,0.001725085775
2023-03-20 02:49:00,1.0,0.0147716045492002,2.2,91701248.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 02:52:00,1.0,0.0138390452564,2.2,91262976.0,1152.0,0.0045,1.4,0.001725085775
2023-03-20 02:55:00,1.0,0.0245839285207215,2.2,92532736.0,1152.0,0.004276923076923,3.133,0.001725085775
2023-03-20 02:58:00,1.0,0.0285198349461301,2.2,93417472.0,1152.0,0.0043555555555555,3.867,0.001725085775
2023-03-20 03:01:00,1.0,0.0299460003988757,2.2,93077504.0,1152.0,0.0041529411764705,4.733,0.001725085775
2023-03-20 03:04:00,1.0,0.031312484957754,2.2,93863936.0,1152.0,0.0045,4.0,0.001725085775
2023-03-20 03:07:00,1.0,0.0304350508097136,2.2,94855168.0,1152.0,0.0042153846153846,3.4,0.001725085775
2023-03-20 03:10:00,1.0,0.0252714279188452,2.2,95723520.0,1152.0,0.0045888888888888,2.6,0.001725085775
2023-03-20 03:13:00,1.0,0.0142252399331142,2.2,91295744.0,1152.0,0.0046999999999999,0.667,0.001725085775
2023-03-20 03:16:00,1.0,0.0125378102905549,2.2,91566080.0,1152.0,0.0047333333333333,0.333,0.001725085775
2023-03-20 03:19:00,1.0,0.0128161266126469,2.2,91750400.0,1152.0,0.0004749999999999,0.0,0.001725085775
2023-03-20 03:22:00,1.0,0.0168401431476877,2.2,91717632.0,1152.0,0.00464,1.2,0.001725085775
2023-03-20 03:25:00,1.0,0.02304779336926,2.2,92631040.0,1152.0,0.0043230769230769,2.867,0.001725085775
2023-03-20 03:28:00,1.0,0.0252608670372883,2.2,92950528.0,1152.0,0.0041857142857142,4.133,0.001725085775
2023-03-20 03:31:00,1.0,0.0346793669653674,2.2,92450816.0,1152.0,0.0046285714285714,5.2,0.001725085775
2023-03-20 03:34:00,1.0,0.0314202807920628,2.2,93364224.0,1152.0,0.0041066666666666,4.6,0.001725085775
2023-03-20 03:37:00,1.0,0.0263035179527975,2.2,93941760.0,1152.0,0.0042857142857142,3.267,0.001725085775
2023-03-20 03:40:00,1.0,0.0222801393160605,2.2,94941184.0,1152.0,0.0046105263157894,2.667,0.001725085775
2023-03-20 03:43:00,1.0,0.0159682066649502,2.2,95092736.0,1152.0,0.0047333333333333,0.267,0.001725085775
2023-03-20 03:46:00,1.0,0.0148288185407028,2.2,95293440.0,1152.0,0.0,0.067,0.001725085775
2023-03-20 03:49:00,1.0,0.0128766596592029,2.2,92020736.0,1152.0,0.0044666666666666,0.467,0.001725085775
2023-03-20 03:52:00,1.0,0.0164515033628237,2.2,92258304.0,1152.0,0.00458,1.533,0.001725085775
2023-03-20 03:55:00,1.0,0.0226405525120733,2.2,93048832.0,1152.0,0.0043999999999999,3.467,0.001725085775
2023-03-20 03:58:00,1.0,0.028923553552239,2.2,92184576.0,1152.0,0.0044545454545454,4.4,0.001725085775
2023-03-20 04:01:00,1.0,0.0320648042720266,2.2,92315648.0,1152.0,0.0044888888888888,4.467,0.001725085775
2023-03-20 04:04:00,1.0,0.0317819627216353,2.2,93257728.0,1152.0,0.0045142857142857,4.8,0.001725085775
2023-03-20 04:07:00,1.0,0.0266559549349364,2.2,93691904.0,1152.0,0.0045333333333333,2.733,0.001725085775
2023-03-20 04:10:00,1.0,0.0220161252200816,2.2,94580736.0,1152.0,0.0048588235294117,2.467,0.001725085775
2023-03-20 04:13:00,1.0,0.0136775334775733,2.2,94863360.0,1152.0,0.0046,0.533,0.001725085775
2023-03-20 04:16:00,1.0,0.0146998125006771,2.2,95670272.0,1152.0,0.0004749999999999,0.0,0.001725085775
2023-03-20 04:19:00,1.0,0.0121491306636811,2.2,95555584.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 04:22:00,1.0,0.0155655082217772,2.2,96198656.0,1152.0,0.0046222222222222,1.0,0.001725085775
2023-03-20 04:25:00,1.0,0.0249345343652248,2.2,97341440.0,1152.0,0.0041111111111111,3.267,0.001725085775
2023-03-20 04:28:00,1.0,0.029407072227276,2.2,91983872.0,1152.0,0.0040615384615384,4.267,0.001725085775
2023-03-20 04:31:00,1.0,0.0341142604943319,2.2,92717056.0,1152.0,0.0047259259259259,5.133,0.001725085775
2023-03-20 04:34:00,1.0,0.0314549552311698,2.2,93167616.0,1152.0,0.0046941176470588,4.8,0.001725085775
2023-03-20 04:37:00,1.0,0.0271521383584208,2.2,93757440.0,1152.0,0.0042875,3.533,0.001725085775
2023-03-20 04:40:00,1.0,0.0208711793112062,2.2,94273536.0,1152.0,0.004476923076923,2.267,0.001725085775
2023-03-20 04:43:00,1.0,0.0139569195874699,2.2,94756864.0,1152.0,0.0045,0.533,0.001725085775
2023-03-20 04:46:00,1.0,0.0134121478307082,2.2,95641600.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 04:49:00,1.0,0.0168935257075374,2.2,95092736.0,1152.0,0.0004749999999999,0.067,0.001725085775
2023-03-20 04:52:00,1.0,0.0215880391035356,2.2,96702464.0,1152.0,0.0045333333333333,1.4,0.001725085775
2023-03-20 04:55:00,1.0,0.0268594690844545,2.2,95289344.0,1152.0,0.0043428571428571,3.067,0.001725085775
2023-03-20 04:58:00,1.0,0.0338237848200826,2.2,96145408.0,1152.0,0.0046263157894736,3.933,0.001725085775
2023-03-20 05:01:00,1.0,0.0380190806794778,2.2,92340224.0,1152.0,0.0045611111111111,5.2,0.001725085775
2023-03-20 05:04:00,1.0,0.0308637868880396,2.2,92307456.0,1152.0,0.0042470588235294,4.333,0.001725085775
2023-03-20 05:07:00,1.0,0.0275019628223223,2.2,93036544.0,1152.0,0.0042,3.333,0.001725085775
2023-03-20 05:10:00,1.0,0.0206858675144706,2.2,93433856.0,1152.0,0.0045882352941176,2.333,0.001725085775
2023-03-20 05:13:00,1.0,0.0148772026583519,2.2,94334976.0,1152.0,0.0046199999999999,1.067,0.001725085775
2023-03-20 05:16:00,1.0,0.0141242842382053,2.2,96456704.0,1152.0,0.0004749999999999,0.067,0.001725085775
2023-03-20 05:19:00,1.0,0.0134900901744523,2.2,96665600.0,1152.0,0.0004749999999999,0.2,0.001725085775
