Time,rt
2023-03-22 17:01:00,0.004799999999999999
2023-03-22 17:02:00,0.0048
2023-03-22 17:03:00,0.0048
2023-03-22 17:04:00,0.064090909090909
2023-03-22 17:05:00,0.004623809523809523
2023-03-22 17:06:00,0.004796685082872927
2023-03-22 17:07:00,0.004596208530805687
2023-03-22 17:08:00,0.004512195121951217
2023-03-22 17:09:00,0.00287301587301587
2023-03-22 17:10:00,0.003666666666666664
2023-03-22 17:11:00,0.003945833333333337
2023-03-22 17:12:00,0.0036993377483443687
2023-03-22 17:13:00,0.00392363636363636
2023-03-22 17:14:00,0.003834532374100716
2023-03-22 17:15:00,0.004071921182266013
2023-03-22 17:16:00,0.0037766871165644156
2023-03-22 17:17:00,0.00390748299319728
2023-03-22 17:18:00,0.0034666666666666665
2023-03-22 17:19:00,0.003341414141414139
2023-03-22 17:20:00,0.0036033898305084743
2023-03-22 17:21:00,0.0023714285714285686
2023-03-22 17:22:00,0.0019411764705882324
2023-03-22 17:23:00,0.0038771084337349384
2023-03-22 17:24:00,0.00406774193548387
2023-03-22 17:25:00,0.00423111111111111
2023-03-22 17:26:00,0.0035666666666666668
2023-03-22 17:27:00,0.0031428571428571404
2023-03-22 17:28:00,0.0004925925925925925
2023-03-22 17:29:00,0.0004875
2023-03-22 17:30:00,0.00048783783783783776
2023-03-22 17:31:00,0.0004956521739130434
2023-03-22 17:32:00,0.000475
2023-03-22 17:33:00,0.001866666666666668
2023-03-22 17:34:00,0.0039851851851851845
2023-03-22 17:35:00,0.003115384615384611
2023-03-22 17:36:00,0.003431999999999997
2023-03-22 17:37:00,0.0036457142857142847
2023-03-22 17:38:00,0.0020684210526315727
2023-03-22 17:39:00,0.0004927385892116182
2023-03-22 17:40:00,0.0004940925700365408
2023-03-22 17:41:00,0.002
2023-03-22 17:42:00,0.002546478873239435
2023-03-22 17:43:00,0.0015851851851851895
2023-03-22 17:44:00,0.002624719101123592
2023-03-22 17:45:00,0.003090384615384615
2023-03-22 17:46:00,0.002977083333333334
2023-03-22 17:47:00,0.002792857142857138
2023-03-22 17:48:00,0.002795402298850572
2023-03-22 17:49:00,0.0018872727272727255
2023-03-22 17:50:00,0.0015699999999999937
2023-03-22 17:51:00,0.0004889705882352942
2023-03-22 17:52:00,0.0004915505226480836
2023-03-22 17:53:00,0.003966666666666666
2023-03-22 17:54:00,0.003779999999999996
2023-03-22 17:55:00,0.003765217391304345
2023-03-22 17:56:00,0.003676923076923076
2023-03-22 17:57:00,0.0004863095238095238
2023-03-22 17:58:00,0.0005
2023-03-22 17:59:00,0.0013999999999999959
