Time,pods,conn-pool_jdbc_TradeDataSource,conn-pool_jms_TradeStreamerTCF,cpu,heap,jvm_total_scavenge,jvm_total_global,jvm_seconds_scavenge,jvm_seconds_global,memory,rt,tp,thread_pool
2023-05-23 18:22:00,1.0,0.0,0.0,0.0180567333333332,536870912.0,0.0,0.0,0.0,0.0,1167360.0,0.0,0.0,3.0
2023-05-23 18:25:00,3.0,23.875,15.375,1.4520162666666665,1610612736.0,0.4888888888888888,0.0222222222222222,0.9780511336227676,0.8333333333333307,3551232.0,0.0923350554072279,107.63914370370368,4.25
2023-05-23 18:28:00,3.0,63.33333333333333,51.083333333333336,1.936009355555556,1610612736.0,1.4666666666666666,0.0222222222222222,1.0068054443554832,1.1111111111111156,3444736.0,0.1347193075725422,303.0444444444444,5.25
2023-05-23 18:31:00,4.0,99.16666666666666,84.16666666666666,2.467275555555553,1610612736.0,2.644444444444444,0.0222222222222222,0.9937558124086636,1.1111111111111214,4562944.0,0.2230168262607146,521.2444444444444,9.166666666666668
2023-05-23 18:34:00,6.0,71.45,62.95,3.7448805999999992,2684354560.0,2.8,0.0222222222222222,0.98815812373414,0.8333194594894846,6553600.0,0.4345991676985087,708.753037037037,10.15
2023-05-23 18:37:00,6.0,77.625,70.79166666666667,3.562536999999997,3221225472.0,3.133333333333333,0.0222222222222222,1.0008890473217478,1.111056794293472,6504448.0,0.4606123029801339,785.1555555555557,9.5
2023-05-23 18:40:00,6.0,84.83333333333334,80.91666666666667,3.198947795776577,3221225472.0,2.9777200038515947,0.0444444444444444,1.0045522829235158,0.833333333333332,6504448.0,0.3696585451343108,763.9183461843285,8.041666666666668
2023-05-23 18:43:00,5.0,86.29166666666667,81.375,2.4778697166753334,3221225472.0,2.7348921129047814,0.0,1.0126572901605264,0.0,6504448.0,0.229410949405673,606.7181329453845,6.5
2023-05-23 18:46:00,4.0,88.95,82.5,1.7962378980569045,2684354560.0,1.666709632494018,0.0,1.0097224161114031,0.0,5541888.0,0.1779651114312097,358.051911608922,5.15
2023-05-23 18:49:00,3.0,91.1875,80.4375,0.930171777777779,2147483648.0,0.5777777777777777,0.0,1.0508033000433972,0.0,4423680.0,0.2024462247512927,145.11111111111114,4.0
2023-05-23 18:52:00,2.0,109.41666666666669,79.91666666666666,0.4144815333333326,1610612736.0,0.2222222222222221,0.0222222222222222,0.9448653198653272,0.8333333333333282,3444736.0,0.1474412002420802,54.35555555555555,3.416666666666667
2023-05-23 18:55:00,1.0,118.0,76.375,0.7546809777777802,1073741824.0,0.4444444444444444,0.0,1.0037508584815793,0.0,2220032.0,0.0945931132541752,110.04444444444444,4.875
2023-05-23 18:58:00,3.0,49.083333333333336,34.666666666666664,2.3606798666666653,1610612736.0,1.0666666666666664,0.0666666666666666,0.9960411718131386,1.0085470085470094,4239360.0,0.1153451749941627,295.49534777777774,6.5
2023-05-23 19:01:00,4.0,67.9375,59.1875,2.394324383498878,2147483648.0,2.399946670221985,0.0222207408394995,1.0283121366265997,0.8333361130090305,4145152.0,0.1911180111616675,544.4564658652386,7.375
2023-05-23 19:04:00,4.0,91.625,84.1875,2.868515288888888,2147483648.0,3.5333333333333328,0.0222222222222222,0.9994040733340396,1.1111111111111076,4145152.0,0.2163747288775871,748.6666666666665,10.0
2023-05-23 19:07:00,4.0,96.3125,91.125,2.805894111111113,2147483648.0,3.244444444444444,0.0,0.9954593084177474,0.0,4145152.0,0.244400424396045,812.3555555555554,11.9375
2023-05-23 19:10:00,4.0,105.9375,100.375,2.9859755999999944,2147483648.0,3.422222222222222,0.0444444444444444,0.9884143069103714,0.970464135021096,4145152.0,0.2444455953701914,779.2666666666665,10.25
2023-05-23 19:13:00,4.0,104.5625,101.375,2.142862466666669,2147483648.0,2.711111111111111,0.0222222222222222,1.0033388981636049,1.111111111111105,4145152.0,0.1680955444277417,600.2444444444444,7.5625
2023-05-23 19:16:00,4.0,92.875,90.5625,1.5057898222222217,2147483648.0,1.5555555555555554,0.0,1.00790352806975,0.0,4145152.0,0.1636744788742234,347.37777777777785,4.9375
2023-05-23 19:19:00,3.0,94.4375,85.4375,0.9294207155222128,2147483648.0,0.6666666666666665,0.0222222222222222,1.0288657324230537,1.1111111111111045,4145152.0,0.1319732457953988,147.95555555555555,4.0
2023-05-23 19:22:00,2.0,107.0,79.08333333333333,0.4222573555555577,1610612736.0,0.2444444444444444,0.0222222222222222,1.023837436498671,1.1111111111111152,3190784.0,0.096701046688567,56.48888888888887,3.833333333333333
2023-05-23 19:25:00,1.0,131.625,88.25,0.5977345999999948,1073741824.0,0.2666666666666666,0.0,0.9484454939000704,0.0,2277376.0,0.0918160727036713,107.51111111111108,3.375
2023-05-23 19:28:00,4.0,39.75,28.750000000000004,2.9285703265944423,2147483648.0,1.4249055555555554,0.1231166666666666,0.9319897021546236,0.8340652374366078,4308992.0,0.1410852115495783,283.9226333333333,5.270833333333333
2023-05-23 19:31:00,6.0,56.208333333333336,48.708333333333336,2.895456266666673,3221225472.0,2.1111111111111107,0.1111111111111111,1.008511134429313,0.9768009768009712,6311936.0,0.3000402662829641,550.1111111111111,5.708333333333333
2023-05-23 19:34:00,6.0,87.16666666666667,78.66666666666666,2.857664422360142,3221225472.0,2.644537785054077,0.0666681482469201,1.0186257236290803,1.0225692320469992,6311936.0,0.2899524824770991,720.5347504435751,7.25
2023-05-23 19:37:00,4.0,97.3125,91.1875,3.135710017720512,2147483648.0,3.2887289038339187,0.0888849386446817,0.996953373257089,1.031074234239677,3993600.0,0.2714345463901869,821.0497632813855,10.4375
2023-05-23 19:40:00,4.0,94.25,90.6875,2.955638244189648,2147483648.0,3.1777140783207045,0.0,1.0168800249748935,0.0,3993600.0,0.2322849832082519,789.0972157411727,11.5
2023-05-23 19:43:00,4.0,89.3125,88.3125,2.117915935361263,2147483648.0,2.378165179321454,0.0222222222222222,0.9942114121035048,1.111219769767543,3993600.0,0.1745398496585881,588.138652198405,8.5
2023-05-23 19:46:00,4.0,87.9375,87.0,1.5491434888888886,2147483648.0,1.6,0.0222222222222222,0.9951398843887892,0.8333333333333297,3993600.0,0.1625846917960215,358.6000000000001,4.8125
2023-05-23 19:49:00,3.0,90.0,85.41666666666666,0.7990207333333323,1610612736.0,0.6888888888888888,0.0222222222222222,1.0125786163521957,1.111111111111114,3141632.0,0.1055410111150248,144.84444444444443,4.25
2023-05-23 19:52:00,2.0,110.25,85.66666666666667,0.4061588329639035,1610612736.0,0.2222222222222221,0.0,1.0071942446043385,0.0,3141632.0,0.1155268336692455,49.687604041483056,3.583333333333333
2023-05-23 19:55:00,1.0,114.875,73.125,0.6864203777777801,1073741824.0,0.711111111111111,0.0,0.9975920192638542,0.0,2080768.0,0.0702725452614556,104.86666666666665,4.125
2023-05-23 19:58:00,4.0,59.0,47.125,2.1540578222222213,1610612736.0,1.222222222222222,0.0444444444444444,1.0314847640752909,1.11111111111111,3956736.0,0.1388653947866818,292.4067449999999,7.583333333333333
2023-05-23 20:01:00,6.0,44.04166666666666,36.458333333333336,3.1015931129609093,3221225472.0,2.4439511653718093,0.0444444444444444,0.9851172300550644,0.9157509157509104,6180864.0,0.2800320969873043,541.2270831751797,5.916666666666667
