Time,pods,cpu,heap,jvm_total_MarkSweepCompact,jvm_total_Copy,jvm_seconds_Copy,jvm_seconds_MarkSweepCompact,memory,rt,tp
2023-06-17 17:13:00,1.0,0.2753448699095711,14443890.0,0.0,0.2888888888888888,1.006463527239004,0.0,1052672.0,0.0782801565506666,13.166335
2023-06-17 17:14:00,1.0,0.4520451191115892,15147634.0,0.0,0.6888888888888888,1.0015835312748065,0.0,1052672.0,0.1709314125186667,43.71111111111111
2023-06-17 17:15:00,1.0,0.7401066672425874,14752708.0,0.0222222222222222,0.911111111111111,1.0325770796975886,1.1111111111111098,1052672.0,0.3354110234026667,89.02222222222221
2023-06-17 17:16:00,2.0,1.0695334928275428,42425938.0,0.0222222222222222,1.1257866666666665,0.9470429643827212,0.8333333333333318,2502656.0,1.1870686006986664,152.1111111111111
2023-06-17 17:17:00,2.0,0.5604529905008575,49245932.0,0.0222222222222222,1.4888888888888887,0.9959467284308297,1.1111111111111096,2396160.0,0.8938724726746667,217.46666666666664
2023-06-17 17:18:00,3.0,1.446638951267746,73843802.66666667,0.0,2.222222222222222,0.9998786555029698,0.0,3760128.0,0.7220861186686669,308.2222222222222
2023-06-17 17:19:00,3.0,1.4749334376136227,71548464.0,0.0222162978761219,3.288734855890281,1.0235041847660862,1.1112000315891415,3649536.0,0.6150826136722894,401.881837265094
2023-06-17 17:20:00,3.0,1.3575164434670677,84753524.0,0.0222222222222222,4.044590139645146,0.9974070535386792,1.111111111111111,3649536.0,0.6847098323887484,500.6352508303391
2023-06-17 17:21:00,3.0,1.1277943769627845,86707244.0,0.0,4.311111111111111,0.9853221792693556,0.0,3649536.0,0.8200992005352989,601.5333333333333
2023-06-17 17:22:00,3.0,1.0973384854860104,82791430.0,0.0,5.022222222222221,1.0016142050040404,0.0,3649536.0,0.9892869940324454,683.1333333333332
2023-06-17 17:23:00,3.0,1.1356462989439151,88755304.0,0.0,5.399999999999999,1.0163217230355084,0.0,3649536.0,1.0846909967951095,763.9333333333332
2023-06-17 17:24:00,3.0,1.1987326369164897,88692920.0,0.0222222222222222,5.199999999999999,1.0058637798827184,1.1111111111111116,3649536.0,1.170970501678222,808.311111111111
2023-06-17 17:25:00,3.0,1.2155217336701858,91717910.0,0.0,5.622222222222222,1.006154612877842,0.0,3649536.0,1.308368195914022,878.111111111111
2023-06-17 17:26:00,3.0,1.1024457705771464,89472492.0,0.0,5.555555555555555,1.000658947566592,0.0,3649536.0,1.3244500266017796,904.7333333333332
2023-06-17 17:27:00,3.0,1.0533571924740206,93526630.0,0.0,5.755555555555555,0.992313067784773,0.0,3649536.0,1.3385990662991127,900.5333333333332
2023-06-17 17:28:00,3.0,1.1641249148520227,102802192.0,0.0,5.422222222222222,0.9964821525756244,0.0,3649536.0,1.2954588389810635,905.622222222222
2023-06-17 17:29:00,3.0,1.178063913016318,95560558.0,0.0,5.0666666666666655,1.0057298162894122,0.0,3649536.0,1.2912060530777685,882.4000000000001
2023-06-17 17:30:00,3.0,1.140766172672173,107230548.0,0.0,4.911111111111111,0.9983896940418548,0.0,3649536.0,1.1646231406040013,828.0222222222221
2023-06-17 17:31:00,3.0,1.1423649567195422,112410134.0,0.0,4.422222222222222,0.9911577215710512,0.0,3649536.0,1.1147771864417773,765.8444444444442
2023-06-17 17:32:00,3.0,1.0775132446738636,105825520.0,0.0,4.088888888888889,0.9848919487473908,0.0,3649536.0,0.9949304291239944,695.4888888888888
2023-06-17 17:33:00,3.0,1.0373291743495998,110390956.0,0.0,3.644444444444444,0.9938403221985476,0.0,3649536.0,0.8855429237879985,606.1111111111111
2023-06-17 17:34:00,3.0,0.9999333799490372,109213288.0,0.0,3.1120915396038256,0.9981773481909826,0.0,3649536.0,0.7189899989614003,515.0648333049187
2023-06-17 17:35:00,3.0,0.8830878599421397,114835430.0,0.0,2.4225047729838005,1.01272228570795,0.0,3649536.0,0.553815748054302,412.6375728296816
