Time,tp_jmeter
2023-04-26 13:25:00,10.367974074074075
2023-04-26 13:26:00,45.60840911608608
2023-04-26 13:27:00,82.94223994682619
2023-04-26 13:28:00,112.21552514174647
2023-04-26 13:29:00,136.04220469903422
2023-04-26 13:30:00,163.63718339929704
2023-04-26 13:31:00,198.0120547448563
2023-04-26 13:32:00,211.00694482209934
2023-04-26 13:33:00,220.14413924394887
2023-04-26 13:34:00,246.6805965940562
2023-04-26 13:35:00,261.13439351004286
2023-04-26 13:36:00,272.2194910218838
2023-04-26 13:37:00,284.39570178353824
2023-04-26 13:38:00,295.98085202371743
2023-04-26 13:39:00,301.73662245586473
2023-04-26 13:40:00,301.1321766954809
2023-04-26 13:41:00,295.38636512856453
2023-04-26 13:42:00,284.8628915623842
2023-04-26 13:43:00,281.69462118694423
2023-04-26 13:44:00,273.4420082053885
2023-04-26 13:45:00,256.79078522009723
2023-04-26 13:46:00,231.05729569476668
2023-04-26 13:47:00,214.49804122984582
2023-04-26 13:48:00,188.81003252867657
2023-04-26 13:49:00,162.87288639133104
2023-04-26 13:50:00,143.32676717322778
2023-04-26 13:51:00,113.8353545424333
2023-04-26 13:52:00,80.17099610260128
2023-04-26 13:53:00,41.269570565744395
2023-04-26 13:54:00,15.27609494748079
2023-04-26 13:55:00,17.964891185030762
2023-04-26 13:56:00,43.46812894649385
2023-04-26 13:57:00,69.02574901557952
2023-04-26 13:58:00,103.53745027543631
2023-04-26 13:59:00,135.2071462380535
2023-04-26 14:00:00,158.0386914833615
2023-04-26 14:01:00,184.18537753329895
2023-04-26 14:02:00,215.19217499018094
2023-04-26 14:03:00,237.57148925456826
2023-04-26 14:04:00,255.63642607530943
2023-04-26 14:05:00,271.33649153549453
2023-04-26 14:06:00,273.92646102097746
2023-04-26 14:07:00,284.841527063309
2023-04-26 14:08:00,294.4491616060908
2023-04-26 14:09:00,300.74835493519436
2023-04-26 14:10:00,300.5532616253408
2023-04-26 14:11:00,293.0474596412781
2023-04-26 14:12:00,285.27652611097005
2023-04-26 14:13:00,271.3169370577821
2023-04-26 14:14:00,265.6969253854598
2023-04-26 14:15:00,253.8657341107989
2023-04-26 14:16:00,233.2038571155221
2023-04-26 14:17:00,207.96493952485974
2023-04-26 14:18:00,183.10716212456606
2023-04-26 14:19:00,157.79177417243218
2023-04-26 14:20:00,122.85248405231366
2023-04-26 14:21:00,92.65712156459914
2023-04-26 14:22:00,74.01287152753234
2023-04-26 14:23:00,43.171648690292756
2023-04-26 14:24:00,11.983802128966635
2023-04-26 14:25:00,7.540094866914408
2023-04-26 14:26:00,43.22603099791534
2023-04-26 14:27:00,79.79731311117153
2023-04-26 14:28:00,108.26185685368137
2023-04-26 14:29:00,138.15032478322604
2023-04-26 14:30:00,156.40175836127978
2023-04-26 14:31:00,184.33766296035304
2023-04-26 14:32:00,211.23850670211587
2023-04-26 14:33:00,226.42161797435978
2023-04-26 14:34:00,242.95264710917752
2023-04-26 14:35:00,258.29131393697696
2023-04-26 14:36:00,272.20610748529526
2023-04-26 14:37:00,278.72812024119185
2023-04-26 14:38:00,289.58442853258407
2023-04-26 14:39:00,294.0053153670302
2023-04-26 14:40:00,286.86871708108
2023-04-26 14:41:00,291.0536810767477
2023-04-26 14:42:00,291.54223793266664
2023-04-26 14:43:00,274.6256576425115
2023-04-26 14:44:00,260.06372701255333
2023-04-26 14:45:00,243.65761442508798
2023-04-26 14:46:00,231.5255506208647
2023-04-26 14:47:00,211.1823761040112
2023-04-26 14:48:00,187.54934894653204
2023-04-26 14:49:00,161.97348108136413
2023-04-26 14:50:00,133.727331982289
2023-04-26 14:51:00,105.41985155644178
2023-04-26 14:52:00,79.38797345337724
2023-04-26 14:53:00,48.51298629364432
2023-04-26 14:54:00,12.084975376899603
2023-04-26 14:55:00,14.995395631287954
2023-04-26 14:56:00,49.94510005337523
2023-04-26 14:57:00,83.65624943351763
2023-04-26 14:58:00,106.94844557237379
2023-04-26 14:59:00,133.9990029910269
2023-04-26 15:00:00,163.2904156218214
2023-04-26 15:01:00,189.4532805623533
2023-04-26 15:02:00,217.99835418836176
2023-04-26 15:03:00,236.0944016435542
2023-04-26 15:04:00,253.1435350514114
2023-04-26 15:05:00,276.99518325974697
2023-04-26 15:06:00,289.73263800764613
2023-04-26 15:07:00,289.54348066910376
2023-04-26 15:08:00,296.40816741694107
2023-04-26 15:09:00,299.7466529703818
2023-04-26 15:10:00,293.13340382891727
2023-04-26 15:11:00,286.6865836848833
2023-04-26 15:12:00,283.5179471685952
2023-04-26 15:13:00,275.2410889513924
2023-04-26 15:14:00,267.7524114525111
2023-04-26 15:15:00,254.06338761493296
2023-04-26 15:16:00,234.63362437938707
2023-04-26 15:17:00,209.6613734553914
2023-04-26 15:18:00,182.54649586593754
2023-04-26 15:19:00,156.41404272032386
2023-04-26 15:20:00,132.85824404923767
2023-04-26 15:21:00,104.88711642849229
2023-04-26 15:22:00,72.12806966933513
2023-04-26 15:23:00,47.01635086139455
2023-04-26 15:24:00,18.426864859965555
2023-04-26 15:25:00,20.62152733718038
2023-04-26 15:26:00,47.37325800376647
2023-04-26 15:27:00,75.50681490880892
2023-04-26 15:28:00,108.78405591306887
2023-04-26 15:29:00,131.40493871919594
2023-04-26 15:30:00,155.73044502855072
