Time,jvm_seconds_scavenge,jvm_seconds_global
2023-05-25 07:18:00,1.0202655485674332,0.8333333333334088
2023-05-25 07:19:00,1.006018916595013,
2023-05-25 07:20:00,1.013155646676918,0.8333333333333137
2023-05-25 07:21:00,0.9930237628079354,
2023-05-25 07:22:00,0.9715061070752483,1.111246939644674
2023-05-25 07:23:00,0.9796603844000744,1.0357815442560987
2023-05-25 07:24:00,0.9906516599406359,0.8333250054163991
2023-05-25 07:25:00,1.007383778925675,0.8881544138521494
2023-05-25 07:26:00,1.0056465260748049,0.9669148246103564
2023-05-25 07:27:00,1.002521743605579,1.1111111111111085
2023-05-25 07:28:00,0.9869537804937183,0.8333333333333272
2023-05-25 07:29:00,1.0187204652853492,1.1111111111110759
2023-05-25 07:30:00,1.0302227665776773,0.8333351860287568
2023-05-25 07:31:00,0.9843558571293971,1.1111111111110525
2023-05-25 07:32:00,0.9971608348680212,0.8333333333333373
2023-05-25 07:33:00,0.9989720586861017,1.1111111111111156
2023-05-25 07:34:00,1.001708479453283,0.9389671361502723
2023-05-25 07:35:00,0.98530820824018,
2023-05-25 07:36:00,0.9907891461289492,
2023-05-25 07:37:00,0.9882571793977414,1.1111111111110963
2023-05-25 07:38:00,1.0116144018583035,
2023-05-25 07:39:00,1.007061307991812,0.8968609865470938
2023-05-25 07:40:00,0.994890914112127,1.111111111111228
2023-05-25 07:41:00,0.9848184818481853,1.1111111111111072
2023-05-25 07:42:00,1.005605011539731,
2023-05-25 07:43:00,1.0096383242675795,
2023-05-25 07:44:00,0.9997093868061582,0.8333333333333373
2023-05-25 07:45:00,1.002360886394865,
2023-05-25 07:46:00,0.9984838245019854,
2023-05-25 07:47:00,1.0016192458940305,
2023-05-25 07:48:00,1.0277365032193786,
2023-05-25 07:49:00,0.987162461266036,
2023-05-25 07:50:00,0.9703278296243126,1.111111111111168
2023-05-25 07:51:00,1.011472476581418,1.1111111111111098
2023-05-25 07:52:00,0.9761374378109451,1.1111111111111338
2023-05-25 07:53:00,1.0219136472119734,
2023-05-25 07:54:00,0.9967274427302371,0.9280303030302139
2023-05-25 07:55:00,0.9617794486215447,1.1111111111111052
2023-05-25 07:56:00,1.0077720207253935,1.1111111111111138
2023-05-25 07:57:00,1.0000746881768534,1.1111111111111382
2023-05-25 07:58:00,1.0184683871744016,
2023-05-25 07:59:00,0.9973241590214034,0.9710144927535577
2023-05-25 08:00:00,0.8711765868425152,0.6484833333333339
2023-05-25 08:01:00,1.0014290077445172,1.1114241665240974
2023-05-25 08:02:00,1.0023531541315858,
2023-05-25 08:03:00,0.9292124047124038,0.7996045485403951
2023-05-25 08:04:00,0.9892667787404682,1.0529279279279402
2023-05-25 08:05:00,1.005536037474706,0.9629629629629609
2023-05-25 08:06:00,0.99080757603799,1.1111111111111558
2023-05-25 08:07:00,0.9976468012915137,1.1111111111111476
2023-05-25 08:08:00,0.9975167749775431,0.8333333333333353
2023-05-25 08:09:00,0.9935622317596625,0.884718498659516
2023-05-25 08:10:00,0.9873751338028739,
2023-05-25 08:11:00,1.000992063492054,1.1111111111109626
2023-05-25 08:12:00,1.015640869388577,1.1111111111110905
2023-05-25 08:13:00,1.0006906990440227,
2023-05-25 08:14:00,1.0020876826722374,0.833333333333331
2023-05-25 08:15:00,0.9919697685404177,
2023-05-25 08:16:00,1.0231814548362,0.8333333333333708
2023-05-25 08:17:00,1.013842124953242,
2023-05-25 08:18:00,1.0723771580345012,
2023-05-25 08:19:00,1.0390689941811926,
2023-05-25 08:20:00,1.0271071579838984,
2023-05-25 08:21:00,1.0546944592909615,0.8333333333332952
2023-05-25 08:22:00,0.9885330170027808,
2023-05-25 08:23:00,0.9791795506081401,1.1111111111109853
2023-05-25 08:24:00,0.9592912277858673,0.7053500000000021
2023-05-25 08:25:00,1.0169029045402116,0.9582911708733414
2023-05-25 08:26:00,1.0019157507741419,1.1111111111111125
2023-05-25 08:27:00,0.9985680910392863,0.9190672153634591
2023-05-25 08:28:00,1.016939420040194,1.0049019607843157
2023-05-25 08:29:00,0.995475113122177,
2023-05-25 08:30:00,1.0148975791433898,1.1111111111111815
2023-05-25 08:31:00,0.9788098011344996,0.8333344686468191
2023-05-25 08:32:00,1.0165452128878496,1.111111111111108
2023-05-25 08:33:00,1.0202719106579459,0.833333333333334
2023-05-25 08:34:00,0.9977628635346905,1.1111111111110905
2023-05-25 08:35:00,0.9951483074208836,1.1111111111110077
2023-05-25 08:36:00,1.0052910052910031,1.0217755443886136
2023-05-25 08:37:00,0.991649269311064,
2023-05-25 08:38:00,0.9900831733845182,0.8333333333333327
2023-05-25 08:39:00,1.0038453754300676,
2023-05-25 08:40:00,1.0059109140806375,1.1111111111110832
2023-05-25 08:41:00,1.0036892361111092,0.9903381642513831
2023-05-25 08:42:00,1.0047619047618799,
2023-05-25 08:43:00,1.0201149425287528,
2023-05-25 08:44:00,0.9456635318704228,
2023-05-25 08:45:00,1.0396039603960394,0.83333333333333
2023-05-25 08:46:00,0.969077185293386,1.1111111111110947
2023-05-25 08:47:00,1.0320866544043505,
2023-05-25 08:48:00,1.0114557138865825,1.1111111111111218
2023-05-25 08:49:00,1.0093198492960234,
2023-05-25 08:50:00,0.9863281250000032,
2023-05-25 08:51:00,1.0731348768835032,0.8333333333333699
2023-05-25 08:52:00,0.9981167608286455,
2023-05-25 08:53:00,0.9942990505044341,
2023-05-25 08:54:00,1.0035146133925033,0.8333333333333933
2023-05-25 08:55:00,1.0184958852766435,1.1111111111111092
2023-05-25 08:56:00,1.0145551014554894,
2023-05-25 08:57:00,0.9898824172819364,
2023-05-25 08:58:00,0.9400286094439768,0.8584998592132032
2023-05-25 08:59:00,1.0077845571217834,1.1111111111110894
2023-05-25 09:00:00,0.9963358120487074,
2023-05-25 09:01:00,0.9981219366955343,0.9803921568627432
2023-05-25 09:02:00,0.9921695018446001,1.111095508928353
2023-05-25 09:03:00,0.991536201377004,1.1111111111111018
2023-05-25 09:04:00,0.9923701219808374,
2023-05-25 09:05:00,1.007905138339927,0.8333333333333305
2023-05-25 09:06:00,0.9928770217766194,
2023-05-25 09:07:00,1.0066037153613538,1.1111111111110699
2023-05-25 09:08:00,1.0004221190375826,1.1111111111110796
2023-05-25 09:09:00,1.0243380583043944,
2023-05-25 09:10:00,0.9795454545454809,
2023-05-25 09:11:00,0.9913623692379739,0.9621941578616731
2023-05-25 09:12:00,1.0006045949213573,
2023-05-25 09:13:00,0.9920748591616472,0.8333333333333405
2023-05-25 09:14:00,1.0110062893081713,
2023-05-25 09:15:00,1.0079365079364988,0.8333333333332918
2023-05-25 09:16:00,1.0233160621761648,
2023-05-25 09:17:00,1.0349206349205022,
2023-05-25 09:18:00,1.0096818810512618,
2023-05-25 09:19:00,1.0476190476189675,
2023-05-25 09:20:00,0.9873834339001114,
2023-05-25 09:21:00,1.0316108271815303,0.8333333333333439
2023-05-25 09:22:00,1.0060975609755847,
2023-05-25 09:23:00,0.9922775838358341,
2023-05-25 09:24:00,1.0005607626372033,1.0096153846154592
2023-05-25 09:25:00,1.0123586642124738,
2023-05-25 09:26:00,1.0012257273724343,1.1111111111111156
2023-05-25 09:27:00,0.9207090076558017,0.8169281891506506
2023-05-25 09:28:00,0.9962555316010412,0.9302325581395364
2023-05-25 09:29:00,0.8818966263216397,0.8333333333333325
2023-05-25 09:30:00,0.9986772486772338,0.9774436090225966
2023-05-25 09:31:00,0.9841460478802957,1.1111111111111103
2023-05-25 09:32:00,1.0004196831392467,0.8882783882783866
2023-05-25 09:33:00,1.0077937649880262,0.9259259259258837
2023-05-25 09:34:00,0.9916641252414259,1.1111111111111192
2023-05-25 09:35:00,1.0072249891997915,0.9271140489536301
2023-05-25 09:36:00,1.005985267035002,1.1111111111111318
2023-05-25 09:37:00,1.0182191161006646,0.9432167299851381
2023-05-25 09:38:00,0.9837871871556583,
2023-05-25 09:39:00,1.004163077806482,1.1111111111111165
2023-05-25 09:40:00,0.9972451790633696,
2023-05-25 09:41:00,0.9543257291934077,0.833333333333284
2023-05-25 09:42:00,0.9923439340400398,0.8333333333333257
2023-05-25 09:43:00,0.9894736842104973,1.1111111111111054
2023-05-25 09:44:00,0.9971321420692055,
2023-05-25 09:45:00,1.0056258790436274,
2023-05-25 09:46:00,1.0157026436096437,1.111111111111117
2023-05-25 09:47:00,0.9987195902687336,
2023-05-25 09:48:00,1.0216450216450037,1.1111111111111072
2023-05-25 09:49:00,0.9758924432081505,
2023-05-25 09:50:00,0.9924487594390152,
2023-05-25 09:51:00,1.013301149771211,1.1111111111110534
2023-05-25 09:52:00,0.9925801483970322,
2023-05-25 09:53:00,1.0030823425803441,
2023-05-25 09:54:00,0.9858429920101818,0.999966667778187
2023-05-25 09:55:00,1.006065026998841,1.1111580314622904
2023-05-25 09:56:00,1.0314349396664069,1.1111111111112453
2023-05-25 09:57:00,1.0049365303244042,1.1111111111111132
2023-05-25 09:58:00,1.003474395811362,1.1111247665459691
2023-05-25 09:59:00,0.9982286131082798,1.1111111111111018
2023-05-25 10:00:00,0.9916909463687835,0.9583333333333847
2023-05-25 10:01:00,1.0054246165357528,0.9750566893424027
2023-05-25 10:02:00,1.0100052511881774,0.9816612729234079
2023-05-25 10:03:00,1.0274734000317611,0.9883720930232573
2023-05-25 10:04:00,0.9900709219858098,1.1111111111112726
2023-05-25 10:05:00,0.9899019322264305,1.003236245954683
