Time,rt
2023-03-22 17:01:00,0.0004974409448818898
2023-03-22 17:02:00,0.0020749999999999905
2023-03-22 17:03:00,0.0030874999999999982
2023-03-22 17:04:00,0.004062975778546712
2023-03-22 17:05:00,0.0023262411347517715
2023-03-22 17:06:00,0.003224647887323938
2023-03-22 17:07:00,0.003025706940874035
2023-03-22 17:08:00,0.00047909643277146215
2023-03-22 17:09:00,0.00047926597582038
2023-03-22 17:10:00,0.00048650712083394507
2023-03-22 17:11:00,0.0004860327354967738
2023-03-22 17:12:00,0.00048764501160092794
2023-03-22 17:13:00,0.0004902217822158226
2023-03-22 17:14:00,0.000489220518437386
2023-03-22 17:15:00,0.0004971859756097561
2023-03-22 17:16:00,0.0004914136739479205
2023-03-22 17:17:00,0.0004913813870926841
2023-03-22 17:18:00,0.00048509817197020977
2023-03-22 17:19:00,0.0004886695796293505
2023-03-22 17:20:00,0.0004821465207727816
2023-03-22 17:21:00,0.00048296190476190457
2023-03-22 17:22:00,0.0004889541715628672
2023-03-22 17:23:00,0.001443835616438336
2023-03-22 17:24:00,0.0029884169884169857
2023-03-22 17:25:00,0.0028531468531468466
2023-03-22 17:26:00,0.0004979026036644166
2023-03-22 17:27:00,0.00048366500829187385
2023-03-22 17:28:00,0.00047499999999999994
2023-03-22 17:29:00,0.0004909663865546219
2023-03-22 17:30:00,0.00047999999999999996
2023-03-22 17:31:00,0.000475
2023-03-22 17:32:00,0.00047768361581920906
2023-03-22 17:33:00,0.0004927333333333333
2023-03-22 17:34:00,0.0033591836734693853
2023-03-22 17:35:00,0.0036487632508833863
2023-03-22 17:36:00,0.0036416666666666646
2023-03-22 17:37:00,0.00382206896551724
2023-03-22 17:38:00,0.0012268907563025152
2023-03-22 17:39:00,0.0004894978667541844
2023-03-22 17:40:00,0.0004794115608538951
2023-03-22 17:41:00,0.00048162966901502065
2023-03-22 17:42:00,0.000493816985483652
2023-03-22 17:43:00,0.00048258166295471423
2023-03-22 17:44:00,0.00048676826457709146
2023-03-22 17:45:00,0.0004852098259979529
2023-03-22 17:46:00,0.00048560018792576933
2023-03-22 17:47:00,0.00048362373583526254
2023-03-22 17:48:00,0.00048279745741792144
2023-03-22 17:49:00,0.0004812160657107057
2023-03-22 17:50:00,0.0004806148415695287
2023-03-22 17:51:00,0.000478657276995305
2023-03-22 17:52:00,0.0004784454966753979
2023-03-22 17:53:00,0.0011527638190954672
2023-03-22 17:54:00,0.0024463917525773078
2023-03-22 17:55:00,0.0004960776545166403
2023-03-22 17:56:00,0.0004932173295454546
2023-03-22 17:57:00,0.0004787598944591029
2023-03-22 17:58:00,0.00048008021390374327
2023-03-22 17:59:00,0.0004898902821316614
2023-03-22 18:00:00,0.0004777941176470588
2023-03-22 18:01:00,0.000475
2023-03-22 18:02:00,0.0026818181818181854
2023-03-22 18:03:00,0.0015225806451612956
2023-03-22 18:04:00,0.003046551724137929
2023-03-22 18:05:00,0.0027745098039215605
2023-03-22 18:06:00,0.0013666666666666543
2023-03-22 18:07:00,0.002022222222222205
2023-03-22 18:08:00,0.0004818438473520249
2023-03-22 18:09:00,0.0004787464339654304
2023-03-22 18:10:00,0.00048384572162465885
2023-03-22 18:11:00,0.0004789571962079862
2023-03-22 18:12:00,0.0004848060859188545
2023-03-22 18:13:00,0.0004935467600284833
2023-03-22 18:14:00,0.0004835575167376749
2023-03-22 18:15:00,0.0004878185082233031
2023-03-22 18:16:00,0.00048334342822531795
2023-03-22 18:17:00,0.0004806403217568948
2023-03-22 18:18:00,0.0004817910059786847
2023-03-22 18:19:00,0.00048309840247013014
2023-03-22 18:20:00,0.00048128013687976355
2023-03-22 18:21:00,0.00048025276461295414
2023-03-22 18:22:00,0.00048033163265306114
2023-03-22 18:23:00,0.0019415384615384655
2023-03-22 18:24:00,0.0004962268128161889
2023-03-22 18:25:00,0.0025107438016528975
2023-03-22 18:26:00,0.0004835329341317365
2023-03-22 18:27:00,0.00048118892508143313
2023-03-22 18:28:00,0.00047500000000000005
2023-03-22 18:29:00,0.0004815366972477064
2023-03-22 18:30:00,0.0004838509316770186
2023-03-22 18:31:00,0.0004807228915662651
2023-03-22 18:32:00,0.00047500000000000005
2023-03-22 18:33:00,
2023-03-22 18:34:00,0.004154999999999999
2023-03-22 18:35:00,0.004055725190839692
2023-03-22 18:36:00,0.0033250793650793672
2023-03-22 18:37:00,0.003910283687943262
2023-03-22 18:38:00,0.0016570342205323065
2023-03-22 18:39:00,0.00047826165522226247
2023-03-22 18:40:00,0.0004800021939447125
2023-03-22 18:41:00,0.00048414683070339677
2023-03-22 18:42:00,0.00048537478282452217
2023-03-22 18:43:00,0.00048691343042071194
2023-03-22 18:44:00,0.000489106728538283
2023-03-22 18:45:00,0.00048445078879208865
2023-03-22 18:46:00,0.0004899655213411008
2023-03-22 18:47:00,0.0004827689605039979
2023-03-22 18:48:00,0.0004809367020561753
2023-03-22 18:49:00,0.0004810906309194229
2023-03-22 18:50:00,0.00048051129331683174
2023-03-22 18:51:00,0.00047934607104413354
2023-03-22 18:52:00,0.00048610591536123437
2023-03-22 18:53:00,0.0020751020408163344
2023-03-22 18:54:00,0.0012176870748299305
2023-03-22 18:55:00,0.002806451612903226
2023-03-22 18:56:00,0.0004941725529767912
2023-03-22 18:57:00,0.0004998443337484433
2023-03-22 18:58:00,0.0004776760563380281
2023-03-22 18:59:00,0.0004903225806451613
2023-03-22 19:00:00,0.000475
2023-03-22 19:01:00,0.000475
2023-03-22 19:02:00,0.00048617647058823527
2023-03-22 19:03:00,0.0004890000000000001
2023-03-22 19:04:00,0.0032456790123456744
2023-03-22 19:05:00,0.00407334963325183
2023-03-22 19:06:00,0.0038556263269639074
2023-03-22 19:07:00,0.0032676328502415455
2023-03-22 19:08:00,0.0004931827150749802
2023-03-22 19:09:00,0.0004828533333333333
2023-03-22 19:10:00,0.0004790529010238907
2023-03-22 19:11:00,0.0004828186641273296
2023-03-22 19:12:00,0.0004812402889224824
2023-03-22 19:13:00,0.000484061729771352
2023-03-22 19:14:00,0.00048510518851199605
2023-03-22 19:15:00,0.0004888562204542834
2023-03-22 19:16:00,0.00048551670765413334
2023-03-22 19:17:00,0.0004823123409669212
2023-03-22 19:18:00,0.00048107317736670297
2023-03-22 19:19:00,0.00048200524552723415
2023-03-22 19:20:00,0.00047874336131574437
2023-03-22 19:21:00,0.0004793351319833538
2023-03-22 19:22:00,0.00048024588455928337
2023-03-22 19:23:00,0.0012570093457943971
2023-03-22 19:24:00,0.0030153256704980864
2023-03-22 19:25:00,0.0038976193003708603
2023-03-22 19:26:00,0.003027710843373492
2023-03-22 19:27:00,0.0018457142857142735
2023-03-22 19:28:00,0.001708333333333329
2023-03-22 19:29:00,0.00048390644045654167
2023-03-22 19:30:00,0.0004800531914893617
2023-03-22 19:31:00,0.00048116883116883105
2023-03-22 19:32:00,0.001750108315280779
2023-03-22 19:33:00,0.0014769230769230703
2023-03-22 19:34:00,0.0035779411764705893
2023-03-22 19:35:00,0.004072352941176467
2023-03-22 19:36:00,0.0039712837837837835
2023-03-22 19:37:00,0.0030354430379746816
2023-03-22 19:38:00,0.0004903016399843812
2023-03-22 19:39:00,0.00048076692886456923
2023-03-22 19:40:00,0.0004819525761124121
2023-03-22 19:41:00,0.0004844098225340487
2023-03-22 19:42:00,0.00048716509062253727
2023-03-22 19:43:00,0.0004862561963486881
2023-03-22 19:44:00,0.0004915626104370361
2023-03-22 19:45:00,0.0004880775138839655
2023-03-22 19:46:00,0.0004836507558623974
2023-03-22 19:47:00,0.0004870749150480636
2023-03-22 19:48:00,0.0004816232570376216
2023-03-22 19:49:00,0.0004827635521656225
2023-03-22 19:50:00,0.0004827551020408163
2023-03-22 19:51:00,0.0004801775668073138
2023-03-22 19:52:00,0.0004854659169153085
2023-03-22 19:53:00,0.003113353115727006
2023-03-22 19:54:00,0.0023952380952380983
2023-03-22 19:55:00,0.0021703703703703577
2023-03-22 19:56:00,0.0011111111111111048
2023-03-22 19:57:00,0.0004876106194690265
2023-03-22 19:58:00,0.0004774869109947644
2023-03-22 19:59:00,0.0004953363914373088
2023-03-22 20:00:00,0.0004829166666666666
2023-03-22 20:01:00,0.0004817216981132076
