Time,tp_jmeter
2023-06-18 06:39:00,5.454973745421888
2023-06-18 06:40:00,22.227437103542364
2023-06-18 06:41:00,85.60892798957313
2023-06-18 06:42:00,192.3568694412944
2023-06-18 06:43:00,317.595631677507
2023-06-18 06:44:00,500.2691067401816
2023-06-18 06:45:00,690.4868111767184
2023-06-18 06:46:00,880.6950620663284
2023-06-18 06:47:00,1096.3465947087464
2023-06-18 06:48:00,1298.9838598621839
2023-06-18 06:49:00,1477.4081805028738
2023-06-18 06:50:00,1643.3711588176761
2023-06-18 06:51:00,1792.8630204599467
2023-06-18 06:52:00,1893.0055588142006
2023-06-18 06:53:00,1957.0865574368797
2023-06-18 06:54:00,1941.5217021424507
2023-06-18 06:55:00,1939.260069430867
2023-06-18 06:56:00,1895.769800614363
2023-06-18 06:57:00,1801.2071577227719
2023-06-18 06:58:00,1656.609249338495
2023-06-18 06:59:00,1482.3881680765737
2023-06-18 07:00:00,1265.4386353662933
2023-06-18 07:01:00,1095.3155280960386
2023-06-18 07:02:00,893.0653501740113
2023-06-18 07:03:00,687.1505007451434
2023-06-18 07:04:00,493.3323974504359
2023-06-18 07:05:00,324.70732586886345
2023-06-18 07:06:00,189.07376469803924
2023-06-18 07:07:00,79.86220188628822
2023-06-18 07:08:00,18.00454211690281
2023-06-18 07:09:00,4.397820618099819
2023-06-18 07:10:00,19.560772863740837
2023-06-18 07:11:00,93.19201675378109
2023-06-18 07:12:00,201.01116629083623
2023-06-18 07:13:00,329.36255039513117
2023-06-18 07:14:00,495.48644881537376
2023-06-18 07:15:00,685.600562224916
2023-06-18 07:16:00,895.2226445674108
2023-06-18 07:17:00,1065.028941983081
2023-06-18 07:18:00,1292.098548382191
2023-06-18 07:19:00,1479.0235090440287
2023-06-18 07:20:00,1649.8887011725749
2023-06-18 07:21:00,1791.9536281755497
2023-06-18 07:22:00,1898.1215500723417
2023-06-18 07:23:00,1935.1393205507543
2023-06-18 07:24:00,1982.075384194267
2023-06-18 07:25:00,1953.0959805697846
2023-06-18 07:26:00,1875.9792829550836
2023-06-18 07:27:00,1771.618975742645
2023-06-18 07:28:00,1655.5720486450552
2023-06-18 07:29:00,1490.9511820192301
2023-06-18 07:30:00,1307.1871913519901
2023-06-18 07:31:00,1097.1922262010662
2023-06-18 07:32:00,885.3585057156636
2023-06-18 07:33:00,688.2615197452172
2023-06-18 07:34:00,501.6204573399895
2023-06-18 07:35:00,336.54532427864456
2023-06-18 07:36:00,185.98173160060307
2023-06-18 07:37:00,72.87406161880803
2023-06-18 07:38:00,23.931122668439368
2023-06-18 07:39:00,2.0566604535165123
2023-06-18 07:40:00,24.805616166356007
2023-06-18 07:41:00,88.75123639121996
2023-06-18 07:42:00,194.8431200792533
2023-06-18 07:43:00,333.05204621193354
2023-06-18 07:44:00,500.785558553509
