Time,pods,cpu,cpu_limit,memory,memory_limit,rt,tp,costs
2023-03-19 17:46:00,1.0,0.0124565961782632,2.2,72990720.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 17:47:00,1.0,0.0135412487604879,2.2,74244096.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 17:48:00,1.0,0.012795977034281,2.2,74620928.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 17:49:00,1.0,0.0127960647604899,2.2,74784768.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 17:50:00,1.0,0.0230221271783481,2.2,75845632.0,1152.0,0.0047931034482758,1.867,0.001725085775
2023-03-19 17:51:00,1.0,0.0157640637879365,2.2,76386304.0,1152.0,0.0047818181818181,1.533,0.001725085775
2023-03-19 17:52:00,1.0,0.0207579544997284,2.2,76058624.0,1152.0,0.0189999999999999,1.2,0.001725085775
2023-03-19 17:53:00,1.0,0.0246872217680261,2.2,76242944.0,1152.0,0.0047846153846153,2.067,0.001725085775
2023-03-19 17:54:00,1.0,0.0248828575404324,2.2,76754944.0,1152.0,0.0046999999999999,3.133,0.001725085775
2023-03-19 17:55:00,1.0,0.0296620925221454,2.2,77479936.0,1152.0,0.0047399999999999,3.533,0.001725085775
2023-03-19 17:56:00,1.0,0.0326422742886314,2.2,77774848.0,1152.0,0.0047653846153846,4.067,0.001725085775
2023-03-19 17:57:00,1.0,0.0325276459764696,2.2,78876672.0,1152.0,0.004681081081081,3.8,0.001725085775
2023-03-19 17:58:00,1.0,0.0361898977994389,2.2,79962112.0,1152.0,0.004774193548387,4.6,0.001725085775
2023-03-19 17:59:00,1.0,0.0415525175456329,2.2,80822272.0,1152.0,0.004775,5.133,0.001725085775
2023-03-19 18:00:00,1.0,0.0362764122984877,2.2,81575936.0,1152.0,0.0047234042553191,4.133,0.001725085775
2023-03-19 18:01:00,1.0,0.0379301083192301,2.2,82198528.0,1152.0,0.0047285714285714,5.133,0.001725085775
2023-03-19 18:02:00,1.0,0.0373087050121785,2.2,83099648.0,1152.0,0.00471,2.4,0.001725085775
2023-03-19 18:03:00,1.0,0.038238920325548,2.2,84602880.0,1152.0,0.0046780487804878,4.467,0.001725085775
2023-03-19 18:04:00,1.0,0.0334884293414585,2.2,85192704.0,1152.0,0.004627027027027,4.467,0.001725085775
2023-03-19 18:05:00,1.0,0.0341868585281076,2.2,86515712.0,1152.0,0.004625,3.533,0.001725085775
2023-03-19 18:06:00,1.0,0.0292915523489476,2.2,87052288.0,1152.0,0.0046666666666666,4.6,0.001725085775
2023-03-19 18:07:00,1.0,0.0278384330422018,2.2,87445504.0,1152.0,0.0045578947368421,2.867,0.001725085775
2023-03-19 18:08:00,1.0,0.0288283971798758,2.2,87285760.0,1152.0,0.0047523809523809,1.867,0.001725085775
2023-03-19 18:09:00,1.0,0.0250309767917847,2.2,84901888.0,1152.0,0.004704,2.333,0.001725085775
2023-03-19 18:10:00,1.0,0.0204722864665836,2.2,84434944.0,1152.0,0.0046666666666666,1.267,0.001725085775
2023-03-19 18:11:00,1.0,0.01694651492633,2.2,84951040.0,1152.0,0.0048,0.6,0.001725085775
2023-03-19 18:12:00,1.0,0.0151292833351951,2.2,85114880.0,1152.0,0.0047599999999999,0.6,0.001725085775
2023-03-19 18:13:00,1.0,0.0151371922331036,2.2,84791296.0,1152.0,0.0046999999999999,0.467,0.001725085775
2023-03-19 18:14:00,1.0,0.0121460693352543,2.2,85364736.0,1152.0,0.000475,0.133,0.001725085775
2023-03-19 18:15:00,1.0,0.0142215422023032,2.2,85139456.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-19 18:16:00,1.0,0.0118015874118979,2.2,84733952.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 18:17:00,1.0,0.0139939207265712,2.2,84893696.0,1152.0,0.0046,0.133,0.001725085775
2023-03-19 18:18:00,1.0,0.0137127658172265,2.2,85254144.0,1152.0,0.000475,0.2,0.001725085775
2023-03-19 18:19:00,1.0,0.0133952649681366,2.2,85635072.0,1152.0,0.0004749999999999,0.133,0.001725085775
2023-03-19 18:20:00,1.0,0.0145511124626738,2.2,86212608.0,1152.0,0.0040666666666666,0.933,0.001725085775
2023-03-19 18:21:00,1.0,0.0177121994806466,2.2,86208512.0,1152.0,0.0046833333333333,1.2,0.001725085775
2023-03-19 18:22:00,1.0,0.0219545753853543,2.2,85250048.0,1152.0,0.0046133333333333,2.0,0.001725085775
2023-03-19 18:23:00,1.0,0.0228378965952079,2.2,85315584.0,1152.0,0.0046111111111111,2.467,0.001725085775
2023-03-19 18:24:00,1.0,0.0244499425621207,2.2,85442560.0,1152.0,0.0045888888888888,2.467,0.001725085775
2023-03-19 18:25:00,1.0,0.0271288021391855,2.2,85012480.0,1152.0,0.0044666666666666,3.733,0.001725085775
2023-03-19 18:26:00,1.0,0.0268895895239551,2.2,85229568.0,1152.0,0.0046095238095238,3.0,0.001725085775
2023-03-19 18:27:00,1.0,0.0298760047506179,2.2,85467136.0,1152.0,0.0043809523809523,4.267,0.001725085775
2023-03-19 18:28:00,1.0,0.0288769467183853,2.2,85753856.0,1152.0,0.0044689655172413,5.133,0.001725085775
2023-03-19 18:29:00,1.0,0.0283155195365732,2.2,85917696.0,1152.0,0.0045083333333333,3.867,0.001725085775
2023-03-19 18:30:00,1.0,0.0268869126941937,2.2,86843392.0,1152.0,0.0045142857142857,2.333,0.001725085775
2023-03-19 18:31:00,1.0,0.0318941270528922,2.2,86953984.0,1152.0,0.0046809523809523,4.867,0.001725085775
2023-03-19 18:32:00,1.0,0.0286832473490358,2.2,87126016.0,1152.0,0.0044923076923076,4.4,0.001725085775
2023-03-19 18:33:00,1.0,0.0324527613727944,2.2,87191552.0,1152.0,0.0045846153846153,3.467,0.001725085775
2023-03-19 18:34:00,1.0,0.0280726977788234,2.2,87351296.0,1152.0,0.00435,4.467,0.001725085775
2023-03-19 18:35:00,1.0,0.0282982225076399,2.2,88055808.0,1152.0,0.004495238095238,3.4,0.001725085775
2023-03-19 18:36:00,1.0,0.0228919887095673,2.2,88354816.0,1152.0,0.004578947368421,2.867,0.001725085775
2023-03-19 18:37:00,1.0,0.0260327887968836,2.2,89157632.0,1152.0,0.0045368421052631,2.8,0.001725085775
2023-03-19 18:38:00,1.0,0.0222071222591883,2.2,89616384.0,1152.0,0.0046105263157894,2.467,0.001725085775
2023-03-19 18:39:00,1.0,0.0203868735800111,2.2,90292224.0,1152.0,0.0047333333333333,2.333,0.001725085775
2023-03-19 18:40:00,1.0,0.0196009139521237,2.2,90734592.0,1152.0,0.00475,1.0,0.001725085775
2023-03-19 18:41:00,1.0,0.0158775192924839,2.2,90755072.0,1152.0,0.0045599999999999,0.733,0.001725085775
2023-03-19 18:42:00,1.0,0.0139886220738532,2.2,91070464.0,1152.0,0.0047333333333333,0.267,0.001725085775
2023-03-19 18:43:00,1.0,0.0130181429632746,2.2,91111424.0,1152.0,0.0043999999999999,0.2,0.001725085775
2023-03-19 18:44:00,1.0,0.012194153678349,2.2,91414528.0,1152.0,0.0004749999999999,0.133,0.001725085775
2023-03-19 18:45:00,1.0,0.0152592087736059,2.2,91500544.0,1152.0,0.0043999999999999,0.2,0.001725085775
2023-03-19 18:46:00,1.0,0.0133080240047398,2.2,87707648.0,1152.0,0.0004749999999999,0.067,0.001725085775
2023-03-19 18:47:00,1.0,0.013306091165374,2.2,87343104.0,1152.0,0.0004749999999999,0.267,0.001725085775
2023-03-19 18:48:00,1.0,0.0125260942059664,2.2,87805952.0,1152.0,0.0041999999999999,0.667,0.001725085775
2023-03-19 18:49:00,1.0,0.0137853903628119,2.2,88694784.0,1152.0,0.000475,0.2,0.001725085775
2023-03-19 18:50:00,1.0,0.0145084161023537,2.2,89149440.0,1152.0,0.0046,0.933,0.001725085775
2023-03-19 18:51:00,1.0,0.01591449274227,2.2,89055232.0,1152.0,0.0044999999999999,1.667,0.001725085775
2023-03-19 18:52:00,1.0,0.018236341449831,2.2,87711744.0,1152.0,0.0048761904761904,2.2,0.001725085775
2023-03-19 18:53:00,1.0,0.0216179555222716,2.2,87711744.0,1152.0,0.0046181818181818,2.8,0.001725085775
2023-03-19 18:54:00,1.0,0.0244528520092812,2.2,87584768.0,1152.0,0.0046347826086956,2.8,0.001725085775
2023-03-19 18:55:00,1.0,0.025826173570115,2.2,87625728.0,1152.0,0.0040833333333333,3.667,0.001725085775
2023-03-19 18:56:00,1.0,0.0254148672234587,2.2,87785472.0,1152.0,0.004391304347826,4.733,0.001725085775
2023-03-19 18:57:00,1.0,0.0270356341683015,2.2,87982080.0,1152.0,0.0046,2.733,0.001725085775
2023-03-19 18:58:00,1.0,0.0315563324730816,2.2,87912448.0,1152.0,0.0045939393939393,4.467,0.001725085775
2023-03-19 18:59:00,1.0,0.0297882040577024,2.2,87597056.0,1152.0,0.0043333333333333,4.4,0.001725085775
2023-03-19 19:00:00,1.0,0.0287853587560267,2.2,88186880.0,1152.0,0.0041749999999999,4.467,0.001725085775
2023-03-19 19:01:00,1.0,0.0321859528218933,2.2,88428544.0,1152.0,0.0046190476190476,5.467,0.001725085775
2023-03-19 19:02:00,1.0,0.0327826462577992,2.2,88727552.0,1152.0,0.0044166666666666,4.733,0.001725085775
2023-03-19 19:03:00,1.0,0.0296279015032968,2.2,89329664.0,1152.0,0.0045241379310344,4.4,0.001725085775
2023-03-19 19:04:00,1.0,0.0296180533056308,2.2,89690112.0,1152.0,0.004475,2.8,0.001725085775
2023-03-19 19:05:00,1.0,0.0268798895791261,2.2,89554944.0,1152.0,0.0045359999999999,4.0,0.001725085775
2023-03-19 19:06:00,1.0,0.0277499326285306,2.2,90157056.0,1152.0,0.004475,3.0,0.001725085775
2023-03-19 19:07:00,1.0,0.0246617039025397,2.2,90353664.0,1152.0,0.0046099999999999,2.6,0.001725085775
2023-03-19 19:08:00,1.0,0.0288353479596273,2.2,90468352.0,1152.0,0.0045578947368421,2.667,0.001725085775
2023-03-19 19:09:00,1.0,0.0244922183150936,2.2,90804224.0,1152.0,0.0046190476190476,2.733,0.001725085775
2023-03-19 19:10:00,1.0,0.0222745518222513,2.2,90943488.0,1152.0,0.0047230769230769,1.2,0.001725085775
2023-03-19 19:11:00,1.0,0.0190238929091667,2.2,90980352.0,1152.0,0.0044499999999999,0.733,0.001725085775
2023-03-19 19:12:00,1.0,0.0162918645158117,2.2,91197440.0,1152.0,0.0044666666666666,0.533,0.001725085775
2023-03-19 19:13:00,1.0,0.0136410716434206,2.2,91054080.0,1152.0,0.0043999999999999,0.2,0.001725085775
2023-03-19 19:14:00,1.0,0.0146187356223226,2.2,91525120.0,1152.0,0.0004749999999999,0.133,0.001725085775
2023-03-19 19:15:00,1.0,0.0158082163485352,2.2,91439104.0,1152.0,0.0043999999999999,0.2,0.001725085775
2023-03-19 19:16:00,1.0,0.0170413158986496,2.2,91688960.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-19 19:17:00,1.0,0.0160603038809326,2.2,91299840.0,1152.0,0.0004749999999999,0.067,0.001725085775
2023-03-19 19:18:00,1.0,0.0171632147720457,2.2,91881472.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 19:19:00,1.0,0.0161478371321461,2.2,92430336.0,1152.0,0.0004749999999999,0.467,0.001725085775
2023-03-19 19:20:00,1.0,0.0177642087773585,2.2,93024256.0,1152.0,0.0043333333333333,0.8,0.001725085775
2023-03-19 19:21:00,1.0,0.0186383846952241,2.2,93220864.0,1152.0,0.0045714285714285,1.6,0.001725085775
2023-03-19 19:22:00,1.0,0.0172462174204838,2.2,92884992.0,1152.0,0.0044833333333333,1.8,0.001725085775
2023-03-19 19:23:00,1.0,0.0243026003125942,2.2,93036544.0,1152.0,0.0047777777777777,2.533,0.001725085775
2023-03-19 19:24:00,1.0,0.0235739942985306,2.2,92692480.0,1152.0,0.0044666666666666,2.067,0.001725085775
2023-03-19 19:25:00,1.0,0.0251016832088885,2.2,88559616.0,1152.0,0.0045739130434782,3.2,0.001725085775
2023-03-19 19:26:00,1.0,0.0277085707333705,2.2,88100864.0,1152.0,0.0046719999999999,4.6,0.001725085775
2023-03-19 19:27:00,1.0,0.029494612404735,2.2,88354816.0,1152.0,0.0043,4.667,0.001725085775
2023-03-19 19:28:00,1.0,0.0304127428993951,2.2,88670208.0,1152.0,0.0045666666666666,4.733,0.001725085775
2023-03-19 19:29:00,1.0,0.0312859087516285,2.2,88776704.0,1152.0,0.0043583333333333,4.867,0.001725085775
2023-03-19 19:30:00,1.0,0.0300063670463368,2.2,88576000.0,1152.0,0.0046363636363636,3.8,0.001725085775
2023-03-19 19:31:00,1.0,0.0324714262724813,2.2,88920064.0,1152.0,0.0043826086956521,4.933,0.001725085775
2023-03-19 19:32:00,1.0,0.0322257648318576,2.2,89088000.0,1152.0,0.0043399999999999,4.467,0.001725085775
2023-03-19 19:33:00,1.0,0.0309420748232663,2.2,89260032.0,1152.0,0.0046999999999999,4.467,0.001725085775
2023-03-19 19:34:00,1.0,0.0290630827367268,2.2,89481216.0,1152.0,0.0044190476190476,4.267,0.001725085775
2023-03-19 19:35:00,1.0,0.0275694142460255,2.2,90112000.0,1152.0,0.004576923076923,3.6,0.001725085775
