Time,pods
2023-03-19 17:42:00,1.0
2023-03-19 17:47:00,1.0
2023-03-19 17:52:00,1.0
2023-03-19 17:57:00,1.0
2023-03-19 18:02:00,1.0
2023-03-19 18:07:00,1.0
2023-03-19 18:12:00,1.0
2023-03-19 18:17:00,1.0
2023-03-19 18:22:00,1.0
2023-03-19 18:27:00,1.0
2023-03-19 18:32:00,2.0
2023-03-19 18:37:00,2.0
2023-03-19 18:42:00,1.0
2023-03-19 18:47:00,1.0
2023-03-19 18:52:00,1.0
2023-03-19 18:57:00,1.0
2023-03-19 19:02:00,1.0
2023-03-19 19:07:00,1.0
2023-03-19 19:12:00,1.0
2023-03-19 19:17:00,1.0
2023-03-19 19:22:00,1.0
2023-03-19 19:27:00,1.0
2023-03-19 19:32:00,1.0
2023-03-19 19:37:00,1.0
2023-03-19 19:42:00,1.0
2023-03-19 19:47:00,1.0
2023-03-19 19:52:00,1.0
2023-03-19 19:57:00,1.0
2023-03-19 20:02:00,1.0
2023-03-19 20:07:00,1.0
2023-03-19 20:12:00,1.0
2023-03-19 20:17:00,1.0
2023-03-19 20:22:00,1.0
2023-03-19 20:27:00,1.0
2023-03-19 20:32:00,1.0
2023-03-19 20:37:00,1.0
2023-03-19 20:42:00,1.0
2023-03-19 20:47:00,1.0
2023-03-19 20:52:00,1.0
2023-03-19 20:57:00,1.0
2023-03-19 21:02:00,1.0
2023-03-19 21:07:00,1.0
2023-03-19 21:12:00,1.0
2023-03-19 21:17:00,1.0
2023-03-19 21:22:00,1.0
2023-03-19 21:27:00,1.0
2023-03-19 21:32:00,1.0
2023-03-19 21:37:00,2.0
2023-03-19 21:42:00,1.0
2023-03-19 21:47:00,1.0
2023-03-19 21:52:00,1.0
2023-03-19 21:57:00,1.0
2023-03-19 22:02:00,1.0
2023-03-19 22:07:00,1.0
2023-03-19 22:12:00,1.0
2023-03-19 22:17:00,1.0
2023-03-19 22:22:00,1.0
2023-03-19 22:27:00,1.0
2023-03-19 22:32:00,1.0
2023-03-19 22:37:00,1.0
2023-03-19 22:42:00,1.0
2023-03-19 22:47:00,1.0
2023-03-19 22:52:00,1.0
2023-03-19 22:57:00,1.0
2023-03-19 23:02:00,1.0
2023-03-19 23:07:00,1.0
2023-03-19 23:12:00,1.0
2023-03-19 23:17:00,1.0
2023-03-19 23:22:00,1.0
2023-03-19 23:27:00,1.0
2023-03-19 23:32:00,1.0
2023-03-19 23:37:00,1.0
2023-03-19 23:42:00,1.0
2023-03-19 23:47:00,1.0
2023-03-19 23:52:00,1.0
2023-03-19 23:57:00,1.0
2023-03-20 00:02:00,1.0
2023-03-20 00:07:00,1.0
2023-03-20 00:12:00,1.0
2023-03-20 00:17:00,1.0
2023-03-20 00:22:00,1.0
2023-03-20 00:27:00,1.0
2023-03-20 00:32:00,1.0
2023-03-20 00:37:00,1.0
2023-03-20 00:42:00,1.0
2023-03-20 00:47:00,1.0
2023-03-20 00:52:00,1.0
2023-03-20 00:57:00,1.0
2023-03-20 01:02:00,1.0
2023-03-20 01:07:00,1.0
2023-03-20 01:12:00,1.0
2023-03-20 01:17:00,1.0
2023-03-20 01:22:00,1.0
2023-03-20 01:27:00,1.0
2023-03-20 01:32:00,1.0
2023-03-20 01:37:00,1.0
2023-03-20 01:42:00,1.0
2023-03-20 01:47:00,1.0
2023-03-20 01:52:00,1.0
2023-03-20 01:57:00,1.0
2023-03-20 02:02:00,1.0
2023-03-20 02:07:00,2.0
2023-03-20 02:12:00,1.0
2023-03-20 02:17:00,1.0
2023-03-20 02:22:00,1.0
2023-03-20 02:27:00,1.0
2023-03-20 02:32:00,1.0
2023-03-20 02:37:00,1.0
2023-03-20 02:42:00,1.0
2023-03-20 02:47:00,1.0
2023-03-20 02:52:00,1.0
2023-03-20 02:57:00,1.0
2023-03-20 03:02:00,2.0
2023-03-20 03:07:00,2.0
2023-03-20 03:12:00,1.0
2023-03-20 03:17:00,1.0
2023-03-20 03:22:00,1.0
2023-03-20 03:27:00,1.0
2023-03-20 03:32:00,1.0
2023-03-20 03:37:00,1.0
2023-03-20 03:42:00,1.0
2023-03-20 03:47:00,1.0
2023-03-20 03:52:00,1.0
2023-03-20 03:57:00,1.0
2023-03-20 04:02:00,1.0
2023-03-20 04:07:00,1.0
2023-03-20 04:12:00,1.0
2023-03-20 04:17:00,1.0
2023-03-20 04:22:00,1.0
2023-03-20 04:27:00,1.0
2023-03-20 04:32:00,2.0
2023-03-20 04:37:00,2.0
2023-03-20 04:42:00,1.0
2023-03-20 04:47:00,1.0
2023-03-20 04:52:00,1.0
2023-03-20 04:57:00,1.0
2023-03-20 05:02:00,2.0
2023-03-20 05:07:00,2.0
2023-03-20 05:12:00,1.0
2023-03-20 05:17:00,1.0
2023-03-20 05:22:00,1.0
2023-03-20 05:27:00,1.0
2023-03-20 05:32:00,1.0
2023-03-20 05:37:00,1.0
2023-03-20 05:42:00,1.0
