Time,pods,conn-pool_jdbc_TradeDataSource,conn-pool_jms_TradeStreamerTCF,cpu,heap,jvm_total_scavenge,jvm_total_global,jvm_seconds_scavenge,jvm_seconds_global,memory,rt,tp,thread_pool
2023-05-23 19:15:00,4,86.375,84.625,1.68171815555556,2147483648,1.57777777777778,0.044444444444444,0.998568091039249,0.833333333333328,4145152,0.182677778677474,433.244444444444,5.375
2023-05-23 19:16:00,4,92.875,90.5625,1.50578982222222,2147483648,1.55555555555556,0.0,1.00790352806975,0.0,4145152,0.163674478874223,347.377777777778,4.9375
2023-05-23 19:17:00,4,89.0625,85.0,1.23209806134708,2147483648,1.08877041249531,0.0,1.01522770947391,0.0,4145152,0.164003969522398,269.0444010031,4.1875
2023-05-23 19:18:00,3,81.8125,75.625,1.19741375555556,2147483648,0.844444444444444,0.0,0.981565944507818,0.0,4145152,0.197996641733036,204.111111111111,3.8125
2023-05-23 19:19:00,3,94.4375,85.4375,0.929420715522213,2147483648,0.666666666666667,0.022222222222222,1.02886573242305,1.1111111111111,4145152,0.131973245795399,147.955555555556,4.0
2023-05-23 19:20:00,2,94.6666666666667,83.25,0.675736155555556,1610612736,0.444444444444444,0.0,1.01141282959462,0.0,3190784,0.128903911580383,91.4666666666667,3.83333333333333
2023-05-23 19:21:00,2,90.25,69.6666666666667,0.502116444444442,1610612736,0.311111111111111,0.0,1.01333333333326,0.0,3190784,0.139165906328834,63.4888888888889,3.5
2023-05-23 19:22:00,2,107.0,79.0833333333333,0.422257355555558,1610612736,0.244444444444444,0.022222222222222,1.02383743649867,1.11111111111112,3190784,0.096701046688567,56.4888888888889,3.83333333333333
2023-05-23 19:23:00,2,112.25,80.5,0.408868133333335,1073741824,0.2,0.0,1.02020202020194,0.0,2277376,0.094368729841124,61.1333333333333,3.75
2023-05-23 19:24:00,2,114.875,75.625,0.51389966666667,1073741824,0.244444444444444,0.0,0.981012658227874,0.0,2277376,0.097713934978863,76.4222222222222,3.875
2023-05-23 19:25:00,1,131.625,88.25,0.597734599999995,1073741824,0.266666666666667,0.0,0.94844549390007,0.0,2277376,0.091816072703671,107.511111111111,3.375
2023-05-23 19:26:00,2,122.375,83.125,1.02757220994223,1073741824,0.444444444444444,0.022222222222222,0.987218693640721,1.11111111111112,3379200,0.05545364804934,157.6,5.875
2023-05-23 19:27:00,4,60.0,41.5,1.84385008888889,1073741824,0.755555555555556,0.044444444444444,0.977171257686773,0.83333333333333,4501504,0.089454394695899,215.724138888889,6.875
2023-05-23 19:28:00,4,39.75,28.75,2.92857032659444,2147483648,1.42490555555556,0.123116666666667,0.931989702154624,0.834065237436608,4308992,0.141085211549578,283.922633333333,5.27083333333333
2023-05-23 19:29:00,6,32.55,26.6,2.58624748070331,3221225472,1.48148024707817,0.087830511487357,0.921929518414831,0.955205791941291,6459392,0.170234915566569,377.339307222222,4.43055555555556
2023-05-23 19:30:00,6,38.8333333333333,33.7083333333333,2.9898073592512,3221225472,1.68887802517419,0.044444444444444,0.983523638557559,0.978040518309593,6311936,0.289323005758289,465.425742296301,4.75
2023-05-23 19:31:00,6,56.2083333333333,48.7083333333333,2.89545626666667,3221225472,2.11111111111111,0.111111111111111,1.00851113442931,0.976800976800971,6311936,0.300040266282964,550.111111111111,5.70833333333333
2023-05-23 19:32:00,6,67.1666666666667,58.7083333333333,2.74593057777777,3221225472,2.24444444444444,0.0,0.98306525501539,0.0,6311936,0.266199181844936,623.673553333333,5.625
2023-05-23 19:33:00,6,77.375,68.0416666666667,2.84611964644139,3221225472,2.42220839567624,0.022222222222222,1.01290086653871,0.833333333333342,6311936,0.264340728572745,690.9073404145,6.45833333333333
2023-05-23 19:34:00,6,87.1666666666667,78.6666666666667,2.85766442236014,3221225472,2.64453778505408,0.06666814824692,1.01862572362908,1.022569232047,6311936,0.289952482477099,720.534750443575,7.25
2023-05-23 19:35:00,4,88.5833333333333,79.5833333333333,2.77704765008481,3221225472,2.75559852138291,0.022222222222222,1.00457572022941,1.11111111111112,6311936,0.343135117275033,702.165434732686,6.875
2023-05-23 19:36:00,4,86.75,79.25,3.21183594199975,3221225472,3.38202426097112,0.044443456834017,0.994498198785209,1.1111162964088,6311936,0.258477573952211,789.567967843405,8.04166666666667
2023-05-23 19:37:00,4,97.3125,91.1875,3.13571001772051,2147483648,3.28872890383392,0.088884938644682,0.996953373257089,1.03107423423968,3993600,0.271434546390187,821.049763281386,10.4375
2023-05-23 19:38:00,4,95.625,87.75,3.21092311586712,2147483648,3.57795904561427,0.0,1.04428896071482,0.0,3993600,0.270440633854312,812.757234627243,11.3125
2023-05-23 19:39:00,4,92.9375,86.0625,3.06382252604509,2147483648,3.19993482060854,0.088886913755814,1.00197283380724,0.914762099086873,3993600,0.271175070352634,804.557459583839,11.25
2023-05-23 19:40:00,4,94.25,90.6875,2.95563824418965,2147483648,3.1777140783207,0.0,1.01688002497489,0.0,3993600,0.232284983208252,789.097215741173,11.5
2023-05-23 19:41:00,4,93.0625,87.9375,2.40073323217251,2147483648,2.48893481787675,0.066666666666667,0.990949740633918,1.11111111111111,3993600,0.178969996509857,727.345726752154,9.25
2023-05-23 19:42:00,4,89.375,85.375,2.24229546666666,2147483648,2.55555555555556,0.0,0.984210593496116,0.0,3993600,0.175321528810903,688.933333333333,7.25
2023-05-23 19:43:00,4,89.3125,88.3125,2.11791593536126,2147483648,2.37816517932145,0.022222222222222,0.994211412103505,1.11121976976754,3993600,0.174539849658588,588.138652198405,8.5
2023-05-23 19:44:00,4,90.375,86.0,2.02855951111111,2147483648,2.13333333333333,0.022222222222222,1.00112189005479,0.833333333333333,3993600,0.173139503948687,526.133333333333,6.3125
2023-05-23 19:45:00,4,87.8125,84.6875,1.84366437764939,2147483648,1.91108444562958,0.022222222222222,0.998444490265689,0.833341672083595,3993600,0.168237867886505,435.97295033801,5.625
2023-05-23 19:46:00,4,87.9375,87.0,1.54914348888889,2147483648,1.6,0.022222222222222,0.995139884388789,0.83333333333333,3993600,0.162584691796021,358.6,4.8125
2023-05-23 19:47:00,3,88.1875,82.5625,1.0654402,2147483648,1.11111111111111,0.0,1.00047247814788,0.0,3993600,0.168055387114372,277.622222222222,4.6875
2023-05-23 19:48:00,3,79.9375,75.0,0.927112379161111,2147483648,0.866666666666667,0.022222222222222,0.979834889700893,1.11111111111112,3993600,0.106785453487731,200.733333333333,4.0
2023-05-23 19:49:00,3,90.0,85.4166666666667,0.799020733333332,1610612736,0.688888888888889,0.022222222222222,1.0125786163522,1.11111111111111,3141632,0.105541011115025,144.844444444444,4.25
2023-05-23 19:50:00,3,96.25,81.8333333333333,0.728234044444444,1610612736,0.466666666666667,0.022222222222222,1.01069819819818,1.1111111111111,3141632,0.131691548865816,105.622222222222,3.5
2023-05-23 19:51:00,2,109.25,87.9166666666667,0.475356666666665,1610612736,0.333333333333333,0.0,1.00566831230572,0.0,3141632,0.136322423724289,60.6,3.66666666666667
2023-05-23 19:52:00,2,110.25,85.6666666666667,0.406158832963904,1610612736,0.222222222222222,0.0,1.00719424460434,0.0,3141632,0.115526833669246,49.6876040414831,3.58333333333333
2023-05-23 19:53:00,2,117.25,78.5,0.3168206,1073741824,0.155555555555555,0.0,0.955710955710944,0.0,2080768,0.090541320445022,45.6888888888889,3.25
2023-05-23 19:54:00,1,121.125,79.125,0.514102688888887,1073741824,0.333333333333333,0.022222222222222,1.01714027965717,0.833333333333332,2080768,0.087522132012905,69.0666666666666,3.125
2023-05-23 19:55:00,1,114.875,73.125,0.68642037777778,1073741824,0.711111111111111,0.0,0.997592019263854,0.0,2080768,0.070272545261456,104.866666666667,4.125
2023-05-23 19:56:00,1,123.75,85.5,0.714709511111111,536870912,0.866666666666667,0.022222222222222,1.0016232216175,0.833333333333336,995328,0.033606007310624,150.911111111111,5.75
2023-05-23 19:57:00,2,116.5,87.25,0.931515866666667,1073741824,1.13333333333333,0.022222222222222,1.00985036468907,1.11111111111113,2076672,0.041680583481763,221.466666666667,8.125
2023-05-23 19:58:00,4,59.0,47.125,2.15405782222222,1610612736,1.22222222222222,0.044444444444444,1.03148476407529,1.11111111111111,3956736,0.138865394786682,292.406745,7.58333333333333
2023-05-23 19:59:00,6,43.6666666666667,33.8958333333333,3.93986047205878,2147483648,1.88884741109432,0.08888493862274,1.02996370715869,0.91131153568328,8245248,0.343163469638668,375.578376564606,7.9375
2023-05-23 20:00:00,6,35.1666666666667,28.75,3.67270214658195,3221225472,1.98750889382661,0.146433333333333,0.930458190262836,0.942263282571914,6180864,0.364367822458971,441.742347933193,5.44444444444444
2023-05-23 20:01:00,6,44.0416666666667,36.4583333333333,3.10159311296091,3221225472,2.44395116537181,0.044444444444444,0.985117230055064,0.91575091575091,6180864,0.280032096987304,541.22708317518,5.91666666666667
2023-05-23 20:02:00,6,58.625,49.5416666666667,3.01085518966625,3221225472,2.68897482284853,0.06666814824692,0.989992890075378,0.981571643614578,6180864,0.312486725440166,605.861176854033,6.25
2023-05-23 20:03:00,6,68.875,59.0833333333333,2.92902913333333,3221225472,3.0,0.022222222222222,1.01323727053682,0.833350021668836,6180864,0.281639238415043,695.244444444445,6.5
2023-05-23 20:04:00,6,77.0833333333333,67.7916666666667,3.38010773333333,3221225472,3.33333333333333,0.066666666666667,1.02231647571731,1.01323121920559,6180864,0.385565706264656,739.844444444444,8.625
2023-05-23 20:05:00,6,83.4583333333333,74.0833333333333,3.38705396435885,3221225472,3.15525495509503,0.022211856689101,1.00630381579775,0.833352870707957,6180864,0.404088440468704,724.169627507163,8.125
2023-05-23 20:06:00,5,87.2083333333333,80.4166666666667,3.33946308516584,3221225472,4.11101976323618,0.044444444444444,1.01992713623773,1.11111111111112,6180864,0.351908271869563,802.671438975916,8.20833333333333
2023-05-23 20:07:00,5,84.7083333333334,78.4166666666667,3.03995720843967,3221225472,3.7110711137776,0.088887407506166,1.0019622327432,0.979372289451067,6180864,0.293605434182931,809.23400069625,8.29166666666667
2023-05-23 20:08:00,5,90.8,83.05,2.93272720739984,2684354560,3.64431656310253,0.022222222222222,1.0053883454556,1.11102963901204,4915200,0.262611630736073,838.327905535682,9.5
2023-05-23 20:09:00,5,90.55,86.15,2.77652747933804,2684354560,3.31096446073879,0.06666222271599,0.978526834274366,1.1111205040202,4915200,0.254435573416162,793.876717977797,9.45
2023-05-23 20:10:00,5,83.5,82.2,3.09070867353455,2684354560,4.0665797771841,0.044444444444444,1.00275931614889,1.11111111111109,4915200,0.244035933431949,807.071692482243,8.45
2023-05-23 20:11:00,5,86.65,82.25,2.78714176840697,2684354560,3.57728909816502,0.04444098819196,1.00638136490897,0.933347941438933,4915200,0.240905896750888,734.344131020026,7.4
2023-05-23 20:12:00,4,88.05,84.75,2.3965616,2684354560,3.06666666666667,0.022222222222222,0.998361038548083,1.11105679429344,4915200,0.225641898537545,667.244444444444,7.4
2023-05-23 20:13:00,4,83.85,83.35,1.9793012483867,2684354560,2.51116444918561,0.044444444444444,1.00211812851366,1.11111111111113,4915200,0.167439232506096,584.85795675665,7.05
2023-05-23 20:14:00,4,88.625,84.25,1.90647331111112,2147483648,2.24444444444444,0.0,0.994509537555909,0.0,3928064,0.167852288710946,509.133333333333,7.3125
2023-05-23 20:15:00,4,87.25,85.8125,1.62958168816688,2147483648,1.93359426542427,0.0,0.969922902427601,0.0,3928064,0.159621706910428,424.175055781647,5.5625
2023-05-23 20:16:00,4,90.75,85.6875,1.50362406666667,2147483648,1.42222222222222,0.066666666666667,0.97037403640318,1.01149239532418,3928064,0.163796397559821,342.8,5.5625
2023-05-23 20:17:00,3,87.0,82.8125,1.32657116700372,2147483648,1.31113185323466,0.0,0.998883795587806,0.0,3928064,0.167378943873661,278.292961753006,4.8125
2023-05-23 20:18:00,3,80.5,79.5625,0.978070422222223,2147483648,1.06666666666667,0.022222222222222,0.988910274035375,1.1111111111111,3928064,0.109594691908654,211.377777777778,4.4375
2023-05-23 20:19:00,3,82.3125,77.4375,0.691773999999999,2147483648,0.511111111111111,0.022222222222222,1.02585961920997,0.833333333333342,3928064,0.110745353374829,142.333333333333,4.125
2023-05-23 20:20:00,3,92.8333333333333,83.5833333333333,0.638188022222226,1610612736,0.422222222222222,0.0,0.977124183006537,0.0,2818048,0.135697266293009,98.4,3.33333333333333
2023-05-23 20:21:00,3,98.0833333333333,80.5833333333333,0.566859444444443,1610612736,0.333333333333333,0.022222222222222,1.00794858785725,0.833333333333335,2818048,0.146993708692075,64.2222222222222,3.33333333333333
2023-05-23 20:22:00,2,110.416666666667,81.8333333333333,0.477069288888889,1610612736,0.333333333333333,0.0,0.998759305210918,0.0,2818048,0.11646821744903,51.0666666666667,3.5
2023-05-23 20:23:00,2,112.416666666667,78.75,0.377132755555557,1610612736,0.222222222222222,0.0,1.02885345482151,0.0,2818048,0.082718170518101,53.8,3.16666666666667
2023-05-23 20:24:00,1,111.5,72.375,0.452925733333336,1073741824,0.266666666666667,0.022222222222222,1.00924499229585,1.1111111111111,2027520,0.089236370024054,76.0,4.0
2023-05-23 20:25:00,1,122.625,75.875,0.685033909111113,1073741824,0.671444444444444,0.022222222222222,0.958448445979281,1.11111111111111,2027520,0.081860778400146,111.122777777778,4.875
2023-05-23 20:26:00,1,130.25,86.75,0.649098155555556,536870912,0.622222222222222,0.0,1.0032362459547,0.0,995328,0.033923462375437,153.266666666667,7.0
2023-05-23 20:27:00,1,104.5,75.5,0.79568317777778,536870912,0.955555555555556,0.0,1.01077418638231,0.0,2179072,0.033690812739458,220.533333333333,6.75
2023-05-23 20:28:00,2,50.5,38.5,1.0390568,1073741824,1.26666666666667,0.022222222222222,1.01110875256492,1.11111111111111,2134016,0.042150827865543,295.4,6.375
2023-05-23 20:29:00,3,65.0,52.0,2.34112686836889,1610612736,1.63711444444444,0.022222222222222,0.97051722744267,1.11111111111111,3252224,0.184369563235195,374.407126666667,8.41666666666667
2023-05-23 20:30:00,4,49.0,42.3333333333333,2.907437,1610612736,1.93333333333333,0.066666666666667,0.997305978655062,0.905660377358493,4288512,0.209811819331632,450.540205185185,10.6666666666667
2023-05-23 20:31:00,4,43.0,38.75,3.39607473333333,2147483648,2.13333333333333,0.066666666666667,1.00560767820554,1.11111111111112,4194304,0.292910295268735,536.674738888889,8.375
2023-05-23 20:32:00,4,59.75,54.625,2.82705204444445,2147483648,2.13333333333333,0.022222222222222,1.00702576112413,0.833333333333334,4194304,0.216495196385836,612.2,9.375
2023-05-23 20:33:00,4,70.1875,64.5,2.72188431111111,2147483648,2.26666666666667,0.044444444444444,0.975108606316769,1.11111111111111,4194304,0.245611865112116,665.911111111111,9.5
2023-05-23 20:34:00,4,78.625,73.0625,2.82941242222222,2147483648,2.8,0.022222222222222,1.02373031714349,1.1111111111111,4194304,0.242319000121839,752.822222222222,11.0
2023-05-23 20:35:00,4,86.1875,80.3125,3.08842282222222,2147483648,2.97777777777778,0.066666666666667,0.992798353909468,0.833333333333337,4194304,0.256659634018353,752.511111111111,11.5
2023-05-23 20:36:00,4,86.0,81.75,3.02466602222222,2147483648,3.08888888888889,0.0,1.00316737250511,0.0,4194304,0.259401696563084,784.533333333333,10.8125
2023-05-23 20:37:00,4,85.9375,82.9375,3.09181775555556,2147483648,3.17777777777778,0.066666666666667,0.997205588822358,0.977961432506886,4194304,0.271478709540095,778.8,12.5
2023-05-23 20:38:00,5,91.875,87.0,3.13320868888889,2147483648,3.28888888888889,0.0,0.989733919966477,0.0,5304320,0.28405391639736,820.6,12.875
2023-05-23 20:39:00,5,74.7,70.55,3.78821223313212,2684354560,3.49989383895617,0.055555555555556,0.988212915783726,1.03487426082327,5304320,0.417091918223138,744.002212674641,10.6666666666667
2023-05-23 20:40:00,5,74.85,74.4,3.67939960391181,2684354560,2.91121384542437,0.066666666666667,1.00089904808937,1.05433901054339,5304320,0.437019443005918,718.225541330804,8.8
2023-05-23 20:41:00,5,83.05,79.25,2.71825642222223,2684354560,3.0,0.044444444444444,0.995229033363142,0.956175298804785,5304320,0.219996773467063,733.511111111111,8.95
2023-05-23 20:42:00,5,88.35,83.6,2.39168052467177,2684354560,2.51101235717824,0.0,1.00335700592048,0.0,5304320,0.210010636573159,677.174874968747,7.3
2023-05-23 20:43:00,5,89.8,86.75,2.14801240823316,2684354560,2.13350724551756,0.066666666666667,1.00730501088599,1.02272727272727,5304320,0.202087687448441,596.705079520358,6.2
2023-05-23 20:44:00,5,95.75,90.55,2.31587114058123,2684354560,2.42225629856805,0.022223703802476,1.02244355452224,1.11116297086518,5304320,0.194250892702414,536.538847775037,5.7
2023-05-23 20:45:00,4,92.5,87.95,1.98583370040256,2684354560,1.86677533279,0.0,1.0042370784316,0.0,5304320,0.215865050864351,450.424084364427,5.7
2023-05-23 20:46:00,4,86.6,82.95,1.74514632420404,2684354560,1.51111209880933,0.044444444444444,1.02554303496964,0.881642512077297,5304320,0.261684465854669,366.000026667852,5.65
2023-05-23 20:47:00,3,88.5,82.1,1.46290688888889,2684354560,1.44444444444444,0.0,1.0280257936508,0.0,5304320,0.169841403344995,289.555555555556,4.3
2023-05-23 20:48:00,3,90.0,82.6875,1.23908762222222,2147483648,0.933333333333333,0.0,1.0245123424823,0.0,4194304,0.130951311198428,211.288888888889,4.125
2023-05-23 20:49:00,3,95.1666666666667,85.5,0.874899688888889,1610612736,0.533333333333333,0.022222222222222,0.998070030328083,1.11111111111109,3252224,0.131292864122859,141.666666666667,3.83333333333333
2023-05-23 20:50:00,3,104.333333333333,90.6666666666667,0.821207955555557,1610612736,0.488888888888889,0.022222222222222,1.01185552798455,0.833333333333338,3252224,0.137945033417127,105.088888888889,3.66666666666667
2023-05-23 20:51:00,2,105.083333333333,80.9166666666667,0.557086244444445,1610612736,0.355555555555555,0.0,1.00139470013944,0.0,3252224,0.133319596106901,66.0666666666667,3.41666666666667
2023-05-23 20:52:00,2,112.75,78.0833333333333,0.493384288888882,1610612736,0.311111111111111,0.0,0.974860871233943,0.0,3252224,0.150297332529663,54.4444444444444,3.66666666666667
