Time,pods,cpu,memory,rt,tp
2023-03-19 17:45:00,1.0,0.0157963407396836,65630208.0,0.0,0.0
2023-03-19 17:50:00,1.0,0.0334240520183848,67031040.0,0.00205,8.6
2023-03-19 17:55:00,1.0,0.0840845449457835,68554752.0,0.0014999999999999,23.533
2023-03-19 18:00:00,1.0,0.1043849787180815,68755456.0,0.0004957812499999,31.333
2023-03-19 18:05:00,1.0,0.0929481996655222,68894720.0,0.0004843827160493,26.933
2023-03-19 18:10:00,1.0,0.0551157246076288,69017600.0,0.0033714285714285,7.867
2023-03-19 18:15:00,1.0,0.019028039135604,70598656.0,0.000475,1.2
2023-03-19 18:20:00,1.0,0.0263823517965841,69488640.0,0.0022666666666666,5.333
2023-03-19 18:25:00,1.0,0.0844155399007577,69365760.0,0.0023461538461538,25.333
2023-03-19 18:30:00,1.0,0.1025125873283804,69419008.0,0.0010333333333333,20.933
2023-03-19 18:35:00,1.0,0.1007918947049586,69660672.0,0.0004881281407035,26.533
2023-03-19 18:40:00,1.0,0.0543723960370378,70647808.0,0.0038090909090909,8.867
2023-03-19 18:45:00,1.0,0.0184353456451618,70098944.0,0.000475,1.267
2023-03-19 18:50:00,1.0,0.0269727525560332,70021120.0,0.0004990506329113,6.2
2023-03-19 18:55:00,1.0,0.0845317175507926,69730304.0,0.0004914265129682,24.2
2023-03-19 19:00:00,1.0,0.1096295948713851,69480448.0,0.0004899684873949,32.0
2023-03-19 19:05:00,1.0,0.0955496929066133,70299648.0,0.0004827868852459,29.133
2023-03-19 19:10:00,1.0,0.054512180658639,71426048.0,0.0035444444444444,8.6
2023-03-19 19:15:00,1.0,0.0196236672619332,72069120.0,0.000475,1.467
2023-03-19 19:20:00,1.0,0.0281309730925789,73125888.0,0.0004876666666666,5.067
2023-03-19 19:25:00,1.0,0.0779984090748987,72163328.0,0.0022079999999999,22.867
2023-03-19 19:30:00,1.0,0.1134861622598146,71671808.0,0.0041823529411764,22.467
2023-03-19 19:35:00,1.0,0.1025263895106786,71929856.0,0.000487743902439,27.267
2023-03-19 19:40:00,1.0,0.0448924692680458,72626176.0,0.0031466666666666,9.267
2023-03-19 19:45:00,1.0,0.0172515785477736,74690560.0,0.0033999999999999,0.6
2023-03-19 19:50:00,1.0,0.0279269033575659,72777728.0,0.0025499999999999,6.6
2023-03-19 19:55:00,1.0,0.0765620415367618,72916992.0,0.0015368421052631,21.6
2023-03-19 20:00:00,1.0,0.0997199365483821,73265152.0,0.000490625,29.533
2023-03-19 20:05:00,1.0,0.0962180587610231,71843840.0,0.0004993261455525,26.667
2023-03-19 20:10:00,1.0,0.0542076547200306,72679424.0,0.0024363636363636,9.0
2023-03-19 20:15:00,1.0,0.0219534918740479,73572352.0,0.0004749999999999,0.6
2023-03-19 20:20:00,1.0,0.0260999123362513,73322496.0,0.0033454545454545,5.867
2023-03-19 20:25:00,1.0,0.0813845067178215,73388032.0,0.0004874635568513,23.467
2023-03-19 20:30:00,1.0,0.1195674671462185,73596928.0,0.0004943089430894,34.133
2023-03-19 20:35:00,1.0,0.1074083551461778,73388032.0,0.0004825740318906,29.4
2023-03-19 20:40:00,1.0,0.0490274383334853,72773632.0,0.0032666666666666,10.133
2023-03-19 20:45:00,1.0,0.0167132538548744,73789440.0,0.000475,1.0
